id,start_time_min,start_time_max,duration_min,duration_max
2993,16:28:0,16:28:10,5,5
2994,16:28:15,16:28:25,5,5
2995,16:28:30,16:28:40,5,5
2996,16:28:45,16:28:55,5,5
2997,16:29:0,16:29:10,5,5
2998,16:29:15,16:29:25,5,5
2999,16:29:30,16:29:40,5,5
3000,16:29:45,16:29:55,5,5
3001,16:30:0,16:30:10,5,5
3002,16:30:15,16:30:25,5,5
3003,16:30:30,16:30:40,5,5
3004,16:30:45,16:30:55,5,5
3005,16:31:0,16:31:10,5,5
3006,16:31:15,16:31:25,5,5
3007,16:31:30,16:31:40,5,5
3008,16:31:45,16:31:55,5,5
3009,16:32:0,16:32:10,5,5
3010,16:32:15,16:32:25,5,5
3011,16:32:30,16:32:40,5,5
3012,16:32:45,16:32:55,5,5
3013,16:33:0,16:33:10,5,5
3014,16:33:15,16:33:25,5,5
3015,16:33:30,16:33:40,5,5
3016,16:33:45,16:33:55,5,5
3017,16:34:0,16:34:10,5,5
3018,16:34:15,16:34:25,5,5
3019,16:34:30,16:34:40,5,5
3020,16:34:45,16:34:55,5,5
3021,16:35:0,16:35:10,5,5
3022,16:35:15,16:35:25,5,5
3023,16:35:30,16:35:40,5,5
3024,16:35:45,16:35:55,5,5
3025,16:36:0,16:36:10,5,5
3026,16:36:15,16:36:25,5,5
3027,16:36:30,16:36:40,5,5
3028,16:36:45,16:36:55,5,5
3029,16:37:0,16:37:10,5,5
3030,16:37:15,16:37:25,5,5
3031,16:37:30,16:37:40,5,5
3032,16:37:45,16:37:55,5,5
3033,16:38:0,16:38:10,5,5
3034,16:38:15,16:38:25,5,5
3035,16:38:30,16:38:40,5,5
3036,16:38:45,16:38:55,5,5
3037,16:39:0,16:39:10,5,5
3038,16:39:15,16:39:25,5,5
3039,16:39:30,16:39:40,5,5
3040,16:39:45,16:39:55,5,5
3041,16:40:0,16:40:10,5,5
3042,16:40:15,16:40:25,5,5
3043,16:40:30,16:40:40,5,5
3044,16:40:45,16:40:55,5,5
3045,16:41:0,16:41:10,5,5
3046,16:41:15,16:41:25,5,5
3047,16:41:30,16:41:40,5,5
3048,16:41:45,16:41:55,5,5
3049,16:42:0,16:42:10,5,5
3050,16:42:15,16:42:25,5,5
3051,16:42:30,16:42:40,5,5
3052,16:42:45,16:42:55,5,5
3053,16:43:0,16:43:10,5,5
3054,16:43:15,16:43:25,5,5
3055,16:43:30,16:43:40,5,5
3056,16:43:45,16:43:55,5,5
3057,16:44:0,16:44:10,5,5
3058,16:44:15,16:44:25,5,5
3059,16:44:30,16:44:40,5,5
3060,16:44:45,16:44:55,5,5
3061,16:45:0,16:45:10,5,5
3062,16:45:15,16:45:25,5,5
3063,16:45:30,16:45:40,5,5
3064,16:45:45,16:45:55,5,5
3065,16:46:0,16:46:10,5,5
3066,16:46:15,16:46:25,5,5
3067,16:46:30,16:46:40,5,5
3068,16:46:45,16:46:55,5,5
3069,16:47:0,16:47:10,5,5
3070,16:47:15,16:47:25,5,5
3071,16:47:30,16:47:40,5,5
3072,16:47:45,16:47:55,5,5
3073,16:48:0,16:48:10,5,5
3074,16:48:15,16:48:25,5,5
3075,16:48:30,16:48:40,5,5
3076,16:48:45,16:48:55,5,5
3077,16:49:0,16:49:10,5,5
3078,16:49:15,16:49:25,5,5
3079,16:49:30,16:49:40,5,5
3080,16:49:45,16:49:55,5,5
3081,16:50:0,16:50:10,5,5
3082,16:50:15,16:50:25,5,5
3083,16:50:30,16:50:40,5,5
3084,16:50:45,16:50:55,5,5
3085,16:51:0,16:51:10,5,5
3086,16:51:15,16:51:25,5,5
3087,16:51:30,16:51:40,5,5
3088,16:51:45,16:51:55,5,5
3089,16:52:0,16:52:10,5,5
3090,16:52:15,16:52:25,5,5
3091,16:52:30,16:52:40,5,5
3092,16:52:45,16:52:55,5,5
3093,16:53:0,16:53:10,5,5
3094,16:53:15,16:53:25,5,5
3095,16:53:30,16:53:40,5,5
3096,16:53:45,16:53:55,5,5
3097,16:54:0,16:54:10,5,5
3098,16:54:15,16:54:25,5,5
3099,16:54:30,16:54:40,5,5
3100,16:54:45,16:54:55,5,5
3101,16:55:0,16:55:10,5,5
3102,16:55:15,16:55:25,5,5
3103,16:55:30,16:55:40,5,5
3104,16:55:45,16:55:55,5,5
3105,16:56:0,16:56:10,5,5
3106,16:56:15,16:56:25,5,5
3107,16:56:30,16:56:40,5,5
3108,16:56:45,16:56:55,5,5
3109,16:57:0,16:57:10,5,5
3110,16:57:15,16:57:25,5,5
3111,16:57:30,16:57:40,5,5
3112,16:57:45,16:57:55,5,5
3113,16:58:0,16:58:10,5,5
3114,16:58:15,16:58:25,5,5
3115,16:58:30,16:58:40,5,5
3116,16:58:45,16:58:55,5,5
3117,16:59:0,16:59:10,5,5
3118,16:59:15,16:59:25,5,5
3119,16:59:30,16:59:40,5,5
3120,16:59:45,16:59:55,5,5
3121,17:0:0,17:0:10,5,5
3122,17:0:15,17:0:25,5,5
3123,17:0:30,17:0:40,5,5
3124,17:0:45,17:0:55,5,5
3125,17:1:0,17:1:10,5,5
3126,17:1:15,17:1:25,5,5
3127,17:1:30,17:1:40,5,5
3128,17:1:45,17:1:55,5,5
3129,17:2:0,17:2:10,5,5
3130,17:2:15,17:2:25,5,5
3131,17:2:30,17:2:40,5,5
3132,17:2:45,17:2:55,5,5
3133,17:3:0,17:3:10,5,5
3134,17:3:15,17:3:25,5,5
3135,17:3:30,17:3:40,5,5
3136,17:3:45,17:3:55,5,5
3137,17:4:0,17:4:10,5,5
3138,17:4:15,17:4:25,5,5
3139,17:4:30,17:4:40,5,5
3140,17:4:45,17:4:55,5,5
3141,17:5:0,17:5:10,5,5
3142,17:5:15,17:5:25,5,5
3143,17:5:30,17:5:40,5,5
3144,17:5:45,17:5:55,5,5
3145,17:6:0,17:6:10,5,5
3146,17:6:15,17:6:25,5,5
3147,17:6:30,17:6:40,5,5
3148,17:6:45,17:6:55,5,5
3149,17:7:0,17:7:10,5,5
3150,17:7:15,17:7:25,5,5
3151,17:7:30,17:7:40,5,5
3152,17:7:45,17:7:55,5,5
3153,17:8:0,17:8:10,5,5
3154,17:8:15,17:8:25,5,5
3155,17:8:30,17:8:40,5,5
3156,17:8:45,17:8:55,5,5
3157,17:9:0,17:9:10,5,5
3158,17:9:15,17:9:25,5,5
3159,17:9:30,17:9:40,5,5
3160,17:9:45,17:9:55,5,5
3161,17:10:0,17:10:10,5,5
3162,17:10:15,17:10:25,5,5
3163,17:10:30,17:10:40,5,5
3164,17:10:45,17:10:55,5,5
3165,17:11:0,17:11:10,5,5
3166,17:11:15,17:11:25,5,5
3167,17:11:30,17:11:40,5,5
3168,17:11:45,17:11:55,5,5
3169,17:12:0,17:12:10,5,5
3170,17:12:15,17:12:25,5,5
3171,17:12:30,17:12:40,5,5
3172,17:12:45,17:12:55,5,5
3173,17:13:0,17:13:10,5,5
3174,17:13:15,17:13:25,5,5
3175,17:13:30,17:13:40,5,5
3176,17:13:45,17:13:55,5,5
3177,17:14:0,17:14:10,5,5
3178,17:14:15,17:14:25,5,5
3179,17:14:30,17:14:40,5,5
3180,17:14:45,17:14:55,5,5
3181,17:15:0,17:15:10,5,5
3182,17:15:15,17:15:25,5,5
3183,17:15:30,17:15:40,5,5
3184,17:15:45,17:15:55,5,5
3185,17:16:0,17:16:10,5,5
3186,17:16:15,17:16:25,5,5
3187,17:16:30,17:16:40,5,5
3188,17:16:45,17:16:55,5,5
3189,17:17:0,17:17:10,5,5
3190,17:17:15,17:17:25,5,5
3191,17:17:30,17:17:40,5,5
3192,17:17:45,17:17:55,5,5
3193,17:18:0,17:18:10,5,5
3194,17:18:15,17:18:25,5,5
3195,17:18:30,17:18:40,5,5
3196,17:18:45,17:18:55,5,5
3197,17:19:0,17:19:10,5,5
3198,17:19:15,17:19:25,5,5
3199,17:19:30,17:19:40,5,5
3200,17:19:45,17:19:55,5,5
3201,17:20:0,17:20:10,5,5
3202,17:20:15,17:20:25,5,5
3203,17:20:30,17:20:40,5,5
3204,17:20:45,17:20:55,5,5
3205,17:21:0,17:21:10,5,5
3206,17:21:15,17:21:25,5,5
3207,17:21:30,17:21:40,5,5
3208,17:21:45,17:21:55,5,5
3209,17:22:0,17:22:10,5,5
3210,17:22:15,17:22:25,5,5
3211,17:22:30,17:22:40,5,5
3212,17:22:45,17:22:55,5,5
3213,17:23:0,17:23:10,5,5
3214,17:23:15,17:23:25,5,5
3215,17:23:30,17:23:40,5,5
3216,17:23:45,17:23:55,5,5
3217,17:24:0,17:24:10,5,5
3218,17:24:15,17:24:25,5,5
3219,17:24:30,17:24:40,5,5
3220,17:24:45,17:24:55,5,5
3221,17:25:0,17:25:10,5,5
3222,17:25:15,17:25:25,5,5
3223,17:25:30,17:25:40,5,5
3224,17:25:45,17:25:55,5,5
3225,17:26:0,17:26:10,5,5
3226,17:26:15,17:26:25,5,5
3227,17:26:30,17:26:40,5,5
3228,17:26:45,17:26:55,5,5
3229,17:27:0,17:27:10,5,5
3230,17:27:15,17:27:25,5,5
3231,17:27:30,17:27:40,5,5
3232,17:27:45,17:27:55,5,5
3233,17:28:0,17:28:10,5,5
3234,17:28:15,17:28:25,5,5
3235,17:28:30,17:28:40,5,5
3236,17:28:45,17:28:55,5,5
3237,17:29:0,17:29:10,5,5
3238,17:29:15,17:29:25,5,5
3239,17:29:30,17:29:40,5,5
3240,17:29:45,17:29:55,5,5
3241,17:30:0,17:30:10,5,5
3242,17:30:15,17:30:25,5,5
3243,17:30:30,17:30:40,5,5
3244,17:30:45,17:30:55,5,5
3245,17:31:0,17:31:10,5,5
3246,17:31:15,17:31:25,5,5
3247,17:31:30,17:31:40,5,5
3248,17:31:45,17:31:55,5,5
3249,17:32:0,17:32:10,5,5
3250,17:32:15,17:32:25,5,5
3251,17:32:30,17:32:40,5,5
3252,17:32:45,17:32:55,5,5
3253,17:33:0,17:33:10,5,5
3254,17:33:15,17:33:25,5,5
3255,17:33:30,17:33:40,5,5
3256,17:33:45,17:33:55,5,5
3257,17:34:0,17:34:10,5,5
3258,17:34:15,17:34:25,5,5
3259,17:34:30,17:34:40,5,5
3260,17:34:45,17:34:55,5,5
3261,17:35:0,17:35:10,5,5
3262,17:35:15,17:35:25,5,5
3263,17:35:30,17:35:40,5,5
3264,17:35:45,17:35:55,5,5
3265,17:36:0,17:36:10,5,5
3266,17:36:15,17:36:25,5,5
3267,17:36:30,17:36:40,5,5
3268,17:36:45,17:36:55,5,5
3269,17:37:0,17:37:10,5,5
3270,17:37:15,17:37:25,5,5
3271,17:37:30,17:37:40,5,5
3272,17:37:45,17:37:55,5,5
3273,17:38:0,17:38:10,5,5
3274,17:38:15,17:38:25,5,5
3275,17:38:30,17:38:40,5,5
3276,17:38:45,17:38:55,5,5
3277,17:39:0,17:39:10,5,5
3278,17:39:15,17:39:25,5,5
3279,17:39:30,17:39:40,5,5
3280,17:39:45,17:39:55,5,5
3281,17:40:0,17:40:10,5,5
3282,17:40:15,17:40:25,5,5
3283,17:40:30,17:40:40,5,5
3284,17:40:45,17:40:55,5,5
3285,17:41:0,17:41:10,5,5
3286,17:41:15,17:41:25,5,5
3287,17:41:30,17:41:40,5,5
3288,17:41:45,17:41:55,5,5
3289,17:42:0,17:42:10,5,5
3290,17:42:15,17:42:25,5,5
3291,17:42:30,17:42:40,5,5
3292,17:42:45,17:42:55,5,5
3293,17:43:0,17:43:10,5,5
3294,17:43:15,17:43:25,5,5
3295,17:43:30,17:43:40,5,5
3296,17:43:45,17:43:55,5,5
3297,17:44:0,17:44:10,5,5
3298,17:44:15,17:44:25,5,5
3299,17:44:30,17:44:40,5,5
3300,17:44:45,17:44:55,5,5
3301,17:45:0,17:45:10,5,5
3302,17:45:15,17:45:25,5,5
3303,17:45:30,17:45:40,5,5
3304,17:45:45,17:45:55,5,5
3305,17:46:0,17:46:10,5,5
3306,17:46:15,17:46:25,5,5
3307,17:46:30,17:46:40,5,5
3308,17:46:45,17:46:55,5,5
3309,17:47:0,17:47:10,5,5
3310,17:47:15,17:47:25,5,5
3311,17:47:30,17:47:40,5,5
3312,17:47:45,17:47:55,5,5
3313,17:48:0,17:48:10,5,5
3314,17:48:15,17:48:25,5,5
3315,17:48:30,17:48:40,5,5
3316,17:48:45,17:48:55,5,5
3317,17:49:0,17:49:10,5,5
3318,17:49:15,17:49:25,5,5
3319,17:49:30,17:49:40,5,5
3320,17:49:45,17:49:55,5,5
3321,17:50:0,17:50:10,5,5
3322,17:50:15,17:50:25,5,5
3323,17:50:30,17:50:40,5,5
3324,17:50:45,17:50:55,5,5
3325,17:51:0,17:51:10,5,5
3326,17:51:15,17:51:25,5,5
3327,17:51:30,17:51:40,5,5
3328,17:51:45,17:51:55,5,5
3329,17:52:0,17:52:10,5,5
3330,17:52:15,17:52:25,5,5
3331,17:52:30,17:52:40,5,5
3332,17:52:45,17:52:55,5,5
3333,17:53:0,17:53:10,5,5
3334,17:53:15,17:53:25,5,5
3335,17:53:30,17:53:40,5,5
3336,17:53:45,17:53:55,5,5
3337,17:54:0,17:54:10,5,5
3338,17:54:15,17:54:25,5,5
3339,17:54:30,17:54:40,5,5
3340,17:54:45,17:54:55,5,5
3341,17:55:0,17:55:10,5,5
3342,17:55:15,17:55:25,5,5
3343,17:55:30,17:55:40,5,5
3344,17:55:45,17:55:55,5,5
3345,17:56:0,17:56:10,5,5
3346,17:56:15,17:56:25,5,5
3347,17:56:30,17:56:40,5,5
3348,17:56:45,17:56:55,5,5
3349,17:57:0,17:57:10,5,5
3350,17:57:15,17:57:25,5,5
3351,17:57:30,17:57:40,5,5
3352,17:57:45,17:57:55,5,5
3353,17:58:0,17:58:10,5,5
3354,17:58:15,17:58:25,5,5
3355,17:58:30,17:58:40,5,5
3356,17:58:45,17:58:55,5,5
3357,17:59:0,17:59:10,5,5
3358,17:59:15,17:59:25,5,5
3359,17:59:30,17:59:40,5,5
3360,17:59:45,17:59:55,5,5
3361,18:0:0,18:0:10,5,5
3362,18:0:15,18:0:25,5,5
3363,18:0:30,18:0:40,5,5
3364,18:0:45,18:0:55,5,5
3365,18:1:0,18:1:10,5,5
3366,18:1:15,18:1:25,5,5
3367,18:1:30,18:1:40,5,5
3368,18:1:45,18:1:55,5,5
3369,18:2:0,18:2:10,5,5
3370,18:2:15,18:2:25,5,5
3371,18:2:30,18:2:40,5,5
3372,18:2:45,18:2:55,5,5
3373,18:3:0,18:3:10,5,5
3374,18:3:15,18:3:25,5,5
3375,18:3:30,18:3:40,5,5
3376,18:3:45,18:3:55,5,5
3377,18:4:0,18:4:10,5,5
3378,18:4:15,18:4:25,5,5
3379,18:4:30,18:4:40,5,5
3380,18:4:45,18:4:55,5,5
3381,18:5:0,18:5:10,5,5
3382,18:5:15,18:5:25,5,5
3383,18:5:30,18:5:40,5,5
3384,18:5:45,18:5:55,5,5
3385,18:6:0,18:6:10,5,5
3386,18:6:15,18:6:25,5,5
3387,18:6:30,18:6:40,5,5
3388,18:6:45,18:6:55,5,5
3389,18:7:0,18:7:10,5,5
3390,18:7:15,18:7:25,5,5
3391,18:7:30,18:7:40,5,5
3392,18:7:45,18:7:55,5,5
3393,18:8:0,18:8:10,5,5
3394,18:8:15,18:8:25,5,5
3395,18:8:30,18:8:40,5,5
3396,18:8:45,18:8:55,5,5
3397,18:9:0,18:9:10,5,5
3398,18:9:15,18:9:25,5,5
3399,18:9:30,18:9:40,5,5
3400,18:9:45,18:9:55,5,5
3401,18:10:0,18:10:10,5,5
3402,18:10:15,18:10:25,5,5
3403,18:10:30,18:10:40,5,5
3404,18:10:45,18:10:55,5,5
3405,18:11:0,18:11:10,5,5
3406,18:11:15,18:11:25,5,5
3407,18:11:30,18:11:40,5,5
3408,18:11:45,18:11:55,5,5
3409,18:12:0,18:12:10,5,5
3410,18:12:15,18:12:25,5,5
3411,18:12:30,18:12:40,5,5
3412,18:12:45,18:12:55,5,5
3413,18:13:0,18:13:10,5,5
3414,18:13:15,18:13:25,5,5
3415,18:13:30,18:13:40,5,5
3416,18:13:45,18:13:55,5,5
3417,18:14:0,18:14:10,5,5
3418,18:14:15,18:14:25,5,5
3419,18:14:30,18:14:40,5,5
3420,18:14:45,18:14:55,5,5
3421,18:15:0,18:15:10,5,5
3422,18:15:15,18:15:25,5,5
3423,18:15:30,18:15:40,5,5
3424,18:15:45,18:15:55,5,5
3425,18:16:0,18:16:10,5,5
3426,18:16:15,18:16:25,5,5
3427,18:16:30,18:16:40,5,5
3428,18:16:45,18:16:55,5,5
3429,18:17:0,18:17:10,5,5
3430,18:17:15,18:17:25,5,5
3431,18:17:30,18:17:40,5,5
3432,18:17:45,18:17:55,5,5
3433,18:18:0,18:18:10,5,5
3434,18:18:15,18:18:25,5,5
3435,18:18:30,18:18:40,5,5
3436,18:18:45,18:18:55,5,5
3437,18:19:0,18:19:10,5,5
3438,18:19:15,18:19:25,5,5
3439,18:19:30,18:19:40,5,5
3440,18:19:45,18:19:55,5,5
3441,18:20:0,18:20:10,5,5
3442,18:20:15,18:20:25,5,5
3443,18:20:30,18:20:40,5,5
3444,18:20:45,18:20:55,5,5
3445,18:21:0,18:21:10,5,5
3446,18:21:15,18:21:25,5,5
3447,18:21:30,18:21:40,5,5
3448,18:21:45,18:21:55,5,5
3449,18:22:0,18:22:10,5,5
3450,18:22:15,18:22:25,5,5
3451,18:22:30,18:22:40,5,5
3452,18:22:45,18:22:55,5,5
3453,18:23:0,18:23:10,5,5
3454,18:23:15,18:23:25,5,5
3455,18:23:30,18:23:40,5,5
3456,18:23:45,18:23:55,5,5
3457,18:24:0,18:24:10,5,5
3458,18:24:15,18:24:25,5,5
3459,18:24:30,18:24:40,5,5
3460,18:24:45,18:24:55,5,5
3461,18:25:0,18:25:10,5,5
3462,18:25:15,18:25:25,5,5
3463,18:25:30,18:25:40,5,5
3464,18:25:45,18:25:55,5,5
3465,18:26:0,18:26:10,5,5
3466,18:26:15,18:26:25,5,5
3467,18:26:30,18:26:40,5,5
3468,18:26:45,18:26:55,5,5
3469,18:27:0,18:27:10,5,5
3470,18:27:15,18:27:25,5,5
3471,18:27:30,18:27:40,5,5
3472,18:27:45,18:27:55,5,5
3473,18:28:0,18:28:10,5,5
3474,18:28:15,18:28:25,5,5
3475,18:28:30,18:28:40,5,5
3476,18:28:45,18:28:55,5,5
3477,18:29:0,18:29:10,5,5
3478,18:29:15,18:29:25,5,5
3479,18:29:30,18:29:40,5,5
3480,18:29:45,18:29:55,5,5
3481,18:30:0,18:30:10,5,5
3482,18:30:15,18:30:25,5,5
3483,18:30:30,18:30:40,5,5
3484,18:30:45,18:30:55,5,5
3485,18:31:0,18:31:10,5,5
3486,18:31:15,18:31:25,5,5
3487,18:31:30,18:31:40,5,5
3488,18:31:45,18:31:55,5,5
3489,18:32:0,18:32:10,5,5
3490,18:32:15,18:32:25,5,5
3491,18:32:30,18:32:40,5,5
3492,18:32:45,18:32:55,5,5
3493,18:33:0,18:33:10,5,5
3494,18:33:15,18:33:25,5,5
3495,18:33:30,18:33:40,5,5
3496,18:33:45,18:33:55,5,5
3497,18:34:0,18:34:10,5,5
3498,18:34:15,18:34:25,5,5
3499,18:34:30,18:34:40,5,5
3500,18:34:45,18:34:55,5,5
3501,18:35:0,18:35:10,5,5
3502,18:35:15,18:35:25,5,5
3503,18:35:30,18:35:40,5,5
3504,18:35:45,18:35:55,5,5
3505,18:36:0,18:36:10,5,5
3506,18:36:15,18:36:25,5,5
3507,18:36:30,18:36:40,5,5
3508,18:36:45,18:36:55,5,5
3509,18:37:0,18:37:10,5,5
3510,18:37:15,18:37:25,5,5
3511,18:37:30,18:37:40,5,5
3512,18:37:45,18:37:55,5,5
3513,18:38:0,18:38:10,5,5
3514,18:38:15,18:38:25,5,5
3515,18:38:30,18:38:40,5,5
3516,18:38:45,18:38:55,5,5
3517,18:39:0,18:39:10,5,5
3518,18:39:15,18:39:25,5,5
3519,18:39:30,18:39:40,5,5
3520,18:39:45,18:39:55,5,5
3521,18:40:0,18:40:10,5,5
3522,18:40:15,18:40:25,5,5
3523,18:40:30,18:40:40,5,5
3524,18:40:45,18:40:55,5,5
3525,18:41:0,18:41:10,5,5
3526,18:41:15,18:41:25,5,5
3527,18:41:30,18:41:40,5,5
3528,18:41:45,18:41:55,5,5
3529,18:42:0,18:42:10,5,5
3530,18:42:15,18:42:25,5,5
3531,18:42:30,18:42:40,5,5
3532,18:42:45,18:42:55,5,5
3533,18:43:0,18:43:10,5,5
3534,18:43:15,18:43:25,5,5
3535,18:43:30,18:43:40,5,5
3536,18:43:45,18:43:55,5,5
3537,18:44:0,18:44:10,5,5
3538,18:44:15,18:44:25,5,5
3539,18:44:30,18:44:40,5,5
3540,18:44:45,18:44:55,5,5
3541,18:45:0,18:45:10,5,5
3542,18:45:15,18:45:25,5,5
3543,18:45:30,18:45:40,5,5
3544,18:45:45,18:45:55,5,5
3545,18:46:0,18:46:10,5,5
3546,18:46:15,18:46:25,5,5
3547,18:46:30,18:46:40,5,5
3548,18:46:45,18:46:55,5,5
3549,18:47:0,18:47:10,5,5
3550,18:47:15,18:47:25,5,5
3551,18:47:30,18:47:40,5,5
3552,18:47:45,18:47:55,5,5
3553,18:48:0,18:48:10,5,5
3554,18:48:15,18:48:25,5,5
3555,18:48:30,18:48:40,5,5
3556,18:48:45,18:48:55,5,5
3557,18:49:0,18:49:10,5,5
3558,18:49:15,18:49:25,5,5
3559,18:49:30,18:49:40,5,5
3560,18:49:45,18:49:55,5,5
3561,18:50:0,18:50:10,5,5
3562,18:50:15,18:50:25,5,5
3563,18:50:30,18:50:40,5,5
3564,18:50:45,18:50:55,5,5
3565,18:51:0,18:51:10,5,5
3566,18:51:15,18:51:25,5,5
3567,18:51:30,18:51:40,5,5
3568,18:51:45,18:51:55,5,5
3569,18:52:0,18:52:10,5,5
3570,18:52:15,18:52:25,5,5
3571,18:52:30,18:52:40,5,5
3572,18:52:45,18:52:55,5,5
3573,18:53:0,18:53:10,5,5
3574,18:53:15,18:53:25,5,5
3575,18:53:30,18:53:40,5,5
3576,18:53:45,18:53:55,5,5
3577,18:54:0,18:54:10,5,5
3578,18:54:15,18:54:25,5,5
3579,18:54:30,18:54:40,5,5
3580,18:54:45,18:54:55,5,5
3581,18:55:0,18:55:10,5,5
3582,18:55:15,18:55:25,5,5
3583,18:55:30,18:55:40,5,5
3584,18:55:45,18:55:55,5,5
3585,18:56:0,18:56:10,5,5
3586,18:56:15,18:56:25,5,5
3587,18:56:30,18:56:40,5,5
3588,18:56:45,18:56:55,5,5
3589,18:57:0,18:57:10,5,5
3590,18:57:15,18:57:25,5,5
3591,18:57:30,18:57:40,5,5
3592,18:57:45,18:57:55,5,5
3593,18:58:0,18:58:10,5,5
3594,18:58:15,18:58:25,5,5
3595,18:58:30,18:58:40,5,5
3596,18:58:45,18:58:55,5,5
3597,18:59:0,18:59:10,5,5
3598,18:59:15,18:59:25,5,5
3599,18:59:30,18:59:40,5,5
3600,18:59:45,18:59:55,5,5
3601,19:0:0,19:0:10,5,5
3602,19:0:15,19:0:25,5,5
3603,19:0:30,19:0:40,5,5
3604,19:0:45,19:0:55,5,5
3605,19:1:0,19:1:10,5,5
3606,19:1:15,19:1:25,5,5
3607,19:1:30,19:1:40,5,5
3608,19:1:45,19:1:55,5,5
3609,19:2:0,19:2:10,5,5
3610,19:2:15,19:2:25,5,5
3611,19:2:30,19:2:40,5,5
3612,19:2:45,19:2:55,5,5
3613,19:3:0,19:3:10,5,5
3614,19:3:15,19:3:25,5,5
3615,19:3:30,19:3:40,5,5
3616,19:3:45,19:3:55,5,5
3617,19:4:0,19:4:10,5,5
3618,19:4:15,19:4:25,5,5
3619,19:4:30,19:4:40,5,5
3620,19:4:45,19:4:55,5,5
3621,19:5:0,19:5:10,5,5
3622,19:5:15,19:5:25,5,5
3623,19:5:30,19:5:40,5,5
3624,19:5:45,19:5:55,5,5
3625,19:6:0,19:6:10,5,5
3626,19:6:15,19:6:25,5,5
3627,19:6:30,19:6:40,5,5
3628,19:6:45,19:6:55,5,5
3629,19:7:0,19:7:10,5,5
3630,19:7:15,19:7:25,5,5
3631,19:7:30,19:7:40,5,5
3632,19:7:45,19:7:55,5,5
3633,19:8:0,19:8:10,5,5
3634,19:8:15,19:8:25,5,5
3635,19:8:30,19:8:40,5,5
3636,19:8:45,19:8:55,5,5
3637,19:9:0,19:9:10,5,5
3638,19:9:15,19:9:25,5,5
3639,19:9:30,19:9:40,5,5
3640,19:9:45,19:9:55,5,5
3641,19:10:0,19:10:10,5,5
3642,19:10:15,19:10:25,5,5
3643,19:10:30,19:10:40,5,5
3644,19:10:45,19:10:55,5,5
3645,19:11:0,19:11:10,5,5
3646,19:11:15,19:11:25,5,5
3647,19:11:30,19:11:40,5,5
3648,19:11:45,19:11:55,5,5
3649,19:12:0,19:12:10,5,5
3650,19:12:15,19:12:25,5,5
3651,19:12:30,19:12:40,5,5
3652,19:12:45,19:12:55,5,5
3653,19:13:0,19:13:10,5,5
3654,19:13:15,19:13:25,5,5
3655,19:13:30,19:13:40,5,5
3656,19:13:45,19:13:55,5,5
3657,19:14:0,19:14:10,5,5
3658,19:14:15,19:14:25,5,5
3659,19:14:30,19:14:40,5,5
3660,19:14:45,19:14:55,5,5
3661,19:15:0,19:15:10,5,5
3662,19:15:15,19:15:25,5,5
3663,19:15:30,19:15:40,5,5
3664,19:15:45,19:15:55,5,5
3665,19:16:0,19:16:10,5,5
3666,19:16:15,19:16:25,5,5
3667,19:16:30,19:16:40,5,5
3668,19:16:45,19:16:55,5,5
3669,19:17:0,19:17:10,5,5
3670,19:17:15,19:17:25,5,5
3671,19:17:30,19:17:40,5,5
3672,19:17:45,19:17:55,5,5
3673,19:18:0,19:18:10,5,5
3674,19:18:15,19:18:25,5,5
3675,19:18:30,19:18:40,5,5
3676,19:18:45,19:18:55,5,5
3677,19:19:0,19:19:10,5,5
3678,19:19:15,19:19:25,5,5
3679,19:19:30,19:19:40,5,5
3680,19:19:45,19:19:55,5,5
3681,19:20:0,19:20:10,5,5
3682,19:20:15,19:20:25,5,5
3683,19:20:30,19:20:40,5,5
3684,19:20:45,19:20:55,5,5
3685,19:21:0,19:21:10,5,5
3686,19:21:15,19:21:25,5,5
3687,19:21:30,19:21:40,5,5
3688,19:21:45,19:21:55,5,5
3689,19:22:0,19:22:10,5,5
3690,19:22:15,19:22:25,5,5
3691,19:22:30,19:22:40,5,5
3692,19:22:45,19:22:55,5,5
3693,19:23:0,19:23:10,5,5
3694,19:23:15,19:23:25,5,5
3695,19:23:30,19:23:40,5,5
3696,19:23:45,19:23:55,5,5
3697,19:24:0,19:24:10,5,5
3698,19:24:15,19:24:25,5,5
3699,19:24:30,19:24:40,5,5
3700,19:24:45,19:24:55,5,5
3701,19:25:0,19:25:10,5,5
3702,19:25:15,19:25:25,5,5
3703,19:25:30,19:25:40,5,5
3704,19:25:45,19:25:55,5,5
3705,19:26:0,19:26:10,5,5
3706,19:26:15,19:26:25,5,5
3707,19:26:30,19:26:40,5,5
3708,19:26:45,19:26:55,5,5
3709,19:27:0,19:27:10,5,5
3710,19:27:15,19:27:25,5,5
3711,19:27:30,19:27:40,5,5
3712,19:27:45,19:27:55,5,5
3713,19:28:0,19:28:10,5,5
3714,19:28:15,19:28:25,5,5
3715,19:28:30,19:28:40,5,5
3716,19:28:45,19:28:55,5,5
3717,19:29:0,19:29:10,5,5
3718,19:29:15,19:29:25,5,5
3719,19:29:30,19:29:40,5,5
3720,19:29:45,19:29:55,5,5
3721,19:30:0,19:30:10,5,5
3722,19:30:15,19:30:25,5,5
3723,19:30:30,19:30:40,5,5
3724,19:30:45,19:30:55,5,5
3725,19:31:0,19:31:10,5,5
3726,19:31:15,19:31:25,5,5
3727,19:31:30,19:31:40,5,5
