id,start_time_min,start_time_max,duration_min,duration_max
776,5:4:35,5:4:39,5,5
777,5:4:40,5:4:44,5,5
778,5:4:45,5:4:49,5,5
779,5:4:50,5:4:54,5,5
780,5:4:55,5:4:59,5,5
781,5:5:0,5:5:4,5,5
782,5:5:5,5:5:9,5,5
783,5:5:10,5:5:14,5,5
784,5:5:15,5:5:19,5,5
785,5:5:20,5:5:24,5,5
786,5:5:25,5:5:29,5,5
787,5:5:30,5:5:34,5,5
788,5:5:35,5:5:39,5,5
789,5:5:40,5:5:44,5,5
790,5:5:45,5:5:49,5,5
791,5:5:50,5:5:54,5,5
792,5:5:55,5:5:59,5,5
793,5:6:0,5:6:4,5,5
794,5:6:5,5:6:9,5,5
795,5:6:10,5:6:14,5,5
796,5:6:15,5:6:19,5,5
797,5:6:20,5:6:24,5,5
798,5:6:25,5:6:29,5,5
799,5:6:30,5:6:34,5,5
800,5:6:35,5:6:39,5,5
801,5:6:40,5:6:44,5,5
802,5:6:45,5:6:49,5,5
803,5:6:50,5:6:54,5,5
804,5:6:55,5:6:59,5,5
805,5:7:0,5:7:4,5,5
806,5:7:5,5:7:9,5,5
807,5:7:10,5:7:14,5,5
808,5:7:15,5:7:19,5,5
809,5:7:20,5:7:24,5,5
810,5:7:25,5:7:29,5,5
811,5:7:30,5:7:34,5,5
812,5:7:35,5:7:39,5,5
813,5:7:40,5:7:44,5,5
814,5:7:45,5:7:49,5,5
815,5:7:50,5:7:54,5,5
816,5:7:55,5:7:59,5,5
817,5:8:0,5:8:4,5,5
818,5:8:5,5:8:9,5,5
819,5:8:10,5:8:14,5,5
820,5:8:15,5:8:19,5,5
821,5:8:20,5:8:24,5,5
822,5:8:25,5:8:29,5,5
823,5:8:30,5:8:34,5,5
824,5:8:35,5:8:39,5,5
825,5:8:40,5:8:44,5,5
826,5:8:45,5:8:49,5,5
827,5:8:50,5:8:54,5,5
828,5:8:55,5:8:59,5,5
829,5:9:0,5:9:4,5,5
830,5:9:5,5:9:9,5,5
831,5:9:10,5:9:14,5,5
832,5:9:15,5:9:19,5,5
833,5:9:20,5:9:24,5,5
834,5:9:25,5:9:29,5,5
835,5:9:30,5:9:34,5,5
836,5:9:35,5:9:39,5,5
837,5:9:40,5:9:44,5,5
838,5:9:45,5:9:49,5,5
839,5:9:50,5:9:54,5,5
840,5:9:55,5:9:59,5,5
841,5:10:0,5:10:4,5,5
842,5:10:5,5:10:9,5,5
843,5:10:10,5:10:14,5,5
844,5:10:15,5:10:19,5,5
845,5:10:20,5:10:24,5,5
846,5:10:25,5:10:29,5,5
847,5:10:30,5:10:34,5,5
848,5:10:35,5:10:39,5,5
849,5:10:40,5:10:44,5,5
850,5:10:45,5:10:49,5,5
851,5:10:50,5:10:54,5,5
852,5:10:55,5:10:59,5,5
853,5:11:0,5:11:4,5,5
854,5:11:5,5:11:9,5,5
855,5:11:10,5:11:14,5,5
856,5:11:15,5:11:19,5,5
857,5:11:20,5:11:24,5,5
858,5:11:25,5:11:29,5,5
859,5:11:30,5:11:34,5,5
860,5:11:35,5:11:39,5,5
861,5:11:40,5:11:44,5,5
862,5:11:45,5:11:49,5,5
863,5:11:50,5:11:54,5,5
864,5:11:55,5:11:59,5,5
865,5:12:0,5:12:4,5,5
866,5:12:5,5:12:9,5,5
867,5:12:10,5:12:14,5,5
868,5:12:15,5:12:19,5,5
869,5:12:20,5:12:24,5,5
870,5:12:25,5:12:29,5,5
871,5:12:30,5:12:34,5,5
872,5:12:35,5:12:39,5,5
873,5:12:40,5:12:44,5,5
874,5:12:45,5:12:49,5,5
875,5:12:50,5:12:54,5,5
876,5:12:55,5:12:59,5,5
877,5:13:0,5:13:4,5,5
878,5:13:5,5:13:9,5,5
879,5:13:10,5:13:14,5,5
880,5:13:15,5:13:19,5,5
881,5:13:20,5:13:24,5,5
882,5:13:25,5:13:29,5,5
883,5:13:30,5:13:34,5,5
884,5:13:35,5:13:39,5,5
885,5:13:40,5:13:44,5,5
886,5:13:45,5:13:49,5,5
887,5:13:50,5:13:54,5,5
888,5:13:55,5:13:59,5,5
889,5:14:0,5:14:4,5,5
890,5:14:5,5:14:9,5,5
891,5:14:10,5:14:14,5,5
892,5:14:15,5:14:19,5,5
893,5:14:20,5:14:24,5,5
894,5:14:25,5:14:29,5,5
895,5:14:30,5:14:34,5,5
896,5:14:35,5:14:39,5,5
897,5:14:40,5:14:44,5,5
898,5:14:45,5:14:49,5,5
899,5:14:50,5:14:54,5,5
900,5:14:55,5:14:59,5,5
901,5:15:0,5:15:4,5,5
902,5:15:5,5:15:9,5,5
903,5:15:10,5:15:14,5,5
904,5:15:15,5:15:19,5,5
905,5:15:20,5:15:24,5,5
906,5:15:25,5:15:29,5,5
907,5:15:30,5:15:34,5,5
908,5:15:35,5:15:39,5,5
909,5:15:40,5:15:44,5,5
910,5:15:45,5:15:49,5,5
911,5:15:50,5:15:54,5,5
912,5:15:55,5:15:59,5,5
913,5:16:0,5:16:4,5,5
914,5:16:5,5:16:9,5,5
915,5:16:10,5:16:14,5,5
916,5:16:15,5:16:19,5,5
917,5:16:20,5:16:24,5,5
918,5:16:25,5:16:29,5,5
919,5:16:30,5:16:34,5,5
920,5:16:35,5:16:39,5,5
921,5:16:40,5:16:44,5,5
922,5:16:45,5:16:49,5,5
923,5:16:50,5:16:54,5,5
924,5:16:55,5:16:59,5,5
925,5:17:0,5:17:4,5,5
926,5:17:5,5:17:9,5,5
927,5:17:10,5:17:14,5,5
928,5:17:15,5:17:19,5,5
929,5:17:20,5:17:24,5,5
930,5:17:25,5:17:29,5,5
931,5:17:30,5:17:34,5,5
932,5:17:35,5:17:39,5,5
933,5:17:40,5:17:44,5,5
934,5:17:45,5:17:49,5,5
935,5:17:50,5:17:54,5,5
936,5:17:55,5:17:59,5,5
937,5:18:0,5:18:4,5,5
938,5:18:5,5:18:9,5,5
939,5:18:10,5:18:14,5,5
940,5:18:15,5:18:19,5,5
941,5:18:20,5:18:24,5,5
942,5:18:25,5:18:29,5,5
943,5:18:30,5:18:34,5,5
944,5:18:35,5:18:39,5,5
945,5:18:40,5:18:44,5,5
946,5:18:45,5:18:49,5,5
947,5:18:50,5:18:54,5,5
948,5:18:55,5:18:59,5,5
949,5:19:0,5:19:4,5,5
950,5:19:5,5:19:9,5,5
951,5:19:10,5:19:14,5,5
952,5:19:15,5:19:19,5,5
953,5:19:20,5:19:24,5,5
954,5:19:25,5:19:29,5,5
955,5:19:30,5:19:34,5,5
956,5:19:35,5:19:39,5,5
957,5:19:40,5:19:44,5,5
958,5:19:45,5:19:49,5,5
959,5:19:50,5:19:54,5,5
960,5:19:55,5:19:59,5,5
961,5:20:0,5:20:4,5,5
962,5:20:5,5:20:9,5,5
963,5:20:10,5:20:14,5,5
964,5:20:15,5:20:19,5,5
965,5:20:20,5:20:24,5,5
966,5:20:25,5:20:29,5,5
967,5:20:30,5:20:34,5,5
968,5:20:35,5:20:39,5,5
969,5:20:40,5:20:44,5,5
970,5:20:45,5:20:49,5,5
971,5:20:50,5:20:54,5,5
972,5:20:55,5:20:59,5,5
973,5:21:0,5:21:4,5,5
974,5:21:5,5:21:9,5,5
975,5:21:10,5:21:14,5,5
976,5:21:15,5:21:19,5,5
977,5:21:20,5:21:24,5,5
978,5:21:25,5:21:29,5,5
979,5:21:30,5:21:34,5,5
980,5:21:35,5:21:39,5,5
981,5:21:40,5:21:44,5,5
982,5:21:45,5:21:49,5,5
983,5:21:50,5:21:54,5,5
984,5:21:55,5:21:59,5,5
985,5:22:0,5:22:4,5,5
986,5:22:5,5:22:9,5,5
987,5:22:10,5:22:14,5,5
988,5:22:15,5:22:19,5,5
989,5:22:20,5:22:24,5,5
990,5:22:25,5:22:29,5,5
991,5:22:30,5:22:34,5,5
992,5:22:35,5:22:39,5,5
993,5:22:40,5:22:44,5,5
994,5:22:45,5:22:49,5,5
995,5:22:50,5:22:54,5,5
996,5:22:55,5:22:59,5,5
997,5:23:0,5:23:4,5,5
998,5:23:5,5:23:9,5,5
999,5:23:10,5:23:14,5,5
1000,5:23:15,5:23:19,5,5
1001,5:23:20,5:23:24,5,5
1002,5:23:25,5:23:29,5,5
1003,5:23:30,5:23:34,5,5
1004,5:23:35,5:23:39,5,5
1005,5:23:40,5:23:44,5,5
1006,5:23:45,5:23:49,5,5
1007,5:23:50,5:23:54,5,5
1008,5:23:55,5:23:59,5,5
1009,5:24:0,5:24:4,5,5
1010,5:24:5,5:24:9,5,5
1011,5:24:10,5:24:14,5,5
1012,5:24:15,5:24:19,5,5
1013,5:24:20,5:24:24,5,5
1014,5:24:25,5:24:29,5,5
1015,5:24:30,5:24:34,5,5
1016,5:24:35,5:24:39,5,5
1017,5:24:40,5:24:44,5,5
1018,5:24:45,5:24:49,5,5
1019,5:24:50,5:24:54,5,5
1020,5:24:55,5:24:59,5,5
1021,5:25:0,5:25:4,5,5
1022,5:25:5,5:25:9,5,5
1023,5:25:10,5:25:14,5,5
1024,5:25:15,5:25:19,5,5
1025,5:25:20,5:25:24,5,5
1026,5:25:25,5:25:29,5,5
1027,5:25:30,5:25:34,5,5
1028,5:25:35,5:25:39,5,5
1029,5:25:40,5:25:44,5,5
1030,5:25:45,5:25:49,5,5
1031,5:25:50,5:25:54,5,5
1032,5:25:55,5:25:59,5,5
1033,5:26:0,5:26:4,5,5
1034,5:26:5,5:26:9,5,5
1035,5:26:10,5:26:14,5,5
1036,5:26:15,5:26:19,5,5
1037,5:26:20,5:26:24,5,5
1038,5:26:25,5:26:29,5,5
1039,5:26:30,5:26:34,5,5
1040,5:26:35,5:26:39,5,5
1041,5:26:40,5:26:44,5,5
1042,5:26:45,5:26:49,5,5
1043,5:26:50,5:26:54,5,5
1044,5:26:55,5:26:59,5,5
1045,5:27:0,5:27:4,5,5
1046,5:27:5,5:27:9,5,5
1047,5:27:10,5:27:14,5,5
1048,5:27:15,5:27:19,5,5
1049,5:27:20,5:27:24,5,5
1050,5:27:25,5:27:29,5,5
1051,5:27:30,5:27:34,5,5
1052,5:27:35,5:27:39,5,5
1053,5:27:40,5:27:44,5,5
1054,5:27:45,5:27:49,5,5
1055,5:27:50,5:27:54,5,5
1056,5:27:55,5:27:59,5,5
1057,5:28:0,5:28:4,5,5
1058,5:28:5,5:28:9,5,5
1059,5:28:10,5:28:14,5,5
1060,5:28:15,5:28:19,5,5
1061,5:28:20,5:28:24,5,5
1062,5:28:25,5:28:29,5,5
1063,5:28:30,5:28:34,5,5
1064,5:28:35,5:28:39,5,5
1065,5:28:40,5:28:44,5,5
1066,5:28:45,5:28:49,5,5
1067,5:28:50,5:28:54,5,5
1068,5:28:55,5:28:59,5,5
1069,5:29:0,5:29:4,5,5
1070,5:29:5,5:29:9,5,5
1071,5:29:10,5:29:14,5,5
1072,5:29:15,5:29:19,5,5
1073,5:29:20,5:29:24,5,5
1074,5:29:25,5:29:29,5,5
1075,5:29:30,5:29:34,5,5
1076,5:29:35,5:29:39,5,5
1077,5:29:40,5:29:44,5,5
1078,5:29:45,5:29:49,5,5
1079,5:29:50,5:29:54,5,5
1080,5:29:55,5:29:59,5,5
1081,5:30:0,5:30:4,5,5
1082,5:30:5,5:30:9,5,5
1083,5:30:10,5:30:14,5,5
1084,5:30:15,5:30:19,5,5
1085,5:30:20,5:30:24,5,5
1086,5:30:25,5:30:29,5,5
1087,5:30:30,5:30:34,5,5
1088,5:30:35,5:30:39,5,5
1089,5:30:40,5:30:44,5,5
1090,5:30:45,5:30:49,5,5
1091,5:30:50,5:30:54,5,5
1092,5:30:55,5:30:59,5,5
1093,5:31:0,5:31:4,5,5
1094,5:31:5,5:31:9,5,5
1095,5:31:10,5:31:14,5,5
1096,5:31:15,5:31:19,5,5
1097,5:31:20,5:31:24,5,5
1098,5:31:25,5:31:29,5,5
1099,5:31:30,5:31:34,5,5
1100,5:31:35,5:31:39,5,5
1101,5:31:40,5:31:44,5,5
1102,5:31:45,5:31:49,5,5
1103,5:31:50,5:31:54,5,5
1104,5:31:55,5:31:59,5,5
1105,5:32:0,5:32:4,5,5
1106,5:32:5,5:32:9,5,5
1107,5:32:10,5:32:14,5,5
1108,5:32:15,5:32:19,5,5
1109,5:32:20,5:32:24,5,5
1110,5:32:25,5:32:29,5,5
1111,5:32:30,5:32:34,5,5
1112,5:32:35,5:32:39,5,5
1113,5:32:40,5:32:44,5,5
1114,5:32:45,5:32:49,5,5
1115,5:32:50,5:32:54,5,5
1116,5:32:55,5:32:59,5,5
1117,5:33:0,5:33:4,5,5
1118,5:33:5,5:33:9,5,5
1119,5:33:10,5:33:14,5,5
1120,5:33:15,5:33:19,5,5
1121,5:33:20,5:33:24,5,5
1122,5:33:25,5:33:29,5,5
1123,5:33:30,5:33:34,5,5
1124,5:33:35,5:33:39,5,5
1125,5:33:40,5:33:44,5,5
1126,5:33:45,5:33:49,5,5
1127,5:33:50,5:33:54,5,5
1128,5:33:55,5:33:59,5,5
1129,5:34:0,5:34:4,5,5
1130,5:34:5,5:34:9,5,5
1131,5:34:10,5:34:14,5,5
1132,5:34:15,5:34:19,5,5
1133,5:34:20,5:34:24,5,5
1134,5:34:25,5:34:29,5,5
1135,5:34:30,5:34:34,5,5
1136,5:34:35,5:34:39,5,5
1137,5:34:40,5:34:44,5,5
1138,5:34:45,5:34:49,5,5
1139,5:34:50,5:34:54,5,5
1140,5:34:55,5:34:59,5,5
1141,5:35:0,5:35:4,5,5
1142,5:35:5,5:35:9,5,5
1143,5:35:10,5:35:14,5,5
1144,5:35:15,5:35:19,5,5
1145,5:35:20,5:35:24,5,5
1146,5:35:25,5:35:29,5,5
1147,5:35:30,5:35:34,5,5
1148,5:35:35,5:35:39,5,5
1149,5:35:40,5:35:44,5,5
1150,5:35:45,5:35:49,5,5
1151,5:35:50,5:35:54,5,5
1152,5:35:55,5:35:59,5,5
1153,5:36:0,5:36:4,5,5
1154,5:36:5,5:36:9,5,5
1155,5:36:10,5:36:14,5,5
1156,5:36:15,5:36:19,5,5
1157,5:36:20,5:36:24,5,5
1158,5:36:25,5:36:29,5,5
1159,5:36:30,5:36:34,5,5
1160,5:36:35,5:36:39,5,5
1161,5:36:40,5:36:44,5,5
1162,5:36:45,5:36:49,5,5
1163,5:36:50,5:36:54,5,5
1164,5:36:55,5:36:59,5,5
1165,5:37:0,5:37:4,5,5
1166,5:37:5,5:37:9,5,5
1167,5:37:10,5:37:14,5,5
1168,5:37:15,5:37:19,5,5
1169,5:37:20,5:37:24,5,5
1170,5:37:25,5:37:29,5,5
1171,5:37:30,5:37:34,5,5
1172,5:37:35,5:37:39,5,5
1173,5:37:40,5:37:44,5,5
1174,5:37:45,5:37:49,5,5
1175,5:37:50,5:37:54,5,5
1176,5:37:55,5:37:59,5,5
1177,5:38:0,5:38:4,5,5
1178,5:38:5,5:38:9,5,5
1179,5:38:10,5:38:14,5,5
1180,5:38:15,5:38:19,5,5
1181,5:38:20,5:38:24,5,5
1182,5:38:25,5:38:29,5,5
1183,5:38:30,5:38:34,5,5
1184,5:38:35,5:38:39,5,5
1185,5:38:40,5:38:44,5,5
1186,5:38:45,5:38:49,5,5
1187,5:38:50,5:38:54,5,5
1188,5:38:55,5:38:59,5,5
1189,5:39:0,5:39:4,5,5
1190,5:39:5,5:39:9,5,5
1191,5:39:10,5:39:14,5,5
1192,5:39:15,5:39:19,5,5
1193,5:39:20,5:39:24,5,5
1194,5:39:25,5:39:29,5,5
1195,5:39:30,5:39:34,5,5
1196,5:39:35,5:39:39,5,5
1197,5:39:40,5:39:44,5,5
1198,5:39:45,5:39:49,5,5
1199,5:39:50,5:39:54,5,5
1200,5:39:55,5:39:59,5,5
1201,5:40:0,5:40:4,5,5
1202,5:40:5,5:40:9,5,5
1203,5:40:10,5:40:14,5,5
1204,5:40:15,5:40:19,5,5
1205,5:40:20,5:40:24,5,5
1206,5:40:25,5:40:29,5,5
1207,5:40:30,5:40:34,5,5
1208,5:40:35,5:40:39,5,5
1209,5:40:40,5:40:44,5,5
1210,5:40:45,5:40:49,5,5
1211,5:40:50,5:40:54,5,5
1212,5:40:55,5:40:59,5,5
1213,5:41:0,5:41:4,5,5
1214,5:41:5,5:41:9,5,5
1215,5:41:10,5:41:14,5,5
1216,5:41:15,5:41:19,5,5
1217,5:41:20,5:41:24,5,5
1218,5:41:25,5:41:29,5,5
1219,5:41:30,5:41:34,5,5
1220,5:41:35,5:41:39,5,5
1221,5:41:40,5:41:44,5,5
1222,5:41:45,5:41:49,5,5
1223,5:41:50,5:41:54,5,5
1224,5:41:55,5:41:59,5,5
1225,5:42:0,5:42:4,5,5
1226,5:42:5,5:42:9,5,5
1227,5:42:10,5:42:14,5,5
1228,5:42:15,5:42:19,5,5
1229,5:42:20,5:42:24,5,5
1230,5:42:25,5:42:29,5,5
1231,5:42:30,5:42:34,5,5
1232,5:42:35,5:42:39,5,5
1233,5:42:40,5:42:44,5,5
1234,5:42:45,5:42:49,5,5
1235,5:42:50,5:42:54,5,5
1236,5:42:55,5:42:59,5,5
1237,5:43:0,5:43:4,5,5
1238,5:43:5,5:43:9,5,5
1239,5:43:10,5:43:14,5,5
1240,5:43:15,5:43:19,5,5
1241,5:43:20,5:43:24,5,5
1242,5:43:25,5:43:29,5,5
1243,5:43:30,5:43:34,5,5
1244,5:43:35,5:43:39,5,5
1245,5:43:40,5:43:44,5,5
1246,5:43:45,5:43:49,5,5
1247,5:43:50,5:43:54,5,5
1248,5:43:55,5:43:59,5,5
1249,5:44:0,5:44:4,5,5
1250,5:44:5,5:44:9,5,5
1251,5:44:10,5:44:14,5,5
1252,5:44:15,5:44:19,5,5
1253,5:44:20,5:44:24,5,5
1254,5:44:25,5:44:29,5,5
1255,5:44:30,5:44:34,5,5
1256,5:44:35,5:44:39,5,5
1257,5:44:40,5:44:44,5,5
1258,5:44:45,5:44:49,5,5
1259,5:44:50,5:44:54,5,5
1260,5:44:55,5:44:59,5,5
1261,5:45:0,5:45:4,5,5
1262,5:45:5,5:45:9,5,5
1263,5:45:10,5:45:14,5,5
1264,5:45:15,5:45:19,5,5
1265,5:45:20,5:45:24,5,5
1266,5:45:25,5:45:29,5,5
1267,5:45:30,5:45:34,5,5
1268,5:45:35,5:45:39,5,5
1269,5:45:40,5:45:44,5,5
1270,5:45:45,5:45:49,5,5
1271,5:45:50,5:45:54,5,5
1272,5:45:55,5:45:59,5,5
1273,5:46:0,5:46:4,5,5
1274,5:46:5,5:46:9,5,5
1275,5:46:10,5:46:14,5,5
1276,5:46:15,5:46:19,5,5
1277,5:46:20,5:46:24,5,5
1278,5:46:25,5:46:29,5,5
1279,5:46:30,5:46:34,5,5
1280,5:46:35,5:46:39,5,5
1281,5:46:40,5:46:44,5,5
1282,5:46:45,5:46:49,5,5
1283,5:46:50,5:46:54,5,5
1284,5:46:55,5:46:59,5,5
1285,5:47:0,5:47:4,5,5
1286,5:47:5,5:47:9,5,5
1287,5:47:10,5:47:14,5,5
1288,5:47:15,5:47:19,5,5
1289,5:47:20,5:47:24,5,5
1290,5:47:25,5:47:29,5,5
1291,5:47:30,5:47:34,5,5
1292,5:47:35,5:47:39,5,5
1293,5:47:40,5:47:44,5,5
1294,5:47:45,5:47:49,5,5
1295,5:47:50,5:47:54,5,5
1296,5:47:55,5:47:59,5,5
1297,5:48:0,5:48:4,5,5
1298,5:48:5,5:48:9,5,5
1299,5:48:10,5:48:14,5,5
1300,5:48:15,5:48:19,5,5
1301,5:48:20,5:48:24,5,5
1302,5:48:25,5:48:29,5,5
1303,5:48:30,5:48:34,5,5
1304,5:48:35,5:48:39,5,5
1305,5:48:40,5:48:44,5,5
1306,5:48:45,5:48:49,5,5
1307,5:48:50,5:48:54,5,5
1308,5:48:55,5:48:59,5,5
1309,5:49:0,5:49:4,5,5
1310,5:49:5,5:49:9,5,5
1311,5:49:10,5:49:14,5,5
1312,5:49:15,5:49:19,5,5
1313,5:49:20,5:49:24,5,5
1314,5:49:25,5:49:29,5,5
1315,5:49:30,5:49:34,5,5
1316,5:49:35,5:49:39,5,5
1317,5:49:40,5:49:44,5,5
1318,5:49:45,5:49:49,5,5
1319,5:49:50,5:49:54,5,5
1320,5:49:55,5:49:59,5,5
1321,5:50:0,5:50:4,5,5
1322,5:50:5,5:50:9,5,5
1323,5:50:10,5:50:14,5,5
1324,5:50:15,5:50:19,5,5
1325,5:50:20,5:50:24,5,5
1326,5:50:25,5:50:29,5,5
1327,5:50:30,5:50:34,5,5
1328,5:50:35,5:50:39,5,5
1329,5:50:40,5:50:44,5,5
1330,5:50:45,5:50:49,5,5
1331,5:50:50,5:50:54,5,5
1332,5:50:55,5:50:59,5,5
1333,5:51:0,5:51:4,5,5
1334,5:51:5,5:51:9,5,5
1335,5:51:10,5:51:14,5,5
1336,5:51:15,5:51:19,5,5
1337,5:51:20,5:51:24,5,5
1338,5:51:25,5:51:29,5,5
1339,5:51:30,5:51:34,5,5
1340,5:51:35,5:51:39,5,5
1341,5:51:40,5:51:44,5,5
1342,5:51:45,5:51:49,5,5
1343,5:51:50,5:51:54,5,5
1344,5:51:55,5:51:59,5,5
1345,5:52:0,5:52:4,5,5
1346,5:52:5,5:52:9,5,5
1347,5:52:10,5:52:14,5,5
1348,5:52:15,5:52:19,5,5
1349,5:52:20,5:52:24,5,5
1350,5:52:25,5:52:29,5,5
1351,5:52:30,5:52:34,5,5
1352,5:52:35,5:52:39,5,5
1353,5:52:40,5:52:44,5,5
1354,5:52:45,5:52:49,5,5
1355,5:52:50,5:52:54,5,5
1356,5:52:55,5:52:59,5,5
1357,5:53:0,5:53:4,5,5
1358,5:53:5,5:53:9,5,5
1359,5:53:10,5:53:14,5,5
1360,5:53:15,5:53:19,5,5
1361,5:53:20,5:53:24,5,5
1362,5:53:25,5:53:29,5,5
1363,5:53:30,5:53:34,5,5
1364,5:53:35,5:53:39,5,5
1365,5:53:40,5:53:44,5,5
1366,5:53:45,5:53:49,5,5
1367,5:53:50,5:53:54,5,5
1368,5:53:55,5:53:59,5,5
1369,5:54:0,5:54:4,5,5
1370,5:54:5,5:54:9,5,5
1371,5:54:10,5:54:14,5,5
1372,5:54:15,5:54:19,5,5
1373,5:54:20,5:54:24,5,5
1374,5:54:25,5:54:29,5,5
1375,5:54:30,5:54:34,5,5
1376,5:54:35,5:54:39,5,5
1377,5:54:40,5:54:44,5,5
1378,5:54:45,5:54:49,5,5
1379,5:54:50,5:54:54,5,5
1380,5:54:55,5:54:59,5,5
1381,5:55:0,5:55:4,5,5
1382,5:55:5,5:55:9,5,5
1383,5:55:10,5:55:14,5,5
1384,5:55:15,5:55:19,5,5
1385,5:55:20,5:55:24,5,5
1386,5:55:25,5:55:29,5,5
1387,5:55:30,5:55:34,5,5
1388,5:55:35,5:55:39,5,5
1389,5:55:40,5:55:44,5,5
1390,5:55:45,5:55:49,5,5
1391,5:55:50,5:55:54,5,5
1392,5:55:55,5:55:59,5,5
1393,5:56:0,5:56:4,5,5
1394,5:56:5,5:56:9,5,5
1395,5:56:10,5:56:14,5,5
1396,5:56:15,5:56:19,5,5
1397,5:56:20,5:56:24,5,5
1398,5:56:25,5:56:29,5,5
1399,5:56:30,5:56:34,5,5
1400,5:56:35,5:56:39,5,5
1401,5:56:40,5:56:44,5,5
1402,5:56:45,5:56:49,5,5
1403,5:56:50,5:56:54,5,5
1404,5:56:55,5:56:59,5,5
1405,5:57:0,5:57:4,5,5
1406,5:57:5,5:57:9,5,5
1407,5:57:10,5:57:14,5,5
1408,5:57:15,5:57:19,5,5
1409,5:57:20,5:57:24,5,5
1410,5:57:25,5:57:29,5,5
1411,5:57:30,5:57:34,5,5
1412,5:57:35,5:57:39,5,5
1413,5:57:40,5:57:44,5,5
1414,5:57:45,5:57:49,5,5
1415,5:57:50,5:57:54,5,5
1416,5:57:55,5:57:59,5,5
1417,5:58:0,5:58:4,5,5
1418,5:58:5,5:58:9,5,5
1419,5:58:10,5:58:14,5,5
1420,5:58:15,5:58:19,5,5
1421,5:58:20,5:58:24,5,5
1422,5:58:25,5:58:29,5,5
1423,5:58:30,5:58:34,5,5
1424,5:58:35,5:58:39,5,5
1425,5:58:40,5:58:44,5,5
1426,5:58:45,5:58:49,5,5
1427,5:58:50,5:58:54,5,5
1428,5:58:55,5:58:59,5,5
1429,5:59:0,5:59:4,5,5
1430,5:59:5,5:59:9,5,5
1431,5:59:10,5:59:14,5,5
1432,5:59:15,5:59:19,5,5
1433,5:59:20,5:59:24,5,5
1434,5:59:25,5:59:29,5,5
1435,5:59:30,5:59:34,5,5
1436,5:59:35,5:59:39,5,5
1437,5:59:40,5:59:44,5,5
1438,5:59:45,5:59:49,5,5
1439,5:59:50,5:59:54,5,5
1440,5:59:55,5:59:59,5,5
1441,6:0:0,6:0:4,5,5
1442,6:0:5,6:0:9,5,5
1443,6:0:10,6:0:14,5,5
1444,6:0:15,6:0:19,5,5
1445,6:0:20,6:0:24,5,5
1446,6:0:25,6:0:29,5,5
1447,6:0:30,6:0:34,5,5
1448,6:0:35,6:0:39,5,5
1449,6:0:40,6:0:44,5,5
1450,6:0:45,6:0:49,5,5
1451,6:0:50,6:0:54,5,5
1452,6:0:55,6:0:59,5,5
1453,6:1:0,6:1:4,5,5
1454,6:1:5,6:1:9,5,5
1455,6:1:10,6:1:14,5,5
1456,6:1:15,6:1:19,5,5
1457,6:1:20,6:1:24,5,5
1458,6:1:25,6:1:29,5,5
1459,6:1:30,6:1:34,5,5
1460,6:1:35,6:1:39,5,5
1461,6:1:40,6:1:44,5,5
1462,6:1:45,6:1:49,5,5
1463,6:1:50,6:1:54,5,5
1464,6:1:55,6:1:59,5,5
1465,6:2:0,6:2:4,5,5
1466,6:2:5,6:2:9,5,5
1467,6:2:10,6:2:14,5,5
1468,6:2:15,6:2:19,5,5
1469,6:2:20,6:2:24,5,5
1470,6:2:25,6:2:29,5,5
1471,6:2:30,6:2:34,5,5
1472,6:2:35,6:2:39,5,5
1473,6:2:40,6:2:44,5,5
1474,6:2:45,6:2:49,5,5
1475,6:2:50,6:2:54,5,5
1476,6:2:55,6:2:59,5,5
1477,6:3:0,6:3:4,5,5
1478,6:3:5,6:3:9,5,5
1479,6:3:10,6:3:14,5,5
1480,6:3:15,6:3:19,5,5
1481,6:3:20,6:3:24,5,5
1482,6:3:25,6:3:29,5,5
1483,6:3:30,6:3:34,5,5
1484,6:3:35,6:3:39,5,5
1485,6:3:40,6:3:44,5,5
1486,6:3:45,6:3:49,5,5
1487,6:3:50,6:3:54,5,5
1488,6:3:55,6:3:59,5,5
1489,6:4:0,6:4:4,5,5
1490,6:4:5,6:4:9,5,5
1491,6:4:10,6:4:14,5,5
1492,6:4:15,6:4:19,5,5
1493,6:4:20,6:4:24,5,5
1494,6:4:25,6:4:29,5,5
1495,6:4:30,6:4:34,5,5
1496,6:4:35,6:4:39,5,5
1497,6:4:40,6:4:44,5,5
1498,6:4:45,6:4:49,5,5
1499,6:4:50,6:4:54,5,5
1500,6:4:55,6:4:59,5,5
1501,6:5:0,6:5:4,5,5
1502,6:5:5,6:5:9,5,5
1503,6:5:10,6:5:14,5,5
1504,6:5:15,6:5:19,5,5
1505,6:5:20,6:5:24,5,5
1506,6:5:25,6:5:29,5,5
1507,6:5:30,6:5:34,5,5
1508,6:5:35,6:5:39,5,5
1509,6:5:40,6:5:44,5,5
1510,6:5:45,6:5:49,5,5
1511,6:5:50,6:5:54,5,5
1512,6:5:55,6:5:59,5,5
1513,6:6:0,6:6:4,5,5
1514,6:6:5,6:6:9,5,5
1515,6:6:10,6:6:14,5,5
1516,6:6:15,6:6:19,5,5
1517,6:6:20,6:6:24,5,5
1518,6:6:25,6:6:29,5,5
1519,6:6:30,6:6:34,5,5
1520,6:6:35,6:6:39,5,5
1521,6:6:40,6:6:44,5,5
1522,6:6:45,6:6:49,5,5
