id,start_time_min,start_time_max,duration_min,duration_max
437,1899/12/31 5:50:00,1899/12/31 5:50:10,5,5
438,1899/12/31 5:50:15,1899/12/31 5:50:25,5,5
439,1899/12/31 5:50:30,1899/12/31 5:50:40,5,5
440,1899/12/31 5:50:45,1899/12/31 5:50:55,5,5
441,1899/12/31 5:51:00,1899/12/31 5:51:10,5,5
442,1899/12/31 5:51:15,1899/12/31 5:51:25,5,5
443,1899/12/31 5:51:30,1899/12/31 5:51:40,5,5
444,1899/12/31 5:51:45,1899/12/31 5:51:55,5,5
445,1899/12/31 5:52:00,1899/12/31 5:52:10,5,5
446,1899/12/31 5:52:15,1899/12/31 5:52:25,5,5
447,1899/12/31 5:52:30,1899/12/31 5:52:40,5,5
448,1899/12/31 5:52:45,1899/12/31 5:52:55,5,5
449,1899/12/31 5:53:00,1899/12/31 5:53:10,5,5
450,1899/12/31 5:53:15,1899/12/31 5:53:25,5,5
451,1899/12/31 5:53:30,1899/12/31 5:53:40,5,5
452,1899/12/31 5:53:45,1899/12/31 5:53:55,5,5
453,1899/12/31 5:54:00,1899/12/31 5:54:10,5,5
454,1899/12/31 5:54:15,1899/12/31 5:54:25,5,5
455,1899/12/31 5:54:30,1899/12/31 5:54:40,5,5
456,1899/12/31 5:54:45,1899/12/31 5:54:55,5,5
457,1899/12/31 5:55:00,1899/12/31 5:55:10,5,5
458,1899/12/31 5:55:15,1899/12/31 5:55:25,5,5
459,1899/12/31 5:55:30,1899/12/31 5:55:40,5,5
460,1899/12/31 5:55:45,1899/12/31 5:55:55,5,5
461,1899/12/31 5:56:00,1899/12/31 5:56:10,5,5
462,1899/12/31 5:56:15,1899/12/31 5:56:25,5,5
463,1899/12/31 5:56:30,1899/12/31 5:56:40,5,5
464,1899/12/31 5:56:45,1899/12/31 5:56:55,5,5
465,1899/12/31 5:57:00,1899/12/31 5:57:10,5,5
466,1899/12/31 5:57:15,1899/12/31 5:57:25,5,5
467,1899/12/31 5:57:30,1899/12/31 5:57:40,5,5
468,1899/12/31 5:57:45,1899/12/31 5:57:55,5,5
469,1899/12/31 5:58:00,1899/12/31 5:58:10,5,5
470,1899/12/31 5:58:15,1899/12/31 5:58:25,5,5
471,1899/12/31 5:58:30,1899/12/31 5:58:40,5,5
472,1899/12/31 5:58:45,1899/12/31 5:58:55,5,5
473,1899/12/31 5:59:00,1899/12/31 5:59:10,5,5
474,1899/12/31 5:59:15,1899/12/31 5:59:25,5,5
475,1899/12/31 5:59:30,1899/12/31 5:59:40,5,5
476,1899/12/31 5:59:45,1899/12/31 5:59:55,5,5
477,1899/12/31 6:00:00,1899/12/31 6:00:10,5,5
478,1899/12/31 6:00:15,1899/12/31 6:00:25,5,5
479,1899/12/31 6:00:30,1899/12/31 6:00:40,5,5
480,1899/12/31 6:00:45,1899/12/31 6:00:55,5,5
481,1899/12/31 6:01:00,1899/12/31 6:01:10,5,5
482,1899/12/31 6:01:15,1899/12/31 6:01:25,5,5
483,1899/12/31 6:01:30,1899/12/31 6:01:40,5,5
484,1899/12/31 6:01:45,1899/12/31 6:01:55,5,5
485,1899/12/31 6:02:00,1899/12/31 6:02:10,5,5
486,1899/12/31 6:02:15,1899/12/31 6:02:25,5,5
487,1899/12/31 6:02:30,1899/12/31 6:02:40,5,5
488,1899/12/31 6:02:45,1899/12/31 6:02:55,5,5
489,1899/12/31 6:03:00,1899/12/31 6:03:10,5,5
490,1899/12/31 6:03:15,1899/12/31 6:03:25,5,5
491,1899/12/31 6:03:30,1899/12/31 6:03:40,5,5
492,1899/12/31 6:03:45,1899/12/31 6:03:55,5,5
493,1899/12/31 6:04:00,1899/12/31 6:04:10,5,5
494,1899/12/31 6:04:15,1899/12/31 6:04:25,5,5
495,1899/12/31 6:04:30,1899/12/31 6:04:40,5,5
496,1899/12/31 6:04:45,1899/12/31 6:04:55,5,5
497,1899/12/31 6:05:00,1899/12/31 6:05:10,5,5
498,1899/12/31 6:05:15,1899/12/31 6:05:25,5,5
499,1899/12/31 6:05:30,1899/12/31 6:05:40,5,5
500,1899/12/31 6:05:45,1899/12/31 6:05:55,5,5
501,1899/12/31 6:06:00,1899/12/31 6:06:10,5,5
502,1899/12/31 6:06:15,1899/12/31 6:06:25,5,5
503,1899/12/31 6:06:30,1899/12/31 6:06:40,5,5
504,1899/12/31 6:06:45,1899/12/31 6:06:55,5,5
505,1899/12/31 6:07:00,1899/12/31 6:07:10,5,5
506,1899/12/31 6:07:15,1899/12/31 6:07:25,5,5
507,1899/12/31 6:07:30,1899/12/31 6:07:40,5,5
508,1899/12/31 6:07:45,1899/12/31 6:07:55,5,5
509,1899/12/31 6:08:00,1899/12/31 6:08:10,5,5
510,1899/12/31 6:08:15,1899/12/31 6:08:25,5,5
511,1899/12/31 6:08:30,1899/12/31 6:08:40,5,5
512,1899/12/31 6:08:45,1899/12/31 6:08:55,5,5
513,1899/12/31 6:09:00,1899/12/31 6:09:10,5,5
514,1899/12/31 6:09:15,1899/12/31 6:09:25,5,5
515,1899/12/31 6:09:30,1899/12/31 6:09:40,5,5
516,1899/12/31 6:09:45,1899/12/31 6:09:55,5,5
517,1899/12/31 6:10:00,1899/12/31 6:10:10,5,5
518,1899/12/31 6:10:15,1899/12/31 6:10:25,5,5
519,1899/12/31 6:10:30,1899/12/31 6:10:40,5,5
520,1899/12/31 6:10:45,1899/12/31 6:10:55,5,5
521,1899/12/31 6:11:00,1899/12/31 6:11:10,5,5
522,1899/12/31 6:11:15,1899/12/31 6:11:25,5,5
523,1899/12/31 6:11:30,1899/12/31 6:11:40,5,5
524,1899/12/31 6:11:45,1899/12/31 6:11:55,5,5
525,1899/12/31 6:12:00,1899/12/31 6:12:10,5,5
526,1899/12/31 6:12:15,1899/12/31 6:12:25,5,5
527,1899/12/31 6:12:30,1899/12/31 6:12:40,5,5
528,1899/12/31 6:12:45,1899/12/31 6:12:55,5,5
529,1899/12/31 6:13:00,1899/12/31 6:13:10,5,5
530,1899/12/31 6:13:15,1899/12/31 6:13:25,5,5
531,1899/12/31 6:13:30,1899/12/31 6:13:40,5,5
532,1899/12/31 6:13:45,1899/12/31 6:13:55,5,5
533,1899/12/31 6:14:00,1899/12/31 6:14:10,5,5
534,1899/12/31 6:14:15,1899/12/31 6:14:25,5,5
535,1899/12/31 6:14:30,1899/12/31 6:14:40,5,5
536,1899/12/31 6:14:45,1899/12/31 6:14:55,5,5
537,1899/12/31 6:15:00,1899/12/31 6:15:10,5,5
538,1899/12/31 6:15:15,1899/12/31 6:15:25,5,5
539,1899/12/31 6:15:30,1899/12/31 6:15:40,5,5
540,1899/12/31 6:15:45,1899/12/31 6:15:55,5,5
541,1899/12/31 6:16:00,1899/12/31 6:16:10,5,5
542,1899/12/31 6:16:15,1899/12/31 6:16:25,5,5
543,1899/12/31 6:16:30,1899/12/31 6:16:40,5,5
544,1899/12/31 6:16:45,1899/12/31 6:16:55,5,5
545,1899/12/31 6:17:00,1899/12/31 6:17:10,5,5
546,1899/12/31 6:17:15,1899/12/31 6:17:25,5,5
547,1899/12/31 6:17:30,1899/12/31 6:17:40,5,5
548,1899/12/31 6:17:45,1899/12/31 6:17:55,5,5
549,1899/12/31 6:18:00,1899/12/31 6:18:10,5,5
550,1899/12/31 6:18:15,1899/12/31 6:18:25,5,5
551,1899/12/31 6:18:30,1899/12/31 6:18:40,5,5
552,1899/12/31 6:18:45,1899/12/31 6:18:55,5,5
553,1899/12/31 6:19:00,1899/12/31 6:19:10,5,5
554,1899/12/31 6:19:15,1899/12/31 6:19:25,5,5
555,1899/12/31 6:19:30,1899/12/31 6:19:40,5,5
556,1899/12/31 6:19:45,1899/12/31 6:19:55,5,5
557,1899/12/31 6:20:00,1899/12/31 6:20:10,5,5
558,1899/12/31 6:20:15,1899/12/31 6:20:25,5,5
559,1899/12/31 6:20:30,1899/12/31 6:20:40,5,5
560,1899/12/31 6:20:45,1899/12/31 6:20:55,5,5
561,1899/12/31 6:21:00,1899/12/31 6:21:10,5,5
562,1899/12/31 6:21:15,1899/12/31 6:21:25,5,5
563,1899/12/31 6:21:30,1899/12/31 6:21:40,5,5
564,1899/12/31 6:21:45,1899/12/31 6:21:55,5,5
565,1899/12/31 6:22:00,1899/12/31 6:22:10,5,5
566,1899/12/31 6:22:15,1899/12/31 6:22:25,5,5
567,1899/12/31 6:22:30,1899/12/31 6:22:40,5,5
568,1899/12/31 6:22:45,1899/12/31 6:22:55,5,5
569,1899/12/31 6:23:00,1899/12/31 6:23:10,5,5
570,1899/12/31 6:23:15,1899/12/31 6:23:25,5,5
571,1899/12/31 6:23:30,1899/12/31 6:23:40,5,5
572,1899/12/31 6:23:45,1899/12/31 6:23:55,5,5
573,1899/12/31 6:24:00,1899/12/31 6:24:10,5,5
574,1899/12/31 6:24:15,1899/12/31 6:24:25,5,5
575,1899/12/31 6:24:30,1899/12/31 6:24:40,5,5
576,1899/12/31 6:24:45,1899/12/31 6:24:55,5,5
577,1899/12/31 6:25:00,1899/12/31 6:25:10,5,5
578,1899/12/31 6:25:15,1899/12/31 6:25:25,5,5
579,1899/12/31 6:25:30,1899/12/31 6:25:40,5,5
580,1899/12/31 6:25:45,1899/12/31 6:25:55,5,5
581,1899/12/31 6:26:00,1899/12/31 6:26:10,5,5
582,1899/12/31 6:26:15,1899/12/31 6:26:25,5,5
583,1899/12/31 6:26:30,1899/12/31 6:26:40,5,5
584,1899/12/31 6:26:45,1899/12/31 6:26:55,5,5
585,1899/12/31 6:27:00,1899/12/31 6:27:10,5,5
586,1899/12/31 6:27:15,1899/12/31 6:27:25,5,5
587,1899/12/31 6:27:30,1899/12/31 6:27:40,5,5
588,1899/12/31 6:27:45,1899/12/31 6:27:55,5,5
589,1899/12/31 6:28:00,1899/12/31 6:28:10,5,5
590,1899/12/31 6:28:15,1899/12/31 6:28:25,5,5
591,1899/12/31 6:28:30,1899/12/31 6:28:40,5,5
592,1899/12/31 6:28:45,1899/12/31 6:28:55,5,5
593,1899/12/31 6:29:00,1899/12/31 6:29:10,5,5
594,1899/12/31 6:29:15,1899/12/31 6:29:25,5,5
595,1899/12/31 6:29:30,1899/12/31 6:29:40,5,5
596,1899/12/31 6:29:45,1899/12/31 6:29:55,5,5
597,1899/12/31 6:30:00,1899/12/31 6:30:10,5,5
598,1899/12/31 6:30:15,1899/12/31 6:30:25,5,5
599,1899/12/31 6:30:30,1899/12/31 6:30:40,5,5
600,1899/12/31 6:30:45,1899/12/31 6:30:55,5,5
601,1899/12/31 6:31:00,1899/12/31 6:31:10,5,5
602,1899/12/31 6:31:15,1899/12/31 6:31:25,5,5
603,1899/12/31 6:31:30,1899/12/31 6:31:40,5,5
604,1899/12/31 6:31:45,1899/12/31 6:31:55,5,5
605,1899/12/31 6:32:00,1899/12/31 6:32:10,5,5
606,1899/12/31 6:32:15,1899/12/31 6:32:25,5,5
607,1899/12/31 6:32:30,1899/12/31 6:32:40,5,5
608,1899/12/31 6:32:45,1899/12/31 6:32:55,5,5
609,1899/12/31 6:33:00,1899/12/31 6:33:10,5,5
610,1899/12/31 6:33:15,1899/12/31 6:33:25,5,5
611,1899/12/31 6:33:30,1899/12/31 6:33:40,5,5
612,1899/12/31 6:33:45,1899/12/31 6:33:55,5,5
613,1899/12/31 6:34:00,1899/12/31 6:34:10,5,5
614,1899/12/31 6:34:15,1899/12/31 6:34:25,5,5
615,1899/12/31 6:34:30,1899/12/31 6:34:40,5,5
616,1899/12/31 6:34:45,1899/12/31 6:34:55,5,5
617,1899/12/31 6:35:00,1899/12/31 6:35:10,5,5
618,1899/12/31 6:35:15,1899/12/31 6:35:25,5,5
619,1899/12/31 6:35:30,1899/12/31 6:35:40,5,5
620,1899/12/31 6:35:45,1899/12/31 6:35:55,5,5
621,1899/12/31 6:36:00,1899/12/31 6:36:10,5,5
622,1899/12/31 6:36:15,1899/12/31 6:36:25,5,5
623,1899/12/31 6:36:30,1899/12/31 6:36:40,5,5
624,1899/12/31 6:36:45,1899/12/31 6:36:55,5,5
625,1899/12/31 6:37:00,1899/12/31 6:37:10,5,5
626,1899/12/31 6:37:15,1899/12/31 6:37:25,5,5
627,1899/12/31 6:37:30,1899/12/31 6:37:40,5,5
628,1899/12/31 6:37:45,1899/12/31 6:37:55,5,5
629,1899/12/31 6:38:00,1899/12/31 6:38:10,5,5
630,1899/12/31 6:38:15,1899/12/31 6:38:25,5,5
631,1899/12/31 6:38:30,1899/12/31 6:38:40,5,5
632,1899/12/31 6:38:45,1899/12/31 6:38:55,5,5
633,1899/12/31 6:39:00,1899/12/31 6:39:10,5,5
634,1899/12/31 6:39:15,1899/12/31 6:39:25,5,5
635,1899/12/31 6:39:30,1899/12/31 6:39:40,5,5
636,1899/12/31 6:39:45,1899/12/31 6:39:55,5,5
637,1899/12/31 6:40:00,1899/12/31 6:40:10,5,5
638,1899/12/31 6:40:15,1899/12/31 6:40:25,5,5
639,1899/12/31 6:40:30,1899/12/31 6:40:40,5,5
640,1899/12/31 6:40:45,1899/12/31 6:40:55,5,5
641,1899/12/31 6:41:00,1899/12/31 6:41:10,5,5
642,1899/12/31 6:41:15,1899/12/31 6:41:25,5,5
643,1899/12/31 6:41:30,1899/12/31 6:41:40,5,5
644,1899/12/31 6:41:45,1899/12/31 6:41:55,5,5
645,1899/12/31 6:42:00,1899/12/31 6:42:10,5,5
646,1899/12/31 6:42:15,1899/12/31 6:42:25,5,5
647,1899/12/31 6:42:30,1899/12/31 6:42:40,5,5
648,1899/12/31 6:42:45,1899/12/31 6:42:55,5,5
649,1899/12/31 6:43:00,1899/12/31 6:43:10,5,5
650,1899/12/31 6:43:15,1899/12/31 6:43:25,5,5
651,1899/12/31 6:43:30,1899/12/31 6:43:40,5,5
652,1899/12/31 6:43:45,1899/12/31 6:43:55,5,5
653,1899/12/31 6:44:00,1899/12/31 6:44:10,5,5
654,1899/12/31 6:44:15,1899/12/31 6:44:25,5,5
655,1899/12/31 6:44:30,1899/12/31 6:44:40,5,5
656,1899/12/31 6:44:45,1899/12/31 6:44:55,5,5
657,1899/12/31 6:45:00,1899/12/31 6:45:10,5,5
658,1899/12/31 6:45:15,1899/12/31 6:45:25,5,5
659,1899/12/31 6:45:30,1899/12/31 6:45:40,5,5
660,1899/12/31 6:45:45,1899/12/31 6:45:55,5,5
661,1899/12/31 6:46:00,1899/12/31 6:46:10,5,5
662,1899/12/31 6:46:15,1899/12/31 6:46:25,5,5
663,1899/12/31 6:46:30,1899/12/31 6:46:40,5,5
664,1899/12/31 6:46:45,1899/12/31 6:46:55,5,5
665,1899/12/31 6:47:00,1899/12/31 6:47:10,5,5
666,1899/12/31 6:47:15,1899/12/31 6:47:25,5,5
667,1899/12/31 6:47:30,1899/12/31 6:47:40,5,5
668,1899/12/31 6:47:45,1899/12/31 6:47:55,5,5
669,1899/12/31 6:48:00,1899/12/31 6:48:10,5,5
670,1899/12/31 6:48:15,1899/12/31 6:48:25,5,5
671,1899/12/31 6:48:30,1899/12/31 6:48:40,5,5
672,1899/12/31 6:48:45,1899/12/31 6:48:55,5,5
673,1899/12/31 6:49:00,1899/12/31 6:49:10,5,5
674,1899/12/31 6:49:15,1899/12/31 6:49:25,5,5
675,1899/12/31 6:49:30,1899/12/31 6:49:40,5,5
676,1899/12/31 6:49:45,1899/12/31 6:49:55,5,5
677,1899/12/31 6:50:00,1899/12/31 6:50:10,5,5
678,1899/12/31 6:50:15,1899/12/31 6:50:25,5,5
679,1899/12/31 6:50:30,1899/12/31 6:50:40,5,5
680,1899/12/31 6:50:45,1899/12/31 6:50:55,5,5
681,1899/12/31 6:51:00,1899/12/31 6:51:10,5,5
682,1899/12/31 6:51:15,1899/12/31 6:51:25,5,5
683,1899/12/31 6:51:30,1899/12/31 6:51:40,5,5
684,1899/12/31 6:51:45,1899/12/31 6:51:55,5,5
685,1899/12/31 6:52:00,1899/12/31 6:52:10,5,5
686,1899/12/31 6:52:15,1899/12/31 6:52:25,5,5
687,1899/12/31 6:52:30,1899/12/31 6:52:40,5,5
688,1899/12/31 6:52:45,1899/12/31 6:52:55,5,5
689,1899/12/31 6:53:00,1899/12/31 6:53:10,5,5
690,1899/12/31 6:53:15,1899/12/31 6:53:25,5,5
691,1899/12/31 6:53:30,1899/12/31 6:53:40,5,5
692,1899/12/31 6:53:45,1899/12/31 6:53:55,5,5
693,1899/12/31 6:54:00,1899/12/31 6:54:10,5,5
694,1899/12/31 6:54:15,1899/12/31 6:54:25,5,5
695,1899/12/31 6:54:30,1899/12/31 6:54:40,5,5
696,1899/12/31 6:54:45,1899/12/31 6:54:55,5,5
697,1899/12/31 6:55:00,1899/12/31 6:55:10,5,5
698,1899/12/31 6:55:15,1899/12/31 6:55:25,5,5
699,1899/12/31 6:55:30,1899/12/31 6:55:40,5,5
700,1899/12/31 6:55:45,1899/12/31 6:55:55,5,5
701,1899/12/31 6:56:00,1899/12/31 6:56:10,5,5
702,1899/12/31 6:56:15,1899/12/31 6:56:25,5,5
703,1899/12/31 6:56:30,1899/12/31 6:56:40,5,5
704,1899/12/31 6:56:45,1899/12/31 6:56:55,5,5
705,1899/12/31 6:57:00,1899/12/31 6:57:10,5,5
706,1899/12/31 6:57:15,1899/12/31 6:57:25,5,5
707,1899/12/31 6:57:30,1899/12/31 6:57:40,5,5
708,1899/12/31 6:57:45,1899/12/31 6:57:55,5,5
709,1899/12/31 6:58:00,1899/12/31 6:58:10,5,5
710,1899/12/31 6:58:15,1899/12/31 6:58:25,5,5
711,1899/12/31 6:58:30,1899/12/31 6:58:40,5,5
712,1899/12/31 6:58:45,1899/12/31 6:58:55,5,5
713,1899/12/31 6:59:00,1899/12/31 6:59:10,5,5
714,1899/12/31 6:59:15,1899/12/31 6:59:25,5,5
715,1899/12/31 6:59:30,1899/12/31 6:59:40,5,5
716,1899/12/31 6:59:45,1899/12/31 6:59:55,5,5
717,1899/12/31 7:00:00,1899/12/31 7:00:10,5,5
718,1899/12/31 7:00:15,1899/12/31 7:00:25,5,5
719,1899/12/31 7:00:30,1899/12/31 7:00:40,5,5
720,1899/12/31 7:00:45,1899/12/31 7:00:55,5,5
721,1899/12/31 7:01:00,1899/12/31 7:01:10,5,5
722,1899/12/31 7:01:15,1899/12/31 7:01:25,5,5
723,1899/12/31 7:01:30,1899/12/31 7:01:40,5,5
724,1899/12/31 7:01:45,1899/12/31 7:01:55,5,5
725,1899/12/31 7:02:00,1899/12/31 7:02:10,5,5
726,1899/12/31 7:02:15,1899/12/31 7:02:25,5,5
727,1899/12/31 7:02:30,1899/12/31 7:02:40,5,5
728,1899/12/31 7:02:45,1899/12/31 7:02:55,5,5
729,1899/12/31 7:03:00,1899/12/31 7:03:10,5,5
730,1899/12/31 7:03:15,1899/12/31 7:03:25,5,5
731,1899/12/31 7:03:30,1899/12/31 7:03:40,5,5
732,1899/12/31 7:03:45,1899/12/31 7:03:55,5,5
733,1899/12/31 7:04:00,1899/12/31 7:04:10,5,5
734,1899/12/31 7:04:15,1899/12/31 7:04:25,5,5
735,1899/12/31 7:04:30,1899/12/31 7:04:40,5,5
736,1899/12/31 7:04:45,1899/12/31 7:04:55,5,5
737,1899/12/31 7:05:00,1899/12/31 7:05:10,5,5
738,1899/12/31 7:05:15,1899/12/31 7:05:25,5,5
739,1899/12/31 7:05:30,1899/12/31 7:05:40,5,5
740,1899/12/31 7:05:45,1899/12/31 7:05:55,5,5
741,1899/12/31 7:06:00,1899/12/31 7:06:10,5,5
742,1899/12/31 7:06:15,1899/12/31 7:06:25,5,5
743,1899/12/31 7:06:30,1899/12/31 7:06:40,5,5
744,1899/12/31 7:06:45,1899/12/31 7:06:55,5,5
745,1899/12/31 7:07:00,1899/12/31 7:07:10,5,5
746,1899/12/31 7:07:15,1899/12/31 7:07:25,5,5
747,1899/12/31 7:07:30,1899/12/31 7:07:40,5,5
748,1899/12/31 7:07:45,1899/12/31 7:07:55,5,5
749,1899/12/31 7:08:00,1899/12/31 7:08:10,5,5
750,1899/12/31 7:08:15,1899/12/31 7:08:25,5,5
751,1899/12/31 7:08:30,1899/12/31 7:08:40,5,5
752,1899/12/31 7:08:45,1899/12/31 7:08:55,5,5
753,1899/12/31 7:09:00,1899/12/31 7:09:10,5,5
754,1899/12/31 7:09:15,1899/12/31 7:09:25,5,5
755,1899/12/31 7:09:30,1899/12/31 7:09:40,5,5
756,1899/12/31 7:09:45,1899/12/31 7:09:55,5,5
757,1899/12/31 7:10:00,1899/12/31 7:10:10,5,5
758,1899/12/31 7:10:15,1899/12/31 7:10:25,5,5
759,1899/12/31 7:10:30,1899/12/31 7:10:40,5,5
760,1899/12/31 7:10:45,1899/12/31 7:10:55,5,5
761,1899/12/31 7:11:00,1899/12/31 7:11:10,5,5
762,1899/12/31 7:11:15,1899/12/31 7:11:25,5,5
763,1899/12/31 7:11:30,1899/12/31 7:11:40,5,5
764,1899/12/31 7:11:45,1899/12/31 7:11:55,5,5
765,1899/12/31 7:12:00,1899/12/31 7:12:10,5,5
766,1899/12/31 7:12:15,1899/12/31 7:12:25,5,5
767,1899/12/31 7:12:30,1899/12/31 7:12:40,5,5
768,1899/12/31 7:12:45,1899/12/31 7:12:55,5,5
769,1899/12/31 7:13:00,1899/12/31 7:13:10,5,5
770,1899/12/31 7:13:15,1899/12/31 7:13:25,5,5
771,1899/12/31 7:13:30,1899/12/31 7:13:40,5,5
772,1899/12/31 7:13:45,1899/12/31 7:13:55,5,5
773,1899/12/31 7:14:00,1899/12/31 7:14:10,5,5
774,1899/12/31 7:14:15,1899/12/31 7:14:25,5,5
775,1899/12/31 7:14:30,1899/12/31 7:14:40,5,5
776,1899/12/31 7:14:45,1899/12/31 7:14:55,5,5
777,1899/12/31 7:15:00,1899/12/31 7:15:10,5,5
778,1899/12/31 7:15:15,1899/12/31 7:15:25,5,5
779,1899/12/31 7:15:30,1899/12/31 7:15:40,5,5
780,1899/12/31 7:15:45,1899/12/31 7:15:55,5,5
781,1899/12/31 7:16:00,1899/12/31 7:16:10,5,5
782,1899/12/31 7:16:15,1899/12/31 7:16:25,5,5
783,1899/12/31 7:16:30,1899/12/31 7:16:40,5,5
784,1899/12/31 7:16:45,1899/12/31 7:16:55,5,5
785,1899/12/31 7:17:00,1899/12/31 7:17:10,5,5
786,1899/12/31 7:17:15,1899/12/31 7:17:25,5,5
787,1899/12/31 7:17:30,1899/12/31 7:17:40,5,5
788,1899/12/31 7:17:45,1899/12/31 7:17:55,5,5
789,1899/12/31 7:18:00,1899/12/31 7:18:10,5,5
790,1899/12/31 7:18:15,1899/12/31 7:18:25,5,5
791,1899/12/31 7:18:30,1899/12/31 7:18:40,5,5
792,1899/12/31 7:18:45,1899/12/31 7:18:55,5,5
793,1899/12/31 7:19:00,1899/12/31 7:19:10,5,5
794,1899/12/31 7:19:15,1899/12/31 7:19:25,5,5
795,1899/12/31 7:19:30,1899/12/31 7:19:40,5,5
796,1899/12/31 7:19:45,1899/12/31 7:19:55,5,5
797,1899/12/31 7:20:00,1899/12/31 7:20:10,5,5
798,1899/12/31 7:20:15,1899/12/31 7:20:25,5,5
799,1899/12/31 7:20:30,1899/12/31 7:20:40,5,5
800,1899/12/31 7:20:45,1899/12/31 7:20:55,5,5
801,1899/12/31 7:21:00,1899/12/31 7:21:10,5,5
802,1899/12/31 7:21:15,1899/12/31 7:21:25,5,5
803,1899/12/31 7:21:30,1899/12/31 7:21:40,5,5
804,1899/12/31 7:21:45,1899/12/31 7:21:55,5,5
805,1899/12/31 7:22:00,1899/12/31 7:22:10,5,5
806,1899/12/31 7:22:15,1899/12/31 7:22:25,5,5
807,1899/12/31 7:22:30,1899/12/31 7:22:40,5,5
808,1899/12/31 7:22:45,1899/12/31 7:22:55,5,5
809,1899/12/31 7:23:00,1899/12/31 7:23:10,5,5
810,1899/12/31 7:23:15,1899/12/31 7:23:25,5,5
811,1899/12/31 7:23:30,1899/12/31 7:23:40,5,5
812,1899/12/31 7:23:45,1899/12/31 7:23:55,5,5
813,1899/12/31 7:24:00,1899/12/31 7:24:10,5,5
814,1899/12/31 7:24:15,1899/12/31 7:24:25,5,5
815,1899/12/31 7:24:30,1899/12/31 7:24:40,5,5
816,1899/12/31 7:24:45,1899/12/31 7:24:55,5,5
817,1899/12/31 7:25:00,1899/12/31 7:25:10,5,5
818,1899/12/31 7:25:15,1899/12/31 7:25:25,5,5
819,1899/12/31 7:25:30,1899/12/31 7:25:40,5,5
820,1899/12/31 7:25:45,1899/12/31 7:25:55,5,5
821,1899/12/31 7:26:00,1899/12/31 7:26:10,5,5
822,1899/12/31 7:26:15,1899/12/31 7:26:25,5,5
823,1899/12/31 7:26:30,1899/12/31 7:26:40,5,5
824,1899/12/31 7:26:45,1899/12/31 7:26:55,5,5
825,1899/12/31 7:27:00,1899/12/31 7:27:10,5,5
826,1899/12/31 7:27:15,1899/12/31 7:27:25,5,5
827,1899/12/31 7:27:30,1899/12/31 7:27:40,5,5
828,1899/12/31 7:27:45,1899/12/31 7:27:55,5,5
829,1899/12/31 7:28:00,1899/12/31 7:28:10,5,5
830,1899/12/31 7:28:15,1899/12/31 7:28:25,5,5
831,1899/12/31 7:28:30,1899/12/31 7:28:40,5,5
832,1899/12/31 7:28:45,1899/12/31 7:28:55,5,5
833,1899/12/31 7:29:00,1899/12/31 7:29:10,5,5
834,1899/12/31 7:29:15,1899/12/31 7:29:25,5,5
835,1899/12/31 7:29:30,1899/12/31 7:29:40,5,5
836,1899/12/31 7:29:45,1899/12/31 7:29:55,5,5
837,1899/12/31 7:30:00,1899/12/31 7:30:10,5,5
838,1899/12/31 7:30:15,1899/12/31 7:30:25,5,5
839,1899/12/31 7:30:30,1899/12/31 7:30:40,5,5
840,1899/12/31 7:30:45,1899/12/31 7:30:55,5,5
841,1899/12/31 7:31:00,1899/12/31 7:31:10,5,5
842,1899/12/31 7:31:15,1899/12/31 7:31:25,5,5
843,1899/12/31 7:31:30,1899/12/31 7:31:40,5,5
844,1899/12/31 7:31:45,1899/12/31 7:31:55,5,5
845,1899/12/31 7:32:00,1899/12/31 7:32:10,5,5
846,1899/12/31 7:32:15,1899/12/31 7:32:25,5,5
847,1899/12/31 7:32:30,1899/12/31 7:32:40,5,5
848,1899/12/31 7:32:45,1899/12/31 7:32:55,5,5
849,1899/12/31 7:33:00,1899/12/31 7:33:10,5,5
850,1899/12/31 7:33:15,1899/12/31 7:33:25,5,5
851,1899/12/31 7:33:30,1899/12/31 7:33:40,5,5
852,1899/12/31 7:33:45,1899/12/31 7:33:55,5,5
853,1899/12/31 7:34:00,1899/12/31 7:34:10,5,5
854,1899/12/31 7:34:15,1899/12/31 7:34:25,5,5
855,1899/12/31 7:34:30,1899/12/31 7:34:40,5,5
856,1899/12/31 7:34:45,1899/12/31 7:34:55,5,5
857,1899/12/31 7:35:00,1899/12/31 7:35:10,5,5
858,1899/12/31 7:35:15,1899/12/31 7:35:25,5,5
859,1899/12/31 7:35:30,1899/12/31 7:35:40,5,5
860,1899/12/31 7:35:45,1899/12/31 7:35:55,5,5
861,1899/12/31 7:36:00,1899/12/31 7:36:10,5,5
862,1899/12/31 7:36:15,1899/12/31 7:36:25,5,5
863,1899/12/31 7:36:30,1899/12/31 7:36:40,5,5
864,1899/12/31 7:36:45,1899/12/31 7:36:55,5,5
865,1899/12/31 7:37:00,1899/12/31 7:37:10,5,5
866,1899/12/31 7:37:15,1899/12/31 7:37:25,5,5
867,1899/12/31 7:37:30,1899/12/31 7:37:40,5,5
868,1899/12/31 7:37:45,1899/12/31 7:37:55,5,5
869,1899/12/31 7:38:00,1899/12/31 7:38:10,5,5
870,1899/12/31 7:38:15,1899/12/31 7:38:25,5,5
871,1899/12/31 7:38:30,1899/12/31 7:38:40,5,5
872,1899/12/31 7:38:45,1899/12/31 7:38:55,5,5
