id,start_time_min,start_time_max,duration_min,duration_max
643,0.278819444444444,0.278935185185167,5,5
644,0.278993055555555,0.279108796296278,5,5
645,0.279166666666666,0.279282407407389,5,5
646,0.279340277777777,0.2794560185185,5,5
647,0.279513888888888,0.279629629629611,5,5
648,0.279687499999999,0.279803240740723,5,5
649,0.279861111111111,0.279976851851834,5,5
650,0.280034722222222,0.280150462962945,5,5
651,0.280208333333333,0.280324074074056,5,5
652,0.280381944444444,0.280497685185167,5,5
653,0.280555555555555,0.280671296296278,5,5
654,0.280729166666666,0.280844907407389,5,5
655,0.280902777777777,0.2810185185185,5,5
656,0.281076388888888,0.281192129629611,5,5
657,0.281249999999999,0.281365740740722,5,5
658,0.281423611111111,0.281539351851833,5,5
659,0.281597222222222,0.281712962962944,5,5
660,0.281770833333333,0.281886574074056,5,5
661,0.281944444444444,0.282060185185167,5,5
662,0.282118055555555,0.282233796296278,5,5
663,0.282291666666666,0.282407407407389,5,5
664,0.282465277777777,0.2825810185185,5,5
665,0.282638888888888,0.282754629629611,5,5
666,0.282812499999999,0.282928240740722,5,5
667,0.282986111111111,0.283101851851833,5,5
668,0.283159722222222,0.283275462962944,5,5
669,0.283333333333333,0.283449074074055,5,5
670,0.283506944444444,0.283622685185166,5,5
671,0.283680555555555,0.283796296296277,5,5
672,0.283854166666666,0.283969907407389,5,5
673,0.284027777777777,0.2841435185185,5,5
674,0.284201388888888,0.284317129629611,5,5
675,0.284374999999999,0.284490740740722,5,5
676,0.284548611111111,0.284664351851833,5,5
677,0.284722222222222,0.284837962962944,5,5
678,0.284895833333333,0.285011574074055,5,5
679,0.285069444444444,0.285185185185166,5,5
680,0.285243055555555,0.285358796296277,5,5
681,0.285416666666666,0.285532407407388,5,5
682,0.285590277777777,0.285706018518499,5,5
683,0.285763888888888,0.28587962962961,5,5
684,0.285937499999999,0.286053240740722,5,5
685,0.286111111111111,0.286226851851833,5,5
686,0.286284722222222,0.286400462962944,5,5
687,0.286458333333333,0.286574074074055,5,5
688,0.286631944444444,0.286747685185166,5,5
689,0.286805555555555,0.286921296296277,5,5
690,0.286979166666666,0.287094907407388,5,5
691,0.287152777777777,0.287268518518499,5,5
692,0.287326388888888,0.28744212962961,5,5
693,0.287499999999999,0.287615740740721,5,5
694,0.287673611111111,0.287789351851832,5,5
695,0.287847222222222,0.287962962962943,5,5
696,0.288020833333333,0.288136574074055,5,5
697,0.288194444444444,0.288310185185166,5,5
698,0.288368055555555,0.288483796296277,5,5
699,0.288541666666666,0.288657407407388,5,5
700,0.288715277777777,0.288831018518499,5,5
701,0.288888888888888,0.28900462962961,5,5
702,0.289062499999999,0.289178240740721,5,5
703,0.289236111111111,0.289351851851832,5,5
704,0.289409722222222,0.289525462962943,5,5
705,0.289583333333333,0.289699074074054,5,5
706,0.289756944444444,0.289872685185165,5,5
707,0.289930555555555,0.290046296296276,5,5
708,0.290104166666666,0.290219907407387,5,5
709,0.290277777777777,0.290393518518499,5,5
710,0.290451388888888,0.29056712962961,5,5
711,0.290624999999999,0.290740740740721,5,5
712,0.290798611111111,0.290914351851832,5,5
713,0.290972222222222,0.291087962962943,5,5
714,0.291145833333333,0.291261574074054,5,5
715,0.291319444444444,0.291435185185165,5,5
716,0.291493055555555,0.291608796296276,5,5
717,0.291666666666666,0.291782407407387,5,5
718,0.291840277777777,0.291956018518498,5,5
719,0.292013888888888,0.292129629629609,5,5
720,0.292187499999999,0.29230324074072,5,5
721,0.292361111111111,0.292476851851832,5,5
722,0.292534722222222,0.292650462962943,5,5
723,0.292708333333333,0.292824074074054,5,5
724,0.292881944444444,0.292997685185165,5,5
725,0.293055555555555,0.293171296296276,5,5
726,0.293229166666666,0.293344907407387,5,5
727,0.293402777777777,0.293518518518498,5,5
728,0.293576388888888,0.293692129629609,5,5
729,0.293749999999999,0.29386574074072,5,5
730,0.293923611111111,0.294039351851831,5,5
731,0.294097222222222,0.294212962962942,5,5
732,0.294270833333333,0.294386574074053,5,5
733,0.294444444444444,0.294560185185165,5,5
734,0.294618055555555,0.294733796296276,5,5
735,0.294791666666666,0.294907407407387,5,5
736,0.294965277777777,0.295081018518498,5,5
737,0.295138888888888,0.295254629629609,5,5
738,0.295312499999999,0.29542824074072,5,5
739,0.295486111111111,0.295601851851831,5,5
740,0.295659722222222,0.295775462962942,5,5
741,0.295833333333333,0.295949074074053,5,5
742,0.296006944444444,0.296122685185164,5,5
743,0.296180555555555,0.296296296296275,5,5
744,0.296354166666666,0.296469907407386,5,5
745,0.296527777777777,0.296643518518498,5,5
746,0.296701388888888,0.296817129629609,5,5
747,0.296874999999999,0.29699074074072,5,5
748,0.297048611111111,0.297164351851831,5,5
749,0.297222222222222,0.297337962962942,5,5
750,0.297395833333333,0.297511574074053,5,5
751,0.297569444444444,0.297685185185164,5,5
752,0.297743055555555,0.297858796296275,5,5
753,0.297916666666666,0.298032407407386,5,5
754,0.298090277777777,0.298206018518497,5,5
755,0.298263888888888,0.298379629629608,5,5
756,0.298437499999999,0.298553240740719,5,5
757,0.298611111111111,0.298726851851831,5,5
758,0.298784722222222,0.298900462962942,5,5
759,0.298958333333333,0.299074074074053,5,5
760,0.299131944444444,0.299247685185164,5,5
761,0.299305555555555,0.299421296296275,5,5
762,0.299479166666666,0.299594907407386,5,5
763,0.299652777777777,0.299768518518497,5,5
764,0.299826388888888,0.299942129629608,5,5
765,0.299999999999999,0.300115740740719,5,5
766,0.300173611111111,0.30028935185183,5,5
767,0.300347222222222,0.300462962962941,5,5
768,0.300520833333333,0.300636574074052,5,5
769,0.300694444444444,0.300810185185164,5,5
770,0.300868055555555,0.300983796296275,5,5
771,0.301041666666666,0.301157407407386,5,5
772,0.301215277777777,0.301331018518497,5,5
773,0.301388888888888,0.301504629629608,5,5
774,0.301562499999999,0.301678240740719,5,5
775,0.301736111111111,0.30185185185183,5,5
776,0.301909722222222,0.302025462962941,5,5
777,0.302083333333333,0.302199074074052,5,5
778,0.302256944444444,0.302372685185163,5,5
779,0.302430555555555,0.302546296296274,5,5
780,0.302604166666666,0.302719907407385,5,5
781,0.302777777777777,0.302893518518497,5,5
782,0.302951388888888,0.303067129629608,5,5
783,0.303124999999999,0.303240740740719,5,5
784,0.303298611111111,0.30341435185183,5,5
785,0.303472222222222,0.303587962962941,5,5
786,0.303645833333333,0.303761574074052,5,5
787,0.303819444444444,0.303935185185163,5,5
788,0.303993055555555,0.304108796296274,5,5
789,0.304166666666666,0.304282407407385,5,5
790,0.304340277777777,0.304456018518496,5,5
791,0.304513888888888,0.304629629629607,5,5
792,0.304687499999999,0.304803240740718,5,5
793,0.304861111111111,0.30497685185183,5,5
794,0.305034722222222,0.305150462962941,5,5
795,0.305208333333333,0.305324074074052,5,5
796,0.305381944444444,0.305497685185163,5,5
797,0.305555555555555,0.305671296296274,5,5
798,0.305729166666666,0.305844907407385,5,5
799,0.305902777777777,0.306018518518496,5,5
800,0.306076388888888,0.306192129629607,5,5
801,0.306249999999999,0.306365740740718,5,5
802,0.306423611111111,0.306539351851829,5,5
803,0.306597222222222,0.30671296296294,5,5
804,0.306770833333333,0.306886574074051,5,5
805,0.306944444444444,0.307060185185163,5,5
806,0.307118055555555,0.307233796296274,5,5
807,0.307291666666666,0.307407407407385,5,5
808,0.307465277777777,0.307581018518496,5,5
809,0.307638888888888,0.307754629629607,5,5
810,0.307812499999999,0.307928240740718,5,5
811,0.307986111111111,0.308101851851829,5,5
812,0.308159722222222,0.30827546296294,5,5
813,0.308333333333333,0.308449074074051,5,5
814,0.308506944444444,0.308622685185162,5,5
815,0.308680555555555,0.308796296296273,5,5
816,0.308854166666666,0.308969907407384,5,5
817,0.309027777777777,0.309143518518496,5,5
818,0.309201388888888,0.309317129629607,5,5
819,0.309374999999999,0.309490740740718,5,5
820,0.30954861111111,0.309664351851829,5,5
821,0.309722222222222,0.30983796296294,5,5
822,0.309895833333333,0.310011574074051,5,5
823,0.310069444444444,0.310185185185162,5,5
824,0.310243055555555,0.310358796296273,5,5
825,0.310416666666666,0.310532407407384,5,5
826,0.310590277777777,0.310706018518495,5,5
827,0.310763888888888,0.310879629629606,5,5
828,0.310937499999999,0.311053240740717,5,5
829,0.31111111111111,0.311226851851829,5,5
830,0.311284722222222,0.31140046296294,5,5
831,0.311458333333333,0.311574074074051,5,5
832,0.311631944444444,0.311747685185162,5,5
833,0.311805555555555,0.311921296296273,5,5
834,0.311979166666666,0.312094907407384,5,5
835,0.312152777777777,0.312268518518495,5,5
836,0.312326388888888,0.312442129629606,5,5
837,0.312499999999999,0.312615740740717,5,5
838,0.31267361111111,0.312789351851828,5,5
839,0.312847222222222,0.312962962962939,5,5
840,0.313020833333333,0.31313657407405,5,5
841,0.313194444444444,0.313310185185162,5,5
842,0.313368055555555,0.313483796296273,5,5
843,0.313541666666666,0.313657407407384,5,5
844,0.313715277777777,0.313831018518495,5,5
845,0.313888888888888,0.314004629629606,5,5
846,0.314062499999999,0.314178240740717,5,5
847,0.31423611111111,0.314351851851828,5,5
848,0.314409722222222,0.314525462962939,5,5
849,0.314583333333333,0.31469907407405,5,5
850,0.314756944444444,0.314872685185161,5,5
851,0.314930555555555,0.315046296296272,5,5
852,0.315104166666666,0.315219907407383,5,5
853,0.315277777777777,0.315393518518494,5,5
854,0.315451388888888,0.315567129629606,5,5
855,0.315624999999999,0.315740740740717,5,5
856,0.31579861111111,0.315914351851828,5,5
857,0.315972222222222,0.316087962962939,5,5
858,0.316145833333333,0.31626157407405,5,5
859,0.316319444444444,0.316435185185161,5,5
860,0.316493055555555,0.316608796296272,5,5
861,0.316666666666666,0.316782407407383,5,5
862,0.316840277777777,0.316956018518494,5,5
863,0.317013888888888,0.317129629629605,5,5
864,0.317187499999999,0.317303240740716,5,5
865,0.31736111111111,0.317476851851827,5,5
866,0.317534722222222,0.317650462962939,5,5
867,0.317708333333333,0.31782407407405,5,5
868,0.317881944444444,0.317997685185161,5,5
869,0.318055555555555,0.318171296296272,5,5
870,0.318229166666666,0.318344907407383,5,5
871,0.318402777777777,0.318518518518494,5,5
872,0.318576388888888,0.318692129629605,5,5
873,0.318749999999999,0.318865740740716,5,5
874,0.31892361111111,0.319039351851827,5,5
875,0.319097222222222,0.319212962962938,5,5
876,0.319270833333333,0.319386574074049,5,5
877,0.319444444444444,0.31956018518516,5,5
878,0.319618055555555,0.319733796296272,5,5
879,0.319791666666666,0.319907407407383,5,5
880,0.319965277777777,0.320081018518494,5,5
881,0.320138888888888,0.320254629629605,5,5
882,0.320312499999999,0.320428240740716,5,5
883,0.32048611111111,0.320601851851827,5,5
884,0.320659722222222,0.320775462962938,5,5
885,0.320833333333333,0.320949074074049,5,5
886,0.321006944444444,0.32112268518516,5,5
887,0.321180555555555,0.321296296296271,5,5
888,0.321354166666666,0.321469907407382,5,5
889,0.321527777777777,0.321643518518493,5,5
890,0.321701388888888,0.321817129629605,5,5
891,0.321874999999999,0.321990740740716,5,5
892,0.32204861111111,0.322164351851827,5,5
893,0.322222222222222,0.322337962962938,5,5
894,0.322395833333333,0.322511574074049,5,5
895,0.322569444444444,0.32268518518516,5,5
896,0.322743055555555,0.322858796296271,5,5
897,0.322916666666666,0.323032407407382,5,5
898,0.323090277777777,0.323206018518493,5,5
899,0.323263888888888,0.323379629629604,5,5
900,0.323437499999999,0.323553240740715,5,5
901,0.32361111111111,0.323726851851826,5,5
902,0.323784722222222,0.323900462962938,5,5
903,0.323958333333333,0.324074074074049,5,5
904,0.324131944444444,0.32424768518516,5,5
905,0.324305555555555,0.324421296296271,5,5
906,0.324479166666666,0.324594907407382,5,5
907,0.324652777777777,0.324768518518493,5,5
908,0.324826388888888,0.324942129629604,5,5
909,0.324999999999999,0.325115740740715,5,5
910,0.32517361111111,0.325289351851826,5,5
911,0.325347222222222,0.325462962962937,5,5
912,0.325520833333333,0.325636574074048,5,5
913,0.325694444444444,0.325810185185159,5,5
914,0.325868055555555,0.325983796296271,5,5
915,0.326041666666666,0.326157407407382,5,5
916,0.326215277777777,0.326331018518493,5,5
917,0.326388888888888,0.326504629629604,5,5
918,0.326562499999999,0.326678240740715,5,5
919,0.32673611111111,0.326851851851826,5,5
920,0.326909722222222,0.327025462962937,5,5
921,0.327083333333333,0.327199074074048,5,5
922,0.327256944444444,0.327372685185159,5,5
923,0.327430555555555,0.32754629629627,5,5
924,0.327604166666666,0.327719907407381,5,5
925,0.327777777777777,0.327893518518492,5,5
926,0.327951388888888,0.328067129629604,5,5
927,0.328124999999999,0.328240740740715,5,5
928,0.32829861111111,0.328414351851826,5,5
929,0.328472222222222,0.328587962962937,5,5
930,0.328645833333333,0.328761574074048,5,5
931,0.328819444444444,0.328935185185159,5,5
932,0.328993055555555,0.32910879629627,5,5
933,0.329166666666666,0.329282407407381,5,5
934,0.329340277777777,0.329456018518492,5,5
935,0.329513888888888,0.329629629629603,5,5
936,0.329687499999999,0.329803240740714,5,5
937,0.32986111111111,0.329976851851825,5,5
938,0.330034722222222,0.330150462962937,5,5
939,0.330208333333333,0.330324074074048,5,5
940,0.330381944444444,0.330497685185159,5,5
941,0.330555555555555,0.33067129629627,5,5
942,0.330729166666666,0.330844907407381,5,5
943,0.330902777777777,0.331018518518492,5,5
944,0.331076388888888,0.331192129629603,5,5
945,0.331249999999999,0.331365740740714,5,5
946,0.33142361111111,0.331539351851825,5,5
947,0.331597222222222,0.331712962962936,5,5
948,0.331770833333333,0.331886574074047,5,5
949,0.331944444444444,0.332060185185158,5,5
950,0.332118055555555,0.33223379629627,5,5
951,0.332291666666666,0.332407407407381,5,5
952,0.332465277777777,0.332581018518492,5,5
953,0.332638888888888,0.332754629629603,5,5
954,0.332812499999999,0.332928240740714,5,5
955,0.33298611111111,0.333101851851825,5,5
956,0.333159722222222,0.333275462962936,5,5
957,0.333333333333333,0.333449074074047,5,5
958,0.333506944444444,0.333622685185158,5,5
959,0.333680555555555,0.333796296296269,5,5
960,0.333854166666666,0.33396990740738,5,5
961,0.334027777777777,0.334143518518491,5,5
962,0.334201388888888,0.334317129629603,5,5
963,0.334374999999999,0.334490740740714,5,5
964,0.33454861111111,0.334664351851825,5,5
965,0.334722222222222,0.334837962962936,5,5
966,0.334895833333333,0.335011574074047,5,5
967,0.335069444444444,0.335185185185158,5,5
968,0.335243055555555,0.335358796296269,5,5
969,0.335416666666666,0.33553240740738,5,5
970,0.335590277777777,0.335706018518491,5,5
971,0.335763888888888,0.335879629629602,5,5
972,0.335937499999999,0.336053240740713,5,5
973,0.33611111111111,0.336226851851824,5,5
974,0.336284722222222,0.336400462962936,5,5
975,0.336458333333333,0.336574074074047,5,5
976,0.336631944444444,0.336747685185158,5,5
977,0.336805555555555,0.336921296296269,5,5
978,0.336979166666666,0.33709490740738,5,5
979,0.337152777777777,0.337268518518491,5,5
980,0.337326388888888,0.337442129629602,5,5
981,0.337499999999999,0.337615740740713,5,5
982,0.33767361111111,0.337789351851824,5,5
983,0.337847222222222,0.337962962962935,5,5
984,0.338020833333333,0.338136574074046,5,5
985,0.338194444444444,0.338310185185157,5,5
986,0.338368055555555,0.338483796296268,5,5
987,0.338541666666666,0.33865740740738,5,5
988,0.338715277777777,0.338831018518491,5,5
989,0.338888888888888,0.339004629629602,5,5
990,0.339062499999999,0.339178240740713,5,5
991,0.33923611111111,0.339351851851824,5,5
992,0.339409722222221,0.339525462962935,5,5
993,0.339583333333333,0.339699074074046,5,5
994,0.339756944444444,0.339872685185157,5,5
995,0.339930555555555,0.340046296296268,5,5
996,0.340104166666666,0.340219907407379,5,5
997,0.340277777777777,0.34039351851849,5,5
998,0.340451388888888,0.340567129629601,5,5
999,0.340624999999999,0.340740740740713,5,5
1000,0.34079861111111,0.340914351851824,5,5
1001,0.340972222222221,0.341087962962935,5,5
1002,0.341145833333333,0.341261574074046,5,5
1003,0.341319444444444,0.341435185185157,5,5
1004,0.341493055555555,0.341608796296268,5,5
1005,0.341666666666666,0.341782407407379,5,5
1006,0.341840277777777,0.34195601851849,5,5
1007,0.342013888888888,0.342129629629601,5,5
1008,0.342187499999999,0.342303240740712,5,5
1009,0.34236111111111,0.342476851851823,5,5
1010,0.342534722222221,0.342650462962934,5,5
1011,0.342708333333333,0.342824074074046,5,5
1012,0.342881944444444,0.342997685185157,5,5
1013,0.343055555555555,0.343171296296268,5,5
1014,0.343229166666666,0.343344907407379,5,5
1015,0.343402777777777,0.34351851851849,5,5
1016,0.343576388888888,0.343692129629601,5,5
1017,0.343749999999999,0.343865740740712,5,5
1018,0.34392361111111,0.344039351851823,5,5
1019,0.344097222222221,0.344212962962934,5,5
1020,0.344270833333333,0.344386574074045,5,5
1021,0.344444444444444,0.344560185185156,5,5
1022,0.344618055555555,0.344733796296267,5,5
1023,0.344791666666666,0.344907407407379,5,5
1024,0.344965277777777,0.34508101851849,5,5
1025,0.345138888888888,0.345254629629601,5,5
1026,0.345312499999999,0.345428240740712,5,5
1027,0.34548611111111,0.345601851851823,5,5
1028,0.345659722222221,0.345775462962934,5,5
1029,0.345833333333333,0.345949074074045,5,5
1030,0.346006944444444,0.346122685185156,5,5
1031,0.346180555555555,0.346296296296267,5,5
1032,0.346354166666666,0.346469907407378,5,5
1033,0.346527777777777,0.346643518518489,5,5
1034,0.346701388888888,0.3468171296296,5,5
1035,0.346874999999999,0.346990740740712,5,5
1036,0.34704861111111,0.347164351851823,5,5
1037,0.347222222222221,0.347337962962934,5,5
1038,0.347395833333333,0.347511574074045,5,5
1039,0.347569444444444,0.347685185185156,5,5
1040,0.347743055555555,0.347858796296267,5,5
1041,0.347916666666666,0.348032407407378,5,5
