area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10
016357,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016365,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016373,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016381,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016390,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016411,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016420,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016438,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016446,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016454,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016462,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016471,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016489,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016497,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016616,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016624,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016632,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016641,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016659,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016675,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016683,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016918,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016926,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016934,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016942,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016951,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016969,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016977,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016985,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
016993,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
017001,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
022012,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
022021,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
022039,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
022047,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
022055,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
022063,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
022071,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
022080,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
022098,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
022101,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
023019,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
023035,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
023043,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
023078,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
023213,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
023230,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
023434,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
023612,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
023621,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
023671,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
023817,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
023841,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
023876,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
024015,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
024023,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
024058,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
024066,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
024082,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
024112,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
024121,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
024236,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
024244,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
024252,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
024261,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
024414,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
024422,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
024431,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
024457,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
024465,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
024503,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
032018,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
032026,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
032034,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
032051,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
032069,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
032077,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
032085,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
032093,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
032107,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
032115,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
032131,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
032140,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
032158,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
032166,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
033014,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
033022,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
033031,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
033219,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
033227,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
033669,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
033812,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
034029,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
034410,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
034614,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
034827,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
034835,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
034843,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
034851,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
035017,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
035033,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
035068,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
035076,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
035246,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
041017,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
041025,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
041033,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
041041,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
041050,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
042021,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
042030,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
042056,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
042064,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
042072,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
042081,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
042099,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
042111,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
042129,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
042137,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
042145,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
042153,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
042161,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
043010,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
043028,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
043214,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
043222,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
043231,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
043249,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
043419,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
043613,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
043621,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
044016,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
044041,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
044067,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
044211,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
044229,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
044245,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
044440,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
044458,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
045012,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
045055,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
