area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10,event_id_11,monster_id_11,monster_weight_11,event_id_12,monster_id_12,monster_weight_12,event_id_13,monster_id_13,monster_weight_13,event_id_14,monster_id_14,monster_weight_14,event_id_15,monster_id_15,monster_weight_15,event_id_16,monster_id_16,monster_weight_16,event_id_17,monster_id_17,monster_weight_17,event_id_18,monster_id_18,monster_weight_18,event_id_19,monster_id_19,monster_weight_19,event_id_20,monster_id_20,monster_weight_20,event_id_21,monster_id_21,monster_weight_21,event_id_22,monster_id_22,monster_weight_22,event_id_23,monster_id_23,monster_weight_23
013986,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
013994,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014001,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014010,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014028,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014036,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014044,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014052,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014061,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014079,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014087,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014095,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014231,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014249,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014257,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014273,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014281,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014290,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014303,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014311,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014320,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014338,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014346,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014362,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014371,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014389,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014524,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014532,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014541,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014559,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014567,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014575,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014583,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014591,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014605,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014613,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014621,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014630,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014648,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014656,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014681,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014699,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014702,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014711,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014729,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014818,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014826,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014834,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014842,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014851,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014869,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
014877,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
015113,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
015121,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
015130,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
015148,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
015164,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
015172,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
015181,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
015199,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
015202,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
015431,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
015440,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
015458,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
015466,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,339000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
