area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10,event_id_11,monster_id_11,monster_weight_11,event_id_12,monster_id_12,monster_weight_12,event_id_13,monster_id_13,monster_weight_13,event_id_14,monster_id_14,monster_weight_14,event_id_15,monster_id_15,monster_weight_15,event_id_16,monster_id_16,monster_weight_16,event_id_17,monster_id_17,monster_weight_17,event_id_18,monster_id_18,monster_weight_18,event_id_19,monster_id_19,monster_weight_19,event_id_20,monster_id_20,monster_weight_20
014575,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014583,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014591,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014605,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014613,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014621,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014630,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014648,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014656,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014681,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014699,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014702,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014711,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014729,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014818,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014826,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014834,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014842,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014851,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014869,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
014877,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015113,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015121,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015130,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015148,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015164,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015172,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015181,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015199,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015202,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015431,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015440,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015458,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015466,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015474,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015491,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015504,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015521,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015555,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015598,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015601,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015610,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015628,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015636,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015644,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015717,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015750,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015784,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015814,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015849,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015857,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
015865,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016012,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016021,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016047,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016071,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016080,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016098,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016101,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016314,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016322,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016331,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016349,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016357,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016365,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016373,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016381,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016390,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016411,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016420,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016438,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016446,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016454,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016462,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016471,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016489,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016497,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016616,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016624,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016632,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016641,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016659,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016675,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016683,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016918,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016926,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016934,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016942,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016951,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016969,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016977,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016985,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
016993,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
017001,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
020001,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,キュウビ,,,1,影オロチ,,,null,,,null,,,null,,,null,,,,,,,,,,,,
022012,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
022021,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
022039,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
022047,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
022055,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
022063,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
022071,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
022080,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
022098,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
