area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10
203033,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203041,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203050,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203068,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203076,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203092,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203211,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203238,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203246,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203491,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203505,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203611,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203629,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203637,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203823,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203831,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203840,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203858,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203866,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
203882,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204021,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204030,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204048,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204072,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204099,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204102,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204111,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204129,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204137,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204145,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204153,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204161,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204170,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204226,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204234,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204251,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204293,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204307,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204323,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204463,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204480,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204501,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204510,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204528,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204811,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204820,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204854,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
204862,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
205214,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
205419,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
205435,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
205613,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
205621,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
205630,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
205834,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
205885,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
205907,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
206024,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
210005,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
212016,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212024,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212032,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212041,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212059,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212067,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212075,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212083,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212091,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212105,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212113,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212121,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212130,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212148,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212156,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212164,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212172,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212181,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212199,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212202,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
212211,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
213021,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
213039,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
213411,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
213616,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
213624,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
213811,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
213829,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
213837,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
214019,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
214035,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
214043,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
214213,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
215015,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
215023,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
215031,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
215040,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
215058,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
215066,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
215074,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
215210,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
216046,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
220001,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
221007,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
221015,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
221023,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
221031,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
221309,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
221317,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
221325,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
221333,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
221341,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
221350,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
221368,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
221376,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222038,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222054,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222062,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222071,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222089,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222097,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222101,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222119,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222127,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222135,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222143,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222151,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222160,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222194,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222208,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222216,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222224,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222232,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222241,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222259,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
222267,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
223018,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
223026,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
223042,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
223051,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
223069,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
223255,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
223417,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
223425,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
223441,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
224243,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
224294,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
224618,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
230006,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
231002,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
231011,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
231029,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
231037,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
231045,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
231053,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
231061,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
231070,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
231088,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
231096,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
231100,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
231118,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
231126,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
231134,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
231142,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
231151,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
231169,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232017,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232025,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232033,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232041,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232050,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232068,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232076,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232084,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232092,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232106,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232114,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232122,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232131,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232149,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232157,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232165,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232173,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232190,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232203,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232211,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232220,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232238,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232246,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232254,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232262,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232271,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232289,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232297,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232301,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232319,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232327,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232335,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232343,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232351,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232360,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232378,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
232386,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
233021,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
233421,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
233617,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
233625,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
234249,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
234257,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
234273,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
234419,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
234427,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
234451,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
234460,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
234478,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
235016,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
235610,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
235628,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
235636,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
240001,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
242012,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
242021,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
242039,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
242047,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
242055,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
242071,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
242080,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
242098,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
242101,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
242110,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
242128,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
242144,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
242152,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
242161,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
243035,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
243248,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
243418,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
