id,schedule_id,title_type,title_id,group_id,display_type,icon_id,starting_flag,action_type1,action_id1,count_type1,condition_count1,action_type2,action_id2,count_type2,condition_count2,action_type3,action_id3,count_type3,condition_count3,required_quests,required_act_type,required_act_id,required_cond_cnt,random_id,cooldown,period_reset_type,possible_period_count,possible_clear_count,reward_deal_id
1085500,10042,0,0,0,1085000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1085600,10042,0,0,0,1085000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1085700,10042,0,0,0,1085000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1085800,10042,0,0,0,1085000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1085900,10042,0,0,0,1085000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1086000,10043,0,0,0,1086000,5,1,1,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1086100,10043,0,0,0,1086000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1086200,10043,0,0,0,1086000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1086300,10043,0,0,0,1086000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1086400,10043,0,0,0,1086000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1086500,10043,0,0,0,1086000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1086600,10043,0,0,0,1086000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1086700,10043,0,0,0,1086000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1086800,10043,0,0,0,1086000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1086900,10043,0,0,0,1086000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1087000,10061,0,0,0,1087000,5,1,1,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1087100,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1087200,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1087300,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1087400,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1087500,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1087600,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1087700,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1087800,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1087900,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1088000,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1088100,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1088200,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1088300,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1088400,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1088500,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1088600,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1088700,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1088800,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1088900,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1089000,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1089100,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1089200,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1089300,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1089400,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1089500,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1089600,10061,0,0,0,1087000,5,1,0,33,5000530,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1089700,10061,0,0,0,1089700,5,1,1,24,5000530,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1089800,10062,0,0,0,1089800,5,1,1,49,100009002,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1089900,10063,0,0,0,1089900,5,1,1,49,100010002,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1091100,10053,0,0,0,1091100,5,1,1,25,668000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1091200,10054,0,0,0,1091200,5,1,1,53,668000,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1091300,10054,0,0,0,1091200,5,1,0,53,668000,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1091400,10054,0,0,0,1091200,5,1,0,53,668000,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1091500,10054,0,0,0,1091200,5,1,0,53,668000,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1091600,10054,0,0,0,1091200,5,1,0,53,668000,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1091700,10054,0,0,0,1091200,5,1,0,53,668000,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1091800,10054,0,0,0,1091200,5,1,0,53,668000,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1091900,10054,0,0,0,1091200,5,1,0,53,668000,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1092000,10054,0,0,0,1091200,5,1,0,53,668000,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1092100,10054,0,0,0,1091200,5,1,0,53,668000,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1092200,10054,0,0,0,1091200,5,1,0,53,668000,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1092300,10054,0,0,0,1091200,5,1,0,53,668000,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1092400,10054,0,0,0,1091200,5,1,0,53,668000,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1092500,10054,0,0,0,1091200,5,1,0,53,668000,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1092600,10054,0,0,0,1091200,5,1,0,53,668000,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1092700,10054,0,0,0,1091200,5,1,0,53,668000,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1092800,10054,0,0,0,1091200,5,1,0,53,668000,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1092900,10054,0,0,0,1091200,5,1,0,53,668000,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1093000,10054,0,0,0,1091200,5,1,0,53,668000,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1093300,10057,0,0,0,1093300,5,1,1,24,5000190,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1093400,10057,0,0,0,1093300,5,1,0,24,5000190,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1093500,10057,0,0,0,1093300,5,1,0,24,5000190,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1093600,10057,0,0,0,1093600,5,1,1,24,5000370,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1093700,10057,0,0,0,1093600,5,1,0,24,5000370,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1093800,10057,0,0,0,1093600,5,1,0,24,5000370,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1093900,10057,0,0,0,1093900,5,1,1,24,5000440,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1094000,10057,0,0,0,1093900,5,1,0,24,5000440,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1094100,10057,0,0,0,1093900,5,1,0,24,5000440,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1094200,10057,0,0,0,1094200,5,1,1,24,125000,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1094300,10057,0,0,0,1094200,5,1,0,24,125000,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1094400,10057,0,0,0,1094200,5,1,0,24,125000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1094500,10057,0,0,0,1094500,5,1,1,24,167000,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1094600,10057,0,0,0,1094500,5,1,0,24,167000,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1094700,10057,0,0,0,1094500,5,1,0,24,167000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1094800,10058,0,0,0,1094800,5,1,1,24,5000190,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1094900,10058,0,0,0,1094800,5,1,0,24,5000190,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1095000,10058,0,0,0,1094800,5,1,0,24,5000190,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1095100,10058,0,0,0,1095100,5,1,1,24,5000370,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1095200,10058,0,0,0,1095100,5,1,0,24,5000370,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1095300,10058,0,0,0,1095100,5,1,0,24,5000370,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1095400,10058,0,0,0,1095400,5,1,1,24,5000440,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1095500,10058,0,0,0,1095400,5,1,0,24,5000440,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1095600,10058,0,0,0,1095400,5,1,0,24,5000440,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1095700,10058,0,0,0,1095700,5,1,1,24,125000,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1095800,10058,0,0,0,1095700,5,1,0,24,125000,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1095900,10058,0,0,0,1095700,5,1,0,24,125000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1096000,10058,0,0,0,1096000,5,1,1,24,167000,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1096100,10058,0,0,0,1096000,5,1,0,24,167000,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1096200,10058,0,0,0,1096000,5,1,0,24,167000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1096300,10059,0,0,0,1096300,5,1,1,24,5000190,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1096400,10059,0,0,0,1096300,5,1,0,24,5000190,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1096500,10059,0,0,0,1096300,5,1,0,24,5000190,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1096600,10059,0,0,0,1096600,5,1,1,24,5000370,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1096700,10059,0,0,0,1096600,5,1,0,24,5000370,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1096800,10059,0,0,0,1096600,5,1,0,24,5000370,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1096900,10059,0,0,0,1096900,5,1,1,24,5000440,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1097000,10059,0,0,0,1096900,5,1,0,24,5000440,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1097100,10059,0,0,0,1096900,5,1,0,24,5000440,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1097200,10059,0,0,0,1097200,5,1,1,24,125000,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1097300,10059,0,0,0,1097200,5,1,0,24,125000,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1097400,10059,0,0,0,1097200,5,1,0,24,125000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1097500,10059,0,0,0,1097500,5,1,1,24,167000,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1097600,10059,0,0,0,1097500,5,1,0,24,167000,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1097700,10059,0,0,0,1097500,5,1,0,24,167000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1097800,10060,0,0,0,1097800,5,1,1,24,5000190,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1097900,10060,0,0,0,1097800,5,1,0,24,5000190,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1098000,10060,0,0,0,1097800,5,1,0,24,5000190,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1098100,10060,0,0,0,1098100,5,1,1,24,5000370,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1098200,10060,0,0,0,1098100,5,1,0,24,5000370,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1098300,10060,0,0,0,1098100,5,1,0,24,5000370,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1098400,10060,0,0,0,1098400,5,1,1,24,5000440,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1098500,10060,0,0,0,1098400,5,1,0,24,5000440,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1098600,10060,0,0,0,1098400,5,1,0,24,5000440,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1098700,10060,0,0,0,1098700,5,1,1,24,125000,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1098800,10060,0,0,0,1098700,5,1,0,24,125000,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1098900,10060,0,0,0,1098700,5,1,0,24,125000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1099000,10060,0,0,0,1099000,5,1,1,24,167000,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1099100,10060,0,0,0,1099000,5,1,0,24,167000,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1099200,10060,0,0,0,1099000,5,1,0,24,167000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1099300,10055,0,0,0,1099300,5,1,1,25,669000,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1099400,10056,0,0,0,1099400,5,1,1,53,669000,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1099500,10056,0,0,0,1099400,5,1,0,53,669000,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1099600,10056,0,0,0,1099400,5,1,0,53,669000,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1099700,10056,0,0,0,1099400,5,1,0,53,669000,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1099800,10056,0,0,0,1099400,5,1,0,53,669000,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1099900,10056,0,0,0,1099400,5,1,0,53,669000,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1100000,10056,0,0,0,1099400,5,1,0,53,669000,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1100100,10056,0,0,0,1099400,5,1,0,53,669000,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1100200,10056,0,0,0,1099400,5,1,0,53,669000,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1100300,10056,0,0,0,1099400,5,1,0,53,669000,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1100400,10056,0,0,0,1099400,5,1,0,53,669000,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1100500,10056,0,0,0,1099400,5,1,0,53,669000,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1100600,10056,0,0,0,1099400,5,1,0,53,669000,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1100700,10056,0,0,0,1099400,5,1,0,53,669000,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1100800,10056,0,0,0,1099400,5,1,0,53,669000,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1100900,10056,0,0,0,1099400,5,1,0,53,669000,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1101000,10056,0,0,0,1099400,5,1,0,53,669000,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1101100,10056,0,0,0,1099400,5,1,0,53,669000,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1101200,10056,0,0,0,1099400,5,1,0,53,669000,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1101300,1,0,0,0,1101300,4,0,1,52,0,2,20,0,0,0,0,0,0,0,0,0,18,0,12,0,0,0,0,1
1101400,1,0,0,0,1101300,4,0,0,52,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1101500,1,0,0,0,1101300,4,0,0,52,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1101600,1,0,0,0,1101300,4,0,0,52,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1101700,1,0,0,0,1101300,4,0,0,52,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1101800,1,0,0,0,1101300,4,0,0,52,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1101900,1,0,0,0,1101300,4,0,0,52,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1102000,1,0,0,0,1101300,4,0,0,52,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1102100,1,0,0,0,1101300,4,0,0,52,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1102200,1,0,0,0,1101300,4,0,0,52,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1102300,1,0,0,0,1101300,4,0,0,52,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1102400,1,0,0,0,1101300,4,0,0,52,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1102500,1,0,0,0,1101300,4,0,0,52,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1102600,1,0,0,0,1101300,4,0,0,52,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1102700,1,0,0,0,1101300,4,0,0,52,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1102800,1,0,0,0,1101300,4,0,0,52,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1102900,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1103000,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1103100,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1103200,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1103300,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1103400,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1103500,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1103600,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1103700,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1103800,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1103900,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1104000,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1104100,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1104200,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1104300,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1104400,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1104500,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1104600,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1104700,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1104800,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1104900,1,0,0,0,1101300,4,0,0,52,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1105000,1,0,0,0,1101300,4,0,0,52,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1105100,1,0,0,0,1101300,4,0,0,52,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1105200,1,0,0,0,1101300,4,0,0,52,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1105300,1,0,0,0,1101300,4,0,0,52,0,2,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1105400,10066,0,0,0,1105400,5,1,1,53,5001310,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1105500,10066,0,0,0,1105400,5,1,0,53,5001310,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1105600,10066,0,0,0,1105400,5,1,0,53,5001310,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1105700,10066,0,0,0,1105400,5,1,0,53,5001310,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1105800,10066,0,0,0,1105400,5,1,0,53,5001310,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1105900,10066,0,0,0,1105400,5,1,0,53,5001310,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1106000,10066,0,0,0,1105400,5,1,0,53,5001310,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1106100,10066,0,0,0,1105400,5,1,0,53,5001310,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1106200,10066,0,0,0,1105400,5,1,0,53,5001310,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1106300,10069,0,0,0,1106300,5,1,1,53,5001320,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1106400,10069,0,0,0,1106300,5,1,0,53,5001320,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1106500,10069,0,0,0,1106300,5,1,0,53,5001320,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1106600,10069,0,0,0,1106300,5,1,0,53,5001320,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1106700,10069,0,0,0,1106300,5,1,0,53,5001320,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1106800,10069,0,0,0,1106300,5,1,0,53,5001320,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1106900,10069,0,0,0,1106300,5,1,0,53,5001320,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1107000,10069,0,0,0,1106300,5,1,0,53,5001320,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1107100,10069,0,0,0,1106300,5,1,0,53,5001320,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1107200,10078,0,0,0,1107200,5,1,1,24,289000,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1107300,10078,0,0,0,1107200,5,1,0,24,289000,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1107400,10078,0,0,0,1107200,5,1,0,24,289000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1107500,10078,0,0,0,1107200,5,1,0,24,289000,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1107600,10078,0,0,0,1107600,5,1,1,24,274500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
