id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,order,probability
1406,18082702,LOT18082702otkm,6,190020,,1,31,0,0,0,0,0,0.31
1407,18082702,LOT18082702otkm,6,265000,,1,31,0,0,0,0,0,0.31
1408,18082702,LOT18082702otkm,6,216010,,1,31,0,0,0,0,0,0.31
1409,18082702,LOT18082702otkm,6,220010,,1,31,0,0,0,0,0,0.31
1410,18082702,LOT18082702otkm,6,170010,,1,31,0,0,0,0,0,0.31
1411,18082702,LOT18082702otkm,6,194010,,1,31,0,0,0,0,0,0.31
1412,18082702,LOT18082702otkm,6,196000,,1,31,0,0,0,0,0,0.31
1413,18082702,LOT18082702otkm,6,124010,,1,31,0,0,0,0,0,0.31
1414,18082702,LOT18082702otkm,6,250000,,1,31,0,0,0,0,0,0.31
1415,18082702,LOT18082702otkm,6,124000,,1,31,0,0,0,0,0,0.31
1416,18082702,LOT18082702otkm,6,129000,,1,31,0,0,0,0,0,0.31
1417,18082702,LOT18082702otkm,6,158010,,1,31,0,0,0,0,0,0.31
1418,18082702,LOT18082702otkm,6,176010,,1,31,0,0,0,0,0,0.31
1419,18082702,LOT18082702otkm,6,274000,,1,31,0,0,0,0,0,0.31
1420,18082702,LOT18082702otkm,6,165010,,1,31,0,0,0,0,0,0.31
1421,18082702,LOT18082702otkm,6,178010,,1,31,0,0,0,0,0,0.31
1422,18082702,LOT18082702otkm,6,181000,,1,31,0,0,0,0,0,0.31
1423,18082702,LOT18082702otkm,6,180000,,1,31,0,0,0,0,0,0.31
1424,18082702,LOT18082702otkm,6,102010,,1,195,0,0,0,0,0,1.95
1425,18082702,LOT18082702otkm,6,107010,,1,195,0,0,0,0,0,1.95
1426,18082702,LOT18082702otkm,6,113010,,1,195,0,0,0,0,0,1.95
1427,18082702,LOT18082702otkm,6,116010,,1,195,0,0,0,0,0,1.95
1428,18082702,LOT18082702otkm,6,122000,,1,195,0,0,0,0,0,1.95
1429,18082702,LOT18082702otkm,6,236000,,1,195,0,0,0,0,0,1.95
1430,18082702,LOT18082702otkm,6,114000,,1,195,0,0,0,0,0,1.95
1431,18082702,LOT18082702otkm,6,206010,,1,195,0,0,0,0,0,1.95
1432,18082702,LOT18082702otkm,6,183010,,1,195,0,0,0,0,0,1.95
1433,18082702,LOT18082702otkm,6,207020,,1,195,0,0,0,0,0,1.95
1434,18082702,LOT18082702otkm,6,263000,,1,195,0,0,0,0,0,1.95
1435,18082702,LOT18082702otkm,6,299000,,1,195,0,0,0,0,0,1.95
1436,18082702,LOT18082702otkm,6,301000,,1,195,0,0,0,0,0,1.95
1437,18082702,LOT18082702otkm,6,136000,,1,195,0,0,0,0,0,1.95
1438,18082702,LOT18082702otkm,6,136010,,1,195,0,0,0,0,0,1.95
1439,18082702,LOT18082702otkm,6,141000,,1,195,0,0,0,0,0,1.95
1440,18082702,LOT18082702otkm,6,145000,,1,195,0,0,0,0,0,1.95
1441,18082702,LOT18082702otkm,6,190000,,1,195,0,0,0,0,0,1.95
1442,18082702,LOT18082702otkm,6,216000,,1,195,0,0,0,0,0,1.95
1443,18082702,LOT18082702otkm,6,217010,,1,195,0,0,0,0,0,1.95
1444,18082702,LOT18082702otkm,6,218010,,1,195,0,0,0,0,0,1.95
1445,18082702,LOT18082702otkm,6,220000,,1,195,0,0,0,0,0,1.95
1446,18082702,LOT18082702otkm,6,220020,,1,195,0,0,0,0,0,1.95
1447,18082702,LOT18082702otkm,6,161010,,1,195,0,0,0,0,0,1.95
1448,18082702,LOT18082702otkm,6,604000,,1,195,0,0,0,0,0,1.95
1449,18082702,LOT18082702otkm,6,195010,,1,195,0,0,0,0,0,1.95
1450,18082702,LOT18082702otkm,6,200000,,1,195,0,0,0,0,0,1.95
1451,18082702,LOT18082702otkm,6,374000,,1,195,0,0,0,0,0,1.95
1452,18082702,LOT18082702otkm,6,310000,,1,195,0,0,0,0,0,1.95
1453,18082702,LOT18082702otkm,6,119010,,1,195,0,0,0,0,0,1.95
1454,18082702,LOT18082702otkm,6,126000,,1,195,0,0,0,0,0,1.95
1455,18082702,LOT18082702otkm,6,131020,,1,195,0,0,0,0,0,1.95
1456,18082702,LOT18082702otkm,6,132000,,1,195,0,0,0,0,0,1.95
1457,18082702,LOT18082702otkm,6,176000,,1,195,0,0,0,0,0,1.95
1458,18082702,LOT18082702otkm,6,774000,,1,195,0,0,0,0,0,1.95
1459,18082702,LOT18082702otkm,6,150010,,1,195,0,0,0,0,0,1.95
1460,18082702,LOT18082702otkm,6,139010,,1,195,0,0,0,0,0,1.95
1461,18082702,LOT18082702otkm,6,167010,,1,195,0,0,0,0,0,1.95
1462,18082702,LOT18082702otkm,6,168000,,1,195,0,0,0,0,0,1.95
1463,18082702,LOT18082702otkm,6,284000,,1,195,0,0,0,0,0,1.95
1464,18082702,LOT18082702otkm,6,373000,,1,195,0,0,0,0,0,1.95
1465,18082702,LOT18082702otkm,6,583000,,1,195,0,0,0,0,0,1.95
1466,18082703,LOT18082703otkm,6,5000420,,1,167,1,1,1,0,0,1.67
1467,18082703,LOT18082703otkm,6,109010,,1,8,0,0,0,0,0,0.08
1468,18082703,LOT18082703otkm,6,117010,,1,8,0,0,0,0,0,0.08
1469,18082703,LOT18082703otkm,6,209000,,1,8,0,0,0,0,0,0.08
1470,18082703,LOT18082703otkm,6,210010,,1,8,0,0,0,0,0,0.08
1471,18082703,LOT18082703otkm,6,360000,,1,8,0,0,0,0,0,0.08
1472,18082703,LOT18082703otkm,6,146010,,1,8,0,0,0,0,0,0.08
1473,18082703,LOT18082703otkm,6,214000,,1,8,0,0,0,0,0,0.08
1474,18082703,LOT18082703otkm,6,221000,,1,8,0,0,0,0,0,0.08
1475,18082703,LOT18082703otkm,6,193000,,1,8,0,0,0,0,0,0.08
1476,18082703,LOT18082703otkm,6,196010,,1,8,0,0,0,0,0,0.08
1477,18082703,LOT18082703otkm,6,166000,,1,8,0,0,0,0,0,0.08
1478,18082703,LOT18082703otkm,6,166010,,1,8,0,0,0,0,0,0.08
1479,18082703,LOT18082703otkm,6,133000,,1,8,0,0,0,0,0,0.08
1480,18082703,LOT18082703otkm,6,163010,,1,8,0,0,0,0,0,0.08
1481,18082703,LOT18082703otkm,6,181010,,1,8,0,0,0,0,0,0.08
1482,18082703,LOT18082703otkm,6,173010,,1,8,0,0,0,0,0,0.08
1483,18082703,LOT18082703otkm,6,5000410,,1,4042,1,1,1,0,0,40.45
1484,18082703,LOT18082703otkm,6,112000,,1,202,0,0,0,0,0,2.02
1485,18082703,LOT18082703otkm,6,122010,,1,202,0,0,0,0,0,2.02
1486,18082703,LOT18082703otkm,6,238000,,1,202,0,0,0,0,0,2.02
1487,18082703,LOT18082703otkm,6,185010,,1,202,0,0,0,0,0,2.02
1488,18082703,LOT18082703otkm,6,198010,,1,202,0,0,0,0,0,2.02
1489,18082703,LOT18082703otkm,6,204010,,1,202,0,0,0,0,0,2.02
1490,18082703,LOT18082703otkm,6,204000,,1,202,0,0,0,0,0,2.02
1491,18082703,LOT18082703otkm,6,777000,,1,202,0,0,0,0,0,2.02
1492,18082703,LOT18082703otkm,6,141010,,1,202,0,0,0,0,0,2.02
1493,18082703,LOT18082703otkm,6,148000,,1,202,0,0,0,0,0,2.02
1494,18082703,LOT18082703otkm,6,190020,,1,202,0,0,0,0,0,2.02
1495,18082703,LOT18082703otkm,6,265000,,1,202,0,0,0,0,0,2.02
1496,18082703,LOT18082703otkm,6,216010,,1,202,0,0,0,0,0,2.02
1497,18082703,LOT18082703otkm,6,220010,,1,202,0,0,0,0,0,2.02
1498,18082703,LOT18082703otkm,6,170010,,1,202,0,0,0,0,0,2.02
1499,18082703,LOT18082703otkm,6,194010,,1,202,0,0,0,0,0,2.02
1500,18082703,LOT18082703otkm,6,196000,,1,202,0,0,0,0,0,2.02
1501,18082703,LOT18082703otkm,6,124010,,1,202,0,0,0,0,0,2.02
1502,18082703,LOT18082703otkm,6,250000,,1,202,0,0,0,0,0,2.02
1503,18082703,LOT18082703otkm,6,124000,,1,202,0,0,0,0,0,2.02
1504,18082703,LOT18082703otkm,6,129000,,1,202,0,0,0,0,0,2.02
1505,18082703,LOT18082703otkm,6,158010,,1,202,0,0,0,0,0,2.02
1506,18082703,LOT18082703otkm,6,176010,,1,202,0,0,0,0,0,2.02
1507,18082703,LOT18082703otkm,6,274000,,1,202,0,0,0,0,0,2.02
1508,18082703,LOT18082703otkm,6,165010,,1,202,0,0,0,0,0,2.02
1509,18082703,LOT18082703otkm,6,178010,,1,202,0,0,0,0,0,2.02
1510,18082703,LOT18082703otkm,6,181000,,1,202,0,0,0,0,0,2.02
1511,18082703,LOT18082703otkm,6,180000,,1,202,0,0,0,0,0,2.02
1512,18081501,LOT18081501dcmt,6,134000,,1,3,0,0,0,0,0,0.03
1513,18081501,LOT18081501dcmt,6,163000,,1,6,0,0,0,0,0,0.06
1514,18081501,LOT18081501dcmt,6,165010,,1,6,0,0,0,0,0,0.06
1515,18081501,LOT18081501dcmt,6,170010,,1,125,0,0,0,0,0,1.25
1516,18081501,LOT18081501dcmt,6,173000,,1,6,0,0,0,0,0,0.06
1517,18081501,LOT18081501dcmt,6,176010,,1,6,0,0,0,0,0,0.06
1518,18081501,LOT18081501dcmt,6,102010,,1,54,0,0,0,0,0,0.54
1519,18081501,LOT18081501dcmt,6,107010,,1,54,0,0,0,0,0,0.54
1520,18081501,LOT18081501dcmt,6,113010,,1,54,0,0,0,0,0,0.54
1521,18081501,LOT18081501dcmt,6,116010,,1,54,0,0,0,0,0,0.54
1522,18081501,LOT18081501dcmt,6,119010,,1,536,0,0,0,0,0,5.36
1523,18081501,LOT18081501dcmt,6,5000090,,1,778,0,0,0,0,0,7.78
1524,18081501,LOT18081501dcmt,6,104010,,1,156,0,0,0,0,0,1.56
1525,18081501,LOT18081501dcmt,6,116000,,1,156,0,0,0,0,0,1.56
1526,18081501,LOT18081501dcmt,6,127010,,1,156,0,0,0,0,0,1.56
1527,18081501,LOT18081501dcmt,6,150000,,1,156,0,0,0,0,0,1.56
1528,18081501,LOT18081501dcmt,6,105010,,1,1283,0,0,0,0,0,12.83
1529,18081501,LOT18081501dcmt,6,121000,,1,1283,0,0,0,0,0,12.83
1530,18081501,LOT18081501dcmt,6,142000,,1,1283,0,0,0,0,0,12.83
1531,18081501,LOT18081501dcmt,6,171000,,1,1283,0,0,0,0,0,12.83
1532,18081501,LOT18081501dcmt,6,186010,,1,1283,0,0,0,0,0,12.83
1533,18081501,LOT18081501dcmt,6,187010,,1,1283,0,0,0,0,0,12.83
1534,18091001,LOT18091001akyng,6,736000,,1,111,1,1,1,0,0,1.11
1535,18091001,LOT18091001akyng,6,109010,,1,6,0,0,0,0,0,0.06
1536,18091001,LOT18091001akyng,6,117010,,1,6,0,0,0,0,0,0.06
1537,18091001,LOT18091001akyng,6,209000,,1,56,0,0,1,0,0,0.56
1538,18091001,LOT18091001akyng,6,210010,,1,56,0,0,1,0,0,0.56
1539,18091001,LOT18091001akyng,6,360000,,1,6,0,0,0,0,0,0.06
1540,18091001,LOT18091001akyng,6,146010,,1,6,0,0,0,0,0,0.06
1541,18091001,LOT18091001akyng,6,214000,,1,6,0,0,0,0,0,0.06
1542,18091001,LOT18091001akyng,6,221000,,1,6,0,0,0,0,0,0.06
1543,18091001,LOT18091001akyng,6,193000,,1,6,0,0,0,0,0,0.06
1544,18091001,LOT18091001akyng,6,196010,,1,6,0,0,0,0,0,0.06
1545,18091001,LOT18091001akyng,6,166000,,1,6,0,0,0,0,0,0.06
1546,18091001,LOT18091001akyng,6,166010,,1,6,0,0,0,0,0,0.06
1547,18091001,LOT18091001akyng,6,133000,,1,6,0,0,0,0,0,0.06
1548,18091001,LOT18091001akyng,6,163010,,1,6,0,0,0,0,0,0.06
1549,18091001,LOT18091001akyng,6,181010,,1,6,0,0,0,0,0,0.06
1550,18091001,LOT18091001akyng,6,173010,,1,6,0,0,0,0,0,0.06
1551,18091001,LOT18091001akyng,6,5000540,,1,265,1,1,1,0,0,2.65
1552,18091001,LOT18091001akyng,6,191010,,1,265,1,1,1,0,0,2.65
1553,18091001,LOT18091001akyng,6,112000,,1,13,0,0,0,0,0,0.13
1554,18091001,LOT18091001akyng,6,122010,,1,13,0,0,0,0,0,0.13
1555,18091001,LOT18091001akyng,6,238000,,1,13,0,0,0,0,0,0.13
1556,18091001,LOT18091001akyng,6,185010,,1,133,0,0,1,0,0,1.33
1557,18091001,LOT18091001akyng,6,198010,,1,133,0,0,1,0,0,1.33
1558,18091001,LOT18091001akyng,6,204010,,1,133,0,0,1,0,0,1.33
1559,18091001,LOT18091001akyng,6,204000,,1,133,0,0,1,0,0,1.33
1560,18091001,LOT18091001akyng,6,777000,,1,133,0,0,1,0,0,1.33
1561,18091001,LOT18091001akyng,6,141010,,1,13,0,0,0,0,0,0.13
1562,18091001,LOT18091001akyng,6,148000,,1,13,0,0,0,0,0,0.13
1563,18091001,LOT18091001akyng,6,190020,,1,13,0,0,0,0,0,0.13
1564,18091001,LOT18091001akyng,6,265000,,1,13,0,0,0,0,0,0.13
1565,18091001,LOT18091001akyng,6,216010,,1,13,0,0,0,0,0,0.13
1566,18091001,LOT18091001akyng,6,220010,,1,13,0,0,0,0,0,0.13
1567,18091001,LOT18091001akyng,6,170010,,1,13,0,0,0,0,0,0.13
1568,18091001,LOT18091001akyng,6,194010,,1,13,0,0,0,0,0,0.13
1569,18091001,LOT18091001akyng,6,196000,,1,13,0,0,0,0,0,0.13
1570,18091001,LOT18091001akyng,6,124010,,1,13,0,0,0,0,0,0.13
1571,18091001,LOT18091001akyng,6,250000,,1,13,0,0,0,0,0,0.13
1572,18091001,LOT18091001akyng,6,124000,,1,13,0,0,0,0,0,0.13
1573,18091001,LOT18091001akyng,6,129000,,1,13,0,0,0,0,0,0.13
1574,18091001,LOT18091001akyng,6,158010,,1,13,0,0,0,0,0,0.13
1575,18091001,LOT18091001akyng,6,176010,,1,13,0,0,0,0,0,0.13
1576,18091001,LOT18091001akyng,6,274000,,1,13,0,0,0,0,0,0.13
1577,18091001,LOT18091001akyng,6,165010,,1,13,0,0,0,0,0,0.13
1578,18091001,LOT18091001akyng,6,178010,,1,13,0,0,0,0,0,0.13
1579,18091001,LOT18091001akyng,6,181000,,1,13,0,0,0,0,0,0.13
1580,18091001,LOT18091001akyng,6,180000,,1,13,0,0,0,0,0,0.13
1581,18091001,LOT18091001akyng,6,102010,,1,85,0,0,0,0,0,0.85
1582,18091001,LOT18091001akyng,6,107010,,1,85,0,0,0,0,0,0.85
1583,18091001,LOT18091001akyng,6,113010,,1,85,0,0,0,0,0,0.85
1584,18091001,LOT18091001akyng,6,116010,,1,85,0,0,0,0,0,0.85
1585,18091001,LOT18091001akyng,6,122000,,1,85,0,0,0,0,0,0.85
1586,18091001,LOT18091001akyng,6,236000,,1,85,0,0,0,0,0,0.85
1587,18091001,LOT18091001akyng,6,114000,,1,85,0,0,0,0,0,0.85
1588,18091001,LOT18091001akyng,6,206010,,1,854,0,0,1,0,0,8.55
1589,18091001,LOT18091001akyng,6,183010,,1,854,0,0,1,0,0,8.55
1590,18091001,LOT18091001akyng,6,207020,,1,854,0,0,1,0,0,8.55
1591,18091001,LOT18091001akyng,6,263000,,1,854,0,0,1,0,0,8.55
1592,18091001,LOT18091001akyng,6,299000,,1,854,0,0,1,0,0,8.55
1593,18091001,LOT18091001akyng,6,301000,,1,854,0,0,1,0,0,8.55
1594,18091001,LOT18091001akyng,6,136000,,1,85,0,0,0,0,0,0.85
1595,18091001,LOT18091001akyng,6,136010,,1,85,0,0,0,0,0,0.85
1596,18091001,LOT18091001akyng,6,141000,,1,85,0,0,0,0,0,0.85
1597,18091001,LOT18091001akyng,6,145000,,1,85,0,0,0,0,0,0.85
1598,18091001,LOT18091001akyng,6,190000,,1,85,0,0,0,0,0,0.85
1599,18091001,LOT18091001akyng,6,216000,,1,85,0,0,0,0,0,0.85
1600,18091001,LOT18091001akyng,6,217010,,1,85,0,0,0,0,0,0.85
1601,18091001,LOT18091001akyng,6,218010,,1,85,0,0,0,0,0,0.85
1602,18091001,LOT18091001akyng,6,220000,,1,85,0,0,0,0,0,0.85
1603,18091001,LOT18091001akyng,6,220020,,1,85,0,0,0,0,0,0.85
1604,18091001,LOT18091001akyng,6,161010,,1,85,0,0,0,0,0,0.85
1605,18091001,LOT18091001akyng,6,604000,,1,85,0,0,0,0,0,0.85
1606,18091001,LOT18091001akyng,6,195010,,1,85,0,0,0,0,0,0.85
1607,18091001,LOT18091001akyng,6,200000,,1,85,0,0,0,0,0,0.85
1608,18091001,LOT18091001akyng,6,374000,,1,85,0,0,0,0,0,0.85
1609,18091001,LOT18091001akyng,6,310000,,1,85,0,0,0,0,0,0.85
1610,18091001,LOT18091001akyng,6,119010,,1,85,0,0,0,0,0,0.85
1611,18091001,LOT18091001akyng,6,126000,,1,85,0,0,0,0,0,0.85
1612,18091001,LOT18091001akyng,6,131020,,1,85,0,0,0,0,0,0.85
1613,18091001,LOT18091001akyng,6,132000,,1,85,0,0,0,0,0,0.85
1614,18091001,LOT18091001akyng,6,176000,,1,85,0,0,0,0,0,0.85
1615,18091001,LOT18091001akyng,6,774000,,1,85,0,0,0,0,0,0.85
1616,18091001,LOT18091001akyng,6,150010,,1,85,0,0,0,0,0,0.85
1617,18091001,LOT18091001akyng,6,139010,,1,85,0,0,0,0,0,0.85
1618,18091001,LOT18091001akyng,6,167010,,1,85,0,0,0,0,0,0.85
1619,18091001,LOT18091001akyng,6,168000,,1,85,0,0,0,0,0,0.85
1620,18091001,LOT18091001akyng,6,284000,,1,85,0,0,0,0,0,0.85
1621,18091001,LOT18091001akyng,6,373000,,1,85,0,0,0,0,0,0.85
1622,18091001,LOT18091001akyng,6,583000,,1,85,0,0,0,0,0,0.85
1623,18091002,LOT18091002akyng,6,736000,,1,111,1,1,1,0,0,1.11
1624,18091002,LOT18091002akyng,6,109010,,1,6,0,0,0,0,0,0.06
1625,18091002,LOT18091002akyng,6,117010,,1,6,0,0,0,0,0,0.06
1626,18091002,LOT18091002akyng,6,209000,,1,56,0,0,1,0,0,0.56
1627,18091002,LOT18091002akyng,6,210010,,1,56,0,0,1,0,0,0.56
1628,18091002,LOT18091002akyng,6,360000,,1,6,0,0,0,0,0,0.06
1629,18091002,LOT18091002akyng,6,146010,,1,6,0,0,0,0,0,0.06
1630,18091002,LOT18091002akyng,6,214000,,1,6,0,0,0,0,0,0.06
1631,18091002,LOT18091002akyng,6,221000,,1,6,0,0,0,0,0,0.06
1632,18091002,LOT18091002akyng,6,193000,,1,6,0,0,0,0,0,0.06
1633,18091002,LOT18091002akyng,6,196010,,1,6,0,0,0,0,0,0.06
1634,18091002,LOT18091002akyng,6,166000,,1,6,0,0,0,0,0,0.06
1635,18091002,LOT18091002akyng,6,166010,,1,6,0,0,0,0,0,0.06
1636,18091002,LOT18091002akyng,6,133000,,1,6,0,0,0,0,0,0.06
1637,18091002,LOT18091002akyng,6,163010,,1,6,0,0,0,0,0,0.06
1638,18091002,LOT18091002akyng,6,181010,,1,6,0,0,0,0,0,0.06
1639,18091002,LOT18091002akyng,6,173010,,1,6,0,0,0,0,0,0.06
1640,18091002,LOT18091002akyng,6,5000540,,1,1717,1,1,1,0,0,17.15
1641,18091002,LOT18091002akyng,6,191010,,1,1717,1,1,1,0,0,17.15
1642,18091002,LOT18091002akyng,6,112000,,1,86,0,0,0,0,0,0.86
1643,18091002,LOT18091002akyng,6,122010,,1,86,0,0,0,0,0,0.86
1644,18091002,LOT18091002akyng,6,238000,,1,86,0,0,0,0,0,0.86
1645,18091002,LOT18091002akyng,6,185010,,1,858,0,0,1,0,0,8.57
1646,18091002,LOT18091002akyng,6,198010,,1,858,0,0,1,0,0,8.57
1647,18091002,LOT18091002akyng,6,204010,,1,858,0,0,1,0,0,8.57
1648,18091002,LOT18091002akyng,6,204000,,1,858,0,0,1,0,0,8.57
1649,18091002,LOT18091002akyng,6,777000,,1,858,0,0,1,0,0,8.57
1650,18091002,LOT18091002akyng,6,141010,,1,86,0,0,0,0,0,0.86
1651,18091002,LOT18091002akyng,6,148000,,1,86,0,0,0,0,0,0.86
1652,18091002,LOT18091002akyng,6,190020,,1,86,0,0,0,0,0,0.86
1653,18091002,LOT18091002akyng,6,265000,,1,86,0,0,0,0,0,0.86
1654,18091002,LOT18091002akyng,6,216010,,1,86,0,0,0,0,0,0.86
1655,18091002,LOT18091002akyng,6,220010,,1,86,0,0,0,0,0,0.86
1656,18091002,LOT18091002akyng,6,170010,,1,86,0,0,0,0,0,0.86
1657,18091002,LOT18091002akyng,6,194010,,1,86,0,0,0,0,0,0.86
1658,18091002,LOT18091002akyng,6,196000,,1,86,0,0,0,0,0,0.86
1659,18091002,LOT18091002akyng,6,124010,,1,86,0,0,0,0,0,0.86
1660,18091002,LOT18091002akyng,6,250000,,1,86,0,0,0,0,0,0.86
1661,18091002,LOT18091002akyng,6,124000,,1,86,0,0,0,0,0,0.86
1662,18091002,LOT18091002akyng,6,129000,,1,86,0,0,0,0,0,0.86
1663,18091002,LOT18091002akyng,6,158010,,1,86,0,0,0,0,0,0.86
1664,18091002,LOT18091002akyng,6,176010,,1,86,0,0,0,0,0,0.86
1665,18091002,LOT18091002akyng,6,274000,,1,86,0,0,0,0,0,0.86
1666,18091002,LOT18091002akyng,6,165010,,1,86,0,0,0,0,0,0.86
1667,18091002,LOT18091002akyng,6,178010,,1,86,0,0,0,0,0,0.86
1668,18091002,LOT18091002akyng,6,181000,,1,86,0,0,0,0,0,0.86
1669,18091002,LOT18091002akyng,6,180000,,1,86,0,0,0,0,0,0.86
1670,18092501,LOT18092501ky,6,5000020,,1,81,1,1,1,0,0,0.81
1671,18092501,LOT18092501ky,6,5000220,,1,81,1,1,1,0,0,0.81
1672,18092501,LOT18092501ky,6,109010,,1,41,0,0,1,0,0,0.41
1673,18092501,LOT18092501ky,6,117010,,1,41,0,0,1,0,0,0.41
1674,18092501,LOT18092501ky,6,209000,,1,4,0,0,0,0,0,0.04
1675,18092501,LOT18092501ky,6,210010,,1,4,0,0,0,0,0,0.04
1676,18092501,LOT18092501ky,6,360000,,1,4,0,0,0,0,0,0.04
1677,18092501,LOT18092501ky,6,146010,,1,4,0,0,0,0,0,0.04
1678,18092501,LOT18092501ky,6,214000,,1,4,0,0,0,0,0,0.04
1679,18092501,LOT18092501ky,6,221000,,1,4,0,0,0,0,0,0.04
1680,18092501,LOT18092501ky,6,193000,,1,4,0,0,0,0,0,0.04
1681,18092501,LOT18092501ky,6,196010,,1,4,0,0,0,0,0,0.04
1682,18092501,LOT18092501ky,6,166000,,1,4,0,0,0,0,0,0.04
1683,18092501,LOT18092501ky,6,166010,,1,4,0,0,0,0,0,0.04
1684,18092501,LOT18092501ky,6,133000,,1,4,0,0,0,0,0,0.04
1685,18092501,LOT18092501ky,6,163010,,1,4,0,0,0,0,0,0.04
1686,18092501,LOT18092501ky,6,181010,,1,4,0,0,0,0,0,0.04
1687,18092501,LOT18092501ky,6,173010,,1,4,0,0,0,0,0,0.04
1688,18092501,LOT18092501ky,6,5000180,,1,400,1,1,1,0,0,4
1689,18092501,LOT18092501ky,6,112000,,1,200,0,0,1,0,0,2
1690,18092501,LOT18092501ky,6,122010,,1,200,0,0,1,0,0,2
1691,18092501,LOT18092501ky,6,238000,,1,200,0,0,1,0,0,2
1692,18092501,LOT18092501ky,6,185010,,1,20,0,0,0,0,0,0.2
1693,18092501,LOT18092501ky,6,198010,,1,20,0,0,0,0,0,0.2
1694,18092501,LOT18092501ky,6,204010,,1,20,0,0,0,0,0,0.2
1695,18092501,LOT18092501ky,6,204000,,1,20,0,0,0,0,0,0.2
1696,18092501,LOT18092501ky,6,777000,,1,20,0,0,0,0,0,0.2
1697,18092501,LOT18092501ky,6,141010,,1,20,0,0,0,0,0,0.2
1698,18092501,LOT18092501ky,6,148000,,1,20,0,0,0,0,0,0.2
1699,18092501,LOT18092501ky,6,190020,,1,20,0,0,0,0,0,0.2
1700,18092501,LOT18092501ky,6,265000,,1,20,0,0,0,0,0,0.2
1701,18092501,LOT18092501ky,6,216010,,1,20,0,0,0,0,0,0.2
1702,18092501,LOT18092501ky,6,220010,,1,20,0,0,0,0,0,0.2
1703,18092501,LOT18092501ky,6,170010,,1,20,0,0,0,0,0,0.2
1704,18092501,LOT18092501ky,6,194010,,1,20,0,0,0,0,0,0.2
1705,18092501,LOT18092501ky,6,196000,,1,20,0,0,0,0,0,0.2
1706,18092501,LOT18092501ky,6,124010,,1,20,0,0,0,0,0,0.2
1707,18092501,LOT18092501ky,6,250000,,1,20,0,0,0,0,0,0.2
1708,18092501,LOT18092501ky,6,124000,,1,20,0,0,0,0,0,0.2
1709,18092501,LOT18092501ky,6,129000,,1,20,0,0,0,0,0,0.2
1710,18092501,LOT18092501ky,6,158010,,1,20,0,0,0,0,0,0.2
1711,18092501,LOT18092501ky,6,176010,,1,20,0,0,0,0,0,0.2
1712,18092501,LOT18092501ky,6,274000,,1,20,0,0,0,0,0,0.2
1713,18092501,LOT18092501ky,6,165010,,1,20,0,0,0,0,0,0.2
1714,18092501,LOT18092501ky,6,178010,,1,20,0,0,0,0,0,0.2
1715,18092501,LOT18092501ky,6,181000,,1,20,0,0,0,0,0,0.2
1716,18092501,LOT18092501ky,6,180000,,1,20,0,0,0,0,0,0.2
1717,18092501,LOT18092501ky,6,102010,,1,781,0,0,1,0,0,7.81
1718,18092501,LOT18092501ky,6,107010,,1,781,0,0,1,0,0,7.81
1719,18092501,LOT18092501ky,6,113010,,1,781,0,0,1,0,0,7.81
1720,18092501,LOT18092501ky,6,116010,,1,781,0,0,1,0,0,7.81
1721,18092501,LOT18092501ky,6,122000,,1,781,0,0,1,0,0,7.81
1722,18092501,LOT18092501ky,6,236000,,1,781,0,0,1,0,0,7.81
1723,18092501,LOT18092501ky,6,114000,,1,781,0,0,1,0,0,7.81
1724,18092501,LOT18092501ky,6,206010,,1,78,0,0,0,0,0,0.78
1725,18092501,LOT18092501ky,6,183010,,1,78,0,0,0,0,0,0.78
1726,18092501,LOT18092501ky,6,207020,,1,78,0,0,0,0,0,0.78
1727,18092501,LOT18092501ky,6,263000,,1,78,0,0,0,0,0,0.78
1728,18092501,LOT18092501ky,6,299000,,1,78,0,0,0,0,0,0.78
1729,18092501,LOT18092501ky,6,301000,,1,78,0,0,0,0,0,0.78
1730,18092501,LOT18092501ky,6,136000,,1,78,0,0,0,0,0,0.78
1731,18092501,LOT18092501ky,6,136010,,1,78,0,0,0,0,0,0.78
1732,18092501,LOT18092501ky,6,141000,,1,78,0,0,0,0,0,0.78
1733,18092501,LOT18092501ky,6,145000,,1,78,0,0,0,0,0,0.78
1734,18092501,LOT18092501ky,6,190000,,1,78,0,0,0,0,0,0.78
1735,18092501,LOT18092501ky,6,216000,,1,78,0,0,0,0,0,0.78
1736,18092501,LOT18092501ky,6,217010,,1,78,0,0,0,0,0,0.78
1737,18092501,LOT18092501ky,6,218010,,1,78,0,0,0,0,0,0.78
1738,18092501,LOT18092501ky,6,220000,,1,78,0,0,0,0,0,0.78
1739,18092501,LOT18092501ky,6,220020,,1,78,0,0,0,0,0,0.78
1740,18092501,LOT18092501ky,6,161010,,1,78,0,0,0,0,0,0.78
1741,18092501,LOT18092501ky,6,604000,,1,78,0,0,0,0,0,0.78
1742,18092501,LOT18092501ky,6,195010,,1,78,0,0,0,0,0,0.78
1743,18092501,LOT18092501ky,6,200000,,1,78,0,0,0,0,0,0.78
1744,18092501,LOT18092501ky,6,374000,,1,78,0,0,0,0,0,0.78
1745,18092501,LOT18092501ky,6,310000,,1,78,0,0,0,0,0,0.78
1746,18092501,LOT18092501ky,6,119010,,1,78,0,0,0,0,0,0.78
