id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
1555,18091001,LOT18091001akyng,6,238000,,1,13,0,0,0,0,0
1556,18091001,LOT18091001akyng,6,185010,,1,133,0,0,1,0,0
1557,18091001,LOT18091001akyng,6,198010,,1,133,0,0,1,0,0
1558,18091001,LOT18091001akyng,6,204010,,1,133,0,0,1,0,0
1559,18091001,LOT18091001akyng,6,204000,,1,133,0,0,1,0,0
1560,18091001,LOT18091001akyng,6,777000,,1,133,0,0,1,0,0
1561,18091001,LOT18091001akyng,6,141010,,1,13,0,0,0,0,0
1562,18091001,LOT18091001akyng,6,148000,,1,13,0,0,0,0,0
1563,18091001,LOT18091001akyng,6,190020,,1,13,0,0,0,0,0
1564,18091001,LOT18091001akyng,6,265000,,1,13,0,0,0,0,0
1565,18091001,LOT18091001akyng,6,216010,,1,13,0,0,0,0,0
1566,18091001,LOT18091001akyng,6,220010,,1,13,0,0,0,0,0
1567,18091001,LOT18091001akyng,6,170010,,1,13,0,0,0,0,0
1568,18091001,LOT18091001akyng,6,194010,,1,13,0,0,0,0,0
1569,18091001,LOT18091001akyng,6,196000,,1,13,0,0,0,0,0
1570,18091001,LOT18091001akyng,6,124010,,1,13,0,0,0,0,0
1571,18091001,LOT18091001akyng,6,250000,,1,13,0,0,0,0,0
1572,18091001,LOT18091001akyng,6,124000,,1,13,0,0,0,0,0
1573,18091001,LOT18091001akyng,6,129000,,1,13,0,0,0,0,0
1574,18091001,LOT18091001akyng,6,158010,,1,13,0,0,0,0,0
1575,18091001,LOT18091001akyng,6,176010,,1,13,0,0,0,0,0
1576,18091001,LOT18091001akyng,6,274000,,1,13,0,0,0,0,0
1577,18091001,LOT18091001akyng,6,165010,,1,13,0,0,0,0,0
1578,18091001,LOT18091001akyng,6,178010,,1,13,0,0,0,0,0
1579,18091001,LOT18091001akyng,6,181000,,1,13,0,0,0,0,0
1580,18091001,LOT18091001akyng,6,180000,,1,13,0,0,0,0,0
1581,18091001,LOT18091001akyng,6,102010,,1,85,0,0,0,0,0
1582,18091001,LOT18091001akyng,6,107010,,1,85,0,0,0,0,0
1583,18091001,LOT18091001akyng,6,113010,,1,85,0,0,0,0,0
1584,18091001,LOT18091001akyng,6,116010,,1,85,0,0,0,0,0
1585,18091001,LOT18091001akyng,6,122000,,1,85,0,0,0,0,0
1586,18091001,LOT18091001akyng,6,236000,,1,85,0,0,0,0,0
1587,18091001,LOT18091001akyng,6,114000,,1,85,0,0,0,0,0
1588,18091001,LOT18091001akyng,6,206010,,1,854,0,0,1,0,0
1589,18091001,LOT18091001akyng,6,183010,,1,854,0,0,1,0,0
1590,18091001,LOT18091001akyng,6,207020,,1,854,0,0,1,0,0
1591,18091001,LOT18091001akyng,6,263000,,1,854,0,0,1,0,0
1592,18091001,LOT18091001akyng,6,299000,,1,854,0,0,1,0,0
1593,18091001,LOT18091001akyng,6,301000,,1,854,0,0,1,0,0
1594,18091001,LOT18091001akyng,6,136000,,1,85,0,0,0,0,0
1595,18091001,LOT18091001akyng,6,136010,,1,85,0,0,0,0,0
1596,18091001,LOT18091001akyng,6,141000,,1,85,0,0,0,0,0
1597,18091001,LOT18091001akyng,6,145000,,1,85,0,0,0,0,0
1598,18091001,LOT18091001akyng,6,190000,,1,85,0,0,0,0,0
1599,18091001,LOT18091001akyng,6,216000,,1,85,0,0,0,0,0
1600,18091001,LOT18091001akyng,6,217010,,1,85,0,0,0,0,0
1601,18091001,LOT18091001akyng,6,218010,,1,85,0,0,0,0,0
1602,18091001,LOT18091001akyng,6,220000,,1,85,0,0,0,0,0
1603,18091001,LOT18091001akyng,6,220020,,1,85,0,0,0,0,0
1604,18091001,LOT18091001akyng,6,161010,,1,85,0,0,0,0,0
1605,18091001,LOT18091001akyng,6,604000,,1,85,0,0,0,0,0
1606,18091001,LOT18091001akyng,6,195010,,1,85,0,0,0,0,0
1607,18091001,LOT18091001akyng,6,200000,,1,85,0,0,0,0,0
1608,18091001,LOT18091001akyng,6,374000,,1,85,0,0,0,0,0
1609,18091001,LOT18091001akyng,6,310000,,1,85,0,0,0,0,0
1610,18091001,LOT18091001akyng,6,119010,,1,85,0,0,0,0,0
1611,18091001,LOT18091001akyng,6,126000,,1,85,0,0,0,0,0
1612,18091001,LOT18091001akyng,6,131020,,1,85,0,0,0,0,0
1613,18091001,LOT18091001akyng,6,132000,,1,85,0,0,0,0,0
1614,18091001,LOT18091001akyng,6,176000,,1,85,0,0,0,0,0
1615,18091001,LOT18091001akyng,6,774000,,1,85,0,0,0,0,0
1616,18091001,LOT18091001akyng,6,150010,,1,85,0,0,0,0,0
1617,18091001,LOT18091001akyng,6,139010,,1,85,0,0,0,0,0
1618,18091001,LOT18091001akyng,6,167010,,1,85,0,0,0,0,0
1619,18091001,LOT18091001akyng,6,168000,,1,85,0,0,0,0,0
1620,18091001,LOT18091001akyng,6,284000,,1,85,0,0,0,0,0
1621,18091001,LOT18091001akyng,6,373000,,1,85,0,0,0,0,0
1622,18091001,LOT18091001akyng,6,583000,,1,85,0,0,0,0,0
1623,18091002,LOT18091002akyng,6,736000,,1,111,1,1,1,0,0
1624,18091002,LOT18091002akyng,6,109010,,1,6,0,0,0,0,0
1625,18091002,LOT18091002akyng,6,117010,,1,6,0,0,0,0,0
1626,18091002,LOT18091002akyng,6,209000,,1,56,0,0,1,0,0
1627,18091002,LOT18091002akyng,6,210010,,1,56,0,0,1,0,0
1628,18091002,LOT18091002akyng,6,360000,,1,6,0,0,0,0,0
1629,18091002,LOT18091002akyng,6,146010,,1,6,0,0,0,0,0
1630,18091002,LOT18091002akyng,6,214000,,1,6,0,0,0,0,0
1631,18091002,LOT18091002akyng,6,221000,,1,6,0,0,0,0,0
1632,18091002,LOT18091002akyng,6,193000,,1,6,0,0,0,0,0
1633,18091002,LOT18091002akyng,6,196010,,1,6,0,0,0,0,0
1634,18091002,LOT18091002akyng,6,166000,,1,6,0,0,0,0,0
1635,18091002,LOT18091002akyng,6,166010,,1,6,0,0,0,0,0
1636,18091002,LOT18091002akyng,6,133000,,1,6,0,0,0,0,0
1637,18091002,LOT18091002akyng,6,163010,,1,6,0,0,0,0,0
1638,18091002,LOT18091002akyng,6,181010,,1,6,0,0,0,0,0
1639,18091002,LOT18091002akyng,6,173010,,1,6,0,0,0,0,0
1640,18091002,LOT18091002akyng,6,5000540,,1,1717,1,1,1,0,0
1641,18091002,LOT18091002akyng,6,191010,,1,1717,1,1,1,0,0
1642,18091002,LOT18091002akyng,6,112000,,1,86,0,0,0,0,0
1643,18091002,LOT18091002akyng,6,122010,,1,86,0,0,0,0,0
1644,18091002,LOT18091002akyng,6,238000,,1,86,0,0,0,0,0
1645,18091002,LOT18091002akyng,6,185010,,1,858,0,0,1,0,0
1646,18091002,LOT18091002akyng,6,198010,,1,858,0,0,1,0,0
1647,18091002,LOT18091002akyng,6,204010,,1,858,0,0,1,0,0
1648,18091002,LOT18091002akyng,6,204000,,1,858,0,0,1,0,0
1649,18091002,LOT18091002akyng,6,777000,,1,858,0,0,1,0,0
1650,18091002,LOT18091002akyng,6,141010,,1,86,0,0,0,0,0
1651,18091002,LOT18091002akyng,6,148000,,1,86,0,0,0,0,0
1652,18091002,LOT18091002akyng,6,190020,,1,86,0,0,0,0,0
1653,18091002,LOT18091002akyng,6,265000,,1,86,0,0,0,0,0
1654,18091002,LOT18091002akyng,6,216010,,1,86,0,0,0,0,0
1655,18091002,LOT18091002akyng,6,220010,,1,86,0,0,0,0,0
1656,18091002,LOT18091002akyng,6,170010,,1,86,0,0,0,0,0
1657,18091002,LOT18091002akyng,6,194010,,1,86,0,0,0,0,0
1658,18091002,LOT18091002akyng,6,196000,,1,86,0,0,0,0,0
1659,18091002,LOT18091002akyng,6,124010,,1,86,0,0,0,0,0
1660,18091002,LOT18091002akyng,6,250000,,1,86,0,0,0,0,0
1661,18091002,LOT18091002akyng,6,124000,,1,86,0,0,0,0,0
1662,18091002,LOT18091002akyng,6,129000,,1,86,0,0,0,0,0
1663,18091002,LOT18091002akyng,6,158010,,1,86,0,0,0,0,0
1664,18091002,LOT18091002akyng,6,176010,,1,86,0,0,0,0,0
1665,18091002,LOT18091002akyng,6,274000,,1,86,0,0,0,0,0
1666,18091002,LOT18091002akyng,6,165010,,1,86,0,0,0,0,0
1667,18091002,LOT18091002akyng,6,178010,,1,86,0,0,0,0,0
1668,18091002,LOT18091002akyng,6,181000,,1,86,0,0,0,0,0
1669,18091002,LOT18091002akyng,6,180000,,1,86,0,0,0,0,0
1670,18092501,LOT18092501ky,6,5000020,,1,81,1,1,1,0,0
1671,18092501,LOT18092501ky,6,5000220,,1,81,1,1,1,0,0
1672,18092501,LOT18092501ky,6,109010,,1,41,0,0,1,0,0
1673,18092501,LOT18092501ky,6,117010,,1,41,0,0,1,0,0
1674,18092501,LOT18092501ky,6,209000,,1,4,0,0,0,0,0
1675,18092501,LOT18092501ky,6,210010,,1,4,0,0,0,0,0
1676,18092501,LOT18092501ky,6,360000,,1,4,0,0,0,0,0
1677,18092501,LOT18092501ky,6,146010,,1,4,0,0,0,0,0
1678,18092501,LOT18092501ky,6,214000,,1,4,0,0,0,0,0
1679,18092501,LOT18092501ky,6,221000,,1,4,0,0,0,0,0
1680,18092501,LOT18092501ky,6,193000,,1,4,0,0,0,0,0
1681,18092501,LOT18092501ky,6,196010,,1,4,0,0,0,0,0
1682,18092501,LOT18092501ky,6,166000,,1,4,0,0,0,0,0
1683,18092501,LOT18092501ky,6,166010,,1,4,0,0,0,0,0
1684,18092501,LOT18092501ky,6,133000,,1,4,0,0,0,0,0
1685,18092501,LOT18092501ky,6,163010,,1,4,0,0,0,0,0
1686,18092501,LOT18092501ky,6,181010,,1,4,0,0,0,0,0
1687,18092501,LOT18092501ky,6,173010,,1,4,0,0,0,0,0
1688,18092501,LOT18092501ky,6,5000180,,1,400,1,1,1,0,0
1689,18092501,LOT18092501ky,6,112000,,1,200,0,0,1,0,0
1690,18092501,LOT18092501ky,6,122010,,1,200,0,0,1,0,0
1691,18092501,LOT18092501ky,6,238000,,1,200,0,0,1,0,0
1692,18092501,LOT18092501ky,6,185010,,1,20,0,0,0,0,0
1693,18092501,LOT18092501ky,6,198010,,1,20,0,0,0,0,0
1694,18092501,LOT18092501ky,6,204010,,1,20,0,0,0,0,0
1695,18092501,LOT18092501ky,6,204000,,1,20,0,0,0,0,0
1696,18092501,LOT18092501ky,6,777000,,1,20,0,0,0,0,0
1697,18092501,LOT18092501ky,6,141010,,1,20,0,0,0,0,0
1698,18092501,LOT18092501ky,6,148000,,1,20,0,0,0,0,0
1699,18092501,LOT18092501ky,6,190020,,1,20,0,0,0,0,0
1700,18092501,LOT18092501ky,6,265000,,1,20,0,0,0,0,0
1701,18092501,LOT18092501ky,6,216010,,1,20,0,0,0,0,0
1702,18092501,LOT18092501ky,6,220010,,1,20,0,0,0,0,0
1703,18092501,LOT18092501ky,6,170010,,1,20,0,0,0,0,0
1704,18092501,LOT18092501ky,6,194010,,1,20,0,0,0,0,0
1705,18092501,LOT18092501ky,6,196000,,1,20,0,0,0,0,0
1706,18092501,LOT18092501ky,6,124010,,1,20,0,0,0,0,0
1707,18092501,LOT18092501ky,6,250000,,1,20,0,0,0,0,0
1708,18092501,LOT18092501ky,6,124000,,1,20,0,0,0,0,0
1709,18092501,LOT18092501ky,6,129000,,1,20,0,0,0,0,0
1710,18092501,LOT18092501ky,6,158010,,1,20,0,0,0,0,0
1711,18092501,LOT18092501ky,6,176010,,1,20,0,0,0,0,0
1712,18092501,LOT18092501ky,6,274000,,1,20,0,0,0,0,0
1713,18092501,LOT18092501ky,6,165010,,1,20,0,0,0,0,0
1714,18092501,LOT18092501ky,6,178010,,1,20,0,0,0,0,0
1715,18092501,LOT18092501ky,6,181000,,1,20,0,0,0,0,0
1716,18092501,LOT18092501ky,6,180000,,1,20,0,0,0,0,0
1717,18092501,LOT18092501ky,6,102010,,1,781,0,0,1,0,0
1718,18092501,LOT18092501ky,6,107010,,1,781,0,0,1,0,0
1719,18092501,LOT18092501ky,6,113010,,1,781,0,0,1,0,0
1720,18092501,LOT18092501ky,6,116010,,1,781,0,0,1,0,0
1721,18092501,LOT18092501ky,6,122000,,1,781,0,0,1,0,0
1722,18092501,LOT18092501ky,6,236000,,1,781,0,0,1,0,0
1723,18092501,LOT18092501ky,6,114000,,1,781,0,0,1,0,0
1724,18092501,LOT18092501ky,6,206010,,1,78,0,0,0,0,0
1725,18092501,LOT18092501ky,6,183010,,1,78,0,0,0,0,0
1726,18092501,LOT18092501ky,6,207020,,1,78,0,0,0,0,0
1727,18092501,LOT18092501ky,6,263000,,1,78,0,0,0,0,0
1728,18092501,LOT18092501ky,6,299000,,1,78,0,0,0,0,0
1729,18092501,LOT18092501ky,6,301000,,1,78,0,0,0,0,0
1730,18092501,LOT18092501ky,6,136000,,1,78,0,0,0,0,0
1731,18092501,LOT18092501ky,6,136010,,1,78,0,0,0,0,0
1732,18092501,LOT18092501ky,6,141000,,1,78,0,0,0,0,0
1733,18092501,LOT18092501ky,6,145000,,1,78,0,0,0,0,0
1734,18092501,LOT18092501ky,6,190000,,1,78,0,0,0,0,0
1735,18092501,LOT18092501ky,6,216000,,1,78,0,0,0,0,0
1736,18092501,LOT18092501ky,6,217010,,1,78,0,0,0,0,0
1737,18092501,LOT18092501ky,6,218010,,1,78,0,0,0,0,0
1738,18092501,LOT18092501ky,6,220000,,1,78,0,0,0,0,0
1739,18092501,LOT18092501ky,6,220020,,1,78,0,0,0,0,0
1740,18092501,LOT18092501ky,6,161010,,1,78,0,0,0,0,0
1741,18092501,LOT18092501ky,6,604000,,1,78,0,0,0,0,0
1742,18092501,LOT18092501ky,6,195010,,1,78,0,0,0,0,0
1743,18092501,LOT18092501ky,6,200000,,1,78,0,0,0,0,0
1744,18092501,LOT18092501ky,6,374000,,1,78,0,0,0,0,0
1745,18092501,LOT18092501ky,6,310000,,1,78,0,0,0,0,0
1746,18092501,LOT18092501ky,6,119010,,1,78,0,0,0,0,0
1747,18092501,LOT18092501ky,6,126000,,1,78,0,0,0,0,0
1748,18092501,LOT18092501ky,6,131020,,1,78,0,0,0,0,0
1749,18092501,LOT18092501ky,6,132000,,1,78,0,0,0,0,0
1750,18092501,LOT18092501ky,6,176000,,1,78,0,0,0,0,0
1751,18092501,LOT18092501ky,6,774000,,1,78,0,0,0,0,0
1752,18092501,LOT18092501ky,6,150010,,1,78,0,0,0,0,0
1753,18092501,LOT18092501ky,6,139010,,1,78,0,0,0,0,0
1754,18092501,LOT18092501ky,6,167010,,1,78,0,0,0,0,0
1755,18092501,LOT18092501ky,6,168000,,1,78,0,0,0,0,0
1756,18092501,LOT18092501ky,6,284000,,1,78,0,0,0,0,0
1757,18092501,LOT18092501ky,6,373000,,1,78,0,0,0,0,0
1758,18092501,LOT18092501ky,6,583000,,1,78,0,0,0,0,0
1759,18092502,LOT18092502ky,6,5000020,,1,81,1,1,1,0,0
1760,18092502,LOT18092502ky,6,5000220,,1,81,1,1,1,0,0
1761,18092502,LOT18092502ky,6,109010,,1,41,0,0,1,0,0
1762,18092502,LOT18092502ky,6,117010,,1,41,0,0,1,0,0
1763,18092502,LOT18092502ky,6,209000,,1,4,0,0,0,0,0
1764,18092502,LOT18092502ky,6,210010,,1,4,0,0,0,0,0
1765,18092502,LOT18092502ky,6,360000,,1,4,0,0,0,0,0
1766,18092502,LOT18092502ky,6,146010,,1,4,0,0,0,0,0
1767,18092502,LOT18092502ky,6,214000,,1,4,0,0,0,0,0
1768,18092502,LOT18092502ky,6,221000,,1,4,0,0,0,0,0
1769,18092502,LOT18092502ky,6,193000,,1,4,0,0,0,0,0
1770,18092502,LOT18092502ky,6,196010,,1,4,0,0,0,0,0
1771,18092502,LOT18092502ky,6,166000,,1,4,0,0,0,0,0
1772,18092502,LOT18092502ky,6,166010,,1,4,0,0,0,0,0
1773,18092502,LOT18092502ky,6,133000,,1,4,0,0,0,0,0
1774,18092502,LOT18092502ky,6,163010,,1,4,0,0,0,0,0
1775,18092502,LOT18092502ky,6,181010,,1,4,0,0,0,0,0
1776,18092502,LOT18092502ky,6,173010,,1,4,0,0,0,0,0
1777,18092502,LOT18092502ky,6,5000180,,1,2587,1,1,1,0,0
1778,18092502,LOT18092502ky,6,112000,,1,1293,0,0,1,0,0
1779,18092502,LOT18092502ky,6,122010,,1,1293,0,0,1,0,0
1780,18092502,LOT18092502ky,6,238000,,1,1293,0,0,1,0,0
1781,18092502,LOT18092502ky,6,185010,,1,129,0,0,0,0,0
1782,18092502,LOT18092502ky,6,198010,,1,129,0,0,0,0,0
1783,18092502,LOT18092502ky,6,204010,,1,129,0,0,0,0,0
1784,18092502,LOT18092502ky,6,204000,,1,129,0,0,0,0,0
1785,18092502,LOT18092502ky,6,777000,,1,129,0,0,0,0,0
1786,18092502,LOT18092502ky,6,141010,,1,129,0,0,0,0,0
1787,18092502,LOT18092502ky,6,148000,,1,129,0,0,0,0,0
1788,18092502,LOT18092502ky,6,190020,,1,129,0,0,0,0,0
1789,18092502,LOT18092502ky,6,265000,,1,129,0,0,0,0,0
1790,18092502,LOT18092502ky,6,216010,,1,129,0,0,0,0,0
1791,18092502,LOT18092502ky,6,220010,,1,129,0,0,0,0,0
1792,18092502,LOT18092502ky,6,170010,,1,129,0,0,0,0,0
1793,18092502,LOT18092502ky,6,194010,,1,129,0,0,0,0,0
1794,18092502,LOT18092502ky,6,196000,,1,129,0,0,0,0,0
1795,18092502,LOT18092502ky,6,124010,,1,129,0,0,0,0,0
1796,18092502,LOT18092502ky,6,250000,,1,129,0,0,0,0,0
1797,18092502,LOT18092502ky,6,124000,,1,129,0,0,0,0,0
1798,18092502,LOT18092502ky,6,129000,,1,129,0,0,0,0,0
1799,18092502,LOT18092502ky,6,158010,,1,129,0,0,0,0,0
1800,18092502,LOT18092502ky,6,176010,,1,129,0,0,0,0,0
1801,18092502,LOT18092502ky,6,274000,,1,129,0,0,0,0,0
1802,18092502,LOT18092502ky,6,165010,,1,129,0,0,0,0,0
1803,18092502,LOT18092502ky,6,178010,,1,129,0,0,0,0,0
1804,18092502,LOT18092502ky,6,181000,,1,129,0,0,0,0,0
1805,18092502,LOT18092502ky,6,180000,,1,129,0,0,0,0,0
1806,18092901,LOT18092901spgs,6,749000,,1,32,1,1,1,0,0
1807,18092901,LOT18092901spgs,6,487000,,1,32,1,1,1,0,0
1808,18092901,LOT18092901spgs,6,672000,,1,32,1,1,1,0,0
1809,18092901,LOT18092901spgs,6,109010,,1,13,0,0,0,0,0
1810,18092901,LOT18092901spgs,6,117010,,1,13,0,0,0,0,0
1811,18092901,LOT18092901spgs,6,209000,,1,13,0,0,0,0,0
1812,18092901,LOT18092901spgs,6,210010,,1,13,0,0,0,0,0
1813,18092901,LOT18092901spgs,6,360000,,1,13,0,0,0,0,0
1814,18092901,LOT18092901spgs,6,146010,,1,13,0,0,0,0,0
1815,18092901,LOT18092901spgs,6,214000,,1,13,0,0,0,0,0
1816,18092901,LOT18092901spgs,6,221000,,1,13,0,0,0,0,0
1817,18092901,LOT18092901spgs,6,193000,,1,13,0,0,0,0,0
1818,18092901,LOT18092901spgs,6,196010,,1,13,0,0,0,0,0
1819,18092901,LOT18092901spgs,6,166000,,1,13,0,0,0,0,0
1820,18092901,LOT18092901spgs,6,166010,,1,13,0,0,0,0,0
1821,18092901,LOT18092901spgs,6,133000,,1,13,0,0,0,0,0
1822,18092901,LOT18092901spgs,6,163010,,1,13,0,0,0,0,0
1823,18092901,LOT18092901spgs,6,181010,,1,13,0,0,0,0,0
1824,18092901,LOT18092901spgs,6,173010,,1,13,0,0,0,0,0
1825,18092901,LOT18092901spgs,6,681000,,1,205,1,1,1,0,0
1826,18092901,LOT18092901spgs,6,372000,,1,205,1,1,1,0,0
1827,18092901,LOT18092901spgs,6,371000,,1,205,1,1,1,0,0
1828,18092901,LOT18092901spgs,6,112000,,1,32,0,0,0,0,0
1829,18092901,LOT18092901spgs,6,122010,,1,32,0,0,0,0,0
1830,18092901,LOT18092901spgs,6,238000,,1,32,0,0,0,0,0
1831,18092901,LOT18092901spgs,6,185010,,1,32,0,0,0,0,0
1832,18092901,LOT18092901spgs,6,198010,,1,32,0,0,0,0,0
1833,18092901,LOT18092901spgs,6,204010,,1,32,0,0,0,0,0
1834,18092901,LOT18092901spgs,6,204000,,1,32,0,0,0,0,0
1835,18092901,LOT18092901spgs,6,777000,,1,32,0,0,0,0,0
1836,18092901,LOT18092901spgs,6,141010,,1,32,0,0,0,0,0
1837,18092901,LOT18092901spgs,6,148000,,1,32,0,0,0,0,0
1838,18092901,LOT18092901spgs,6,190020,,1,32,0,0,0,0,0
1839,18092901,LOT18092901spgs,6,265000,,1,32,0,0,0,0,0
1840,18092901,LOT18092901spgs,6,216010,,1,32,0,0,0,0,0
1841,18092901,LOT18092901spgs,6,220010,,1,32,0,0,0,0,0
1842,18092901,LOT18092901spgs,6,170010,,1,32,0,0,0,0,0
1843,18092901,LOT18092901spgs,6,194010,,1,32,0,0,0,0,0
1844,18092901,LOT18092901spgs,6,196000,,1,32,0,0,0,0,0
1845,18092901,LOT18092901spgs,6,124010,,1,32,0,0,0,0,0
1846,18092901,LOT18092901spgs,6,250000,,1,32,0,0,0,0,0
1847,18092901,LOT18092901spgs,6,124000,,1,32,0,0,0,0,0
1848,18092901,LOT18092901spgs,6,129000,,1,32,0,0,0,0,0
1849,18092901,LOT18092901spgs,6,158010,,1,32,0,0,0,0,0
1850,18092901,LOT18092901spgs,6,176010,,1,32,0,0,0,0,0
1851,18092901,LOT18092901spgs,6,274000,,1,32,0,0,0,0,0
1852,18092901,LOT18092901spgs,6,165010,,1,32,0,0,0,0,0
1853,18092901,LOT18092901spgs,6,178010,,1,32,0,0,0,0,0
1854,18092901,LOT18092901spgs,6,181000,,1,32,0,0,0,0,0
1855,18092901,LOT18092901spgs,6,180000,,1,32,0,0,0,0,0
1856,18092901,LOT18092901spgs,6,102010,,1,195,0,0,0,0,0
1857,18092901,LOT18092901spgs,6,107010,,1,195,0,0,0,0,0
1858,18092901,LOT18092901spgs,6,113010,,1,195,0,0,0,0,0
1859,18092901,LOT18092901spgs,6,116010,,1,195,0,0,0,0,0
1860,18092901,LOT18092901spgs,6,122000,,1,195,0,0,0,0,0
1861,18092901,LOT18092901spgs,6,236000,,1,195,0,0,0,0,0
1862,18092901,LOT18092901spgs,6,114000,,1,195,0,0,0,0,0
1863,18092901,LOT18092901spgs,6,206010,,1,195,0,0,0,0,0
1864,18092901,LOT18092901spgs,6,183010,,1,195,0,0,0,0,0
1865,18092901,LOT18092901spgs,6,207020,,1,195,0,0,0,0,0
1866,18092901,LOT18092901spgs,6,263000,,1,195,0,0,0,0,0
1867,18092901,LOT18092901spgs,6,299000,,1,195,0,0,0,0,0
1868,18092901,LOT18092901spgs,6,301000,,1,195,0,0,0,0,0
1869,18092901,LOT18092901spgs,6,136000,,1,195,0,0,0,0,0
1870,18092901,LOT18092901spgs,6,136010,,1,195,0,0,0,0,0
1871,18092901,LOT18092901spgs,6,141000,,1,195,0,0,0,0,0
1872,18092901,LOT18092901spgs,6,145000,,1,195,0,0,0,0,0
1873,18092901,LOT18092901spgs,6,190000,,1,195,0,0,0,0,0
1874,18092901,LOT18092901spgs,6,216000,,1,195,0,0,0,0,0
1875,18092901,LOT18092901spgs,6,217010,,1,195,0,0,0,0,0
1876,18092901,LOT18092901spgs,6,218010,,1,195,0,0,0,0,0
1877,18092901,LOT18092901spgs,6,220000,,1,195,0,0,0,0,0
1878,18092901,LOT18092901spgs,6,220020,,1,195,0,0,0,0,0
1879,18092901,LOT18092901spgs,6,161010,,1,195,0,0,0,0,0
1880,18092901,LOT18092901spgs,6,604000,,1,195,0,0,0,0,0
1881,18092901,LOT18092901spgs,6,195010,,1,195,0,0,0,0,0
1882,18092901,LOT18092901spgs,6,200000,,1,195,0,0,0,0,0
1883,18092901,LOT18092901spgs,6,374000,,1,195,0,0,0,0,0
1884,18092901,LOT18092901spgs,6,310000,,1,195,0,0,0,0,0
1885,18092901,LOT18092901spgs,6,119010,,1,195,0,0,0,0,0
1886,18092901,LOT18092901spgs,6,126000,,1,195,0,0,0,0,0
1887,18092901,LOT18092901spgs,6,131020,,1,195,0,0,0,0,0
1888,18092901,LOT18092901spgs,6,132000,,1,195,0,0,0,0,0
1889,18092901,LOT18092901spgs,6,176000,,1,195,0,0,0,0,0
1890,18092901,LOT18092901spgs,6,774000,,1,195,0,0,0,0,0
1891,18092901,LOT18092901spgs,6,150010,,1,195,0,0,0,0,0
1892,18092901,LOT18092901spgs,6,139010,,1,195,0,0,0,0,0
1893,18092901,LOT18092901spgs,6,167010,,1,195,0,0,0,0,0
1894,18092901,LOT18092901spgs,6,168000,,1,195,0,0,0,0,0
1895,18092901,LOT18092901spgs,6,284000,,1,195,0,0,0,0,0
1896,18092901,LOT18092901spgs,6,373000,,1,195,0,0,0,0,0
1897,18092901,LOT18092901spgs,6,583000,,1,195,0,0,0,0,0
1898,18092902,LOT18092902spgs,6,749000,,1,32,1,1,1,0,0
1899,18092902,LOT18092902spgs,6,487000,,1,32,1,1,1,0,0
1900,18092902,LOT18092902spgs,6,672000,,1,32,1,1,1,0,0
1901,18092902,LOT18092902spgs,6,109010,,1,13,0,0,0,0,0
1902,18092902,LOT18092902spgs,6,117010,,1,13,0,0,0,0,0
1903,18092902,LOT18092902spgs,6,209000,,1,13,0,0,0,0,0
1904,18092902,LOT18092902spgs,6,210010,,1,13,0,0,0,0,0
1905,18092902,LOT18092902spgs,6,360000,,1,13,0,0,0,0,0
1906,18092902,LOT18092902spgs,6,146010,,1,13,0,0,0,0,0
1907,18092902,LOT18092902spgs,6,214000,,1,13,0,0,0,0,0
1908,18092902,LOT18092902spgs,6,221000,,1,13,0,0,0,0,0
1909,18092902,LOT18092902spgs,6,193000,,1,13,0,0,0,0,0
1910,18092902,LOT18092902spgs,6,196010,,1,13,0,0,0,0,0
1911,18092902,LOT18092902spgs,6,166000,,1,13,0,0,0,0,0
1912,18092902,LOT18092902spgs,6,166010,,1,13,0,0,0,0,0
1913,18092902,LOT18092902spgs,6,133000,,1,13,0,0,0,0,0
1914,18092902,LOT18092902spgs,6,163010,,1,13,0,0,0,0,0
1915,18092902,LOT18092902spgs,6,181010,,1,13,0,0,0,0,0
1916,18092902,LOT18092902spgs,6,173010,,1,13,0,0,0,0,0
1917,18092902,LOT18092902spgs,6,681000,,1,1327,1,1,1,0,0
1918,18092902,LOT18092902spgs,6,372000,,1,1327,1,1,1,0,0
1919,18092902,LOT18092902spgs,6,371000,,1,1327,1,1,1,0,0
1920,18092902,LOT18092902spgs,6,112000,,1,204,0,0,0,0,0
1921,18092902,LOT18092902spgs,6,122010,,1,204,0,0,0,0,0
1922,18092902,LOT18092902spgs,6,238000,,1,204,0,0,0,0,0
1923,18092902,LOT18092902spgs,6,185010,,1,204,0,0,0,0,0
1924,18092902,LOT18092902spgs,6,198010,,1,204,0,0,0,0,0
1925,18092902,LOT18092902spgs,6,204010,,1,204,0,0,0,0,0
1926,18092902,LOT18092902spgs,6,204000,,1,204,0,0,0,0,0
1927,18092902,LOT18092902spgs,6,777000,,1,204,0,0,0,0,0
1928,18092902,LOT18092902spgs,6,141010,,1,204,0,0,0,0,0
1929,18092902,LOT18092902spgs,6,148000,,1,204,0,0,0,0,0
1930,18092902,LOT18092902spgs,6,190020,,1,204,0,0,0,0,0
1931,18092902,LOT18092902spgs,6,265000,,1,204,0,0,0,0,0
1932,18092902,LOT18092902spgs,6,216010,,1,204,0,0,0,0,0
1933,18092902,LOT18092902spgs,6,220010,,1,204,0,0,0,0,0
1934,18092902,LOT18092902spgs,6,170010,,1,204,0,0,0,0,0
