area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
032140,315000,2051,632000,2051,152000,1538,203000,1538,341000,1026,144000,1026,145000,513,0,0,0,0,336000,256
032158,169000,2051,187000,2051,159000,1538,577000,1538,638000,1026,730000,1026,145000,513,0,0,0,0,336000,256
032166,629000,2051,503000,2051,152000,1538,188000,1538,144000,1026,341000,1026,145000,513,0,0,0,0,336000,256
033014,315000,2162,615000,2162,635000,1622,164010,1081,175000,1081,144000,1081,145000,541,0,0,0,0,336000,270
033022,169000,2286,120010,2286,172010,1714,506000,1714,131000,1143,145000,571,0,0,0,0,0,0,336000,286
033031,315000,2051,632000,2051,635000,1538,524000,1538,219000,1026,510000,1026,145000,513,0,0,0,0,336000,256
033219,629000,2051,503000,2051,635000,1538,560000,1538,581000,1026,730000,1026,145000,513,0,0,0,0,336000,256
033227,315000,2051,503000,2051,152000,1538,618000,1538,131000,1026,580000,1026,145000,513,0,0,0,0,336000,256
033669,315000,2051,189000,2051,159000,1538,188000,1538,581000,1026,164010,1026,145000,513,0,0,0,0,336000,256
033812,169000,2051,101000,2051,635000,1538,560000,1538,305000,1026,131000,1026,145000,513,0,0,0,0,336000,256
034029,315000,2353,503000,2353,635000,1765,116000,1176,175000,1176,145000,588,147000,294,0,0,0,0,336000,294
034410,315000,2424,632000,2424,159000,1818,151010,1212,525000,1212,145000,606,0,0,0,0,0,0,336000,303
034614,174010,2051,101000,2051,159000,1538,561000,1538,151010,1026,179010,1026,145000,513,0,0,0,0,336000,256
034827,174010,2051,199000,2051,159000,1538,174020,1538,151010,1026,219000,1026,145000,513,0,0,0,0,336000,256
034835,174010,2051,120010,2051,152000,1538,174020,1538,151010,1026,125010,1026,145000,513,0,0,0,0,336000,256
034843,174010,2286,199000,2286,159000,1714,584000,1714,131000,1143,529000,571,0,0,0,0,0,0,336000,286
034851,174010,2051,632000,2051,152000,1538,172010,1538,582000,1026,219000,1026,145000,513,0,0,0,0,336000,256
035017,169000,2051,101000,2051,501000,1538,188000,1538,638000,1026,580000,1026,145000,513,0,0,0,0,336000,256
035033,174010,2051,199000,2051,159000,1538,174020,1538,131000,1026,510000,1026,145000,513,0,0,0,0,336000,256
035068,315000,2051,503000,2051,152000,1538,172010,1538,582000,1026,164010,1026,145000,513,0,0,0,0,336000,256
035076,174010,2051,199000,2051,159000,1538,174020,1538,640000,1026,509000,1026,145000,513,0,0,0,0,336000,256
035246,315000,2051,101000,2051,152000,1538,524000,1538,247000,1026,619000,1026,145000,513,0,0,0,0,336000,256
040002,,,,,,,,,,,,,,,,,,,,
041009,,,,,,,,,,,,,,,,,,,,
041017,557000,2424,101000,2424,152000,1818,164010,1212,147010,1212,585000,606,0,0,0,0,0,0,336000,303
041025,174010,2051,151000,2051,174020,1538,505000,1538,341000,1026,194000,1026,150010,513,0,0,0,0,336000,256
041033,174010,2162,632000,2162,152000,1622,247000,1081,188010,1081,607000,1081,150010,541,0,0,0,0,336000,270
041041,629000,2051,573000,2051,159000,1538,188000,1538,121010,1026,582000,1026,150010,513,0,0,0,0,336000,256
041050,169000,2051,519000,2051,506000,1538,505000,1538,730000,1026,638000,1026,150010,513,0,0,0,0,336000,256
042021,174010,2051,614000,2051,207000,1538,562000,1538,568000,1026,580000,1026,150010,513,0,0,0,0,336000,256
042030,174010,2424,615000,2424,159000,1818,582000,1212,164010,1212,150010,606,0,0,0,0,0,0,336000,303
042056,174000,2424,151000,2424,152000,1818,131000,1212,188010,1212,150010,606,0,0,0,0,0,0,336000,303
042064,315000,2051,151000,2051,501000,1538,159000,1538,582000,1026,306000,1026,150010,513,0,0,0,0,336000,256
042072,174000,2051,277000,2051,506000,1538,562000,1538,735000,1026,510000,1026,150010,513,0,0,0,0,336000,256
042081,315000,2051,151000,2051,506000,1538,172010,1538,175000,1026,582000,1026,150010,513,0,0,0,0,336000,256
042099,629000,2051,101000,2051,506000,1538,172010,1538,175000,1026,147010,1026,150010,513,0,0,0,0,336000,256
042111,174010,2051,632000,2051,207000,1538,561000,1538,341000,1026,640000,1026,150010,513,0,0,0,0,336000,256
042129,315000,2051,151000,2051,152000,1538,577000,1538,305000,1026,175000,1026,150010,513,0,0,0,0,336000,256
042137,169000,2051,101000,2051,207000,1538,577000,1538,568000,1026,766000,1026,150010,513,0,0,0,0,336000,256
042145,174010,2051,519000,2051,152000,1538,188000,1538,188010,1026,730000,1026,150010,513,0,0,0,0,336000,256
042153,315000,2051,189000,2051,207000,1538,577000,1538,568000,1026,131000,1026,150010,513,0,0,0,0,336000,256
042161,315000,2051,151000,2051,506000,1538,501000,1538,188010,1026,131000,1026,150010,513,0,0,0,0,336000,256
043010,592000,2051,573000,2051,207000,1538,506000,1538,179010,1026,580000,1026,150010,513,0,0,0,0,336000,256
043028,169000,2424,632000,2424,207000,1818,151010,1212,525000,1212,150010,606,0,0,0,0,0,0,336000,303
043214,315000,2222,519000,2222,152000,1667,172010,1667,730000,1111,150010,556,208000,278,0,0,0,0,336000,278
043222,315000,2286,151000,2286,152000,1714,121000,1714,638000,1143,150010,571,0,0,0,0,0,0,336000,286
043231,169000,2424,189000,2424,506000,1818,237000,1212,164010,1212,150010,606,0,0,0,0,0,0,336000,303
043249,315000,2051,101000,2051,152000,1538,618000,1538,582000,1026,151010,1026,150010,513,0,0,0,0,336000,256
043419,315000,2051,503000,2051,152000,1538,121000,1538,640000,1026,582000,1026,150010,513,0,0,0,0,336000,256
043613,174000,2051,151000,2051,159000,1538,506000,1538,237000,1026,509000,1026,150010,513,0,0,0,0,336000,256
043621,174010,2759,101000,2759,174020,2069,730000,1379,377040,690,0,0,0,0,0,0,0,0,336000,345
044016,174010,2286,151000,2286,152000,1714,584000,1714,131000,1143,150010,571,0,0,0,0,0,0,336000,286
044041,174010,2424,615000,2424,159000,1818,131000,1212,640000,1212,150010,606,0,0,0,0,0,0,336000,303
044067,174000,2051,151000,2051,174020,1538,505000,1538,131000,1026,510000,1026,150010,513,0,0,0,0,336000,256
044211,629000,2424,101000,2424,152000,1818,151010,1212,341000,1212,150010,606,0,0,0,0,0,0,336000,303
044229,315000,2286,519000,2286,207000,1714,172010,1714,638000,1143,150010,571,0,0,0,0,0,0,336000,286
044245,169000,2051,503000,2051,152000,1538,562000,1538,341000,1026,509000,1026,150010,513,0,0,0,0,336000,256
044440,315000,2051,151000,2051,159000,1538,172010,1538,341000,1026,237000,1026,150010,513,0,0,0,0,336000,256
044458,629000,2286,101000,2286,152000,1714,121000,1714,131000,1143,150010,571,0,0,0,0,0,0,336000,286
045012,315000,2051,503000,2051,152000,1538,618000,1538,305000,1026,131000,1026,150010,513,0,0,0,0,336000,256
045055,315000,2424,151000,2424,506000,1818,131000,1212,601000,1212,150010,606,0,0,0,0,0,0,336000,303
045811,174010,2424,101000,2424,159000,1818,151010,1212,131000,1212,597020,606,0,0,0,0,0,0,336000,303
046060,174000,2051,151000,2051,152000,1538,618000,1538,125010,1026,151010,1026,150010,513,0,0,0,0,336000,256
050008,,,,,,,,,,,,,,,,,,,,
052019,135000,2051,149000,2051,152000,1538,501000,1538,121010,1026,147010,1026,452000,513,0,0,0,0,336000,256
052027,174010,2051,187000,2051,159000,1538,577000,1538,545000,1026,305000,1026,452000,513,0,0,0,0,336000,256
052035,629000,2051,615000,2051,644000,1538,577000,1538,237000,1026,580000,1026,452000,513,0,0,0,0,336000,256
052043,629000,2424,149000,2424,644000,1818,545000,1212,568000,1212,529000,606,0,0,0,0,0,0,336000,303
052060,174010,2286,101000,2286,152000,1714,561000,1714,194000,1143,597020,571,0,0,0,0,0,0,336000,286
052078,120010,2286,573000,2286,159000,1714,121000,1714,545000,1143,529000,571,0,0,0,0,0,0,336000,286
052094,315000,2051,519000,2051,152000,1538,172010,1538,179010,1026,237000,1026,452000,513,0,0,0,0,336000,256
052108,174010,2051,149000,2051,644000,1538,577000,1538,175000,1026,568000,1026,452000,513,0,0,0,0,336000,256
052116,174010,2286,503000,2286,644000,1714,186010,1714,545000,1143,529000,571,0,0,0,0,0,0,336000,286
052124,189000,2051,187000,2051,159000,1538,577000,1538,730000,1026,509000,1026,452000,513,0,0,0,0,336000,256
052132,315000,2051,149000,2051,159000,1538,584000,1538,125010,1026,237000,1026,452000,513,0,0,0,0,336000,256
052141,174010,2051,199000,2051,152000,1538,561000,1538,640000,1026,545000,1026,452000,513,0,0,0,0,336000,256
052159,315000,2051,503000,2051,644000,1538,618000,1538,511000,1026,151010,1026,452000,513,0,0,0,0,336000,256
053031,118000,2424,573000,2424,159000,1818,151010,1212,581000,1212,529000,606,0,0,0,0,0,0,336000,303
053279,169000,2423,503000,2423,644000,1817,151010,1211,545000,1211,452000,606,117010,6,0,0,0,0,336000,303
053465,315000,2051,519000,2051,152000,1538,172010,1538,179010,1026,151010,1026,452000,513,0,0,0,0,336000,256
053481,174010,2051,199000,2051,152000,1538,561000,1538,511000,1026,640000,1026,452000,513,0,0,0,0,336000,256
053490,174010,2424,199000,2424,159000,1818,237000,1212,581000,1212,529000,606,0,0,0,0,0,0,336000,303
053619,197000,2424,149000,2424,644000,1818,545000,1212,175000,1212,452000,606,0,0,0,0,0,0,336000,303
053635,315000,2051,149000,2051,152000,1538,121000,1538,601000,1026,237000,1026,452000,513,0,0,0,0,336000,256
053660,629000,2051,615000,2051,159000,1538,506000,1538,638000,1026,509000,1026,452000,513,0,0,0,0,336000,256
053686,189000,2051,519000,2051,159000,1538,577000,1538,237000,1026,525000,1026,452000,513,0,0,0,0,336000,256
054348,557000,2051,101000,2051,644000,1538,577000,1538,175000,1026,638000,1026,452000,513,0,0,0,0,336000,256
054631,169000,2051,149000,2051,152000,1538,172010,1538,305000,1026,247000,1026,452000,513,0,0,0,0,336000,256
054640,315000,2051,632000,2051,152000,1538,644000,1538,247000,1026,151010,1026,452000,513,0,0,0,0,336000,256
060003,,,,,,,,,,,,,,,,,,,,
062014,594000,2162,277000,2162,152000,1622,568000,1081,147010,1081,256000,1081,529000,541,0,0,0,0,336000,270
062022,629000,2051,101000,2051,159000,1538,616000,1538,568000,1026,131000,1026,529000,513,0,0,0,0,336000,256
062031,174000,2286,135000,2286,152000,1714,577000,1714,568000,1143,597020,571,0,0,0,0,0,0,336000,286
062049,199000,2051,615000,2051,635000,1538,577000,1538,247000,1026,256000,1026,529000,513,0,0,0,0,336000,256
062057,594000,2286,101000,2286,159000,1714,577000,1714,638000,1143,529000,571,0,0,0,0,0,0,336000,286
062065,169000,2424,519000,2424,152000,1818,568000,1212,237000,1212,529000,606,0,0,0,0,0,0,336000,303
062073,557000,2759,573000,2759,159000,2069,131000,1379,377030,690,0,0,0,0,0,0,0,0,336000,345
062081,169000,2051,101000,2051,159000,1538,560000,1538,341000,1026,509000,1026,529000,513,0,0,0,0,336000,256
062090,199000,2424,101000,2424,159000,1818,131000,1212,638000,1212,529000,606,0,0,0,0,0,0,336000,303
062103,169000,2286,101000,2286,159000,1714,172010,1714,121010,1143,377030,571,0,0,0,0,0,0,336000,286
062111,169000,2051,615000,2051,635000,1538,618000,1538,341000,1026,131000,1026,529000,513,0,0,0,0,336000,256
062120,594000,2051,632000,2051,143000,1538,577000,1538,638000,1026,237000,1026,529000,513,0,0,0,0,336000,256
062138,629000,2424,189000,2424,143000,1818,121010,1212,237000,1212,377030,606,0,0,0,0,0,0,336000,303
063011,199000,2051,101000,2051,159000,1538,618000,1538,620000,1026,237000,1026,529000,513,0,0,0,0,336000,256
063029,135000,2424,615000,2424,635000,1818,730000,1212,125010,1212,529000,606,0,0,0,0,0,0,336000,303
063215,594000,2051,632000,2051,143000,1538,618000,1538,131000,1026,620000,1026,529000,513,0,0,0,0,336000,256
063223,594000,2286,615000,2286,635000,1714,203000,1714,151010,1143,529000,571,0,0,0,0,0,0,336000,286
063231,629000,2051,519000,2051,152000,1538,121000,1538,638000,1026,131010,1026,529000,513,0,0,0,0,336000,256
063240,169000,2051,632000,2051,143000,1538,172010,1538,525000,1026,237000,1026,529000,513,0,0,0,0,336000,256
063410,169000,2051,519000,2051,152000,1538,186010,1538,305000,1026,131000,1026,529000,513,0,0,0,0,336000,256
063614,199000,2286,615000,2286,635000,1714,584000,1714,175000,1143,529000,571,0,0,0,0,0,0,336000,286
063622,169000,2051,519000,2051,152000,1538,172010,1538,601000,1026,237000,1026,529000,513,0,0,0,0,336000,256
063631,199000,2051,615000,2051,635000,1538,584000,1538,525000,1026,237000,1026,529000,513,0,0,0,0,336000,256
063649,594000,2424,519000,2424,152000,1818,151010,1212,131000,1212,529000,606,0,0,0,0,0,0,336000,303
063657,197000,2424,503000,2424,143000,1818,151010,1212,638000,1212,529000,606,0,0,0,0,0,0,336000,303
063665,594000,2424,632000,2424,143000,1818,131000,1212,525000,1212,529000,606,0,0,0,0,0,0,336000,303
063673,629000,2424,519000,2424,152000,1818,237000,1212,620000,1212,529000,606,0,0,0,0,0,0,336000,303
063819,594000,2757,615000,2757,635000,2068,125010,1378,377030,689,783000,7,0,0,0,0,0,0,336000,345
063827,629000,2051,519000,2051,152000,1538,577000,1538,247000,1026,305000,1026,529000,513,0,0,0,0,336000,256
064017,594000,2424,632000,2424,143000,1818,151010,1212,296000,1212,529000,606,0,0,0,0,0,0,336000,303
064025,594000,2424,615000,2424,635000,1818,237000,1212,766000,1212,529000,606,0,0,0,0,0,0,336000,303
064033,629000,2424,615000,2424,635000,1818,730000,1212,151010,1212,529000,606,0,0,0,0,0,0,336000,303
064262,594000,2000,632000,2000,143000,1500,506000,1500,620000,1000,237000,1000,529000,500,377000,250,0,0,336000,250
064289,629000,2051,189000,2051,159000,1538,577000,1538,237000,1026,601000,1026,529000,513,0,0,0,0,336000,256
064611,174000,2000,632000,2000,143000,1500,561000,1500,640000,1000,131000,1000,529000,500,377000,250,0,0,336000,250
070009,,,,,,,,,,,,,,,,,,,,
072010,315000,2424,615000,2424,152000,1818,247000,1212,144000,1212,454000,606,0,0,0,0,0,0,336000,303
072028,169000,2051,199000,2051,159000,1538,577000,1538,766000,1026,147010,1026,454000,513,0,0,0,0,336000,256
072036,557000,2051,615000,2051,152000,1538,505000,1538,175000,1026,568000,1026,454000,513,0,0,0,0,336000,256
072044,174010,2051,135000,2051,159000,1538,561000,1538,568000,1026,121010,1026,454000,513,0,0,0,0,336000,256
072052,169000,2051,135000,2051,635000,1538,577000,1538,601000,1026,147010,1026,454000,513,0,0,0,0,336000,256
072079,169000,2051,187000,2051,159000,1538,577000,1538,305000,1026,580000,1026,454000,513,0,0,0,0,336000,256
072087,233000,2051,519000,2051,617000,1538,577000,1538,619000,1026,219000,1026,454000,513,0,0,0,0,336000,256
072095,315000,2424,615000,2424,617000,1818,131000,1212,640000,1212,454000,606,0,0,0,0,0,0,336000,303
072109,169000,2051,189000,2051,617000,1538,506000,1538,147010,1026,509000,1026,454000,513,0,0,0,0,336000,256
072117,169000,2424,101000,2424,617000,1818,164010,1212,581000,1212,145000,606,0,0,0,0,0,0,336000,303
072125,174010,2051,187000,2051,159000,1538,188000,1538,640000,1026,219000,1026,454000,513,0,0,0,0,336000,256
072133,169000,2051,101000,2051,159000,1538,188000,1538,619000,1026,730000,1026,454000,513,0,0,0,0,336000,256
072141,169000,2051,101000,2051,159000,1538,188000,1538,619000,1026,131000,1026,454000,513,0,0,0,0,336000,256
073016,315000,2286,615000,2286,152000,1714,506000,1714,131000,1143,145000,571,0,0,0,0,0,0,336000,286
073032,315000,2051,519000,2051,617000,1538,172010,1538,164010,1026,509000,1026,454000,513,0,0,0,0,336000,256
073083,169000,2424,101000,2424,207000,1818,219000,1212,510000,1212,454000,606,0,0,0,0,0,0,336000,303
073229,315000,2286,615000,2286,207000,1714,186010,1714,730000,1143,454000,571,0,0,0,0,0,0,336000,286
073423,169000,2051,615000,2051,152000,1538,121000,1538,581000,1026,164010,1026,454000,513,0,0,0,0,336000,256
073440,315000,2051,519000,2051,159000,1538,172010,1538,151010,1026,525000,1026,454000,513,0,0,0,0,336000,256
073628,169000,2162,199000,2162,152000,1622,151010,1081,305000,1081,638000,1081,454000,541,0,0,0,0,336000,270
073644,315000,2051,632000,2051,617000,1538,172010,1538,151010,1026,296000,1026,454000,513,0,0,0,0,336000,256
073679,118000,2286,632000,2286,159000,1714,188000,1714,730000,1143,529000,571,0,0,0,0,0,0,336000,286
073687,233000,2424,187000,2424,159000,1818,151010,1212,638000,1212,774000,606,0,0,0,0,0,0,336000,303
074021,169000,2759,101000,2759,159000,2069,131000,1379,529000,690,0,0,0,0,0,0,0,0,336000,345
074055,315000,2286,632000,2286,207000,1714,172010,1714,151010,1143,529000,571,0,0,0,0,0,0,336000,286
074071,315000,2286,615000,2286,152000,1714,584000,1714,305000,1143,454000,571,0,0,0,0,0,0,336000,286
074080,118000,2424,101000,2424,207000,1818,219000,1212,125010,1212,454000,606,0,0,0,0,0,0,336000,303
074217,169000,2759,189000,2759,207000,2069,131000,1379,454000,690,0,0,0,0,0,0,0,0,336000,345
074225,315000,2759,632000,2759,152000,2069,730000,1379,454000,690,0,0,0,0,0,0,0,0,336000,345
074233,169000,2051,199000,2051,159000,1538,584000,1538,525000,1026,509000,1026,454000,513,0,0,0,0,336000,256
074446,233000,2667,199000,2667,617000,2000,131000,1333,454000,667,156020,333,0,0,0,0,0,0,336000,333
074454,118000,2424,632000,2424,617000,1818,219000,1212,296000,1212,529000,606,0,0,0,0,0,0,336000,303
074462,315000,2051,199000,2051,152000,1538,172010,1538,638000,1026,151010,1026,454000,513,0,0,0,0,336000,256
074471,233000,2424,199000,2424,207000,1818,219000,1212,305000,1212,145000,606,0,0,0,0,0,0,336000,303
074616,169000,2424,632000,2424,159000,1818,164010,1212,581000,1212,145000,606,0,0,0,0,0,0,336000,303
074641,315000,2051,615000,2051,152000,1538,121000,1538,131000,1026,510000,1026,454000,513,0,0,0,0,336000,256
074659,169000,2051,101000,2051,617000,1538,506000,1538,131000,1026,510000,1026,454000,513,0,0,0,0,336000,256
074667,169000,2424,101000,2424,159000,1818,131000,1212,619000,1212,454000,606,0,0,0,0,0,0,336000,303
074811,557000,2286,632000,2286,207000,1714,172010,1714,219000,1143,454000,571,0,0,0,0,0,0,336000,286
074829,315000,2286,519000,2286,617000,1714,172010,1714,219000,1143,454000,571,0,0,0,0,0,0,336000,286
074837,169000,2759,519000,2759,159000,2069,164010,1379,454000,690,0,0,0,0,0,0,0,0,336000,345
074845,557000,2051,101000,2051,617000,1538,186010,1538,131000,1026,510000,1026,454000,513,0,0,0,0,336000,256
075019,557000,2286,615000,2286,159000,1714,121000,1714,581000,1143,454000,571,0,0,0,0,0,0,336000,286
075027,557000,2424,101000,2424,152000,1818,164010,1212,305000,1212,454000,606,0,0,0,0,0,0,336000,303
075035,315000,2424,519000,2424,617000,1818,131000,1212,525000,1212,454000,606,0,0,0,0,0,0,336000,303
075043,169000,2424,632000,2424,159000,1818,730000,1212,638000,1212,454000,606,0,0,0,0,0,0,336000,303
075051,315000,2424,503000,2424,207000,1818,164010,1212,175000,1212,529000,606,0,0,0,0,0,0,336000,303
075213,315000,2286,135000,2286,152000,1714,560000,1714,131000,1143,454000,571,0,0,0,0,0,0,336000,286
075221,315000,2286,615000,2286,152000,1714,560000,1714,164010,1143,454000,571,0,0,0,0,0,0,336000,286
075418,174010,2286,519000,2286,152000,1714,159000,1714,131000,1143,454000,571,0,0,0,0,0,0,336000,286
075426,174010,2286,632000,2286,207000,1714,159000,1714,164010,1143,454000,571,0,0,0,0,0,0,336000,286
075434,169000,2286,101000,2286,152000,1714,561000,1714,305000,1143,454000,571,0,0,0,0,0,0,336000,286
075442,315000,2286,615000,2286,152000,1714,159000,1714,151010,1143,454000,571,0,0,0,0,0,0,336000,286
075451,174010,2051,612000,2051,152000,1538,159000,1538,217000,1026,640000,1026,454000,513,0,0,0,0,336000,256
075469,135000,2051,612000,2051,152000,1538,159000,1538,217000,1026,640000,1026,454000,513,0,0,0,0,336000,256
075477,174010,2051,612000,2051,152000,1538,159000,1538,217000,1026,640000,1026,454000,513,0,0,0,0,336000,256
075485,169000,2424,101000,2424,159000,1818,730000,1212,164010,1212,454000,606,0,0,0,0,0,0,336000,303
075612,169000,2424,101000,2424,159000,1818,131000,1212,194000,1212,454000,606,0,0,0,0,0,0,336000,303
075647,315000,2424,519000,2424,152000,1818,730000,1212,131000,1212,454000,606,0,0,0,0,0,0,336000,303
080004,,,,,,,,,,,,,,,,,,,,
082015,592000,2051,135000,2051,268000,1538,577000,1538,735000,1026,147010,1026,453000,513,0,0,0,0,335000,256
