area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8
272159,519000,3077,502000,3077,199020,2308,619000,1538,0,0,0,0,0,0,0,0
272167,519000,3077,232000,3077,199020,2308,104010,1538,0,0,0,0,0,0,0,0
272175,519000,3077,232000,3077,199020,2308,688000,1538,0,0,0,0,0,0,0,0
272183,182000,3077,522000,3077,409000,2308,619000,1538,0,0,0,0,0,0,0,0
272191,182000,3077,202000,3077,623000,2308,104010,1538,0,0,0,0,0,0,0,0
272205,182000,3077,202000,3077,623000,2308,195000,1538,0,0,0,0,0,0,0,0
272213,519000,3077,522000,3077,409000,2308,296000,1538,0,0,0,0,0,0,0,0
272221,519000,3077,522000,3077,409000,2308,688000,1538,0,0,0,0,0,0,0,0
272230,182000,3077,202000,3077,199020,2308,619000,1538,0,0,0,0,0,0,0,0
272248,519000,3077,502000,3077,623000,2308,195000,1538,0,0,0,0,0,0,0,0
272256,174000,3077,232000,3077,199020,2308,217000,1538,0,0,0,0,0,0,0,0
272264,519000,3077,522000,3077,409000,2308,688000,1538,0,0,0,0,0,0,0,0
272272,519000,3077,522000,3077,623000,2308,619000,1538,0,0,0,0,0,0,0,0
272281,174000,3077,522000,3077,199020,2308,688000,1538,0,0,0,0,0,0,0,0
272299,519000,3077,522000,3077,409000,2308,195000,1538,0,0,0,0,0,0,0,0
272302,182000,3077,522000,3077,409000,2308,104010,1538,0,0,0,0,0,0,0,0
272311,519000,3077,202000,3077,409000,2308,296000,1538,0,0,0,0,0,0,0,0
272329,174000,3077,202000,3077,199020,2308,217000,1538,0,0,0,0,0,0,0,0
273015,519000,3077,522000,3077,409000,2308,688000,1538,0,0,0,0,0,0,0,0
273210,519000,3077,202000,3077,623000,2308,195000,1538,0,0,0,0,0,0,0,0
273228,519000,3077,502000,3077,199020,2308,104010,1538,0,0,0,0,0,0,0,0
273414,174000,3077,202000,3077,199020,2308,217000,1538,0,0,0,0,0,0,0,0
273619,519000,3077,522000,3077,409000,2308,688000,1538,0,0,0,0,0,0,0,0
273627,182000,2667,522000,2667,152000,2000,217000,1333,733000,1333,0,0,0,0,0,0
273660,174000,2667,202000,2667,159000,2000,217000,1333,733000,1333,0,0,0,0,0,0
273813,182000,3077,202000,3077,199020,2308,104010,1538,0,0,0,0,0,0,0,0
273821,519000,3077,502000,3077,199020,2308,619000,1538,0,0,0,0,0,0,0,0
273830,519000,2667,522000,2667,409000,2000,147010,1333,525000,1333,0,0,0,0,0,0
280003,,,,,,,,,,,,,,,,
281000,,,,,,,,,,,,,,,,
281018,174010,3077,630000,3077,123000,2308,195000,1538,0,0,0,0,0,0,0,0
281026,174010,3077,120010,3077,637000,2308,621000,1538,0,0,0,0,0,0,0,0
281051,182000,3077,232000,3077,409000,2308,195000,1538,0,0,0,0,0,0,0,0
281069,174010,3077,522000,3077,152000,2308,195000,1538,0,0,0,0,0,0,0,0
281077,174010,3077,522000,3077,637000,2308,688000,1538,0,0,0,0,0,0,0,0
281085,174010,3077,630000,3077,152000,2308,599000,1538,0,0,0,0,0,0,0,0
281093,520000,3077,232000,3077,123000,2308,195000,1538,0,0,0,0,0,0,377000,0
281107,174010,2667,614000,2667,501000,2000,322000,1333,568000,1333,0,0,0,0,0,0
281115,520000,3077,502000,3077,409000,2308,599000,1538,0,0,0,0,0,0,0,0
282014,174010,2667,232000,2667,152000,2000,123000,1333,147010,1333,0,0,0,0,0,0
282022,174010,2667,522000,2667,637000,2000,599000,1333,568000,1333,0,0,0,0,0,0
282031,182000,2667,120010,2667,159000,2000,409000,1333,147010,1333,0,0,0,0,0,0
282049,557000,3077,522000,3077,152000,2308,195000,1538,0,0,0,0,0,0,0,0
282057,174010,2667,291000,2667,152000,2000,409000,1333,195000,1333,0,0,0,0,0,0
282065,174010,3077,522000,3077,637000,2308,599000,1538,0,0,0,0,0,0,0,0
282073,520000,2667,630000,2667,123000,2000,599000,1333,341000,1333,0,0,0,0,0,0
282081,174010,3077,232000,3077,409000,2308,195000,1538,0,0,0,0,0,0,0,0
282090,174010,3077,522000,3077,637000,2308,564000,1538,0,0,0,0,0,0,0,0
282103,174010,3077,291000,3077,152000,2308,599000,1538,0,0,0,0,0,0,0,0
282120,174010,3077,120010,3077,637000,2308,147010,1538,0,0,0,0,0,0,0,0
282138,520000,3077,502000,3077,246000,2308,195000,1538,0,0,0,0,0,0,0,0
282146,182000,3077,502000,3077,246000,2308,195000,1538,0,0,0,0,0,0,0,0
282154,182000,3077,232000,3077,409000,2308,599000,1538,0,0,0,0,0,0,0,0
282162,174010,3077,522000,3077,637000,2308,195000,1538,0,0,0,0,0,0,0,0
282171,520000,2667,630000,2667,123000,2000,688000,1333,341000,1333,0,0,0,0,0,0
282189,520000,3077,630000,3077,152000,2308,195000,1538,0,0,0,0,0,0,0,0
282197,520000,3077,520000,3077,123000,2308,195000,1538,0,0,0,0,0,0,0,0
282201,520000,2857,291000,2857,123000,2143,599000,1429,377030,714,0,0,0,0,0,0
282219,182000,3077,502000,3077,409000,2308,147010,1538,0,0,0,0,0,0,0,0
282227,182000,3077,232000,3077,246000,2308,599000,1538,0,0,0,0,0,0,0,0
282235,182000,3077,630000,3077,123000,2308,599000,1538,0,0,0,0,0,0,0,0
282243,174010,3077,120010,3077,637000,2308,599000,1538,0,0,0,0,0,0,0,0
282251,520000,3077,630000,3077,123000,2308,147010,1538,0,0,0,0,0,0,0,0
282260,174010,3077,120010,3077,637000,2308,195000,1538,0,0,0,0,0,0,0,0
282278,182000,3077,520000,3077,409000,2308,688000,1538,0,0,0,0,0,0,0,0
282286,520000,3077,502000,3077,152000,2308,195000,1538,0,0,0,0,0,0,0,0
282294,174010,3077,520000,3077,123000,2308,599000,1538,0,0,0,0,0,0,0,0
283011,520000,3077,291000,3077,123000,2308,599000,1538,0,0,0,0,0,0,0,0
283657,520000,3077,502000,3077,152000,2308,195000,1538,0,0,0,0,0,0,0,0
283819,520000,3077,630000,3077,123000,2308,599000,1538,0,0,0,0,0,0,0,0
283827,174010,3077,120010,3077,637000,2308,195000,1538,0,0,0,0,0,0,0,0
284424,182000,3077,291000,3077,409000,2308,195000,1538,0,0,0,0,0,0,0,0
284432,520000,3077,502000,3077,246000,2308,599000,1538,0,0,0,0,0,0,0,0
284467,520000,3077,630000,3077,123000,2308,195000,1538,0,0,0,0,0,0,0,0
284645,182000,3077,522000,3077,152000,2308,195000,1538,0,0,0,0,0,0,0,0
284815,520000,3077,502000,3077,246000,2308,599000,1538,0,0,0,0,0,0,0,0
285013,520000,3077,630000,3077,123000,2308,195000,1538,0,0,0,0,0,0,0,0
285854,174010,2667,630000,2667,123000,2000,318000,1333,599000,1333,0,0,0,0,0,0
285862,174010,3077,522000,3077,409000,2308,195000,1538,0,0,0,0,0,0,0,0
290009,,,,,,,,,,,,,,,,
292010,574000,2500,614000,2500,152000,1875,172000,1250,195000,1250,765000,625,0,0,0,0
292028,254000,3077,520000,3077,105010,2308,188010,1538,0,0,0,0,0,0,0,0
292036,574000,2667,151000,2667,235000,2000,188010,1333,568000,1333,0,0,0,0,0,0
292044,182000,3077,522000,3077,105010,2308,188010,1538,0,0,0,0,0,0,0,0
292052,254000,3077,502000,3077,105010,2308,195000,1538,0,0,0,0,0,0,0,0
292061,574000,2500,522000,2500,152000,1875,409000,1250,580000,1250,377040,625,0,0,0,0
292079,182000,3077,630000,3077,105010,2308,195000,1538,0,0,0,0,0,0,0,0
292087,574000,2500,151000,2500,159000,1875,409000,1250,580000,1250,136000,625,0,0,0,0
292095,574000,3077,520000,3077,105010,2308,195000,1538,0,0,0,0,0,0,0,0
292109,254000,3077,522000,3077,105010,2308,195000,1538,0,0,0,0,0,0,0,0
292117,182000,3077,232000,3077,409000,2308,580000,1538,0,0,0,0,0,0,0,0
292125,574000,3077,502000,3077,235000,2308,195000,1538,0,0,0,0,0,0,0,0
293229,574000,3077,291000,3077,409000,2308,580000,1538,0,0,0,0,0,0,0,0
293423,254000,2500,631000,2500,159000,1875,235000,1250,195000,1250,454000,625,0,0,0,0
293431,182000,3077,522000,3077,235000,2308,195000,1538,0,0,0,0,0,0,0,0
293440,254000,3077,522000,3077,409000,2308,580000,1538,0,0,0,0,0,0,0,0
293458,254000,3077,520000,3077,105010,2308,580000,1538,0,0,0,0,0,0,0,0
293610,574000,3077,291000,3077,105010,2308,188010,1538,0,0,0,0,0,0,0,0
293628,574000,3077,232000,3077,409000,2308,580000,1538,0,0,0,0,0,0,0,0
293636,254000,3077,520000,3077,105010,2308,188010,1538,0,0,0,0,0,0,0,0
293857,574000,2667,522000,2667,105010,2000,195000,1333,525000,1333,0,0,0,0,0,0
293865,574000,3077,502000,3077,105010,2308,195000,1538,0,0,0,0,0,0,0,0
294012,254000,2667,630000,2667,152000,2000,235000,1333,147010,1333,0,0,0,0,0,0
294021,574000,3077,291000,3077,105010,2308,195000,1538,0,0,0,0,0,0,0,0
294241,574000,3077,522000,3077,409000,2308,580000,1538,0,0,0,0,0,0,0,0
294250,254000,3077,291000,3077,105010,2308,188010,1538,0,0,0,0,0,0,0,0
294268,254000,3077,522000,3077,409000,2308,580000,1538,0,0,0,0,0,0,0,0
294276,182000,3077,151000,3077,105010,2308,195000,1538,0,0,0,0,0,0,0,0
294411,254000,3077,502000,3077,105010,2308,322000,1538,0,0,0,0,0,0,0,0
294420,254000,3077,520000,3077,235000,2308,188010,1538,0,0,0,0,0,0,0,0
294438,574000,3077,522000,3077,105010,2308,188010,1538,0,0,0,0,0,0,0,0
294446,254000,3077,232000,3077,105010,2308,195000,1538,0,0,0,0,0,0,0,0
294462,574000,3077,291000,3077,409000,2308,580000,1538,0,0,0,0,0,0,0,0
294471,574000,2667,520000,2667,105010,2000,195000,1333,525000,1333,0,0,0,0,0,0
294497,254000,3077,522000,3077,235000,2308,195000,1538,0,0,0,0,0,0,0,0
294501,574000,3077,630000,3077,409000,2308,580000,1538,0,0,0,0,0,0,0,0
294519,254000,2667,502000,2667,105010,2000,188010,1333,525000,1333,0,0,0,0,0,0
294527,182000,2667,522000,2667,235000,2000,195000,1333,525000,1333,0,0,0,0,0,0
294535,574000,3077,291000,3077,235000,2308,188010,1538,0,0,0,0,0,0,0,0
300004,,,,,,,,,,,,,,,,
302015,174000,2500,614000,2500,152000,1875,147010,1250,568000,1250,377010,625,0,0,0,0
302023,174000,2857,291000,2857,523000,2143,511000,1429,377010,714,0,0,0,0,0,0
302031,632000,3077,502000,3077,152000,2308,340000,1538,0,0,0,0,0,0,0,0
302040,557000,2857,630000,2857,125000,2143,188010,1429,377010,714,0,0,0,0,0,0
302058,174000,3077,502000,3077,523000,2308,340000,1538,0,0,0,0,0,0,0,0
302066,174010,3077,291000,3077,409000,2308,116000,1538,0,0,0,0,0,0,0,0
302074,174000,3077,502000,3077,523000,2308,195000,1538,0,0,0,0,0,0,0,0
302082,632000,2857,630000,2857,125000,2143,340000,1429,377020,714,0,0,0,0,0,0
302091,182000,3077,502000,3077,409000,2308,511000,1538,0,0,0,0,0,0,0,0
303046,632000,2857,232000,2857,125000,2143,195000,1429,377010,714,0,0,0,0,0,0
303411,182000,3077,291000,3077,152000,2308,256000,1538,0,0,0,0,0,0,0,0
303437,632000,2667,502000,2667,409000,2000,511000,1333,525000,1333,0,0,0,0,0,0
303445,632000,3077,502000,3077,125000,2308,340000,1538,0,0,0,0,0,0,0,0
303615,174000,2857,291000,2857,523000,2143,511000,1429,377010,714,0,0,0,0,0,0
303623,557000,2857,502000,2857,152000,2143,188010,1429,377010,714,0,0,0,0,0,0
303666,632000,2666,232000,2667,159000,2000,195000,1333,377020,667,377010,667,0,0,0,0
303810,174010,3077,291000,3077,523000,2308,195000,1538,0,0,0,0,0,0,0,0
303828,174000,3077,502000,3077,172000,2308,511000,1538,0,0,0,0,0,0,0,0
303836,174000,3077,630000,3077,152000,2308,188010,1538,0,0,0,0,0,0,0,0
303909,174010,3077,502000,3077,125000,2308,195000,1538,0,0,0,0,0,0,0,0
303917,182000,3077,291000,3077,152000,2308,340000,1538,0,0,0,0,0,0,0,0
303925,632000,3077,631000,3077,159000,2308,188010,1538,0,0,0,0,0,0,0,0
304018,174000,3077,232000,3077,159000,2308,621000,1538,0,0,0,0,0,0,0,0
304042,182000,3077,630000,3077,409000,2308,340000,1538,0,0,0,0,0,0,0,0
304069,174000,3077,630000,3077,125000,2308,195000,1538,0,0,0,0,0,0,0,0
304212,182000,3077,502000,3077,409000,2308,511000,1538,0,0,0,0,0,0,0,0
304221,174000,3077,291000,3077,152000,2308,188010,1538,0,0,0,0,0,0,0,0
304247,632000,3077,502000,3077,125000,2308,511000,1538,0,0,0,0,0,0,0,0
304271,182000,2667,630000,2667,409000,2000,340000,1333,525000,1333,0,0,0,0,0,0
304280,174000,3077,232000,3077,152000,2308,195000,1538,0,0,0,0,0,0,0,0
310000,,,,,,,,,,,,,,,,
312011,174010,2667,614000,2667,152000,2000,318000,1333,147010,1333,568000,0,0,0,0,0
312029,557000,2667,184000,2667,159000,2000,353000,1333,642000,1333,568000,0,0,0,0,0
312037,151000,3077,502000,3077,152000,2308,207010,1538,642000,0,0,0,0,0,0,0
312045,174010,2667,232000,2667,235000,2000,199020,1333,565000,1333,341000,0,0,0,0,0
313025,174010,3077,184000,3077,159000,2308,199020,1538,642000,0,0,0,0,0,0,0
313254,151000,2667,630000,2667,152000,2000,353000,1333,642000,1333,525000,0,0,0,0,0
313289,151000,2857,277000,2857,159000,2143,207010,1429,565000,714,527000,0,0,0,0,0
313297,151000,2857,502000,2857,159000,2143,199020,1429,565000,714,527000,0,0,0,0,0
313645,182000,2857,595000,2857,159000,2143,411000,1429,565000,714,527000,0,0,0,0,0
313700,174010,3077,630000,3077,172000,2308,199020,1538,642000,0,0,0,0,0,0,0
313718,174010,3077,184000,3077,159010,2308,207010,1538,642000,0,0,0,0,0,0,0
313726,174010,3077,595000,3077,159000,2308,411000,1538,565000,0,0,0,0,0,0,0
313840,182000,3077,502000,3077,159000,2308,199020,1538,296000,0,0,0,0,0,0,0
313866,174010,3077,595000,3077,152000,2308,353000,1538,296000,0,0,0,0,0,0,0
313891,151000,3077,184000,3077,235000,2308,207010,1538,642000,0,0,0,0,0,0,0
313904,151000,2857,277000,2857,235000,2143,199020,1429,565000,714,527000,0,0,0,0,0
314013,182000,3077,630000,3077,159000,2308,207010,1538,296000,0,0,0,0,0,0,0
314021,182000,3077,184000,3077,152000,2308,199020,1538,565000,0,0,0,0,0,0,0
314030,151000,2667,184000,2667,159000,2000,207010,1333,642000,1333,525000,0,0,0,0,0
320005,,,,,,,,,,,,,,,,
322016,174000,2667,502000,2667,152000,2000,147010,1333,322000,1333,0,0,0,0,0,0
322024,174000,2667,519000,2667,152000,2000,247000,1333,568000,1333,0,0,0,0,0,0
322032,557000,2667,614000,2667,172000,2000,565000,1333,322000,1333,0,0,0,0,0,0
322041,174000,3077,519000,3077,152000,2308,642000,1538,0,0,0,0,0,0,0,0
322059,174010,3077,202000,3077,159010,2308,565000,1538,0,0,0,0,0,0,0,0
322067,167000,3077,630000,3077,172000,2308,147010,1538,0,0,0,0,0,0,0,0
322075,174000,3077,502000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
322091,167000,3077,595000,3077,152000,2308,307000,1538,0,0,0,0,0,0,0,0
323438,167000,3077,519000,3077,159010,2308,642000,1538,0,0,0,0,0,0,0,0
323861,182000,3077,202000,3077,172000,2308,565000,1538,0,0,0,0,0,0,0,0
324418,167000,2667,277000,2667,152000,2000,642000,1333,525000,1333,0,0,0,0,0,0
324485,167000,3077,595000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
324493,182000,3077,630000,3077,152000,2308,307000,1538,0,0,0,0,0,0,0,0
325015,167000,3077,519000,3077,172000,2308,296000,1538,0,0,0,0,0,0,0,0
325058,167000,3077,277000,3077,152000,2308,642000,1538,0,0,0,0,0,0,0,0
325252,174000,3077,502000,3077,159010,2308,565000,1538,0,0,0,0,0,0,0,0
325261,182000,3077,519000,3077,172000,2308,642000,1538,0,0,0,0,0,0,0,0
325279,174000,3077,595000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
325287,174010,3077,630000,3077,172000,2308,296000,1538,0,0,0,0,0,0,0,0
330001,,,,,,,,,,,,,,,,
331007,,,,,,,,,,,,,,,,
331015,629000,2500,595000,2500,152000,1875,147010,1250,568000,1250,585000,625,0,0,0,0
331023,174000,3077,557000,3077,159000,2308,642000,1538,0,0,0,0,0,0,0,0
331031,174010,2857,595000,2857,152000,2143,565000,1429,377030,714,0,0,0,0,0,0
331040,174000,3077,232000,3077,159000,2308,642000,1538,0,0,0,0,0,0,0,0
332020,629000,2500,631000,2500,152000,1875,172000,1875,568000,1250,0,0,0,0,0,0
332038,182000,2667,595000,2667,159000,2000,147010,1333,341000,1333,0,0,0,0,0,0
332046,174000,2857,502000,2857,152000,2143,172000,2143,0,0,0,0,0,0,0,0
332054,174010,3077,184000,3077,159000,2308,642000,1538,0,0,0,0,0,0,0,0
332071,629000,2857,519000,2857,159000,2143,172000,2143,0,0,0,0,0,0,0,0
332089,629000,3077,202000,3077,159000,2308,147010,1538,0,0,0,0,0,0,0,0
332097,182000,3077,277000,3077,159000,2308,147010,1538,0,0,0,0,0,0,0,0
332101,182000,3077,184000,3077,152000,2308,642000,1538,0,0,0,0,0,0,0,0
332119,174000,2857,519000,2857,159000,2143,172000,2143,0,0,0,0,0,0,0,0
332127,174010,2666,595000,2667,159000,2000,642000,1333,597040,667,377030,667,0,0,0,0
332135,629000,2857,202000,2857,304000,2143,172000,2143,0,0,0,0,0,0,0,0
332143,629000,3077,184000,3077,159000,2308,307000,1538,0,0,0,0,0,0,0,0
332151,629000,3077,595000,3077,159000,2308,642000,1538,0,0,0,0,0,0,0,0
332160,174000,3077,519000,3077,159000,2308,565000,1538,0,0,0,0,0,0,0,0
333468,629000,3077,595000,3077,159000,2308,307000,1538,0,0,0,0,0,0,0,0
334235,629000,2857,232000,2857,304000,2143,172000,2143,0,0,0,0,0,0,0,0
334456,182000,2857,184000,2857,152000,2143,172000,2143,0,0,0,0,0,0,0,0
334618,182000,2857,202000,2857,159000,2143,172000,2143,0,0,0,0,0,0,0,0
335860,182000,3077,519000,3077,152000,2308,642000,1538,0,0,0,0,0,0,0,0
336068,629000,2857,277000,2857,159000,2143,172000,2143,0,0,0,0,0,0,0,0
336220,629000,2857,595000,2857,159000,2143,172000,2143,0,0,0,0,0,0,0,0
336238,182000,2500,184000,2500,304000,1875,172000,1875,341000,1250,0,0,0,0,0,0
336432,629000,2667,202000,2667,152000,2000,307000,1333,525000,1333,0,0,0,0,0,0
336637,629000,3077,502000,3077,152000,2308,565000,1538,0,0,0,0,0,0,0,0
336661,182000,2857,595000,2857,152000,2143,172000,2143,0,0,0,0,0,0,0,0
336815,629000,2857,277000,2857,152000,2143,307000,1429,377030,714,0,0,0,0,0,0
340006,,,,,,,,,,,,,,,,
341002,,,,,,,,,,,,,,,,
341011,174010,2667,595000,2667,152000,2000,147010,1333,568000,1333,0,0,0,0,0,0
341029,632000,3077,184000,3077,172000,2308,509000,1538,0,0,0,0,0,0,0,0
341037,174010,2500,187000,2500,159000,1875,637000,1875,642000,1250,0,0,0,0,0,0
341045,174000,2667,595000,2667,152000,2000,563000,1333,568000,1333,0,0,0,0,0,0
341053,632000,3077,519000,3077,172000,2308,307000,1538,0,0,0,0,0,0,0,0
341061,632000,2500,595000,2500,159000,1875,501000,1875,307000,1250,0,0,0,0,0,0
341070,182000,3077,277000,3077,172000,2308,509000,1538,0,0,0,0,0,0,0,0
341088,174010,3077,187000,3077,152000,2308,509000,1538,0,0,0,0,0,0,0,0
342025,557000,2667,595000,2667,172000,2000,565000,1333,341000,1333,0,0,0,0,0,0
342033,174000,2857,502000,2857,172000,2143,565000,1429,597000,714,0,0,0,0,0,0
342041,174010,3077,519000,3077,152000,2308,565000,1538,0,0,0,0,0,0,0,0
342050,174000,2667,595000,2667,172000,2000,642000,1333,564000,1333,0,0,0,0,0,0
342076,174010,2354,202000,2353,172000,1765,637000,1176,147010,1176,568000,1176,0,0,0,0
342084,632000,3077,232000,3077,152000,2308,509000,1538,0,0,0,0,0,0,0,0
342092,632000,3077,187000,3077,159000,2308,509000,1538,0,0,0,0,0,0,0,0
342106,182000,2667,519000,2667,152000,2000,318000,1333,509000,1333,0,0,0,0,0,0
342114,174010,2667,595000,2667,172000,2000,565000,1333,341000,1333,0,0,0,0,0,0
342122,174010,2667,277000,2667,159000,2000,642000,1333,341000,1333,0,0,0,0,0,0
342131,174010,3077,502000,3077,152000,2308,509000,1538,0,0,0,0,0,0,0,0
342149,632000,2667,187000,2667,172000,2000,318000,1333,147010,1333,0,0,0,0,0,0
342157,174010,2354,595000,2353,152000,1765,318000,1176,509000,1176,341000,1176,0,0,0,0
343021,632000,3077,519000,3077,152000,2308,509000,1538,0,0,0,0,0,0,0,0
343048,174010,3077,277000,3077,172000,2308,642000,1538,0,0,0,0,0,0,0,0
343072,632000,3077,502000,3077,172000,2308,307000,1538,0,0,0,0,0,0,0,0
343099,174000,3077,232000,3077,159000,2308,565000,1538,0,0,0,0,0,0,0,0
343684,632000,3077,202000,3077,152000,2308,509000,1538,0,0,0,0,0,0,0,0
343692,632000,3054,519000,3053,152000,2290,307000,1527,208000,76,0,0,0,0,0,0
344311,182000,2500,187000,2500,152000,1875,215000,1875,642000,1250,0,0,0,0,0,0
344621,632000,3077,202000,3077,152000,2308,509000,1538,0,0,0,0,0,0,0,0
345458,632000,3077,519000,3077,152000,2308,509000,1538,0,0,0,0,0,0,0,0
350001,,,,,,,,,,,,,,,,
352012,557000,2222,595000,2222,152000,1667,561000,1667,642000,1111,568000,1111,0,0,0,0
352021,174000,2667,184000,2667,159000,2000,307000,1333,642000,1333,0,0,0,0,0,0
352039,174010,3077,502000,3077,152000,2308,565000,1538,0,0,0,0,0,0,0,0
352047,174000,2667,595000,2667,159000,2000,304000,1333,147010,1333,0,0,0,0,0,0
352063,174010,3077,519000,3077,172000,2308,509000,1538,0,0,0,0,0,0,0,0
352071,182000,3077,277000,3077,152000,2308,642000,1538,0,0,0,0,0,0,0,0
352080,174000,2500,595000,2500,159000,1875,147010,1250,341000,1250,597010,625,0,0,0,0
352101,174010,3077,202000,3077,172000,2308,509000,1538,0,0,0,0,0,0,0,0
352110,557000,3077,519000,3077,152000,2308,509000,1538,0,0,0,0,0,0,0,0
352128,182000,3077,277000,3077,172000,2308,565000,1538,0,0,0,0,0,0,0,0
352136,151000,3077,595000,3077,152000,2308,307000,1538,0,0,0,0,0,0,0,0
352152,174000,2500,519000,2500,159000,1875,501000,1875,642000,1250,0,0,0,0,0,0
352161,174010,3077,184000,3077,159000,2308,642000,1538,0,0,0,0,0,0,0,0
353051,174000,2500,502000,2500,159000,1875,152000,1875,565000,1250,0,0,0,0,0,0
353213,182000,3077,519000,3077,152000,2308,509000,1538,0,0,0,0,0,0,0,0
353418,174010,2500,202000,2500,159000,1875,152000,1875,642000,1250,0,0,0,0,0,0
353434,174000,3077,277000,3077,152000,2308,565000,1538,0,0,0,0,0,0,0,0
353442,174010,3077,595000,3077,159000,2308,642000,1538,0,0,0,0,0,0,0,0
355020,174000,2500,184000,2500,172000,1875,509000,1250,525000,1250,377020,625,0,0,0,0
360007,,,,,,,,,,,,,,,,
362018,174000,2222,520000,2222,152000,1667,501000,1667,147010,1111,568000,1111,0,0,377020,0
362026,174010,3077,162000,3077,159000,2308,526000,1538,0,0,0,0,0,0,0,0
362034,174000,2667,629000,2667,152000,2000,637000,1333,218000,1333,0,0,0,0,0,0
362042,557000,3077,162000,3077,127000,2308,306000,1538,0,0,0,0,0,0,0,0
362051,167000,3077,232000,3077,159000,2308,565000,1538,0,0,0,0,0,0,0,0
362069,632000,2667,629000,2667,152000,2000,127000,1333,306000,1333,0,0,0,0,0,0
362077,167000,3077,162000,3077,235000,2308,306000,1538,0,0,0,0,0,0,0,0
362085,182000,3077,502000,3077,152000,2308,526000,1538,0,0,0,0,0,0,0,0
363014,182000,3077,277000,3077,172000,2308,306000,1538,0,0,0,0,0,0,0,0
363022,167000,2667,520000,2667,199020,2000,306000,1333,525000,1333,0,0,0,0,0,0
363219,167000,2666,629000,2667,152000,2000,526000,1333,377020,667,377040,667,0,0,0,0
363413,632000,3077,120000,3077,127000,2308,565000,1538,0,0,0,0,0,0,0,0
363421,167000,3077,162000,3077,159000,2308,526000,1538,0,0,0,0,0,0,0,0
363685,182000,3077,502000,3077,152000,2308,565000,1538,0,0,0,0,0,0,0,0
363839,174010,2667,162000,2667,172000,2000,304000,1333,218000,1333,0,0,0,0,0,0
363871,174000,2667,277000,2667,159000,2000,304000,1333,218000,1333,0,0,0,0,0,0
363880,174010,2667,120000,2667,127000,2000,526000,1333,218000,1333,0,0,0,0,0,0
364011,174000,2667,519000,2667,199020,2000,565000,1333,218000,1333,0,0,0,0,0,0
364029,167000,3077,202000,3077,127000,2308,307000,1538,0,0,0,0,0,0,0,0
364037,632000,3077,520000,3077,152000,2308,306000,1538,0,0,0,0,0,0,0,0
364045,167000,3077,162000,3077,159000,2308,218000,1538,0,0,0,0,0,0,0,0
364053,167000,3077,232000,3077,199020,2308,526000,1538,0,0,0,0,0,0,0,0
364681,632000,3077,595000,3077,152000,2308,526000,1538,0,0,0,0,0,0,0,0
364894,167000,3077,120000,3077,152000,2308,565000,1538,0,0,0,0,0,0,0,0
370002,,,,,,,,,,,,,,,,
372013,557000,2500,232000,2500,152000,1875,147010,1250,568000,1250,377020,625,0,0,0,0
372021,174000,3077,502000,3077,524000,2308,147010,1538,0,0,0,0,0,0,0,0
372030,174010,3077,232000,3077,111000,2308,177000,1538,0,0,0,0,0,0,0,0
372048,632000,2857,162000,2857,172000,2143,205010,1429,377020,714,0,0,0,0,0,0
372056,174000,3077,120000,3077,199020,2308,306000,1538,0,0,0,0,0,0,0,0
372064,174010,2667,519000,2667,152000,2000,304000,1333,322000,1333,0,0,0,0,0,0
372072,174000,3077,232000,3077,159000,2308,306000,1538,0,0,0,0,0,0,0,0
372081,174010,2857,629000,2857,152000,2143,205010,1429,377020,714,0,0,0,0,0,0
373222,182000,2857,502000,2857,152000,2143,217000,1429,453000,714,0,0,0,0,0,0
373249,174010,2667,202000,2667,152000,2000,142000,1333,481000,1333,0,0,0,0,0,0
373419,632000,3077,120000,3077,159000,2308,565000,1538,0,0,0,0,0,0,0,0
373648,174010,3077,277000,3077,159000,2308,177000,1538,0,0,0,0,0,0,0,0
373869,174000,3077,162000,3077,111000,2308,194000,1538,0,0,0,0,0,0,0,0
373877,632000,3077,502000,3077,152000,2308,205010,1538,0,0,0,0,0,0,0,0
374032,182000,3077,595000,3077,159000,2308,306000,1538,0,0,0,0,0,0,0,0
374041,174010,3077,162000,3077,152000,2308,565000,1538,0,0,0,0,0,0,0,0
374067,632000,3077,120000,3077,152000,2308,177000,1538,0,0,0,0,0,0,0,0
380008,,,,,,,,,,,,,,,,
382019,174000,2500,614000,2500,152000,1875,147010,1250,568000,1250,377010,625,0,0,0,0
382027,174000,2857,502000,2857,111000,2143,147010,1429,377010,714,0,0,0,0,0,0
382035,174010,2856,120000,2143,159000,1429,256000,1429,147010,1429,377010,714,0,0,0,0
382043,174000,2857,162000,2857,152000,2143,177000,1429,377010,714,0,0,0,0,0,0
382051,174000,2667,277000,2667,159000,2000,304000,1333,322000,1333,0,0,0,0,0,0
382060,174010,2500,519000,2500,152000,1875,172000,1250,121010,1250,377020,625,0,0,0,0
382078,182000,2857,162000,2857,142000,2143,147010,1429,377020,714,0,0,0,0,0,0
