area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8
262064,593000,2353,573000,2353,152000,1765,121000,1765,766000,1176,529000,588,0,0,0,0
262072,182000,2222,232000,2222,152000,1667,506000,1667,730000,1111,205010,1111,0,0,0,0
262081,182000,2222,612000,2222,159000,1667,207010,1667,581000,1111,509000,1111,0,0,0,0
262099,182000,2222,612000,2222,152000,1667,409000,1667,139000,1111,511000,1111,0,0,0,0
262102,269000,2500,612000,2500,152000,1875,304000,1875,580000,1250,0,0,0,0,0,0
262111,269000,2222,232000,2222,152000,1667,636000,1667,139000,1111,638000,1111,0,0,0,0
262129,593000,2222,522000,2222,152000,1667,186010,1667,599000,1111,341000,1111,0,0,0,0
262137,269000,2500,612000,2500,159000,1875,207010,1875,563000,1250,0,0,0,0,0,0
262145,593000,2500,612000,2500,152000,1875,246000,1875,730000,1250,0,0,0,0,0,0
263036,593000,2353,232000,2353,159000,1765,207010,1765,139000,1176,566000,588,0,0,0,0
263222,202000,2222,232000,2222,152000,1667,121000,1667,599000,1111,511000,1111,0,0,0,0
263435,182000,2353,612000,2353,159000,1765,207010,1765,581000,1176,566000,588,0,0,0,0
263443,269000,2222,255000,2222,152000,1667,304000,1667,139000,1111,127010,1111,0,0,0,0
263648,269000,2222,522000,2222,152000,1667,596000,1667,766000,1111,525000,1111,0,0,0,0
263656,182000,2222,232000,2222,152000,1667,636000,1667,296000,1111,638000,1111,0,0,0,0
263664,269000,2222,612000,2222,159000,1667,207010,1667,599000,1111,563000,1111,0,0,0,0
263672,269000,2353,612000,2353,159000,1765,207010,1765,139000,1176,566000,588,0,0,0,0
264075,182000,2222,232000,2222,152000,1667,121000,1667,766000,1111,151010,1111,0,0,0,0
264636,174000,2222,612000,2222,152000,1667,186010,1667,640000,1111,151010,1111,0,0,0,0
264652,174000,2498,522000,2498,152000,1874,561000,1874,599000,1249,360000,6,0,0,0,0
270008,,,,,,,,,,,,,,,,
271004,,,,,,,,,,,,,,,,
271021,519000,2500,612000,2500,152000,1875,559000,1875,195000,1250,0,0,0,0,0,0
271039,202000,2222,232000,2222,159000,1667,187010,1667,127010,1111,642000,1111,0,0,0,0
271047,174000,2222,255000,2222,152000,1667,505000,1667,640000,1111,563000,1111,0,0,0,0
271063,519000,2222,612000,2222,246000,1667,505000,1667,543000,1111,568000,1111,0,0,0,0
271071,174000,2222,614000,2222,152000,1667,409000,1667,270000,1111,607000,1111,0,0,0,0
271080,174000,2500,255000,2500,596000,1875,618000,1875,730000,1250,0,0,0,0,0,0
271098,519000,2222,232000,2222,159000,1667,559000,1667,195000,1111,642000,1111,0,0,0,0
271110,519000,2222,522000,2222,152000,1667,541000,1667,121010,1111,127010,1111,0,0,0,0
271136,174000,2500,612000,2500,246000,1875,501000,1875,580000,1250,0,0,0,0,0,0
271144,202000,2222,232000,2222,159000,1667,409000,1667,195000,1111,642000,1111,0,0,0,0
271152,519000,2222,522000,2222,152000,1667,353000,1667,270000,1111,127010,1111,0,0,0,0
271161,519000,2500,612000,2500,125000,1875,559000,1875,195000,1250,0,0,0,0,0,0
271179,182000,2500,522000,2500,152000,1875,187010,1875,599000,1250,0,0,0,0,0,0
271187,519000,2222,232000,2222,159000,1667,268000,1667,127010,1111,563000,1111,0,0,0,0
271195,182000,2222,255000,2222,152000,1667,559000,1667,730000,1111,127010,1111,0,0,0,0
271209,182000,2500,255000,2500,596000,1875,559000,1875,195000,1250,0,0,0,0,0,0
271217,182000,2500,232000,2500,159000,1875,559000,1875,543000,1250,0,0,0,0,0,0
271225,519000,2500,612000,2500,125000,1875,501000,1875,580000,1250,0,0,0,0,0,0
271233,182000,2500,255000,2500,152000,1875,618000,1875,127010,1250,0,0,0,0,0,0
271241,519000,2500,612000,2500,152000,1875,304000,1875,730000,1250,0,0,0,0,0,0
271250,174000,2222,232000,2222,159000,1667,561000,1667,217000,1111,563000,1111,0,0,0,0
271268,519000,2105,612000,2105,152000,1579,121000,1579,634000,1579,296000,1053,0,0,0,0
271276,557000,2222,522000,2222,152000,1667,559000,1667,139000,1111,568000,1111,0,0,0,0
271284,519000,2353,255000,2353,559000,1765,501000,1765,147010,1176,639000,588,0,0,0,0
271403,,,,,,,,,,,,,,,,
271411,106000,2353,232000,2353,152000,1765,616000,1765,217000,1176,529000,588,0,0,0,0
271420,120010,2500,255000,2500,159000,1875,353000,1875,195000,1250,0,0,0,0,0,0
271438,202000,2222,232000,2222,152000,1667,541000,1667,270000,1111,642000,1111,0,0,0,0
271446,174000,2222,232000,2222,636000,1667,171000,1667,217000,1111,194000,1111,0,0,0,0
271454,519000,2222,232000,2222,152000,1667,409000,1667,580000,1111,642000,1111,0,0,0,0
271462,182000,2222,612000,2222,152000,1667,353000,1667,104010,1111,607000,1111,0,0,0,0
271471,519000,2222,232000,2222,636000,1667,199020,1667,619000,1111,205010,1111,0,0,0,0
272027,174000,2500,612000,2500,152000,1875,171000,1875,217000,1250,0,0,0,0,0,0
272035,519000,2222,522000,2222,159000,1667,623000,1667,599000,1111,642000,1111,0,0,0,0
272043,182000,2222,612000,2222,152000,1667,506000,1667,546000,1111,730000,1111,0,0,0,0
272051,519000,2353,612000,2353,152000,1765,304000,1765,599000,1176,585000,588,0,0,0,0
272060,174000,2500,120000,2500,152000,1875,121000,1875,580000,1250,0,0,0,0,0,0
272078,519000,2500,255000,2500,596000,1875,618000,1875,195000,1250,0,0,0,0,0,0
272086,593000,2222,232000,2222,152000,1667,561000,1667,543000,1111,142010,1111,0,0,0,0
272094,519000,2222,255000,2222,159000,1667,623000,1667,599000,1111,563000,1111,0,0,0,0
272108,182000,2353,232000,2353,159000,1765,199020,1765,121010,1176,585000,588,0,0,0,0
272116,202000,2222,232000,2222,152000,1667,353000,1667,296000,1111,121010,1111,0,0,0,0
272124,519000,2222,612000,2222,152000,1667,304000,1667,543000,1111,563000,1111,0,0,0,0
272132,174000,2500,255000,2500,159000,1875,623000,1875,270000,1250,0,0,0,0,0,0
272141,120010,2222,255000,2222,596000,1667,506000,1667,546000,1111,195000,1111,0,0,0,0
272159,519000,2222,612000,2222,152000,1667,304000,1667,619000,1111,735000,1111,0,0,0,0
272167,519000,2222,232000,2222,159000,1667,199020,1667,735000,1111,121010,1111,0,0,0,0
272175,519000,2222,255000,2222,159000,1667,623000,1667,195000,1111,563000,1111,0,0,0,0
272183,182000,2500,522000,2500,636000,1875,409000,1875,619000,1250,0,0,0,0,0,0
272191,182000,2500,255000,2500,159000,1875,186010,1875,580000,1250,0,0,0,0,0,0
272205,182000,2500,255000,2500,596000,1875,562000,1875,195000,1250,0,0,0,0,0,0
272213,519000,2222,522000,2222,159000,1667,246000,1667,296000,1111,127010,1111,0,0,0,0
272221,519000,2500,612000,2500,152000,1875,304000,1875,730000,1250,0,0,0,0,0,0
272230,120010,2222,255000,2222,159000,1667,616000,1667,195000,1111,607000,1111,0,0,0,0
272248,593000,2222,502000,2222,636000,1667,246000,1667,730000,1111,205010,1111,0,0,0,0
272256,174000,2222,612000,2222,152000,1667,561000,1667,217000,1111,194000,1111,0,0,0,0
272264,202000,2500,232000,2500,152000,1875,409000,1875,296000,1250,0,0,0,0,0,0
272272,120010,2500,255000,2500,159000,1875,505000,1875,270000,1250,0,0,0,0,0,0
272281,174000,2222,612000,2222,152000,1667,304000,1667,730000,1111,735000,1111,0,0,0,0
272299,519000,2500,255000,2500,159000,1875,623000,1875,195000,1250,0,0,0,0,0,0
272302,182000,2353,255000,2353,596000,1765,623000,1765,195000,1176,263000,588,0,0,0,0
272311,519000,2353,612000,2353,152000,1765,304000,1765,296000,1176,566000,588,0,0,0,0
272329,174000,2500,232000,2500,152000,1875,199020,1875,296000,1250,0,0,0,0,0,0
273015,519000,2222,612000,2222,152000,1667,409000,1667,599000,1111,546000,1111,0,0,0,0
273210,137000,2222,612000,2222,152000,1667,304000,1667,195000,1111,638000,1111,0,0,0,0
273228,137000,2222,502000,2222,159000,1667,199020,1667,104010,1111,638000,1111,0,0,0,0
273414,174000,2222,202000,2222,159000,1667,186010,1667,546000,1111,217000,1111,0,0,0,0
273619,519000,2353,522000,2353,159000,1765,409000,1765,599000,1176,566000,588,0,0,0,0
273627,182000,2353,120000,2353,636000,1765,409000,1765,526000,1176,624000,588,0,0,0,0
273660,174000,2222,202000,2222,152000,1667,159000,1667,217000,1111,121010,1111,0,0,0,0
273813,182000,2222,232000,2222,152000,1667,199020,1667,104010,1111,638000,1111,0,0,0,0
273821,519000,2222,502000,2222,152000,1667,199020,1667,619000,1111,142010,1111,0,0,0,0
273830,519000,2222,612000,2222,152000,1667,304000,1667,147010,1111,151010,1111,0,0,0,0
280003,,,,,,,,,,,,,,,,
281000,,,,,,,,,,,,,,,,
281018,174010,2353,630000,2353,123000,1765,195000,1176,121010,1176,127010,1176,0,0,0,0
281026,174010,2500,120010,2500,152000,1875,280000,1875,621000,1250,0,0,0,0,0,0
281051,182000,2222,232000,2222,409000,1667,561000,1667,607000,1111,195000,1111,0,0,0,0
281069,174010,2222,522000,2222,152000,1667,186010,1667,601000,1111,510000,1111,0,0,0,0
281077,120000,2222,522000,2222,272000,1667,505000,1667,599000,1111,205010,1111,0,0,0,0
281085,202000,2222,630000,2222,152000,1667,506000,1667,599000,1111,511000,1111,0,0,0,0
281093,202000,2667,573000,2667,123000,2000,121010,1333,563000,1333,0,0,0,0,0,0
281107,174010,2353,614000,2353,501000,1765,322000,1176,568000,1176,127010,1176,0,0,0,0
281115,520000,2222,502000,2222,125000,1667,164000,1667,599000,1111,511000,1111,0,0,0,0
282014,120000,2222,255000,2222,152000,1667,272000,1667,147010,1111,121010,1111,0,0,0,0
282022,174010,2222,522000,2222,159000,1667,246000,1667,121010,1111,735000,1111,0,0,0,0
282031,182000,2222,120000,2222,159000,1667,409000,1667,147010,1111,640000,1111,0,0,0,0
282049,557000,2222,522000,2222,152000,1667,505000,1667,121010,1111,620000,1111,0,0,0,0
282057,187000,2222,255000,2222,152000,1667,562000,1667,546000,1111,766000,1111,0,0,0,0
282065,174010,2222,522000,2222,637000,1667,562000,1667,306000,1111,620000,1111,0,0,0,0
282073,520000,2500,630000,2500,123000,1875,526000,1250,341000,1250,624000,625,0,0,0,0
282081,174010,2222,232000,2222,409000,1667,561000,1667,620000,1111,642000,1111,0,0,0,0
282090,573000,2222,557000,2222,637000,1667,507000,1667,564000,1111,544000,1111,0,0,0,0
282103,120000,2222,255000,2222,152000,1667,171000,1667,121010,1111,640000,1111,0,0,0,0
282120,573000,2222,120010,2222,637000,1667,304000,1667,142010,1111,147010,1111,0,0,0,0
282138,520000,2222,502000,2222,159000,1667,507000,1667,581000,1111,511000,1111,0,0,0,0
282146,182000,2353,137000,2353,246000,1765,175000,1176,638000,1176,205010,1176,0,0,0,0
282154,106000,2667,232000,2667,409000,2000,730000,1333,121010,1333,0,0,0,0,0,0
282162,174010,2222,522000,2222,637000,1667,596000,1667,121010,1111,642000,1111,0,0,0,0
282171,520000,2222,630000,2222,159000,1667,596000,1667,341000,1111,599000,1111,0,0,0,0
282189,520000,2667,255000,2667,152000,2000,195000,1333,563000,1333,0,0,0,0,0,0
282197,520000,2222,630000,2222,123000,1667,505000,1667,195000,1111,510000,1111,0,0,0,0
282201,520000,2353,291000,2353,123000,1765,246000,1765,599000,1176,377030,588,0,0,0,0
282219,182000,2222,137000,2222,409000,1667,246000,1667,147010,1111,306000,1111,0,0,0,0
282227,182000,2222,232000,2222,246000,1667,501000,1667,730000,1111,151010,1111,0,0,0,0
282235,182000,2667,137000,2667,123000,2000,599000,1333,601000,1333,0,0,0,0,0,0
282243,174010,2222,120010,2222,637000,1667,413000,1667,599000,1111,510000,1111,0,0,0,0
282251,520000,2353,630000,2353,159000,1765,596000,1176,151010,1176,147010,1176,0,0,0,0
282260,120000,2500,557000,2500,152000,1875,353000,1250,195000,1250,529000,625,0,0,0,0
282278,182000,2667,520000,2667,409000,2000,730000,1333,151010,1333,0,0,0,0,0,0
282286,520000,2222,255000,2222,152000,1667,507000,1667,195000,1111,121010,1111,0,0,0,0
282294,174010,2667,520000,2667,123000,2000,640000,1333,142010,1333,0,0,0,0,0,0
283011,520000,2353,137000,2353,123000,1765,280000,1176,546000,1176,766000,1176,0,0,0,0
283657,187000,2353,502000,2353,152000,1765,304000,1176,195000,1176,151010,1176,0,0,0,0
283819,520000,2667,630000,2667,123000,2000,599000,1333,638000,1333,0,0,0,0,0,0
283827,197000,2353,120010,2353,637000,1765,304000,1176,581000,1176,642000,1176,0,0,0,0
284424,182000,2667,291000,2667,409000,2000,506000,1333,195000,1333,0,0,0,0,0,0
284432,520000,2667,502000,2667,246000,2000,506000,1333,599000,1333,0,0,0,0,0,0
284467,520000,2500,630000,2500,123000,1875,151010,1250,638000,1250,529000,625,0,0,0,0
284645,182000,2500,522000,2500,152000,1875,596000,1250,620000,1250,566000,625,0,0,0,0
284815,520000,2500,502000,2500,246000,1875,599000,1250,638000,1250,566000,625,0,0,0,0
285013,520000,2353,137000,2353,123000,1765,151010,1176,546000,1176,205010,1176,0,0,0,0
285854,174010,2222,187000,2222,123000,1667,318000,1667,599000,1111,151010,1111,0,0,0,0
285862,197000,2498,573000,2498,409000,1874,321000,1874,195000,1249,782000,6,0,0,0,0
290009,,,,,,,,,,,,,,,,
292010,593000,2353,592000,2353,152000,1765,172000,1765,543000,1176,765000,588,0,0,0,0
292028,254000,2667,520000,2667,105010,2000,188010,1333,563000,1333,0,0,0,0,0,0
292036,593000,2500,151000,2500,159000,1875,186010,1250,568000,1250,263000,625,0,0,0,0
292044,182000,2353,522000,2353,152000,1765,105010,1176,735000,1176,730000,1176,0,0,0,0
292052,254000,2353,502000,2353,159000,1765,105010,1176,607000,1176,195000,1176,0,0,0,0
292061,574000,2353,614000,2353,152000,1765,409000,1765,306000,1176,377040,588,0,0,0,0
292079,187000,2500,630000,2500,105010,1875,507000,1875,195000,1250,0,0,0,0,0,0
292087,574000,2500,151000,2500,159000,1875,409000,1875,580000,1250,0,0,0,0,0,0
292095,202000,2667,520000,2667,105010,2000,186010,1333,543000,1333,0,0,0,0,0,0
292109,254000,2353,522000,2353,159000,1765,596000,1176,607000,1176,195000,1176,0,0,0,0
292117,182000,2500,232000,2500,409000,1875,507000,1875,306000,1250,0,0,0,0,0,0
292125,574000,2667,502000,2667,159000,2000,195000,1333,563000,1333,0,0,0,0,0,0
293229,197000,2667,291000,2667,409000,2000,580000,1333,601000,1333,0,0,0,0,0,0
293423,254000,2353,631000,2353,152000,1765,235000,1765,121010,1176,454000,588,0,0,0,0
293431,182000,2667,522000,2667,159000,2000,596000,1333,195000,1333,0,0,0,0,0,0
293440,254000,2667,522000,2667,409000,2000,730000,1333,127010,1333,0,0,0,0,0,0
293458,254000,2667,520000,2667,152000,2000,580000,1333,526000,1333,0,0,0,0,0,0
293610,574000,2667,291000,2667,105010,2000,188010,1333,205010,1333,0,0,0,0,0,0
293628,574000,2667,232000,2667,152000,2000,121000,1333,580000,1333,0,0,0,0,0,0
293636,254000,2500,520000,2500,159000,1875,507000,1875,188010,1250,0,0,0,0,0,0
293857,574000,2500,522000,2500,152000,1875,186010,1875,525000,1250,0,0,0,0,0,0
293865,574000,2353,502000,2353,105010,1765,195000,1176,563000,1176,205010,1176,0,0,0,0
294012,254000,2222,630000,2222,152000,1667,235000,1667,147010,1111,205010,1111,0,0,0,0
294021,574000,2353,291000,2353,159000,1765,562000,1765,195000,1176,529000,588,0,0,0,0
294241,574000,2667,522000,2667,152000,2000,730000,1333,601000,1333,0,0,0,0,0,0
294250,197000,2500,291000,2500,105000,1875,507000,1875,543000,1250,0,0,0,0,0,0
294268,202000,2500,522000,2500,409000,1875,304000,1875,580000,1250,0,0,0,0,0,0
294276,182000,2500,151000,2500,105010,1875,304000,1875,195000,1250,0,0,0,0,0,0
294411,254000,2667,502000,2667,152000,2000,322000,1333,638000,1333,0,0,0,0,0,0
294420,254000,2222,520000,2222,235000,1667,596000,1667,638000,1111,188010,1111,0,0,0,0
294438,574000,2667,522000,2667,105010,2000,730000,1333,563000,1333,0,0,0,0,0,0
294446,202000,2667,232000,2667,105010,2000,195000,1333,151010,1333,0,0,0,0,0,0
294462,574000,2500,291000,2500,409000,1875,580000,1250,151010,1250,566000,625,0,0,0,0
294471,574000,2500,520000,2500,159000,1875,151010,1250,525000,1250,566000,625,0,0,0,0
294497,254000,2353,522000,2353,159000,1765,235000,1765,151010,1176,566000,588,0,0,0,0
294501,574000,2222,630000,2222,152000,1667,409000,1667,151010,1111,563000,1111,0,0,0,0
294519,254000,2222,502000,2222,152000,1667,105010,1667,296000,1111,151010,1111,0,0,0,0
294527,182000,2222,522000,2222,159000,1667,235000,1667,306000,1111,151010,1111,0,0,0,0
294535,197000,2222,291000,2222,152000,1667,235000,1667,188010,1111,151010,1111,0,0,0,0
300004,,,,,,,,,,,,,,,,
302015,174000,2500,614000,2500,152000,1875,147010,1250,568000,1250,377010,625,0,0,0,0
302023,174000,2500,291000,2500,523000,1875,546000,1250,511000,1250,377010,625,0,0,0,0
302031,632000,2222,502000,2222,159000,1667,304000,1667,543000,1111,340000,1111,0,0,0,0
302040,557000,2667,630000,2667,125000,2000,596000,1333,730000,667,377010,667,0,0,0,0
302058,174000,2353,502000,2353,159000,1765,304000,1765,340000,1176,263000,588,0,0,0,0
302066,573000,2353,291000,2353,409000,1765,505000,1765,116000,1176,529000,588,0,0,0,0
302074,174000,2222,255000,2222,523000,1667,507000,1667,151010,1111,481000,1111,0,0,0,0
302082,632000,2353,630000,2353,125000,1765,562000,1765,543000,1176,377020,588,0,0,0,0
302091,182000,2222,502000,2222,159000,1667,304000,1667,581000,1111,511000,1111,0,0,0,0
303046,632000,2353,255000,2353,125000,1765,562000,1765,195000,1176,377010,588,0,0,0,0
303411,182000,2353,291000,2353,152000,1765,256000,1176,543000,1176,127010,1176,0,0,0,0
303437,557000,2667,502000,2667,409000,2000,511000,1333,525000,1333,0,0,0,0,0,0
303445,632000,2500,502000,2500,125000,1875,151010,1250,620000,1250,206010,625,0,0,0,0
303615,174000,2500,291000,2500,523000,1875,511000,1250,377010,625,205010,1250,0,0,0,0
303623,557000,2353,255000,2353,152000,1765,186010,1765,511000,1176,377010,588,0,0,0,0
303666,632000,2667,232000,2667,159000,2000,195000,1333,377020,667,377010,667,0,0,0,0
303810,174010,2222,291000,2222,523000,1667,561000,1667,543000,1111,195000,1111,0,0,0,0
303828,174000,2222,502000,2222,172000,1667,353000,1667,581000,1111,511000,1111,0,0,0,0
303836,202000,2222,630000,2222,152000,1667,596000,1667,620000,1111,510000,1111,0,0,0,0
303909,174010,2222,502000,2222,125000,1667,506000,1667,640000,1111,481000,1111,0,0,0,0
303917,182000,2222,291000,2222,152000,1667,171000,1667,142010,1111,340000,1111,0,0,0,0
303925,632000,2222,631000,2222,159000,1667,596000,1667,638000,1111,511000,1111,0,0,0,0
304018,592000,2353,573000,2353,159000,1765,621000,1176,142010,1176,127010,1176,0,0,0,0
304042,182000,2222,255000,2222,409000,1667,505000,1667,340000,1111,563000,1111,0,0,0,0
304069,557000,2222,630000,2222,159000,1667,125000,1667,151010,1111,510000,1111,0,0,0,0
304212,182000,2222,573000,2222,159000,1667,409000,1667,640000,1111,544000,1111,0,0,0,0
304221,202000,2222,291000,2222,152000,1667,561000,1667,563000,1111,730000,1111,0,0,0,0
304247,632000,2222,502000,2222,152000,1667,125000,1667,151010,1111,511000,1111,0,0,0,0
304271,182000,2500,630000,2500,409000,1875,340000,1250,151010,1250,566000,625,0,0,0,0
304280,174000,2500,232000,2500,152000,1875,730000,1250,142010,1250,597020,625,0,0,0,0
310000,,,,,,,,,,,,,,,,
312011,592000,2105,137000,2105,159000,1579,411000,1579,577000,1579,147010,1053,0,0,0,0
312029,557000,2222,187000,2222,636000,1667,505000,1667,642000,1111,568000,1111,0,0,0,0
312037,151000,2222,502000,2222,152000,1667,207010,1667,601000,1111,508000,1111,0,0,0,0
312045,174010,2222,232000,2222,235000,1667,280000,1667,565000,1111,341000,1111,0,0,0,0
313025,174010,2222,184000,2222,159000,1667,304000,1667,642000,1111,546000,1111,0,0,0,0
313254,151000,2222,255000,2222,152000,1667,644000,1667,151010,1111,509000,1111,0,0,0,0
313289,197000,2353,184000,2353,159000,1765,207010,1765,151010,1176,527000,588,0,0,0,0
313297,151000,2353,502000,2353,159000,1765,199020,1765,565000,1176,527000,588,0,0,0,0
313645,197000,2353,573000,2353,636000,1765,506000,1765,544000,1176,529000,588,0,0,0,0
313700,573000,2222,118000,2222,172000,1667,644000,1667,546000,1111,642000,1111,0,0,0,0
313718,174010,2222,184000,2222,159010,1667,561000,1667,508000,1111,104010,1111,0,0,0,0
313726,174010,2222,595000,2222,636000,1667,171000,1667,565000,1111,127010,1111,0,0,0,0
313840,182000,2500,502000,2500,159000,1875,296000,1250,640000,1250,639000,625,0,0,0,0
313866,197000,2222,137000,2222,159000,1667,644000,1667,640000,1111,144000,1111,0,0,0,0
313891,151000,2222,184000,2222,235000,1667,644000,1667,638000,1111,104010,1111,0,0,0,0
313904,151000,2353,502000,2353,235000,1765,199020,1765,565000,1176,527000,588,0,0,0,0
314013,197000,2353,137000,2353,159000,1765,151010,1176,296000,1176,563000,1176,0,0,0,0
314021,182000,2222,184000,2222,152000,1667,304000,1667,565000,1111,730000,1111,0,0,0,0
314030,151000,2222,255000,2222,636000,1667,207010,1667,638000,1111,525000,1111,0,0,0,0
320005,,,,,,,,,,,,,,,,
322016,573000,2222,502000,2222,152000,1667,280000,1667,147010,1111,322000,1111,0,0,0,0
322024,174000,2667,557000,2667,636000,2000,247000,1333,568000,1333,0,0,0,0,0,0
322032,592000,2353,519000,2353,159000,1765,577000,1765,322000,1176,529000,588,0,0,0,0
322041,174000,2500,519000,2500,152000,1875,507000,1875,642000,1250,0,0,0,0,0,0
322059,174010,2222,255000,2222,159010,1667,280000,1667,620000,1111,640000,1111,0,0,0,0
322067,106000,2667,630000,2667,159000,2000,147010,1333,620000,1333,0,0,0,0,0,0
322075,187000,2222,502000,2222,152000,1667,171000,1667,563000,1111,510000,1111,0,0,0,0
322091,167000,2222,137000,2222,159000,1667,644000,1667,563000,1111,510000,1111,0,0,0,0
323438,167000,2667,557000,2667,636000,2000,546000,1333,638000,1333,0,0,0,0,0,0
323861,557000,2222,202000,2222,636000,1667,304000,1667,638000,1111,565000,1111,0,0,0,0
324418,167000,2222,277000,2222,152000,1667,644000,1667,525000,1111,104010,1111,0,0,0,0
324485,197000,2222,255000,2222,152000,1667,304000,1667,620000,1111,296000,1111,0,0,0,0
324493,182000,2222,630000,2222,152000,1667,121000,1667,307000,1111,601000,1111,0,0,0,0
325015,197000,2222,137000,2222,159000,1667,280000,1667,151010,1111,730000,1111,0,0,0,0
325058,187000,2667,137000,2667,159000,2000,151010,1333,638000,1333,0,0,0,0,0,0
325252,174000,2500,502000,2500,152000,1875,159010,1875,640000,1250,0,0,0,0,0,0
325261,182000,2222,519000,2222,152000,1667,644000,1667,642000,1111,151010,1111,0,0,0,0
325279,174000,2222,595000,2222,159000,1667,152000,1667,296000,1111,127010,1111,0,0,0,0
325287,557000,2500,502000,2500,159000,1875,636000,1875,638000,1250,0,0,0,0,0,0
330001,,,,,,,,,,,,,,,,
331007,,,,,,,,,,,,,,,,
331015,629000,2353,595000,2353,152000,1765,616000,1765,147010,1176,585000,588,0,0,0,0
331023,174000,2222,557000,2222,578000,1667,304000,1667,601000,1111,481000,1111,0,0,0,0
331031,174010,2353,595000,2353,152000,1765,577000,1765,730000,1176,377030,588,0,0,0,0
331040,174000,2222,232000,2222,123000,1667,577000,1667,142010,1111,194000,1111,0,0,0,0
332020,187000,2222,631000,2222,159000,1667,125000,1667,568000,1111,121010,1111,0,0,0,0
332038,182000,2222,595000,2222,159000,1667,577000,1667,147010,1111,341000,1111,0,0,0,0
332046,174000,2353,120000,2353,152000,1765,413000,1765,642000,1176,263000,588,0,0,0,0
332054,174010,2222,184000,2222,159000,1667,171000,1667,270000,1111,642000,1111,0,0,0,0
332071,629000,2222,519000,2222,152000,1667,644000,1667,296000,1111,104010,1111,0,0,0,0
332089,593000,2222,255000,2222,159000,1667,304000,1667,121010,1111,147010,1111,0,0,0,0
332097,182000,2222,277000,2222,159000,1667,616000,1667,147010,1111,638000,1111,0,0,0,0
332101,182000,2222,184000,2222,152000,1667,618000,1667,563000,1111,151010,1111,0,0,0,0
332119,174000,2222,120000,2222,159000,1667,172000,1667,206000,1111,151010,1111,0,0,0,0
332127,174010,2667,595000,2667,159000,2000,642000,1333,597040,667,377030,667,0,0,0,0
332135,629000,2222,557000,2222,304000,1667,172000,1667,175000,1111,270000,1111,0,0,0,0
332143,573000,2500,184000,2500,159000,1875,644000,1875,638000,1250,0,0,0,0,0,0
332151,573000,2222,595000,2222,159000,1667,644000,1667,563000,1111,526000,1111,0,0,0,0
332160,174000,2667,519000,2667,159000,2000,640000,1333,735000,1333,0,0,0,0,0,0
333468,629000,2353,595000,2353,159000,1765,616000,1765,307000,1176,639000,588,0,0,0,0
334235,557000,2353,232000,2353,501000,1765,172000,1765,546000,1176,639000,588,0,0,0,0
334456,182000,2222,255000,2222,152000,1667,644000,1667,563000,1111,510000,1111,0,0,0,0
334618,182000,2222,202000,2222,159000,1667,172000,1667,270000,1111,127010,1111,0,0,0,0
335860,182000,2222,519000,2222,152000,1667,506000,1667,151010,1111,642000,1111,0,0,0,0
336068,629000,2222,277000,2222,159000,1667,172000,1667,151010,1111,510000,1111,0,0,0,0
336220,629000,2500,595000,2500,159000,1875,353000,1875,601000,1250,0,0,0,0,0,0
336238,557000,2222,184000,2222,304000,1667,172000,1667,341000,1111,526000,1111,0,0,0,0
336432,629000,2222,255000,2222,152000,1667,125000,1667,525000,1111,151010,1111,0,0,0,0
336637,629000,2222,502000,2222,152000,1667,644000,1667,638000,1111,510000,1111,0,0,0,0
336661,182000,2500,595000,2500,152000,1875,172000,1875,638000,1250,0,0,0,0,0,0
336815,629000,2857,277000,2857,152000,2143,307000,1429,377030,714,0,0,0,0,0,0
340006,,,,,,,,,,,,,,,,
341002,,,,,,,,,,,,,,,,
341011,174010,2222,595000,2222,152000,1667,125000,1667,147010,1111,568000,1111,0,0,0,0
341029,632000,2222,184000,2222,172000,1667,507000,1667,509000,1111,127010,1111,0,0,0,0
341037,174010,2222,184000,2222,159000,1667,505000,1667,642000,1111,607000,1111,0,0,0,0
341045,174000,2222,595000,2222,152000,1667,644000,1667,563000,1111,568000,1111,0,0,0,0
341053,632000,2222,519000,2222,172000,1667,644000,1667,730000,1111,563000,1111,0,0,0,0
341061,593000,2222,255000,2222,159000,1667,501000,1667,307000,1111,511000,1111,0,0,0,0
341070,182000,2222,277000,2222,172000,1667,304000,1667,563000,1111,509000,1111,0,0,0,0
341088,174010,2222,184000,2222,152000,1667,409000,1667,601000,1111,175000,1111,0,0,0,0
342025,557000,2222,595000,2222,172000,1667,562000,1667,121010,1111,341000,1111,0,0,0,0
342033,174000,2353,502000,2353,172000,1765,171000,1765,481000,1176,597000,588,0,0,0,0
342041,174010,2222,232000,2222,152000,1667,105000,1667,565000,1111,642000,1111,0,0,0,0
342050,174000,2222,120000,2222,172000,1667,562000,1667,564000,1111,766000,1111,0,0,0,0
342076,174010,2222,202000,2222,172000,1667,413000,1667,147010,1111,735000,1111,0,0,0,0
342084,632000,2353,232000,2353,152000,1765,644000,1765,565000,1176,263000,588,0,0,0,0
342092,632000,2222,184000,2222,159000,1667,577000,1667,638000,1111,509000,1111,0,0,0,0
342106,182000,2222,519000,2222,152000,1667,318000,1667,509000,1111,151010,1111,0,0,0,0
