area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5
435121,574000,3077,522000,3077,539000,2308,481000,1538,0,0
435139,574000,3077,522000,3077,539000,2308,481000,1538,0,0
435147,574000,3077,522000,3077,539000,2308,481000,1538,0,0
435317,174010,3077,522000,3077,539000,2308,481000,1538,0,0
440001,,,,,,,,,,
442011,174000,3077,522000,3077,539000,2308,481000,1538,0,0
442020,174000,3077,522000,3077,539000,2308,481000,1538,0,0
442038,174000,3077,522000,3077,539000,2308,481000,1538,0,0
442046,520000,3077,522000,3077,539000,2308,481000,1538,0,0
442054,174000,3077,522000,3077,539000,2308,481000,1538,0,0
442062,174000,3077,522000,3077,539000,2308,481000,1538,0,0
442071,174000,3077,522000,3077,539000,2308,481000,1538,0,0
442089,520000,3077,522000,3077,539000,2308,481000,1538,0,0
442097,174000,3077,522000,3077,539000,2308,481000,1538,0,0
442101,174000,3077,522000,3077,539000,2308,481000,1538,0,0
442119,174000,3077,522000,3077,539000,2308,481000,1538,0,0
442127,520000,3077,522000,3077,539000,2308,481000,1538,0,0
442135,520000,3077,522000,3077,539000,2308,481000,1538,0,0
442143,174000,3077,522000,3077,539000,2308,481000,1538,0,0
443221,174000,3077,522000,3077,539000,2308,481000,1538,0,0
443417,174000,3077,522000,3077,539000,2308,481000,1538,0,0
444618,520000,3077,522000,3077,539000,2308,481000,1538,0,0
444626,520000,3077,522000,3077,539000,2308,481000,1538,0,0
450006,,,,,,,,,,
452017,174010,3077,522000,3077,539000,2308,481000,1538,0,0
452025,575000,3077,522000,3077,539000,2308,481000,1538,0,0
452033,174010,3077,522000,3077,539000,2308,481000,1538,0,0
452041,174010,3077,522000,3077,539000,2308,481000,1538,0,0
452050,575000,3077,522000,3077,539000,2308,481000,1538,0,0
452068,174010,3077,522000,3077,539000,2308,481000,1538,0,0
452076,174010,3077,522000,3077,539000,2308,481000,1538,0,0
452084,575000,3077,522000,3077,539000,2308,481000,1538,0,0
452092,575000,3077,522000,3077,539000,2308,481000,1538,0,0
453412,575000,3077,522000,3077,539000,2308,481000,1538,0,0
453617,575000,3077,522000,3077,539000,2308,481000,1538,0,0
453820,575000,3077,522000,3077,539000,2308,481000,1538,0,0
453838,575000,3077,522000,3077,539000,2308,481000,1538,0,0
454010,174010,3077,522000,3077,539000,2308,481000,1538,0,0
454028,174010,3077,522000,3077,539000,2308,481000,1538,0,0
454036,575000,3077,522000,3077,539000,2308,481000,1538,0,0
454044,575000,3077,522000,3077,539000,2308,481000,1538,0,0
454052,174010,3077,522000,3077,539000,2308,481000,1538,0,0
454061,174010,3077,522000,3077,539000,2308,481000,1538,0,0
454214,174010,3077,522000,3077,539000,2308,481000,1538,0,0
454290,575000,3077,522000,3077,539000,2308,481000,1538,0,0
454303,575000,3077,522000,3077,539000,2308,481000,1538,0,0
454311,575000,3077,522000,3077,539000,2308,481000,1538,0,0
454419,575000,3077,522000,3077,539000,2308,481000,1538,0,0
454427,575000,3077,522000,3077,539000,2308,481000,1538,0,0
454435,575000,3077,522000,3077,539000,2308,481000,1538,0,0
460001,,,,,,,,,,
462012,174000,3077,522000,3077,539000,2308,481000,1538,0,0
462039,174000,3077,522000,3077,539000,2308,481000,1538,0,0
462047,174000,3077,522000,3077,539000,2308,481000,1538,0,0
462063,174000,3077,522000,3077,539000,2308,481000,1538,0,0
462080,174000,3077,522000,3077,539000,2308,481000,1538,0,0
462101,174000,3077,522000,3077,539000,2308,481000,1538,0,0
462136,174000,3077,522000,3077,539000,2308,481000,1538,0,0
462144,174000,3077,522000,3077,539000,2308,481000,1538,0,0
462152,174000,3077,522000,3077,539000,2308,481000,1538,0,0
462161,174000,3077,522000,3077,539000,2308,481000,1538,0,0
462179,629000,3077,522000,3077,539000,2308,481000,1538,0,0
462187,174000,3077,522000,3077,539000,2308,481000,1538,0,0
462195,174000,3077,522000,3077,539000,2308,481000,1538,0,0
462209,174000,3077,522000,3077,539000,2308,481000,1538,0,0
462217,174000,3077,522000,3077,539000,2308,481000,1538,0,0
462225,174000,3077,522000,3077,539000,2308,481000,1538,0,0
462233,174000,3077,522000,3077,539000,2308,481000,1538,0,0
462241,629000,3077,522000,3077,539000,2308,481000,1538,0,0
462250,174000,3077,522000,3077,539000,2308,481000,1538,0,0
463035,174000,3077,522000,3077,539000,2308,481000,1538,0,0
463043,174000,3077,522000,3077,539000,2308,481000,1538,0,0
463922,629000,3077,522000,3077,539000,2308,481000,1538,0,0
464040,174000,3077,522000,3077,539000,2308,481000,1538,0,0
464520,629000,3077,522000,3077,539000,2308,481000,1538,0,0
464686,174000,3077,522000,3077,539000,2308,481000,1538,0,0
464821,174000,3077,522000,3077,539000,2308,481000,1538,0,0
464902,174000,3077,522000,3077,539000,2308,481000,1538,0,0
464911,174000,3077,522000,3077,539000,2308,481000,1538,0,0
464929,174000,3077,522000,3077,539000,2308,481000,1538,0,0
465011,174000,3077,522000,3077,539000,2308,481000,1538,0,0
465020,174000,3077,522000,3077,539000,2308,481000,1538,0,0
465054,174000,3077,522000,3077,539000,2308,481000,1538,0,0
465232,174000,3077,522000,3077,539000,2308,481000,1538,0,0
465241,174000,3077,522000,3077,539000,2308,481000,1538,0,0
465259,174000,3077,522000,3077,539000,2308,481000,1538,0,0
465275,174000,3077,522000,3077,539000,2308,481000,1538,0,0
465291,174000,3077,522000,3077,539000,2308,481000,1538,0,0
465305,174000,3077,522000,3077,539000,2308,481000,1538,0,0
465313,174000,3077,522000,3077,539000,2308,481000,1538,0,0
465321,174000,3077,522000,3077,539000,2308,481000,1538,0,0
465330,174000,3077,522000,3077,539000,2308,481000,1538,0,0
465348,174000,3077,522000,3077,539000,2308,481000,1538,0,0
465356,174000,3077,522000,3077,539000,2308,481000,1538,0,0
470007,,,,,,,,,,
472018,174000,3077,522000,3077,539000,2308,481000,1538,0,0
472051,174000,3077,522000,3077,539000,2308,481000,1538,0,0
472077,174000,3077,522000,3077,539000,2308,481000,1538,0,0
472085,174000,3077,522000,3077,539000,2308,481000,1538,0,0
472093,174000,3077,522000,3077,539000,2308,481000,1538,0,0
472107,174000,3077,522000,3077,539000,2308,481000,1538,0,0
472115,174000,3077,522000,3077,539000,2308,481000,1538,0,0
472123,174000,3077,522000,3077,539000,2308,481000,1538,0,0
472131,174000,3077,522000,3077,539000,2308,481000,1538,0,0
472140,174000,3077,522000,3077,539000,2308,481000,1538,0,0
472158,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473014,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473022,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473031,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473065,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473081,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473111,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473138,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473146,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473154,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473243,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473251,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473260,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473278,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473286,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473294,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473481,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473502,632000,3077,522000,3077,539000,2308,481000,1538,0,0
473537,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473545,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473553,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473561,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473570,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473588,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473596,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473600,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473618,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473626,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473758,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473812,174000,3077,522000,3077,539000,2308,481000,1538,0,0
473821,174000,3077,522000,3077,539000,2308,481000,1538,0,0
