area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
032034,174010,1429,557000,1429,188000,1429,561000,1429,568000,1429,597020,1429,0,0,0,0,0,0,336000,1429
032051,573000,1429,187000,1429,152000,1429,616000,1429,219000,1429,529000,1429,0,0,0,0,0,0,336000,1429
032069,557000,1250,120010,1250,159000,1250,577000,1250,508000,1250,164010,1250,145000,1250,0,0,0,0,336000,1250
032077,169000,1250,615000,1250,560000,1250,172010,1250,194000,1250,151010,1250,145000,1250,0,0,0,0,336000,1250
032085,315000,1429,101000,1429,152000,1429,164010,1429,175000,1429,529000,1429,0,0,0,0,0,0,336000,1429
032093,135000,1250,632000,1250,188000,1250,577000,1250,568000,1250,619000,1250,145000,1250,0,0,0,0,336000,1250
032107,174010,1250,189000,1250,188000,1250,174020,1250,131000,1250,145000,1250,780000,1250,0,0,0,0,336000,1250
032115,174010,1250,189000,1250,635000,1250,174020,1250,151010,1250,164010,1250,145000,1250,0,0,0,0,336000,1250
032131,315000,1429,101000,1429,501000,1429,188000,1429,247000,1429,529000,1429,0,0,0,0,0,0,336000,1429
032140,315000,1250,632000,1250,152000,1250,203000,1250,341000,1250,144000,1250,145000,1250,0,0,0,0,336000,1250
032158,169000,1250,187000,1250,159000,1250,577000,1250,638000,1250,730000,1250,145000,1250,0,0,0,0,336000,1250
032166,629000,1250,503000,1250,152000,1250,188000,1250,144000,1250,341000,1250,145000,1250,0,0,0,0,336000,1250
033014,315000,1250,615000,1250,635000,1250,164010,1250,175000,1250,144000,1250,145000,1250,0,0,0,0,336000,1250
033022,169000,1429,120010,1429,172010,1429,506000,1429,131000,1429,145000,1429,0,0,0,0,0,0,336000,1429
033031,315000,1250,632000,1250,635000,1250,524000,1250,219000,1250,510000,1250,145000,1250,0,0,0,0,336000,1250
033219,629000,1250,503000,1250,635000,1250,560000,1250,581000,1250,730000,1250,145000,1250,0,0,0,0,336000,1250
033227,315000,1250,503000,1250,152000,1250,618000,1250,131000,1250,580000,1250,145000,1250,0,0,0,0,336000,1250
033669,315000,1250,189000,1250,159000,1250,188000,1250,581000,1250,164010,1250,145000,1250,0,0,0,0,336000,1250
033812,169000,1250,101000,1250,635000,1250,560000,1250,305000,1250,131000,1250,145000,1250,0,0,0,0,336000,1250
034029,315000,1250,503000,1250,635000,1250,116000,1250,175000,1250,145000,1250,147000,1250,0,0,0,0,336000,1250
034410,315000,1429,632000,1429,159000,1429,151010,1429,525000,1429,145000,1429,0,0,0,0,0,0,336000,1429
034614,174010,1250,101000,1250,159000,1250,561000,1250,151010,1250,179010,1250,145000,1250,0,0,0,0,336000,1250
034827,174010,1250,199000,1250,159000,1250,174020,1250,151010,1250,219000,1250,145000,1250,0,0,0,0,336000,1250
034835,174010,1250,120010,1250,152000,1250,174020,1250,151010,1250,125010,1250,145000,1250,0,0,0,0,336000,1250
034843,174010,1429,199000,1429,159000,1429,584000,1429,131000,1429,529000,1429,0,0,0,0,0,0,336000,1429
034851,174010,1250,632000,1250,152000,1250,172010,1250,582000,1250,219000,1250,145000,1250,0,0,0,0,336000,1250
035017,169000,1250,101000,1250,501000,1250,188000,1250,638000,1250,580000,1250,145000,1250,0,0,0,0,336000,1250
035033,174010,1250,199000,1250,159000,1250,174020,1250,131000,1250,510000,1250,145000,1250,0,0,0,0,336000,1250
035068,315000,1250,503000,1250,152000,1250,172010,1250,582000,1250,164010,1250,145000,1250,0,0,0,0,336000,1250
035076,174010,1250,199000,1250,159000,1250,174020,1250,640000,1250,509000,1250,145000,1250,0,0,0,0,336000,1250
035246,315000,1250,101000,1250,152000,1250,524000,1250,247000,1250,619000,1250,145000,1250,0,0,0,0,336000,1250
040002,,,,,,,,,,,,,,,,,,,,
041009,,,,,,,,,,,,,,,,,,,,
041017,557000,1429,101000,1429,152000,1429,164010,1429,147010,1429,585000,1429,0,0,0,0,0,0,336000,1429
041025,174010,1250,151000,1250,174020,1250,505000,1250,341000,1250,194000,1250,150010,1250,0,0,0,0,336000,1250
041033,174010,1250,632000,1250,152000,1250,247000,1250,188010,1250,607000,1250,150010,1250,0,0,0,0,336000,1250
041041,629000,1250,573000,1250,159000,1250,188000,1250,121010,1250,582000,1250,150010,1250,0,0,0,0,336000,1250
041050,169000,1250,519000,1250,506000,1250,505000,1250,730000,1250,638000,1250,150010,1250,0,0,0,0,336000,1250
042021,174010,1250,614000,1250,207000,1250,562000,1250,568000,1250,580000,1250,150010,1250,0,0,0,0,336000,1250
042030,174010,1429,615000,1429,159000,1429,582000,1429,164010,1429,150010,1429,0,0,0,0,0,0,336000,1429
042056,174000,1429,151000,1429,152000,1429,131000,1429,188010,1429,150010,1429,0,0,0,0,0,0,336000,1429
042064,315000,1250,151000,1250,501000,1250,159000,1250,582000,1250,306000,1250,150010,1250,0,0,0,0,336000,1250
042072,174000,1250,277000,1250,506000,1250,562000,1250,735000,1250,510000,1250,150010,1250,0,0,0,0,336000,1250
042081,315000,1250,151000,1250,506000,1250,172010,1250,175000,1250,582000,1250,150010,1250,0,0,0,0,336000,1250
042099,629000,1250,101000,1250,506000,1250,172010,1250,175000,1250,147010,1250,150010,1250,0,0,0,0,336000,1250
042111,174010,1250,632000,1250,207000,1250,561000,1250,341000,1250,640000,1250,150010,1250,0,0,0,0,336000,1250
042129,315000,1250,151000,1250,152000,1250,577000,1250,305000,1250,175000,1250,150010,1250,0,0,0,0,336000,1250
042137,169000,1250,101000,1250,207000,1250,577000,1250,568000,1250,766000,1250,150010,1250,0,0,0,0,336000,1250
042145,174010,1250,519000,1250,152000,1250,188000,1250,188010,1250,730000,1250,150010,1250,0,0,0,0,336000,1250
042153,315000,1250,189000,1250,207000,1250,577000,1250,568000,1250,131000,1250,150010,1250,0,0,0,0,336000,1250
042161,315000,1250,151000,1250,506000,1250,501000,1250,188010,1250,131000,1250,150010,1250,0,0,0,0,336000,1250
043010,592000,1250,573000,1250,207000,1250,506000,1250,179010,1250,580000,1250,150010,1250,0,0,0,0,336000,1250
043028,169000,1429,632000,1429,207000,1429,151010,1429,525000,1429,150010,1429,0,0,0,0,0,0,336000,1429
043214,315000,1250,519000,1250,152000,1250,172010,1250,730000,1250,150010,1250,208000,1250,0,0,0,0,336000,1250
043222,315000,1429,151000,1429,152000,1429,121000,1429,638000,1429,150010,1429,0,0,0,0,0,0,336000,1429
043231,169000,1429,189000,1429,506000,1429,237000,1429,164010,1429,150010,1429,0,0,0,0,0,0,336000,1429
043249,315000,1250,101000,1250,152000,1250,618000,1250,582000,1250,151010,1250,150010,1250,0,0,0,0,336000,1250
043419,315000,1250,503000,1250,152000,1250,121000,1250,640000,1250,582000,1250,150010,1250,0,0,0,0,336000,1250
043613,174000,1250,151000,1250,159000,1250,506000,1250,237000,1250,509000,1250,150010,1250,0,0,0,0,336000,1250
043621,174010,1667,101000,1667,174020,1667,730000,1667,377040,1667,0,0,0,0,0,0,0,0,336000,1667
044016,174010,1429,151000,1429,152000,1429,584000,1429,131000,1429,150010,1429,0,0,0,0,0,0,336000,1429
044041,174010,1429,615000,1429,159000,1429,131000,1429,640000,1429,150010,1429,0,0,0,0,0,0,336000,1429
044067,174000,1250,151000,1250,174020,1250,505000,1250,131000,1250,510000,1250,150010,1250,0,0,0,0,336000,1250
044211,629000,1429,101000,1429,152000,1429,151010,1429,341000,1429,150010,1429,0,0,0,0,0,0,336000,1429
044229,315000,1429,519000,1429,207000,1429,172010,1429,638000,1429,150010,1429,0,0,0,0,0,0,336000,1429
044245,169000,1250,503000,1250,152000,1250,562000,1250,341000,1250,509000,1250,150010,1250,0,0,0,0,336000,1250
044440,315000,1250,151000,1250,159000,1250,172010,1250,341000,1250,237000,1250,150010,1250,0,0,0,0,336000,1250
044458,629000,1429,101000,1429,152000,1429,121000,1429,131000,1429,150010,1429,0,0,0,0,0,0,336000,1429
045012,315000,1250,503000,1250,152000,1250,618000,1250,305000,1250,131000,1250,150010,1250,0,0,0,0,336000,1250
045055,315000,1429,151000,1429,506000,1429,131000,1429,601000,1429,150010,1429,0,0,0,0,0,0,336000,1429
045811,174010,1429,101000,1429,159000,1429,151010,1429,131000,1429,597020,1429,0,0,0,0,0,0,336000,1429
046060,174000,1250,151000,1250,152000,1250,618000,1250,125010,1250,151010,1250,150010,1250,0,0,0,0,336000,1250
050008,,,,,,,,,,,,,,,,,,,,
052019,135000,1250,149000,1250,152000,1250,501000,1250,121010,1250,147010,1250,452000,1250,0,0,0,0,336000,1250
052027,174010,1250,187000,1250,159000,1250,577000,1250,545000,1250,305000,1250,452000,1250,0,0,0,0,336000,1250
052035,629000,1250,615000,1250,644000,1250,577000,1250,237000,1250,580000,1250,452000,1250,0,0,0,0,336000,1250
052043,629000,1429,149000,1429,644000,1429,545000,1429,568000,1429,529000,1429,0,0,0,0,0,0,336000,1429
052060,174010,1429,101000,1429,152000,1429,561000,1429,194000,1429,597020,1429,0,0,0,0,0,0,336000,1429
052078,120010,1429,573000,1429,159000,1429,121000,1429,545000,1429,529000,1429,0,0,0,0,0,0,336000,1429
052094,315000,1250,519000,1250,152000,1250,172010,1250,179010,1250,237000,1250,452000,1250,0,0,0,0,336000,1250
052108,174010,1250,149000,1250,644000,1250,577000,1250,175000,1250,568000,1250,452000,1250,0,0,0,0,336000,1250
052116,174010,1429,503000,1429,644000,1429,186010,1429,545000,1429,529000,1429,0,0,0,0,0,0,336000,1429
052124,189000,1250,187000,1250,159000,1250,577000,1250,730000,1250,509000,1250,452000,1250,0,0,0,0,336000,1250
052132,315000,1250,149000,1250,159000,1250,584000,1250,125010,1250,237000,1250,452000,1250,0,0,0,0,336000,1250
052141,174010,1250,199000,1250,152000,1250,561000,1250,640000,1250,545000,1250,452000,1250,0,0,0,0,336000,1250
052159,315000,1250,503000,1250,644000,1250,618000,1250,511000,1250,151010,1250,452000,1250,0,0,0,0,336000,1250
053031,118000,1429,573000,1429,159000,1429,151010,1429,581000,1429,529000,1429,0,0,0,0,0,0,336000,1429
053279,169000,1250,503000,1250,644000,1250,151010,1250,545000,1250,452000,1250,117010,1250,0,0,0,0,336000,1250
053465,315000,1250,519000,1250,152000,1250,172010,1250,179010,1250,151010,1250,452000,1250,0,0,0,0,336000,1250
053481,174010,1250,199000,1250,152000,1250,561000,1250,511000,1250,640000,1250,452000,1250,0,0,0,0,336000,1250
053490,174010,1429,199000,1429,159000,1429,237000,1429,581000,1429,529000,1429,0,0,0,0,0,0,336000,1429
053619,197000,1429,149000,1429,644000,1429,545000,1429,175000,1429,452000,1429,0,0,0,0,0,0,336000,1429
053635,315000,1250,149000,1250,152000,1250,121000,1250,601000,1250,237000,1250,452000,1250,0,0,0,0,336000,1250
053660,629000,1250,615000,1250,159000,1250,506000,1250,638000,1250,509000,1250,452000,1250,0,0,0,0,336000,1250
053686,189000,1250,519000,1250,159000,1250,577000,1250,237000,1250,525000,1250,452000,1250,0,0,0,0,336000,1250
054348,557000,1250,101000,1250,644000,1250,577000,1250,175000,1250,638000,1250,452000,1250,0,0,0,0,336000,1250
054631,169000,1250,149000,1250,152000,1250,172010,1250,305000,1250,247000,1250,452000,1250,0,0,0,0,336000,1250
054640,315000,1250,632000,1250,152000,1250,644000,1250,247000,1250,151010,1250,452000,1250,0,0,0,0,336000,1250
060003,,,,,,,,,,,,,,,,,,,,
062014,594000,1250,277000,1250,152000,1250,568000,1250,147010,1250,256000,1250,529000,1250,0,0,0,0,336000,1250
062022,629000,1250,101000,1250,159000,1250,616000,1250,568000,1250,131000,1250,529000,1250,0,0,0,0,336000,1250
062031,174000,1429,135000,1429,152000,1429,577000,1429,568000,1429,597020,1429,0,0,0,0,0,0,336000,1429
062049,199000,1250,615000,1250,635000,1250,577000,1250,247000,1250,256000,1250,529000,1250,0,0,0,0,336000,1250
062057,594000,1429,101000,1429,159000,1429,577000,1429,638000,1429,529000,1429,0,0,0,0,0,0,336000,1429
062065,169000,1429,519000,1429,152000,1429,568000,1429,237000,1429,529000,1429,0,0,0,0,0,0,336000,1429
062073,557000,1667,573000,1667,159000,1667,131000,1667,377030,1667,0,0,0,0,0,0,0,0,336000,1667
062081,169000,1250,101000,1250,159000,1250,560000,1250,341000,1250,509000,1250,529000,1250,0,0,0,0,336000,1250
062090,199000,1429,101000,1429,159000,1429,131000,1429,638000,1429,529000,1429,0,0,0,0,0,0,336000,1429
062103,169000,1429,101000,1429,159000,1429,172010,1429,121010,1429,377030,1429,0,0,0,0,0,0,336000,1429
062111,169000,1250,615000,1250,635000,1250,618000,1250,341000,1250,131000,1250,529000,1250,0,0,0,0,336000,1250
062120,594000,1250,632000,1250,143000,1250,577000,1250,638000,1250,237000,1250,529000,1250,0,0,0,0,336000,1250
062138,629000,1429,189000,1429,143000,1429,121010,1429,237000,1429,377030,1429,0,0,0,0,0,0,336000,1429
063011,199000,1250,101000,1250,159000,1250,618000,1250,620000,1250,237000,1250,529000,1250,0,0,0,0,336000,1250
063029,135000,1429,615000,1429,635000,1429,730000,1429,125010,1429,529000,1429,0,0,0,0,0,0,336000,1429
063215,594000,1250,632000,1250,143000,1250,618000,1250,131000,1250,620000,1250,529000,1250,0,0,0,0,336000,1250
063223,594000,1429,615000,1429,635000,1429,203000,1429,151010,1429,529000,1429,0,0,0,0,0,0,336000,1429
063231,629000,1250,519000,1250,152000,1250,121000,1250,638000,1250,131010,1250,529000,1250,0,0,0,0,336000,1250
063240,169000,1250,632000,1250,143000,1250,172010,1250,525000,1250,237000,1250,529000,1250,0,0,0,0,336000,1250
063410,169000,1250,519000,1250,152000,1250,186010,1250,305000,1250,131000,1250,529000,1250,0,0,0,0,336000,1250
063614,199000,1429,615000,1429,635000,1429,584000,1429,175000,1429,529000,1429,0,0,0,0,0,0,336000,1429
063622,169000,1250,519000,1250,152000,1250,172010,1250,601000,1250,237000,1250,529000,1250,0,0,0,0,336000,1250
063631,199000,1250,615000,1250,635000,1250,584000,1250,525000,1250,237000,1250,529000,1250,0,0,0,0,336000,1250
063649,594000,1429,519000,1429,152000,1429,151010,1429,131000,1429,529000,1429,0,0,0,0,0,0,336000,1429
063657,197000,1429,503000,1429,143000,1429,151010,1429,638000,1429,529000,1429,0,0,0,0,0,0,336000,1429
063665,594000,1429,632000,1429,143000,1429,131000,1429,525000,1429,529000,1429,0,0,0,0,0,0,336000,1429
063673,629000,1429,519000,1429,152000,1429,237000,1429,620000,1429,529000,1429,0,0,0,0,0,0,336000,1429
063819,594000,1429,615000,1429,635000,1429,125010,1429,377030,1429,783000,1429,0,0,0,0,0,0,336000,1429
063827,629000,1250,519000,1250,152000,1250,577000,1250,247000,1250,305000,1250,529000,1250,0,0,0,0,336000,1250
064017,594000,1429,632000,1429,143000,1429,151010,1429,296000,1429,529000,1429,0,0,0,0,0,0,336000,1429
064025,594000,1429,615000,1429,635000,1429,237000,1429,766000,1429,529000,1429,0,0,0,0,0,0,336000,1429
064033,629000,1429,615000,1429,635000,1429,730000,1429,151010,1429,529000,1429,0,0,0,0,0,0,336000,1429
064262,594000,1111,632000,1111,143000,1111,506000,1111,620000,1111,237000,1111,529000,1111,377000,1111,0,0,336000,1111
064289,629000,1250,189000,1250,159000,1250,577000,1250,237000,1250,601000,1250,529000,1250,0,0,0,0,336000,1250
064611,174000,1111,632000,1111,143000,1111,561000,1111,640000,1111,131000,1111,529000,1111,377000,1111,0,0,336000,1111
070009,,,,,,,,,,,,,,,,,,,,
072010,315000,1429,615000,1429,152000,1429,247000,1429,144000,1429,454000,1429,0,0,0,0,0,0,336000,1429
072028,169000,1250,199000,1250,159000,1250,577000,1250,766000,1250,147010,1250,454000,1250,0,0,0,0,336000,1250
072036,557000,1250,615000,1250,152000,1250,505000,1250,175000,1250,568000,1250,454000,1250,0,0,0,0,336000,1250
072044,174010,1250,135000,1250,159000,1250,561000,1250,568000,1250,121010,1250,454000,1250,0,0,0,0,336000,1250
072052,169000,1250,135000,1250,635000,1250,577000,1250,601000,1250,147010,1250,454000,1250,0,0,0,0,336000,1250
072079,169000,1250,187000,1250,159000,1250,577000,1250,305000,1250,580000,1250,454000,1250,0,0,0,0,336000,1250
072087,233000,1250,519000,1250,617000,1250,577000,1250,619000,1250,219000,1250,454000,1250,0,0,0,0,336000,1250
072095,315000,1429,615000,1429,617000,1429,131000,1429,640000,1429,454000,1429,0,0,0,0,0,0,336000,1429
072109,169000,1250,189000,1250,617000,1250,506000,1250,147010,1250,509000,1250,454000,1250,0,0,0,0,336000,1250
072117,169000,1429,101000,1429,617000,1429,164010,1429,581000,1429,145000,1429,0,0,0,0,0,0,336000,1429
072125,174010,1250,187000,1250,159000,1250,188000,1250,640000,1250,219000,1250,454000,1250,0,0,0,0,336000,1250
072133,169000,1250,101000,1250,159000,1250,188000,1250,619000,1250,730000,1250,454000,1250,0,0,0,0,336000,1250
072141,169000,1250,101000,1250,159000,1250,188000,1250,619000,1250,131000,1250,454000,1250,0,0,0,0,336000,1250
073016,315000,1429,615000,1429,152000,1429,506000,1429,131000,1429,145000,1429,0,0,0,0,0,0,336000,1429
073032,315000,1250,519000,1250,617000,1250,172010,1250,164010,1250,509000,1250,454000,1250,0,0,0,0,336000,1250
073083,169000,1429,101000,1429,207000,1429,219000,1429,510000,1429,454000,1429,0,0,0,0,0,0,336000,1429
073229,315000,1429,615000,1429,207000,1429,186010,1429,730000,1429,454000,1429,0,0,0,0,0,0,336000,1429
073423,169000,1250,615000,1250,152000,1250,121000,1250,581000,1250,164010,1250,454000,1250,0,0,0,0,336000,1250
073440,315000,1250,519000,1250,159000,1250,172010,1250,151010,1250,525000,1250,454000,1250,0,0,0,0,336000,1250
073628,169000,1250,199000,1250,152000,1250,151010,1250,305000,1250,638000,1250,454000,1250,0,0,0,0,336000,1250
073644,315000,1250,632000,1250,617000,1250,172010,1250,151010,1250,296000,1250,454000,1250,0,0,0,0,336000,1250
073679,118000,1429,632000,1429,159000,1429,188000,1429,730000,1429,529000,1429,0,0,0,0,0,0,336000,1429
073687,233000,1429,187000,1429,159000,1429,151010,1429,638000,1429,774000,1429,0,0,0,0,0,0,336000,1429
074021,169000,1667,101000,1667,159000,1667,131000,1667,529000,1667,0,0,0,0,0,0,0,0,336000,1667
074055,315000,1429,632000,1429,207000,1429,172010,1429,151010,1429,529000,1429,0,0,0,0,0,0,336000,1429
074071,315000,1429,615000,1429,152000,1429,584000,1429,305000,1429,454000,1429,0,0,0,0,0,0,336000,1429
074080,118000,1429,101000,1429,207000,1429,219000,1429,125010,1429,454000,1429,0,0,0,0,0,0,336000,1429
074217,169000,1667,189000,1667,207000,1667,131000,1667,454000,1667,0,0,0,0,0,0,0,0,336000,1667
074225,315000,1667,632000,1667,152000,1667,730000,1667,454000,1667,0,0,0,0,0,0,0,0,336000,1667
074233,169000,1250,199000,1250,159000,1250,584000,1250,525000,1250,509000,1250,454000,1250,0,0,0,0,336000,1250
074446,233000,1429,199000,1429,617000,1429,131000,1429,454000,1429,156020,1429,0,0,0,0,0,0,336000,1429
074454,118000,1429,632000,1429,617000,1429,219000,1429,296000,1429,529000,1429,0,0,0,0,0,0,336000,1429
074462,315000,1250,199000,1250,152000,1250,172010,1250,638000,1250,151010,1250,454000,1250,0,0,0,0,336000,1250
074471,233000,1429,199000,1429,207000,1429,219000,1429,305000,1429,145000,1429,0,0,0,0,0,0,336000,1429
074616,169000,1429,632000,1429,159000,1429,164010,1429,581000,1429,145000,1429,0,0,0,0,0,0,336000,1429
074641,315000,1250,615000,1250,152000,1250,121000,1250,131000,1250,510000,1250,454000,1250,0,0,0,0,336000,1250
074659,169000,1250,101000,1250,617000,1250,506000,1250,131000,1250,510000,1250,454000,1250,0,0,0,0,336000,1250
074667,169000,1429,101000,1429,159000,1429,131000,1429,619000,1429,454000,1429,0,0,0,0,0,0,336000,1429
074811,557000,1429,632000,1429,207000,1429,172010,1429,219000,1429,454000,1429,0,0,0,0,0,0,336000,1429
074829,315000,1429,519000,1429,617000,1429,172010,1429,219000,1429,454000,1429,0,0,0,0,0,0,336000,1429
074837,169000,1667,519000,1667,159000,1667,164010,1667,454000,1667,0,0,0,0,0,0,0,0,336000,1667
074845,557000,1250,101000,1250,617000,1250,186010,1250,131000,1250,510000,1250,454000,1250,0,0,0,0,336000,1250
075019,557000,1429,615000,1429,159000,1429,121000,1429,581000,1429,454000,1429,0,0,0,0,0,0,336000,1429
075027,557000,1429,101000,1429,152000,1429,164010,1429,305000,1429,454000,1429,0,0,0,0,0,0,336000,1429
075035,315000,1429,519000,1429,617000,1429,131000,1429,525000,1429,454000,1429,0,0,0,0,0,0,336000,1429
075043,169000,1429,632000,1429,159000,1429,730000,1429,638000,1429,454000,1429,0,0,0,0,0,0,336000,1429
075051,315000,1429,503000,1429,207000,1429,164010,1429,175000,1429,529000,1429,0,0,0,0,0,0,336000,1429
075213,315000,1429,135000,1429,152000,1429,560000,1429,131000,1429,454000,1429,0,0,0,0,0,0,336000,1429
075221,315000,1429,615000,1429,152000,1429,560000,1429,164010,1429,454000,1429,0,0,0,0,0,0,336000,1429
075418,174010,1429,519000,1429,152000,1429,159000,1429,131000,1429,454000,1429,0,0,0,0,0,0,336000,1429
075426,174010,1429,632000,1429,207000,1429,159000,1429,164010,1429,454000,1429,0,0,0,0,0,0,336000,1429
075434,169000,1429,101000,1429,152000,1429,561000,1429,305000,1429,454000,1429,0,0,0,0,0,0,336000,1429
