id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
130000,10048,35.676872,139.76624,●●恵比寿店,"","","",""
130001,10048,35.66725,139.760661,●●笹塚店,"","","",""
130002,10048,34.550926,135.499237,くら寿司中百舌鳥,"","","",""
130003,10048,34.516054,135.442622,くら寿司高石,"","","",""
130004,10048,34.585102,135.516489,くら寿司北花田,"","","",""
130005,10048,34.67936,135.577357,くら寿司高井田,"","","",""
130006,10048,34.75818,135.627564,くら寿司寝屋川,"","","",""
130007,10048,34.401518,135.312651,くら寿司泉佐野,"","","",""
130008,10048,34.658796,135.599396,くら寿司若江,"","","",""
130009,10048,34.653271,135.561955,くら寿司岸田堂,"","","",""
130010,10048,34.621097,135.609657,くら寿司青山,"","","",""
130011,10048,34.558104,135.533038,くら寿司石原,"","","",""
130012,10048,34.521515,135.493534,くら寿司平井,"","","",""
130013,10048,34.8,135.673976,くら寿司交野,"","","",""
130014,10048,34.467806,135.421729,くら寿司今木,"","","",""
130015,10048,34.622006,135.484313,くら寿司加賀屋,"","","",""
130016,10048,34.485957,135.55351,くら寿司くみの木,"","","",""
130017,10048,34.501315,135.491708,くら寿司泉北,"","","",""
130018,10048,34.45769,135.565612,くら寿司原町,"","","",""
130019,10048,34.504274,135.595515,くら寿司富田林,"","","",""
130020,10048,34.860325,135.650448,くら寿司五領,"","","",""
130021,10048,34.567781,135.60591,くら寿司藤井寺,"","","",""
130022,10048,34.848376,135.611221,くら寿司芥川,"","","",""
130023,10048,34.679141,135.613935,くら寿司角田,"","","",""
130024,10048,34.790785,135.376532,くら寿司安倉,"","","",""
130025,10048,34.662382,135.021686,くら寿司大蔵谷,"","","",""
130026,10048,34.787848,135.537405,くら寿司千里丘,"","","",""
130027,10048,34.616051,135.514113,くら寿司長居,"","","",""
130028,10048,34.629653,135.541605,くら寿司今川,"","","",""
130029,10048,34.83597,135.513887,くら寿司箕面,"","","",""
130030,10048,34.467571,135.39777,くら寿司小松里,"","","",""
130031,10048,34.769239,135.497052,くら寿司江坂,"","","",""
130032,10048,34.650269,135.48493,くら寿司北津守,"","","",""
130033,10048,34.845038,135.423068,くら寿司池田西,"","","",""
130034,10048,34.7263,135.348467,くら寿司西宮今津,"","","",""
130035,10048,34.895185,135.747834,くら寿司久御山,"","","",""
130036,10048,34.806228,135.359592,くら寿司宝塚インター,"","","",""
130037,10048,34.74509,135.769567,くら寿司精華町,"","","",""
130038,10048,34.706944,135.564582,くら寿司大阪鶴見,"","","",""
130039,10048,34.981634,135.804771,くら寿司山科,"","","",""
130040,10048,34.944298,135.807856,くら寿司醍醐,"","","",""
130041,10048,34.733069,135.143051,くら寿司鈴蘭台,"","","",""
130042,10048,34.988066,135.732739,くら寿司西大路七条,"","","",""
130043,10048,35.005581,135.719885,くら寿司京都外大前,"","","",""
130044,10048,34.709416,135.499706,くら寿司サンルート梅田,"","","",""
130045,10048,34.7052,135.603654,くら寿司諸福,"","","",""
130046,10048,34.83302,135.228256,くら寿司神戸有野,"","","",""
130047,10048,34.730994,135.593188,くら寿司門真試験場前,"","","",""
130048,10048,34.825807,135.69661,くら寿司枚方長尾,"","","",""
130049,10048,34.758989,135.656323,くら寿司寝屋川打上,"","","",""
130050,10048,34.63978,135.025335,くら寿司西舞子,"","","",""
130051,10048,34.521237,135.807172,くら寿司橿原葛本,"","","",""
130052,10048,34.78251,135.417936,くら寿司伊丹中央,"","","",""
130053,10048,34.697191,135.559512,くら寿司城東今福,"","","",""
130054,10048,34.76983,135.570437,くら寿司摂津,"","","",""
130055,10048,35.002552,135.885352,くら寿司大津におの浜,"","","",""
130056,10048,34.687409,135.752914,くら寿司奈良学園前,"","","",""
130057,10048,34.942041,135.751939,くら寿司京都伏見,"","","",""
130058,10048,34.690256,134.906142,くら寿司明石魚住,"","","",""
130059,10048,34.743049,135.439975,くら寿司尼崎下坂部,"","","",""
130060,10048,34.86971,135.777667,くら寿司宇治大久保,"","","",""
130061,10048,34.230585,135.209392,くら寿司和歌山花山,"","","",""
130062,10048,34.684522,135.799236,くら寿司奈良大宮,"","","",""
130063,10048,34.738361,135.333343,くら寿司さくら夙川,"","","",""
130064,10048,34.78178,135.006272,くら寿司三木,"","","",""
130065,10048,34.946115,135.717026,くら寿司京都久世,"","","",""
130066,10048,34.731384,134.85748,くら寿司加古川平岡,"","","",""
130067,10048,34.603876,135.476471,くら寿司住之江北島,"","","",""
130068,10048,35.175717,136.737731,くら寿司津島,"","","",""
130069,10048,34.661853,135.833045,くら寿司奈良古市,"","","",""
130070,10048,34.980867,136.59895,くら寿司四日市,"","","",""
130071,10048,35.170941,137.042714,くら寿司長久手,"","","",""
130072,10048,34.580736,135.797795,くら寿司天理,"","","",""
130073,10048,34.876946,136.586095,くら寿司鈴鹿,"","","",""
130074,10048,35.326514,136.61945,くら寿司大垣インター,"","","",""
130075,10048,34.794709,134.675694,くら寿司姫路飾磨,"","","",""
130076,10048,35.091402,136.863951,くら寿司名古屋みなと,"","","",""
130077,10048,35.110954,136.999717,くら寿司天白平針,"","","",""
130078,10048,34.562039,136.526929,くら寿司松阪,"","","",""
130079,10048,35.023613,137.02791,くら寿司刈谷,"","","",""
130080,10048,34.732748,135.410621,くら寿司東七松,"","","",""
130081,10048,35.084809,137.063403,くら寿司三好町,"","","",""
130082,10048,35.202682,136.220172,くら寿司豊郷,"","","",""
130083,10048,34.785576,134.807696,くら寿司アイモール高砂,"","","",""
130084,10048,35.125884,135.920539,くら寿司堅田,"","","",""
130085,10048,34.682691,136.518136,くら寿司津,"","","",""
130086,10048,35.376142,136.746913,くら寿司茜部,"","","",""
130087,10048,34.897005,135.219359,くら寿司三田,"","","",""
130088,10048,34.528001,135.743401,くら寿司大和高田,"","","",""
130089,10048,34.739487,135.531048,くら寿司菅原,"","","",""
130090,10048,35.451986,136.741998,くら寿司岐阜正木,"","","",""
130091,10048,34.259767,135.310959,くら寿司岩出,"","","",""
130092,10048,36.520593,136.627629,くら寿司高尾台,"","","",""
130093,10048,36.667567,137.185338,くら寿司富山婦中,"","","",""
130094,10048,35.010718,135.7389,くら寿司二条,"","","",""
130095,10048,36.515112,136.574449,くら寿司松任,"","","",""
130096,10048,35.028035,135.950959,くら寿司草津野村,"","","",""
130097,10048,36.752664,136.997414,くら寿司高岡瑞穂,"","","",""
130098,10048,36.56613,136.622322,くら寿司金沢入江,"","","",""
130099,10048,34.482815,135.731927,くら寿司奈良新庄,"","","",""
130100,10048,34.715152,135.552411,くら寿司関目,"","","",""
130101,10048,34.614306,133.770834,くら寿司倉敷浜ノ茶屋,"","","",""
130102,10048,34.193676,135.185584,くら寿司和歌山三葛,"","","",""
130103,10048,36.684446,137.251643,くら寿司富山天正寺,"","","",""
130104,10048,34.709597,134.940345,くら寿司西神戸,"","","",""
130105,10048,34.716472,135.82043,くら寿司木津川,"","","",""
130106,10048,35.075965,136.910627,くら寿司柴田本通,"","","",""
130107,10048,34.96414,135.745517,くら寿司京都南インター,"","","",""
130108,10048,35.343947,137.121262,くら寿司多治見,"","","",""
130109,10048,34.638593,133.926356,くら寿司岡山十日市,"","","",""
130110,10048,34.323259,135.606221,くら寿司和歌山橋本,"","","",""
130111,10048,34.663577,135.073909,くら寿司名谷,"","","",""
130112,10048,34.713316,135.297906,くら寿司深江浜,"","","",""
130113,10048,35.053577,136.682135,くら寿司桑名,"","","",""
130114,10048,34.584266,135.70459,くら寿司王寺,"","","",""
130115,10048,35.034721,135.727985,くら寿司金閣寺,"","","",""
130116,10048,34.676292,134.98159,くら寿司玉津,"","","",""
130117,10048,35.149584,136.997726,くら寿司名東高針,"","","",""
130118,10048,34.841397,134.683508,くら寿司姫路城,"","","",""
130119,10048,35.480751,133.064728,くら寿司松江,"","","",""
130120,10048,36.083377,136.22664,くら寿司福井幾久,"","","",""
130121,10048,34.794747,137.389817,くら寿司豊橋大村,"","","",""
130122,10048,35.367491,132.740115,くら寿司出雲,"","","",""
130123,10048,35.451131,133.357706,くら寿司米子,"","","",""
130124,10048,35.264143,136.265887,くら寿司彦根,"","","",""
130125,10048,36.383067,136.447397,くら寿司小松,"","","",""
130126,10048,36.638308,136.958795,くら寿司となみ,"","","",""
130127,10048,34.648302,135.635458,くら寿司横小路,"","","",""
130128,10048,35.115734,136.1093,くら寿司近江八幡,"","","",""
130129,10048,35.240765,136.908625,くら寿司西春日井,"","","",""
130130,10048,35.920382,136.158043,くら寿司武生,"","","",""
130131,10048,34.833121,137.408482,くら寿司豊川インター,"","","",""
130132,10048,34.497358,133.39882,くら寿司福山東深津,"","","",""
130133,10048,34.753662,135.482933,くら寿司豊中豊南町,"","","",""
130134,10048,34.44092,135.3512,くら寿司貝塚脇浜,"","","",""
130135,10048,35.297596,135.11143,くら寿司福知山,"","","",""
130136,10048,34.708928,135.229742,くら寿司灘南通,"","","",""
130137,10048,34.807375,134.615143,くら寿司姫路勝原,"","","",""
130138,10048,34.668984,135.151796,くら寿司神戸長田,"","","",""
130139,10048,34.981704,136.149172,くら寿司甲賀水口,"","","",""
130140,10048,34.658209,135.49816,くら寿司なんば元町,"","","",""
130141,10048,35.261591,136.987969,くら寿司春日井インター,"","","",""
130142,10048,33.828647,132.785915,くら寿司松山枝松,"","","",""
130143,10048,34.676203,133.979141,くら寿司東岡山,"","","",""
130144,10048,33.721477,135.4041,くら寿司田辺,"","","",""
130145,10048,35.295439,136.931123,くら寿司小牧,"","","",""
130146,10048,35.389695,136.827336,くら寿司各務原,"","","",""
130147,10048,34.311823,134.037281,くら寿司高松上天神,"","","",""
130148,10048,34.982506,135.919317,くら寿司瀬田,"","","",""
130149,10048,35.348364,136.872103,くら寿司江南,"","","",""
130150,10048,34.506804,136.710645,くら寿司伊勢,"","","",""
130151,10048,34.698975,135.208948,くら寿司春日野道,"","","",""
130152,10048,35.030082,135.745965,くら寿司西陣,"","","",""
130153,10048,34.459039,135.460117,くら寿司和泉中央,"","","",""
130154,10048,34.294464,133.786085,くら寿司丸亀,"","","",""
130155,10048,33.578579,133.542754,くら寿司高知インター,"","","",""
130156,10048,35.072362,137.159664,くら寿司豊田錦町,"","","",""
130157,10048,34.556601,135.466174,くら寿司石津,"","","",""
130158,10048,34.109134,134.576342,くら寿司徳島川内,"","","",""
130159,10048,35.378782,136.614295,くら寿司大垣中川,"","","",""
130160,10048,35.144102,135.055538,くら寿司丹波,"","","",""
130161,10048,35.183514,136.832498,くら寿司甚目寺,"","","",""
130162,10048,34.338617,134.069597,くら寿司高松松島,"","","",""
130163,10048,34.952007,134.971376,くら寿司滝野社,"","","",""
130164,10048,34.084761,134.459334,くら寿司徳島石井,"","","",""
130165,10048,34.914425,135.782648,くら寿司宇治槇島,"","","",""
130166,10048,34.506043,135.409453,くら寿司泉大津,"","","",""
130167,10048,34.931087,137.143763,くら寿司岡崎法性寺,"","","",""
130168,10048,33.928289,133.182588,くら寿司伊予西条,"","","",""
130169,10048,35.197621,136.983347,くら寿司名古屋守山,"","","",""
130170,10048,35.488391,134.231937,くら寿司鳥取南,"","","",""
130171,10048,34.712534,135.511048,くら寿司天六駅前,"","","",""
130172,10048,35.210257,137.067825,くら寿司瀬戸,"","","",""
130173,10048,34.544943,133.33742,くら寿司福山駅家,"","","",""
130174,10048,34.712221,135.704424,くら寿司生駒,"","","",""
130175,10048,33.561959,133.596861,くら寿司高知東,"","","",""
130176,10048,36.041646,136.232123,くら寿司福井羽水,"","","",""
130177,10048,33.798145,132.724716,くら寿司伊予松前,"","","",""
130178,10048,35.139669,136.853134,くら寿司名古屋高畑,"","","",""
130179,10048,34.717686,135.455476,くら寿司御幣島,"","","",""
130180,10048,34.508278,135.768468,くら寿司アクロスプラザ橿原,"","","",""
130181,10048,34.853577,135.705068,くら寿司京都八幡,"","","",""
130182,10048,34.794096,135.509626,くら寿司トナリエ南千里,"","","",""
130183,10048,35.013532,135.571225,くら寿司亀岡,"","","",""
130184,10048,34.861278,137.041908,くら寿司西尾,"","","",""
130185,10048,34.245095,135.150583,くら寿司和歌山狐島,"","","",""
130186,10048,35.549138,134.815797,くら寿司豊岡,"","","",""
130187,10048,33.848616,132.751836,くら寿司松山宮西,"","","",""
130188,10048,34.838359,135.697499,くら寿司ニトリモール枚方,"","","",""
130189,10048,34.973416,137.159844,くら寿司北岡崎,"","","",""
130190,10048,35.310961,136.781893,くら寿司一宮尾西,"","","",""
130191,10048,34.034525,132.999626,くら寿司今治,"","","",""
130192,10048,34.762032,135.591969,くら寿司守口,"","","",""
130193,10048,34.442764,135.37195,くら寿司東貝塚,"","","",""
130194,10048,34.936493,136.991681,くら寿司高浜,"","","",""
130195,10048,34.81187,135.663679,くら寿司枚方宮之阪,"","","",""
130196,10048,35.059928,134.009814,くら寿司津山,"","","",""
130197,10048,35.029885,136.914612,くら寿司東海荒尾,"","","",""
130198,10048,35.254622,136.778972,くら寿司稲沢,"","","",""
130199,10048,34.615602,136.096184,くら寿司名張,"","","",""
130200,10048,35.435818,137.068361,くら寿司可児,"","","",""
130201,10048,35.118108,137.167544,くら寿司豊田上原,"","","",""
130202,10048,35.521678,134.201515,くら寿司鳥取トリ二ティモール,"","","",""
130203,10048,34.893342,136.907744,くら寿司半田,"","","",""
130204,10048,34.801694,135.555699,くら寿司茨木宇野辺,"","","",""
130205,10048,35.286981,136.819154,くら寿司一宮森本,"","","",""
130206,10048,34.671571,135.543579,くら寿司今里,"","","",""
130207,10048,33.507746,130.496211,くら寿司太宰府,"","","",""
130208,10048,33.567307,130.348916,くら寿司福岡飯倉,"","","",""
130209,10048,33.375355,130.518275,くら寿司フレスポ鳥栖,"","","",""
130210,10048,33.571762,130.239557,くら寿司周船寺,"","","",""
130211,10048,32.857834,130.782885,くら寿司光の森,"","","",""
130212,10048,32.812093,130.749264,くら寿司熊本新南部,"","","",""
130213,10048,33.82815,130.927125,くら寿司小倉津田,"","","",""
130214,10048,33.654239,130.438921,くら寿司香　椎,"","","",""
130215,10048,33.858926,130.721591,くら寿司八幡則松,"","","",""
130216,10048,32.815937,130.71621,くら寿司坪　井,"","","",""
130217,10048,32.762687,130.695618,くら寿司近　見,"","","",""
130218,10048,33.007073,130.438949,くら寿司大牟田,"","","",""
130219,10048,33.621285,130.670454,くら寿司飯　塚,"","","",""
130220,10048,33.273497,130.28556,くら寿司佐賀若宮,"","","",""
