id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
492,10001,35.3453925,139.1372289,松田町,,,,
493,10001,35.59906444,139.6754253,東玉川,,,,
494,10001,34.65443472,135.5323056,勝山北,,,,
495,10001,35.01344694,136.5003394,菰野桜野,,,,
496,10001,34.838845,136.4519114,亀山天神,,,,
497,10001,34.49314333,136.6904133,いせ中島,,,,
498,10001,34.4783975,136.729205,伊勢楠部,,,,
499,10001,35.09235528,136.6051911,東員城山,,,,
500,10001,34.22468222,136.3941111,大紀町錦,,,,
501,10001,33.85101278,136.0695958,熊野有馬,,,,
502,10001,34.85581111,136.5203394,鈴鹿国府,,,,
503,10001,34.99598306,135.74943,五条大宮,,,,
504,10001,36.68879278,137.2280489,富山元町,,,,
505,10001,36.7328275,137.2716208,富山針原,,,,
506,10001,36.86542694,137.4494869,黒部前沢,,,,
507,10001,35.92279139,137.2035706,飛騨萩原,,,,
508,10001,35.36759139,136.5598539,垂井綾戸,,,,
509,10001,35.46682833,137.4447897,坂本中町,,,,
510,10001,35.46874389,137.1296694,八百津南,,,,
511,10001,35.40209028,137.0221992,可児矢戸,,,,
512,10001,35.36339306,136.8082011,川島渡町,,,,
513,10001,35.41004861,136.8471031,那加巾下,,,,
514,10001,35.35531194,136.6503964,大垣大村,,,,
515,10001,35.36312694,136.7417283,柳津梅松,,,,
516,10001,35.37933417,137.4320108,恵那岩村,,,,
517,10001,35.4327175,137.3386272,恵那武並,,,,
518,10001,35.42843833,136.5631039,池田田畑,,,,
519,10001,35.46807528,136.6755375,本巣上保,,,,
520,10001,35.42568389,136.6491258,本巣政田,,,,
521,10001,35.38280944,136.685665,瑞穂大西,,,,
522,10001,35.453855,137.0241014,加茂山手,,,,
523,10001,35.32323806,136.7285281,羽島大浦,,,,
524,10001,35.38415389,136.8038819,岐南平島,,,,
525,10001,36.21434944,137.2089792,国府広瀬,,,,
526,10001,34.65086778,133.8309439,バラ園前,,,,
527,10001,34.64430972,133.9768042,岡山倉益,,,,
528,10001,34.61675611,133.9813447,岡山桑野,,,,
529,10001,34.63887333,133.8540217,岡山庭瀬,,,,
530,10001,34.4992,133.5331872,里庄浜中,,,,
531,10001,34.72580778,134.107805,長船船山,,,,
532,10001,34.49600667,133.8887881,玉野長尾,,,,
533,10001,33.66349194,132.8972569,久万入野,,,,
534,10001,34.0286025,133.0177056,今治国分,,,,
535,10001,34.04232583,133.0263819,今治東村,,,,
536,10001,33.78702333,132.766145,伊予八倉,,,,
537,10001,33.96024667,133.3047322,新居浜郷,,,,
538,10001,33.79473306,132.8468283,東温牛渕,,,,
539,10001,33.84809417,132.7525314,松山宮西,,,,
540,10001,33.82736167,132.7879672,松山松末,,,,
541,10001,33.79951361,132.8136219,松山高井,,,,
542,10001,33.91544083,133.1660489,西条古川,,,,
543,10001,35.26889,136.7424569,一宮玉野,,,,
544,10001,35.31932444,136.7600994,尾西開明,,,,
545,10001,35.02211667,137.0072961,刈谷泉田,,,,
546,10001,34.92436361,136.9632044,半田亀崎,,,,
547,10001,35.17038167,136.8994497,錦二丁目,,,,
548,10001,35.13058389,136.8444325,法華西町,,,,
549,10001,35.14187556,136.8481236,中川野田,,,,
550,10001,35.15401417,136.8658425,烏森駅東,,,,
551,10001,35.1625775,136.9388133,Ｆ今池南,,,,
552,10001,35.17794194,136.9671386,自由ケ丘,,,,
553,10001,35.15735306,136.9347233,吹上駅前,,,,
554,10001,35.18193806,136.9388261,古出来西,,,,
555,10001,35.08017611,137.0016958,緑諸ノ木,,,,
556,10001,35.17501361,136.8871689,那古野南,,,,
557,10001,34.987315,136.9285239,大府米田,,,,
558,10001,34.94886583,137.1060719,安城上条,,,,
559,10001,35.27793444,136.8731464,岩倉駅前,,,,
560,10001,34.88958028,136.8509219,常滑古社,,,,
561,10001,34.85614694,136.8784986,常滑桧原,,,,
562,10001,35.08320167,137.0412264,東郷春木,,,,
563,10001,35.18864306,136.7527908,佐織古瀬,,,,
564,10001,35.1473,136.7148944,佐屋駅西,,,,
565,10001,34.85974528,137.5081219,新城富岡,,,,
566,10001,34.92623389,137.5631014,新城長篠,,,,
567,10001,35.02800278,136.9031528,大池公園,,,,
568,10001,35.17230167,136.8275336,大治東條,,,,
569,10001,35.17928139,136.8182947,大治花常,,,,
570,10001,35.14589444,136.7925686,蟹江須成,,,,
571,10001,35.20489667,136.8322308,清洲上条,,,,
572,10001,34.96901972,136.9144447,知多八幡,,,,
573,10001,35.25301667,136.7703178,ミニ稲沢,,,,
574,10001,35.24323528,136.7787842,稲沢横地,,,,
575,10001,35.24013944,136.8091908,稲沢長束,,,,
576,10001,35.22252111,136.8142122,稲沢高重,,,,
577,10001,34.80712722,137.1871164,蒲郡形原,,,,
578,10001,34.82895167,137.2014794,蒲郡塩津,,,,
579,10001,34.81329528,137.3907956,豊川中条,,,,
580,10001,34.80175667,137.361575,小坂井町,,,,
581,10001,34.82971306,137.4082083,豊川谷川,,,,
582,10001,35.0620175,136.9935847,豊明榎山,,,,
583,10001,34.76675417,137.3679553,豊橋新栄,,,,
584,10001,35.10848806,137.1649919,豊田上原,,,,
585,10001,37.89155333,139.0081119,新潟平島,,,,
586,10001,34.98630472,135.9142064,大津大萱,,,,
587,10001,35.28340056,136.2614994,彦根松原,,,,
588,10001,36.45790083,136.6227958,白山月橋,,,,
589,10001,36.58361528,136.657475,金沢京町,,,,
590,10001,36.55162889,136.7028956,金沢大学,,,,
591,10001,35.49664083,139.3421189,厚木三田,,,,
592,10001,35.50976167,139.6800983,鶴見中央,,,,
593,10001,35.62303528,136.0659606,敦賀山泉,,,,
594,10001,36.12274556,137.9591517,塩尻高出,,,,
595,10001,40.48341667,141.3095386,五戸浅水,,,,
596,10001,40.69398722,140.4656472,板柳岸田,,,,
597,10001,40.83946028,140.8257164,青森宮田,,,,
598,10001,34.70411028,137.730615,モール街,,,,
599,10001,34.87481833,137.8209042,天竜山東,,,,
600,10001,34.70437611,137.5189936,湖西坊瀬,,,,
601,10001,34.83896083,138.2955814,焼津大富,,,,
602,10001,35.07569833,138.9293414,函南塚本,,,,
603,10001,34.67274722,137.8096519,竜洋豊岡,,,,
604,10001,34.86659611,138.2365694,藤枝瀬古,,,,
605,10001,34.74255611,137.9208403,袋井栄町,,,,
606,10001,35.00421194,138.4664208,清水船越,,,,
607,10001,34.95359083,138.4207497,静岡高松,,,,
608,10001,35.10378972,138.9121447,三島平田,,,,
609,10001,33.5671275,133.50454,高知福井,,,,
610,10001,34.82394056,134.5109508,揖保川原,,,,
611,10001,34.91903472,134.9158561,滝野高岡,,,,
612,10001,34.69106722,134.9035303,明石住吉,,,,
613,10001,34.68709361,135.1876808,神戸栄町,,,,
614,10001,34.83353722,135.2835342,西宮名塩,,,,
615,10001,35.80217111,139.5572069,新座駅南,,,,
616,10001,35.97907111,139.36671,鳩山石坂,,,,
617,10001,36.09571583,139.4428389,吹上大芦,,,,
618,10001,34.75089361,135.5258828,吹田大橋,,,,
619,10001,34.67358222,135.5331911,玉造駅前,,,,
620,10001,38.13703778,140.8786303,名取館腰,,,,
621,10001,38.42110306,140.1644017,月山西川,,,,
622,10001,34.57302167,133.7725764,倉敷笹沖,,,,
623,10001,34.68007056,133.9490517,岡山さい,,,,
624,10001,35.00266194,134.1434486,美作中央,,,,
625,10001,38.91857556,141.3372461,岩手千厩,,,,
626,10001,39.38084444,141.1205611,花巻桜町,,,,
627,10001,34.92543944,137.5516881,新城有海,,,,
628,10001,34.8114425,137.2748511,大塚海岸,,,,
629,10001,34.72491028,137.3907986,豊橋上野,,,,
630,10001,34.76693833,137.3826331,豊橋石塚,,,,
631,10001,35.08527,137.1899817,豊田渋谷,,,,
632,10001,35.67054972,139.6038078,千歳烏山,,,,
633,10001,35.69707667,139.6806411,中野本町,,,,
634,10001,35.75383722,139.7363847,王子岸町,,,,
635,10001,35.70320111,139.7714933,神田末広,,,,
636,10001,35.70102694,139.7045356,新大久保,,,,
637,10001,35.77764944,139.6335675,成増北口,,,,
638,10001,35.64559778,139.7081758,恵比寿南,,,,
639,10001,35.76920722,139.8722086,金町南口,,,,
640,10001,35.72846444,139.5526378,柳沢南口,,,,
641,10001,37.04416083,136.9638797,七尾駅前,,,,
642,10001,36.58034806,136.6522178,金沢堀川,,,,
643,10001,35.6222375,139.5654258,登戸新町,,,,
644,10001,35.46952417,139.6274017,横浜栄町,,,,
645,10001,35.46707306,139.6188042,横浜北幸,,,,
646,10001,36.16621139,136.2359233,坂井長畑,,,,
647,10001,39.44898722,140.4624492,大曲西根,,,,
648,10001,40.284595,140.5550356,大館中道,,,,
649,10001,40.28759722,140.8077847,鹿角大湯,,,,
650,10001,36.49817917,140.4440981,茨城瓜連,,,,
651,10001,40.81904417,140.7927911,こやなぎ,,,,
652,10001,40.72129444,140.5817433,浪岡杉沢,,,,
653,10001,40.62520806,140.5939767,黒石中川,,,,
654,10001,34.76497528,137.7284594,浜松初生,,,,
655,10001,34.70274111,137.3704056,豊橋植田,,,,
656,10001,34.8466075,135.4219564,池田木部,,,,
657,10001,40.53553889,140.5547056,大鰐鯖石,,,,
658,10001,35.42445833,136.7355472,島南公園,,,,
659,10001,34.75348917,137.3796122,豊橋中郷,,,,
660,10001,34.76340556,134.0842883,瀬戸万富,,,,
661,10001,34.94288028,137.0687911,安城赤松,,,,
662,10001,36.55871222,136.6348631,金沢増泉,,,,
663,10001,40.55546444,140.536555,弘前石川,,,,
664,10001,40.54707583,140.5519928,弘前石川,,,,
665,10001,35.08448194,136.5429433,大安町門前,,,,
666,10001,35.057975,136.5193189,菰野八風橋,,,,
667,10001,34.50816139,136.7227428,伊勢小木町,,,,
668,10001,34.65475306,136.1167403,名張西原町,,,,
669,10001,35.05839417,136.5981267,東員町中上,,,,
670,10001,34.51946333,136.6304969,めいわ明星,,,,
671,10001,34.0743475,136.1947347,おわせ中央,,,,
672,10001,34.06394639,136.1950561,おわせ矢浜,,,,
673,10001,34.31144889,136.8662153,志摩こうか,,,,
674,10001,34.56207389,136.5634783,松阪上川町,,,,
675,10001,34.54969528,136.5018006,松阪中部台,,,,
676,10001,34.54777306,136.5692181,松阪豊原町,,,,
677,10001,35.07277611,136.6190356,桑名芳ヶ崎,,,,
678,10001,34.75687417,136.4955597,津市大古曽,,,,
679,10001,35.16952861,136.8894294,名駅４丁目,,,,
680,10001,33.79777917,132.8438906,松山南梅本,,,,
681,10001,35.00432306,135.5777978,亀岡下矢田,,,,
682,10001,34.92691222,135.7459397,伏見横大路,,,,
683,10001,34.93398306,135.7970214,六地蔵駅前,,,,
684,10001,34.90305472,135.7789214,宇治紫ケ丘,,,,
685,10001,34.91353306,135.7767056,宇治槇島町,,,,
686,10001,34.73661,135.7977567,木津川相楽,,,,
687,10001,34.79868083,135.3771325,宝塚安倉南,,,,
688,10001,34.239495,135.24384,和歌山禰宜,,,,
689,10001,34.62161639,135.5722889,平野加美南,,,,
690,10001,34.71987639,135.5338158,高殿一丁目,,,,
691,10001,34.78445833,135.6256786,寝屋川寿町,,,,
692,10001,34.80966278,135.5774569,茨木並木町,,,,
693,10001,34.79392528,135.4434333,豊中空港前,,,,
694,10001,36.58975944,137.1445003,富山八尾町,,,,
695,10001,36.72867556,137.0782414,射水新開発,,,,
696,10001,35.83036972,137.2336553,下呂温泉北,,,,
697,10001,35.45284806,137.0804353,八百津牧野,,,,
698,10001,35.38416972,137.0953183,可児大森東,,,,
699,10001,35.38290861,136.8245703,各務原成清,,,,
700,10001,35.40627444,136.9413425,各務原緑苑,,,,
701,10001,35.36558361,136.6071136,大垣室本町,,,,
702,10001,35.36336056,136.56936,大垣長松町,,,,
703,10001,35.42491361,136.6070569,神戸町井田,,,,
704,10001,35.51626417,136.7373003,山県伊自良,,,,
705,10001,35.46019,136.7757139,岐阜北長良,,,,
706,10001,35.40689778,136.7957569,岐阜前一色,,,,
707,10001,35.42905306,136.8082572,岐阜日野南,,,,
708,10001,35.42429417,136.5743281,池田下八幡,,,,
709,10001,35.44158333,136.5729125,揖斐池田町,,,,
710,10001,35.51872444,136.6490144,本巣木知原,,,,
711,10001,35.36970278,137.2528944,瑞浪寺河戸,,,,
712,10001,35.39524083,136.6655436,瑞穂十九条,,,,
713,10001,36.16944972,137.3062778,飛騨丹生川,,,,
714,10001,34.61113,133.7779694,倉敷平田南,,,,
715,10001,35.02678528,133.9188558,久米町桑下,,,,
716,10001,35.07776556,133.9384403,苫田鏡野町,,,,
717,10001,33.91971,134.6523517,阿南富岡町,,,,
718,10001,33.20491917,132.5524042,宇和島夏目,,,,
719,10001,33.97799194,133.3000653,新居浜宇高,,,,
720,10001,33.96195694,133.2745717,新居浜宮西,,,,
721,10001,33.84001639,132.7750775,松山二番町,,,,
722,10001,33.80469806,132.7956719,松山来住南,,,,
723,10001,33.91748139,133.1915467,西条公園前,,,,
724,10001,35.08031944,137.0914503,三好三本松,,,,
725,10001,35.31475639,136.7966158,一宮今伊勢,,,,
726,10001,35.33708,136.9202211,大口中小口,,,,
727,10001,35.36147417,136.9245433,扶桑中海道,,,,
728,10001,34.89342556,136.8799817,半田板山西,,,,
729,10001,34.904905,136.9514011,半田浜田町,,,,
730,10001,35.16710972,136.900155,栄長島町通,,,,
731,10001,35.13984667,136.8655131,中川押元町,,,,
732,10001,35.136735,136.8539839,高畑二丁目,,,,
733,10001,35.17519611,136.9385042,千種豊年町,,,,
734,10001,35.10231222,136.9166222,忠次一丁目,,,,
735,10001,35.14979583,136.9122878,福江一丁目,,,,
736,10001,35.11662861,136.8669597,川間二丁目,,,,
737,10001,35.11485806,136.9150461,瑞穂浮島町,,,,
738,10001,35.01793694,136.9524625,大府法林坊,,,,
739,10001,34.95832444,137.0964978,安城新田町,,,,
740,10001,34.95483556,137.0677219,安城横山南,,,,
741,10001,35.29966222,136.8887664,小牧三ッ渕,,,,
742,10001,35.26943417,136.8999319,小牧下小針,,,,
743,10001,34.87644889,136.8425683,常滑保示町,,,,
744,10001,34.91737972,136.8336022,常滑若松町,,,,
745,10001,34.86976861,136.8612931,常滑西阿野,,,,
746,10001,34.89814944,137.4946908,新城西入船,,,,
747,10001,35.33312889,136.85793,江南上奈良,,,,
748,10001,35.16993333,136.7665992,津島牛田町,,,,
749,10001,35.246035,137.0878961,瀬戸上水野,,,,
750,10001,35.35552139,136.9557783,犬山羽黒栄,,,,
751,10001,34.59254167,137.0926439,渥美小塩津,,,,
752,10001,34.72872778,136.9668625,南知多大井,,,,
753,10001,34.91561778,136.9217611,阿久比植大,,,,
754,10001,35.25585583,136.7734508,稲沢天池北,,,,
755,10001,34.87181889,137.0743944,西尾八ツ面,,,,
756,10001,34.87828139,137.0638553,西尾戸ケ崎,,,,
757,10001,34.86596278,137.0552158,西尾永楽町,,,,
758,10001,34.82663611,137.3628761,豊川代田町,,,,
759,10001,34.80707306,137.3544989,豊川伊奈町,,,,
760,10001,35.04451417,137.0140622,豊明阿野町,,,,
761,10001,34.69772361,137.4865353,豊橋一里山,,,,
762,10001,34.77637333,137.4149397,牛川田ノ上,,,,
763,10001,34.83878778,137.4358761,豊橋賀茂町,,,,
764,10001,34.79434194,137.3979514,豊橋長瀬町,,,,
765,10001,35.03520389,137.0600747,豊田大島町,,,,
766,10001,35.09637444,137.2220258,鞍ヶ池ＰＡ,,,,
767,10001,35.06261361,137.141915,豊田緑ヶ丘,,,,
768,10001,35.01942778,137.1153122,豊田若林東,,,,
769,10001,37.87215528,138.974705,新潟坂井輪,,,,
770,10001,35.73431111,139.64115,練馬中村北,,,,
771,10001,35.03993528,135.9680361,栗東小平井,,,,
772,10001,36.49383889,136.4898931,石川美川町,,,,
773,10001,36.54315528,136.6030917,野々市野代,,,,
774,10001,36.60734361,136.6431153,金沢三口町,,,,
775,10001,36.5485125,136.5928678,金沢上荒屋,,,,
776,10001,36.5992575,136.6144817,金沢畝田東,,,,
777,10001,35.26060389,139.1703394,小田原寿町,,,,
778,10001,35.27091,139.1889858,小田原酒匂,,,,
779,10001,35.54118722,139.6394369,横浜綱島東,,,,
780,10001,35.41236583,139.5597372,横浜下永谷,,,,
781,10001,36.40922722,138.2415392,上田常磐城,,,,
782,10001,36.11682778,137.9499639,塩尻桔梗町,,,,
783,10001,36.23280444,137.9678497,松本伊勢町,,,,
784,10001,36.22168944,137.9765142,松本つかま,,,,
785,10001,36.64340806,138.192265,長野駅東口,,,,
786,10001,40.36104444,141.2117481,三戸町斗内,,,,
787,10001,40.5597175,141.3860536,五戸上市川,,,,
788,10001,40.50435194,141.4399869,八戸尻内町,,,,
789,10001,35.13420056,138.9195306,三島壱町田,,,,
790,10001,34.79842306,138.2295825,島田井口西,,,,
791,10001,34.8093375,137.9562225,掛川新本郷,,,,
792,10001,34.68917667,137.7196953,浜松西神田,,,,
793,10001,34.69432972,137.7612269,浜松西本郷,,,,
794,10001,34.7427875,137.7569156,浜松小池町,,,,
795,10001,34.79303722,137.7785617,新浜北小松,,,,
796,10001,34.69906,137.6449375,浜松宇布見,,,,
797,10001,34.70615417,137.5478364,湖西中之郷,,,,
798,10001,34.74567667,138.2378264,牧之原細江,,,,
799,10001,34.73635694,138.223275,牧之原静波,,,,
800,10001,34.84264056,138.2366347,藤枝青葉町,,,,
801,10001,34.73939139,137.9122114,袋井新池北,,,,
802,10001,34.84920778,138.7772667,賀茂宇久須,,,,
803,10001,34.96524528,138.355995,静岡向敷地,,,,
804,10001,34.96538972,138.3825242,静岡宮本町,,,,
805,10001,35.13612056,138.9096181,長泉中土狩,,,,
806,10001,33.56758722,133.5325394,高知中水道,,,,
807,10001,33.5455825,133.5498161,高知桟橋通,,,,
808,10001,34.68121972,136.5187583,津インクル,,,,
809,10001,34.73835,134.8551231,加古川平岡,,,,
810,10001,34.80654194,134.6898006,姫路上野田,,,,
811,10001,34.76201194,135.3480008,西宮上ヶ原,,,,
812,10001,43.05398667,141.3315097,北星学園前,,,,
813,10001,35.72075556,139.9261219,市川南八幡,,,,
814,10001,35.67532306,139.9001361,市川相之川,,,,
815,10001,35.72760278,139.927385,菅野１丁目,,,,
816,10001,35.67229167,140.0302594,習志野鷺沼,,,,
817,10001,35.81395028,139.3903144,入間上藤沢,,,,
818,10001,34.7106075,135.55557,城東すみれ,,,,
819,10001,34.74300222,135.4931881,淀川東三国,,,,
820,10001,34.64278389,135.5498403,巽中４丁目,,,,
821,10001,34.78557028,135.5621944,摂津学園町,,,,
822,10001,34.58421139,135.5413703,松原天美南,,,,
823,10001,34.99717667,133.9555122,岡山美咲町,,,,
824,10001,39.36024083,141.1098375,富士大学前,,,,
825,10001,35.65570389,139.7860619,晴海二丁目,,,,
826,10001,35.70511194,139.6769047,中野１丁目,,,,
827,10001,35.657935,139.3355989,八王子中町,,,,
828,10001,35.65666528,139.338115,八王子旭町,,,,
829,10001,35.65992444,139.3397711,八王子北口,,,,
830,10001,35.69704694,139.7699594,神田万世橋,,,,
831,10001,35.58507222,139.7073397,大田南馬込,,,,
832,10001,35.65662722,139.4889172,是政五丁目,,,,
833,10001,35.72263083,139.7524186,白山五丁目,,,,
834,10001,35.68529583,139.729055,四ツ谷駅前,,,,
835,10001,35.65581306,139.4380044,日野四谷橋,,,,
836,10001,35.76094722,139.7049472,板橋大和町,,,,
837,10001,35.65347167,139.7955386,豊洲五丁目,,,,
838,10001,35.68334972,139.7029797,代々木東口,,,,
839,10001,35.65329806,139.6945586,渋谷南平台,,,,
840,10001,35.57792472,139.4703183,町田金井町,,,,
841,10001,35.76893583,139.8469839,亀有五丁目,,,,
842,10001,35.73465194,139.7227725,巣鴨高校前,,,,
843,10001,35.74554667,139.8086189,千住あずま,,,,
844,10001,35.79479694,139.7904331,竹の塚駅前,,,,
845,10001,36.54600528,136.5725261,白山宮永町,,,,
846,10001,36.56885833,136.6611325,金沢大手町,,,,
847,10001,36.63846167,136.7151322,金沢岸川町,,,,
848,10001,36.59251722,136.6263611,石川県庁南,,,,
849,10001,35.43948944,139.365085,本厚木南口,,,,
850,10001,35.53697333,139.7353253,川崎東門前,,,,
851,10001,35.60269889,139.6028089,川崎津田山,,,,
852,10001,35.52041694,139.4853472,緑つくし野,,,,
