id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
484,10001,37.91531083,140.1174019,米沢桜木町,,,,
485,10001,35.72118917,139.3449089,西武拝島,,,,
486,10001,35.68839583,139.8024764,菊川一丁目,,,,
487,10001,35.68694444,139.7826931,人形町駅前,,,,
488,10001,35.25429556,139.1578583,小田原栄町,,,,
489,10001,35.70455556,139.3664078,宮沢町一丁目,,,,
490,10001,38.25805194,140.8716075,一番町南町通,,,,
491,10001,37.66629139,139.4689797,津川平堀,,,,
492,10001,33.3001425,130.3648575,神埼本告牟田,,,,
493,10001,38.59853722,141.0254581,田尻町,,,,
494,10001,36.3586325,139.3732297,日野屋ルート５０号,,,,
495,10001,38.3041425,140.9044906,泉松森,,,,
496,10001,38.31068083,140.3510006,山形漆山,,,,
497,10001,38.15051083,140.8830236,名取植松一丁目,,,,
498,10001,35.51425472,133.1903194,江島大橋,,,,
499,10001,32.74698667,129.8787967,長崎栄町,,,,
500,10001,32.80690944,130.7271019,ゆうき大江,,,,
501,10001,32.90159583,130.5711544,玉名伊倉南方,,,,
502,10001,33.99321306,133.5857414,川之江上分町,,,,
503,10001,34.69841444,135.5013394,曽根崎二丁目,,,,
504,10001,35.46365139,139.6259203,日産グローバル本社,,,,
505,10001,34.86810778,138.25185,藤枝一丁目,,,,
506,10001,35.23279833,138.5069194,富沢,,,,
507,10001,37.02230944,136.7866575,志賀堀松,,,,
508,10001,35.00021417,135.7565436,新町高辻,,,,
509,10001,35.84057861,139.6424128,さいたま沼影二丁目,,,,
510,10001,35.66408167,140.1407697,稲毛山王,,,,
511,10001,39.73866667,141.1083533,盛岡月が丘三丁目,,,,
512,10001,35.66779389,139.6791675,上原三丁目,,,,
513,10001,34.5102525,135.7058108,かつらぎ当麻庁舎前,,,,
514,10001,35.78738667,139.5331703,清瀬けやき通り,,,,
515,10001,36.36575861,139.7323244,栃木沼和田,,,,
516,10001,37.89014278,140.81184,丸森大内,,,,
517,10001,36.54985889,139.9215736,宇都宮峰町,,,,
518,10001,35.92789222,139.6261875,さいたま植竹,,,,
519,10001,36.24251861,140.2838125,美野里羽鳥,,,,
520,10001,34.68223889,135.4892261,西本町二丁目,,,,
521,10001,37.1313725,140.312725,泉崎関和久,,,,
522,10001,36.5300575,136.6251181,工大前,,,,
523,10001,33.58430056,130.3916164,警固二丁目,,,,
524,10001,35.52928,139.6619406,鶴見環状二号,,,,
525,10001,35.7227525,139.7045583,目白駅前,,,,
526,10001,35.83472056,139.6901758,上野芝,,,,
527,10001,35.73312111,139.7373361,巣鴨三丁目,,,,
528,10001,35.65179556,139.2902864,八王子長房町,,,,
529,10001,35.6204825,139.7270114,トキワ大崎,,,,
530,10001,35.97265944,140.2985597,川村江戸崎,,,,
531,10001,34.69884667,135.2065283,吾妻通,,,,
532,10001,34.69280944,135.47347,西野田,,,,
533,10001,35.74836639,139.730885,滝野川,,,,
534,10001,35.69242806,139.3344519,純心学園前,,,,
535,10001,36.39770333,136.4442361,小松向本折町,,,,
536,10001,35.87130139,139.6128511,浦和上大久保,,,,
537,10001,35.70801056,139.7230572,早稲田鶴巻町,,,,
538,10001,35.718335,139.9257297,本八幡駅南口,,,,
539,10001,35.72728083,139.8125189,坪田リバーサイド,,,,
540,10001,35.61996472,139.6139531,世田谷鎌田三丁目,,,,
541,10001,36.02107361,140.2525244,阿見湖南,,,,
542,10001,36.08533167,140.0795075,つくば研究学園,,,,
543,10001,35.56653806,139.7428322,大森南,,,,
544,10001,34.83355389,135.5754983,茨木西河原,,,,
545,10001,35.524685,139.7190319,川崎藤崎,,,,
546,10001,38.26181528,140.8667969,広瀬通立町,,,,
547,10001,34.73527889,135.6156653,四宮小学校前,,,,
548,10001,34.67360639,135.5017853,心斎橋駅前,,,,
549,10001,35.53175972,139.6926858,川崎駅西,,,,
550,10001,36.32495583,139.9754583,下館八丁台,,,,
551,10001,34.12235722,134.4552764,板野下庄,,,,
552,10001,35.70185417,139.8295825,亀戸四丁目,,,,
553,10001,35.06487583,136.6854031,桑名駅前,,,,
554,10001,35.66919667,139.7499864,虎ノ門一丁目,,,,
555,10001,35.15678194,136.9173356,鶴舞,,,,
556,10001,35.20721028,136.9518208,新守山駅前,,,,
557,10001,35.66996806,139.6506369,明大前,,,,
558,10001,35.81433167,139.8333836,八潮大原,,,,
559,10001,34.84551083,135.6832125,枚方招提北町,,,,
560,10001,34.60601944,133.9202464,岡山浦安,,,,
561,10001,36.02694861,139.5399819,片山北本,,,,
562,10001,35.54061917,139.4467825,町田駅南口,,,,
563,10001,34.61790472,135.5971978,八尾安中町,,,,
564,10001,34.72715417,135.4972319,西中島四丁目,,,,
565,10001,35.73845167,139.8888319,みすみ北小岩,,,,
566,10001,34.74111444,135.5337553,豊里,,,,
567,10001,35.67883111,139.6933789,参宮橋駅前,,,,
568,10001,34.99930861,135.7770731,東郷東山安井,,,,
569,10001,34.66124417,135.56655,布施荒川,,,,
570,10001,34.61399111,135.5101417,長居西,,,,
571,10001,34.741215,135.3425258,西宮枦塚町,,,,
572,10001,34.54983472,135.5128414,白鷺駅前,,,,
573,10001,34.81478417,134.5840575,ＪＲ網干駅前,,,,
574,10001,34.72098556,135.2693331,東灘甲南町,,,,
575,10001,34.71462139,135.3596214,浜甲子園,,,,
576,10001,34.99465083,135.71999,ヤスイカドノ五条,,,,
577,10001,35.90993083,139.7998894,越谷花田二丁目,,,,
578,10001,34.67486611,135.0228144,神戸池上,,,,
579,10001,34.80359167,135.5032186,鷹ケ巣上新田,,,,
580,10001,34.67220583,135.5163642,谷町七丁目,,,,
581,10001,33.72282111,135.3910214,田辺文里,,,,
582,10001,35.33898694,139.2303097,サンズ中井井ノ口,,,,
583,10001,34.57450278,135.4732861,京屋宿院,,,,
584,10001,35.8077375,139.9149719,松戸中根長津町,,,,
585,10001,34.69253139,135.5171953,天満二丁目,,,,
586,10001,35.67116694,139.7688858,銀座三丁目,,,,
587,10001,35.90089222,139.4759806,川越旭町二丁目,,,,
588,10001,35.33488778,139.9222453,君津北,,,,
589,10001,34.66800722,135.165535,兵庫駅前,,,,
590,10001,35.01334556,139.9564311,南房総丸山,,,,
591,10001,35.59639028,139.6131911,ひさもと,,,,
592,10001,35.74195694,139.9926889,馬込沢駅前,,,,
593,10001,36.67299278,137.2066889,富山根塚町,,,,
594,10001,34.67545056,135.4744747,九条,,,,
595,10001,35.677505,139.3844172,日野日野台,,,,
596,10001,35.72021222,139.7561281,文京向丘一丁目,,,,
597,10001,35.70219,139.9412908,原木中山駅前,,,,
598,10001,35.62927417,139.7126753,佐野久下目黒,,,,
599,10001,35.20106,136.9194969,名北辻本通,,,,
600,10001,35.69826306,139.8098653,鈴木錦糸町,,,,
601,10001,35.70142444,139.5785889,井の頭公園口,,,,
602,10001,37.91024778,139.0616947,新潟プラーカ３,,,,
603,10001,35.73502528,139.40815,武蔵村山大南,,,,
604,10001,35.60408167,139.7033611,旗の台五丁目,,,,
605,10001,35.70359528,139.5073958,中川小金井北,,,,
606,10001,35.65673167,139.6958786,渋谷道玄坂,,,,
607,10001,34.97919611,135.8236664,山科大塚,,,,
608,10001,34.62827611,135.4884481,玉出西,,,,
609,10001,35.14879889,139.6292172,三崎原町,,,,
610,10001,33.16057778,130.4838833,みやま瀬高町,,,,
611,10001,35.91546472,139.485535,川越通町,,,,
612,10001,35.50569222,139.6775083,鶴見中央,,,,
613,10001,35.00769222,139.0791925,宇佐美桜田,,,,
614,10001,35.68186806,139.8162183,ヤマキ千田,,,,
615,10001,36.42510139,139.3495031,日野屋天神町,,,,
616,10001,35.58968806,139.7298175,山王大森駅前,,,,
617,10001,35.69949889,140.5512844,土屋八日市場駅前,,,,
618,10001,35.64513389,139.6166447,砧城山通り,,,,
619,10001,35.74682333,139.7250614,滝野川五丁目,,,,
620,10001,35.74089556,139.7434711,駒込六丁目,,,,
621,10001,35.70338361,139.6264017,天沼陸橋,,,,
622,10001,35.5540475,139.7396181,野口大鳥居,,,,
623,10001,35.57855417,139.5729403,鷺沼駅前,,,,
624,10001,35.41475028,139.4874089,松山いずみ中央,,,,
625,10001,35.63247417,139.5346164,稲田堤南口,,,,
626,10001,35.65964111,139.8754433,東葛西七丁目,,,,
627,10001,35.69572056,139.6671425,中野本町六丁目,,,,
628,10001,36.17815972,139.060895,神川渡瀬,,,,
629,10001,35.69780639,139.4875778,柚木国分寺南町,,,,
630,10001,36.02793972,140.1707211,荒川沖東,,,,
631,10001,35.67592278,139.77684,八丁堀二丁目,,,,
632,10001,34.12641583,133.676265,観音寺植田,,,,
633,10001,33.59858417,130.402245,博多対馬小路,,,,
634,10001,35.72970611,139.7187058,サンシャインシティ,,,,
635,10001,33.14307417,131.6576975,中戸次,,,,
636,10001,37.73295722,140.4477106,福島大森北,,,,
637,10001,37.78492444,140.5899739,霊山掛田,,,,
638,10001,34.57647417,133.5268814,笠岡スポーツ公園前,,,,
639,10001,34.88749278,133.9029536,建部川口,,,,
640,10001,37.02567611,140.9057931,いわき郷ケ丘,,,,
641,10001,37.48899194,140.4004186,本宮仁井田,,,,
642,10001,37.62712889,139.7625428,山都三津合,,,,
643,10001,37.912655,140.1098686,米沢中央一丁目,,,,
644,10001,37.36740222,140.3798019,郡山ゆうしん安積,,,,
645,10001,37.40632917,140.3568442,郡山桑野三丁目,,,,
646,10001,37.66537083,139.8761461,喜多方桜ガ丘,,,,
647,10001,35.62339,139.6388978,用賀の杜,,,,
648,10001,34.86600944,136.8138392,セントレア,,,,
649,10001,34.64384917,135.5294089,桑津一丁目,,,,
650,10001,38.13500528,140.9086603,仙台空港前,,,,
651,10001,35.42880806,133.2650094,安来黒井田,,,,
652,10001,36.08630528,140.2121633,フレスト土浦湖北,,,,
653,10001,34.08308111,134.5161914,北島田町一丁目,,,,
654,10001,35.90844556,139.4812786,川越脇田本町,,,,
655,10001,38.42804806,140.3825203,さくらんぼ東根駅前,,,,
656,10001,38.76806528,140.3037242,新庄常葉町,,,,
657,10001,38.74174556,140.3103547,新庄鳥越,,,,
658,10001,37.06039889,140.9236589,いわき平塩,,,,
659,10001,36.88197028,140.7882522,いわき勿来関田,,,,
660,10001,37.124295,140.1964903,新白河一丁目,,,,
661,10001,37.90811028,140.1082961,米沢上杉神社前,,,,
662,10001,37.50054833,139.8927569,会津神指南四合,,,,
663,10001,37.0637875,140.8930594,いわき平梅香町,,,,
664,10001,37.69375833,140.4721792,タウン蓬莱,,,,
665,10001,37.79487056,140.4315653,福島笹谷,,,,
666,10001,37.3922075,140.3822894,郡山本町,,,,
667,10001,37.28838278,140.36035,須賀川茶畑,,,,
668,10001,37.75867472,140.4316558,福島西中央,,,,
669,10001,37.75185444,140.4580269,福島太田町,,,,
670,10001,37.42931306,140.3762633,郡山八山田,,,,
671,10001,35.66977361,139.70814,原宿神宮前,,,,
672,10001,35.47493528,139.5493933,相鉄鶴ヶ峰駅,,,,
673,10001,35.47135444,139.4279808,相鉄さがみ野駅,,,,
674,10001,35.96657611,139.4110803,坂戸石井,,,,
675,10001,35.6983725,139.8254619,亀戸駅前,,,,
676,10001,33.34790194,130.7341658,うきは吉井バイパス,,,,
677,10001,33.85390611,130.8884319,小倉重住二丁目,,,,
678,10001,39.70195167,141.1333942,盛岡アイーナ,,,,
679,10001,36.59329889,137.1342356,富山八尾町,,,,
680,10001,35.17021944,136.8755817,則武,,,,
681,10001,34.86069417,136.5691294,末広町,,,,
682,10001,35.82479139,140.2743039,房総のむら,,,,
683,10001,35.54579056,136.9085142,美濃上条,,,,
684,10001,33.83004056,132.778625,中村三丁目,,,,
685,10001,35.97145,136.1878539,神中２丁目,,,,
686,10001,36.38206417,140.4395486,常磐大学,,,,
687,10001,34.69493528,135.2647503,ピア六甲,,,,
688,10001,34.31260056,132.6887594,広島国際大学,,,,
689,10001,36.02877417,136.2117897,福井江端,,,,
690,10001,36.04489667,136.5167092,勝山南,,,,
691,10001,34.01812194,133.5746714,川之江町,,,,
692,10001,35.72267444,139.519195,秀栄花小金井,,,,
693,10001,32.73339444,130.7616397,嘉島上島,,,,
694,10001,34.7037525,137.7360153,浜松駅南口,,,,
695,10001,33.84539083,130.8782992,北九大西,,,,
696,10001,33.57661,130.4275872,博多駅南五丁目,,,,
697,10001,34.8841875,136.9412544,半田瑞穂,,,,
698,10001,36.30971861,139.1252881,玉村町福島,,,,
699,10001,34.93923472,136.6243181,四日市塩浜街道,,,,
700,10001,33.15314611,129.7474311,大和町,,,,
701,10001,32.63769806,130.2529828,南有馬,,,,
702,10001,32.92799639,129.9416522,大村長崎空港通り,,,,
703,10001,32.71054639,130.3449036,深江,,,,
704,10001,35.68412556,139.6997781,山野学苑,,,,
705,10001,35.40192889,139.5730322,サンズ上永谷Ｌ－ウィング,,,,
706,10001,36.33204694,139.3476119,太田強戸,,,,
707,10001,34.33689611,133.0407492,今治造船広島工場,,,,
708,10001,33.19501222,130.0160517,ちくごや武雄,,,,
709,10001,33.09814972,130.0932503,鹿島西部中学校前,,,,
710,10001,32.80901306,129.8452711,滑石打坂,,,,
711,10001,33.58731333,130.3988467,警固公園前,,,,
712,10001,33.16448333,129.7277147,佐世保駅前,,,,
713,10001,33.03995417,130.6825767,山鹿日輪寺前,,,,
714,10001,33.21271944,131.5687475,賀来,,,,
715,10001,33.62299917,130.6666664,飯塚弁分,,,,
716,10001,33.19747444,130.3141208,佐賀鹿江,,,,
717,10001,32.28209333,130.9749883,ゆのまえ,,,,
718,10001,32.64756139,130.6678992,不知火役場前,,,,
719,10001,32.81129694,130.7757683,長嶺南四丁目,,,,
720,10001,32.78879139,130.7143714,熊本白山通り,,,,
721,10001,35.73057167,139.9670325,船橋法典駅前,,,,
722,10001,34.25954222,135.1496839,和歌山貴志,,,,
723,10001,33.59230444,130.3892925,舞鶴三丁目,,,,
724,10001,35.71820694,139.8577144,西新小岩一丁目,,,,
725,10001,33.49901722,130.487985,つつじヶ丘,,,,
726,10001,34.90439722,135.8071794,宇治東インター,,,,
727,10001,35.88856306,139.7857206,越谷駅前,,,,
728,10001,35.86088,139.5231242,ふじみ野駅,,,,
729,10001,32.75783028,129.8684442,長崎宝町,,,,
730,10001,33.75881889,130.7327608,直方感田,,,,
731,10001,38.92313167,139.8428033,本間美術館前,,,,
732,10001,38.35271583,140.3866553,天童貫津,,,,
733,10001,37.80424611,140.9317394,相馬沖ノ内,,,,
734,10001,38.25893667,140.3105722,山形砂塚,,,,
735,10001,38.71785556,139.9026386,羽黒荒川,,,,
736,10001,37.79266639,140.9382475,相馬大曲,,,,
737,10001,38.97421333,139.9363906,八幡町北仁田,,,,
738,10001,38.057305,140.767625,船岡中央,,,,
739,10001,38.26944806,140.9206889,苦竹二丁目,,,,
740,10001,38.82611056,141.1833644,フレンドボックス花泉,,,,
741,10001,38.26728194,140.9086839,宮城野原町,,,,
742,10001,38.30416889,140.8786419,北根黒松,,,,
743,10001,37.99581944,140.6340375,白石蔵王駅前,,,,
744,10001,38.28465417,140.9866594,多賀城育英高校前,,,,
745,10001,36.19819111,139.2724969,深谷西大沼,,,,
746,10001,36.342925,140.5322653,水戸東前,,,,
747,10001,35.70920833,139.7189317,早稲田大学,,,,
748,10001,38.15786833,140.0716078,白鷹町広野,,,,
749,10001,37.62718917,140.9576783,原町南町,,,,
750,10001,34.88999194,138.3182006,日本坂ＰＡ上り,,,,
751,10001,38.27987417,140.8639911,青葉神社通,,,,
752,10001,33.57528694,130.3072133,福岡上山門,,,,
753,10001,38.31531361,140.8790364,泉上谷刈,,,,
754,10001,37.86831333,140.9189017,目黒新地町,,,,
755,10001,38.26462389,140.9623056,みやぎ福田町,,,,
756,10001,34.66600028,135.1648461,柳原,,,,
757,10001,35.3183775,139.2688792,大磯ＰＡ,,,,
758,10001,34.63378556,135.6147758,八尾堤町,,,,
759,10001,38.26279333,140.8721994,広瀬通一番町,,,,
760,10001,35.80176889,139.6062903,朝霞根岸台四丁目,,,,
761,10001,35.92818028,140.0030606,守谷美園,,,,
762,10001,38.55624333,141.2402875,佐々木桃生町,,,,
763,10001,38.25045306,140.8812072,清水小路一丁目,,,,
764,10001,38.40906972,140.3614578,山形空港前,,,,
765,10001,38.26454167,140.8828564,仙台花京院,,,,
766,10001,38.24138778,140.3204064,山形篭田一丁目,,,,
767,10001,38.69037611,141.1816711,佐沼中江五丁目,,,,
768,10001,38.24657472,140.333385,山形駅前通り,,,,
769,10001,33.88184417,130.9035269,小倉富野インター,,,,
770,10001,35.88466611,137.9860525,箕輪バイパス,,,,
771,10001,38.2586425,140.8935956,榴岡五丁目,,,,
772,10001,38.27116472,140.3274344,山形北町二丁目,,,,
773,10001,35.74066417,139.616565,トモニー練馬高野台駅,,,,
774,10001,35.73791528,139.6540339,トモニー練馬駅,,,,
775,10001,35.78895444,139.4560667,トモニー西所沢駅,,,,
776,10001,38.2639475,140.8748342,本町二丁目,,,,
777,10001,38.22368111,140.8764189,長町南駅前,,,,
778,10001,38.2590525,140.8892261,榴岡四丁目,,,,
779,10001,35.69143167,139.6537467,杉並堀ノ内三丁目,,,,
780,10001,36.40976972,140.5036658,日和サービスひたちなか津田,,,,
781,10001,33.86155778,130.86545,小倉熊谷町,,,,
782,10001,34.50123861,135.7949506,橿原四条,,,,
783,10001,36.21543944,137.9548372,松本征矢野,,,,
784,10001,38.27086639,140.8707481,上杉一丁目,,,,
785,10001,38.27316583,140.8963358,幸町二丁目,,,,
786,10001,38.21575861,140.9281147,若林上飯田,,,,
787,10001,38.31828694,140.7991819,泉館六丁目,,,,
788,10001,38.18940528,140.8857797,中田七丁目,,,,
789,10001,38.29077278,140.8928361,ウッディ南光台,,,,
790,10001,38.19273972,140.88071,西中田六丁目,,,,
791,10001,32.98678222,129.6453986,大瀬戸,,,,
792,10001,38.2997225,140.8126317,中山台,,,,
793,10001,32.74222611,129.8761858,長崎銅座町,,,,
794,10001,32.96927944,129.9428172,大村松原本町,,,,
795,10001,33.26899611,129.7187636,吉井,,,,
796,10001,33.14572861,129.9005814,波佐見インター,,,,
797,10001,32.7515225,129.8939131,蛍茶屋,,,,
798,10001,33.20473556,129.9381136,山内大野,,,,
799,10001,33.36696889,129.6599525,やなぎや御厨,,,,
800,10001,32.82024667,129.8943944,長与三根,,,,
801,10001,35.85787333,139.4126697,狭山市駅西口,,,,
802,10001,33.12722694,129.7954875,佐世保広田二丁目,,,,
803,10001,35.85706639,139.4132506,トモニー狭山市駅,,,,
804,10001,33.04689417,129.7473469,朝長小迎,,,,
805,10001,33.59007861,130.32716,福岡姪の浜三丁目,,,,
806,10001,34.87802,136.5602806,鈴鹿三日市,,,,
807,10001,39.31468333,140.5457103,平鹿総合病院通,,,,
808,10001,37.5307825,138.9065569,見附市野坪,,,,
809,10001,33.49407806,129.9234053,鎮西岩野,,,,
810,10001,35.30532833,136.8055561,大雄会病院前,,,,
811,10001,35.54150833,138.8933847,都留文科大入口,,,,
812,10001,35.01453806,135.7364919,京都御前太子道,,,,
813,10001,33.55568917,130.4148631,若久一丁目,,,,
814,10001,33.88811694,130.8822228,小倉駅北口,,,,
815,10001,32.800895,130.7096217,駕町通り,,,,
816,10001,33.58315806,130.4108206,豊村住吉,,,,
817,10001,35.72134472,139.7062981,目白三丁目,,,,
818,10001,34.85437917,138.2884825,焼津柳新屋,,,,
819,10001,35.25628528,138.9216983,橋本富士岡駅前,,,,
820,10001,34.856795,134.6970092,広峰,,,,
821,10001,34.80851361,135.3558525,宝塚警察署前,,,,
822,10001,35.00317722,138.4767208,清水大沢,,,,
823,10001,36.34157167,139.0102767,高崎飯塚町,,,,
824,10001,34.86268583,138.3138389,焼津四丁目,,,,
825,10001,34.95994861,138.3793058,静岡寿町,,,,
826,10001,34.96858972,138.4215069,小鹿,,,,
827,10001,35.99965639,140.0451269,フレストつくばみらい陽光台,,,,
