id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
21914,10012,35.99489212,139.5451965,ローソン桶川下日出谷,"","","",""
21915,10012,38.1850853,140.6343689,ローソン川崎町川内,"","","",""
21916,10012,38.22747803,140.7196655,ローソン仙台秋保,"","","",""
21917,10012,35.55049896,139.7476959,ローソン穴守稲荷,"","","",""
21918,10012,35.48458099,139.6482391,ローソン横浜子安通一丁目,"","","",""
21919,10012,35.30234146,138.9440155,ローソン御殿場東田中,"","","",""
21920,10012,34.96216583,136.5973206,ローソン四日市ときわ,"","","",""
21921,10012,34.65369034,135.4985199,ローソン戎本町一丁目,"","","",""
21922,10012,34.73534775,135.30896,ローソン芦屋駅前通,"","","",""
21923,10012,34.46974945,133.3990326,ローソン福山曙,"","","",""
21924,10012,36.28433228,139.3570404,ローソン太田関東学園大学前,"","","",""
21925,10012,36.03030396,139.7131042,ローソン宮代須賀,"","","",""
21926,10012,35.64163589,139.9204712,ローソン浦安明海,"","","",""
21927,10012,35.46953964,139.6221924,ローソン鶴屋町二丁目,"","","",""
21928,10012,35.93627167,139.4204407,ローソン鶴ヶ島鶴ヶ丘,"","","",""
21929,10012,35.9083519,139.6265564,ローソン大宮宮町二丁目,"","","",""
21930,10012,34.14312744,134.5765381,ローソン松茂中喜来,"","","",""
21931,10012,32.82432938,130.6988831,ローソン上熊本三丁目,"","","",""
21932,10012,43.06501007,141.4933014,ローソン札幌学院大学前,"","","",""
21933,10012,35.96009445,139.5858459,ローソン上尾大谷本郷,"","","",""
21934,10012,35.90940857,140.2857513,ローソン新利根角崎,"","","",""
21935,10012,34.78064728,137.7179565,ローソン浜松三方原,"","","",""
21936,10012,35.9213295,139.717453,ローソン岩槻笹久保,"","","",""
21937,10012,37.45755386,138.875473,ローソン長岡川崎町,"","","",""
21938,10012,34.74105453,135.4498291,ローソン尼崎高田町,"","","",""
21939,10012,34.7508316,135.3284912,ローソン苦楽園口駅前,"","","",""
21940,10012,33.67269135,131.0359497,ローソン築上築城,"","","",""
21941,10012,34.49089432,133.4398041,ローソン福山大門,"","","",""
21942,10012,38.22106934,140.8414764,ローソン仙台鈎取本町,"","","",""
21943,10012,34.38131714,135.716568,ローソン五條住川町,"","","",""
21944,10012,34.76988602,135.4960327,ローソン江坂町四丁目,"","","",""
21945,10012,35.51500702,139.7149506,ローソン鋼管通二丁目,"","","",""
21946,10012,35.43296432,139.6024323,ローソン井土ケ谷下町,"","","",""
21947,10012,43.00611115,141.5628357,ローソン広島北の里,"","","",""
21948,10012,36.01761246,138.1911011,ローソン茅野豊平,"","","",""
21949,10012,34.7881813,135.5301514,ローソン五月ケ丘東,"","","",""
21950,10012,34.72792053,135.5600739,ローソン長池町,"","","",""
21951,10012,34.79851913,135.6302948,ローソン光善寺,"","","",""
21952,10012,34.65864563,135.1468964,ローソン長田神楽町,"","","",""
21953,10012,34.76288605,135.621933,ローソン早子町,"","","",""
21954,10012,34.64064789,135.5294037,ローソン桑津,"","","",""
21955,10012,34.99588013,135.7473602,ローソン大宮五条,"","","",""
21956,10012,34.82286072,135.5750275,ローソン茨木大住,"","","",""
21957,10012,34.71909714,135.2435455,ローソン高徳,"","","",""
21958,10012,34.66856384,135.0268555,ローソン大津和二丁目,"","","",""
21959,10012,34.74409103,135.5335541,ローソン豊新三丁目,"","","",""
21960,10012,35.00948334,135.7813568,ローソン東山三条,"","","",""
21961,10012,34.64474487,135.0178833,ローソン朝霧駅前,"","","",""
21962,10012,34.62111282,135.5154266,ローソン西田辺一丁目,"","","",""
21963,10012,34.64343262,135.1127777,ローソン須磨駅前,"","","",""
21964,10012,34.63422012,135.5178223,ローソン昭和町,"","","",""
21965,10012,34.68106079,135.5371246,ローソン東成中道一丁目,"","","",""
21966,10012,34.62807846,135.526062,ローソン田辺五丁目,"","","",""
21967,10012,35.02840042,135.7788544,ローソン百万遍,"","","",""
21968,10012,34.48835754,135.4026337,ローソン忠岡東,"","","",""
21969,10012,34.63408661,135.0503082,ローソン垂水仲田三丁目,"","","",""
21970,10012,34.6485672,135.585434,ローソン小若江二丁目,"","","",""
21971,10012,35.03909302,135.7707367,ローソン下鴨西林,"","","",""
21972,10012,34.72128296,135.0187683,ローソン西神中央,"","","",""
21973,10012,34.90631866,135.3933258,ローソン日生中央,"","","",""
21974,10012,34.71025085,135.5136261,ローソン国分寺一丁目,"","","",""
21975,10012,34.70419693,135.5202789,ローソンＪＲ桜ノ宮駅前,"","","",""
21976,10012,34.91180038,135.8053894,ローソン宇治五ケ庄,"","","",""
21977,10012,35.01481247,135.772522,ローソン川端二条,"","","",""
21978,10012,34.66630173,135.1521606,ローソン長田北町二丁目,"","","",""
21979,10012,42.6361084,141.5980988,ローソン苫小牧王子町,"","","",""
21980,10012,43.82398605,142.3894806,ローソン旭川東鷹栖,"","","",""
21981,10012,36.96482468,140.9048615,ローソンいわき小名浜岡小名,"","","",""
21982,10012,43.03826904,141.3531952,ローソン札幌南１６条西,"","","",""
21983,10012,38.36676025,140.3851929,ローソン天童糠塚,"","","",""
21984,10012,37.13257599,140.8549347,ローソンいわき小川,"","","",""
21985,10012,43.09015656,141.27771,ローソン札幌宮の沢駅前,"","","",""
21986,10012,36.32110596,139.0300598,ローソン高崎上中居,"","","",""
21987,10012,43.07204056,141.3659363,ローソン札幌北７条東,"","","",""
21988,10012,36.03959656,139.3403778,ローソン東松山バイパス,"","","",""
21989,10012,34.57064056,135.5832367,ローソン高鷲駅前通,"","","",""
21990,10012,34.86759949,135.6918945,ローソン男山長沢,"","","",""
21991,10012,34.78000259,135.561615,ローソンモノレール摂津駅前,"","","",""
21992,10012,34.97914505,135.7523346,ローソン東寺駅前,"","","",""
21993,10012,33.7362442,135.3647308,ローソン田辺元町中之谷,"","","",""
21994,10012,34.58878708,135.5573883,ローソン松原三宅東五丁目,"","","",""
21995,10012,41.86678696,140.1221313,ローソン江差姥神,"","","",""
21996,10012,35.15907288,138.7250671,ローソン富士富士岡,"","","",""
21997,10012,38.25919724,140.8658295,ローソン仙台大町二丁目,"","","",""
21998,10012,34.51856995,135.4350891,ローソン高石綾園,"","","",""
21999,10012,36.38223648,138.8825378,ローソン榛名下室田,"","","",""
22000,10012,34.22541428,133.8647156,ローソン綾歌町岡田,"","","",""
22001,10012,35.7786026,139.6647949,ローソン徳丸六丁目,"","","",""
22002,10012,34.72971344,135.3172913,ローソン芦屋浜町,"","","",""
22003,10012,34.20029068,134.5871124,ローソン鳴門瀬戸明神,"","","",""
22004,10012,36.37952423,140.4620209,ローソン水戸泉町三丁目,"","","",""
22005,10012,34.638048,135.411274,ローソン南港ＡＴＣＩＴＭ,"","","",""
22006,10012,35.69103241,139.4234161,ローソン立川羽衣町三丁目,"","","",""
22007,10012,35.51047897,139.6172028,ローソン新横浜三丁目,"","","",""
22008,10012,36.7378006,136.9773102,ローソン高岡六家,"","","",""
22009,10012,37.39884949,140.3837585,ローソン郡山大町,"","","",""
22010,10012,34.72914505,135.4992523,ローソン西中島五丁目,"","","",""
22011,10012,35.31570435,138.9294434,ローソン御殿場北久原,"","","",""
22012,10012,34.68307877,135.5170441,ローソン谷町三丁目西,"","","",""
22013,10012,43.05937958,141.3571014,ローソン札幌創成橋,"","","",""
22014,10012,43.80216599,142.366806,ローソン旭川春光３区,"","","",""
22015,10012,36.31064606,139.8071594,ローソン小山駅東,"","","",""
22016,10012,37.91025925,140.90271,ローソン亘理山元,"","","",""
22017,10012,35.8745575,139.6479034,ローソン北浦和一丁目,"","","",""
22018,10012,35.67596054,139.8339386,ローソン南砂五丁目,"","","",""
22019,10012,36.22708511,137.972702,ローソン松本本庄,"","","",""
22020,10012,35.46915817,139.6263275,ローソン金港町,"","","",""
22021,10012,31.61136436,130.5337219,ローソン鹿児島下伊敷町,"","","",""
22022,10012,33.51979065,130.5312042,ローソン太宰府天満宮前,"","","",""
22023,10012,34.57912445,135.4854431,ローソン堺南向陽二丁,"","","",""
22024,10012,34.7937088,134.9500732,ローソン三木別所,"","","",""
22025,10012,42.81918335,141.6549225,ローソン千歳朝日町,"","","",""
22026,10012,39.70252609,141.1368713,ローソン盛岡駅前,"","","",""
22027,10012,40.01498032,140.9909821,ローソン安比高原,"","","",""
22028,10012,38.2726593,140.7465057,ローソン仙台愛子,"","","",""
22029,10012,37.79434204,140.4800873,ローソン福島鎌田卸町,"","","",""
22030,10012,38.26657104,140.8960114,ローソン仙台小田原三丁目,"","","",""
22031,10012,38.28788376,140.8193817,ローソン仙台南吉成三丁目,"","","",""
22032,10012,39.84944534,141.1104736,ローソン滝沢免許センター前,"","","",""
22033,10012,35.67302322,139.773941,ローソン新富一丁目,"","","",""
22034,10012,35.71794128,139.7978516,ローソン浅草四丁目,"","","",""
22035,10012,35.67900848,139.7729797,ローソン日本橋三丁目,"","","",""
22036,10012,35.66890335,139.7596741,ローソン銀座八丁目,"","","",""
22037,10012,35.6939888,139.8078308,ローソン緑四丁目,"","","",""
22038,10012,35.68185043,139.7979431,ローソン清澄三丁目,"","","",""
22039,10012,35.64777756,138.6876678,ローソン山梨一宮末木,"","","",""
22040,10012,35.67555618,139.4452362,ローソン国立インター,"","","",""
22041,10012,35.65417862,139.700531,ローソン渋谷鶯谷町,"","","",""
22042,10012,35.48970795,138.7818298,ローソン富士急ハイランド前,"","","",""
22043,10012,35.67039108,139.7202454,ローソン南青山二丁目,"","","",""
22044,10012,34.65547562,135.5945282,ローソン東大阪若江西新町,"","","",""
22045,10012,36.64966202,138.1822662,ローソン長野県庁前,"","","",""
22046,10012,35.36008453,138.872345,ローソン小山町須走東,"","","",""
22047,10012,35.28118896,139.6524811,ローソン横須賀逸見,"","","",""
22048,10012,35.51163864,139.6213226,ローソン新横浜,"","","",""
22049,10012,35.39248276,139.3109131,ローソン伊勢原千津,"","","",""
22050,10012,35.51541901,139.4259949,ローソン相模原相南四丁目,"","","",""
22051,10012,35.58137131,139.6417999,ローソン上小田中,"","","",""
22052,10012,35.46573257,139.6113129,ローソン横浜浅間下,"","","",""
22053,10012,35.28305054,139.6703033,ローソン横須賀小川町,"","","",""
22054,10012,35.22967911,139.704483,ローソン久里浜五丁目,"","","",""
22055,10012,35.03650665,138.9267883,ローソン伊豆長岡,"","","",""
22056,10012,35.15045547,136.8531342,ローソンＪＲ八田駅前,"","","",""
22057,10012,35.10751343,136.8612518,ローソン港北町,"","","",""
22058,10012,35.15447617,136.9121246,ローソン中区千代田,"","","",""
22059,10012,34.82041931,135.771637,ローソン新田辺駅前,"","","",""
22060,10012,34.99657059,135.7561035,ローソン五条若宮,"","","",""
22061,10012,34.68941498,135.497467,ローソン江戸堀一丁目,"","","",""
22062,10012,35.0406189,135.7383881,ローソン千本北大路,"","","",""
22063,10012,34.55839539,135.4530029,ローソン堺石津川駅前,"","","",""
22064,10012,34.68077087,135.5459747,ローソン東中本一丁目,"","","",""
22065,10012,34.69465637,135.7339325,ローソン奈良富雄北一丁目,"","","",""
22066,10012,34.6382637,135.4148712,ローソン南港ＷＴＣ,"","","",""
22067,10012,34.74327469,135.5811768,ローソン門真堂山,"","","",""
22068,10012,34.39588928,133.071579,ローソン三原皆実,"","","",""
22069,10012,34.69680786,135.1936493,ローソン加納町,"","","",""
22070,10012,33.9344635,133.1894989,ローソン西条ひうち,"","","",""
22071,10012,34.0639534,134.2780609,ローソン麻植川島,"","","",""
22072,10012,34.70367813,135.1951752,ローソン加納町一丁目,"","","",""
22073,10012,33.55331039,130.3296967,ローソン福岡次郎丸二丁目,"","","",""
22074,10012,33.53897095,131.2945557,ローソン宇佐バイパス,"","","",""
22075,10012,33.59080887,130.4221649,ローソンセントラーザ博多,"","","",""
22076,10012,42.10799789,140.5556946,ローソン森町富士見,"","","",""
22077,10012,38.33383942,140.2780914,ローソン中山町長崎,"","","",""
22078,10012,44.15197372,141.6554413,ローソン留萌鬼鹿,"","","",""
22079,10012,37.31195068,140.4544067,ローソン郡山谷田川,"","","",""
22080,10012,38.2690773,140.970108,ローソン仙台高砂二丁目,"","","",""
22081,10012,38.21660614,140.7998047,ローソン仙台茂庭,"","","",""
22082,10012,38.26173019,140.2644348,ローソン山形古館,"","","",""
22083,10012,38.2376976,140.9050446,ローソン仙台南小泉四丁目,"","","",""
22084,10012,35.81015396,139.8033752,ローソン草加瀬崎町,"","","",""
22085,10012,34.42552567,135.33461,ローソン泉佐野鶴原二丁目,"","","",""
22086,10012,35.7917099,139.6915894,ローソン舟渡一丁目,"","","",""
22087,10012,35.74583817,139.976593,ローソン船橋藤原,"","","",""
22088,10012,35.79333496,139.9987793,ローソン松戸六実駅前,"","","",""
22089,10012,34.76825333,135.5682678,ローソン摂津東一津屋,"","","",""
22090,10012,34.60529327,135.4990387,ローソン沢之町,"","","",""
22091,10012,34.50688171,135.40979,ローソン泉大津春日町,"","","",""
22092,10012,33.68469238,135.3451538,ローソン白浜町白浜,"","","",""
22093,10012,35.69233704,139.655838,ローソン和田三丁目,"","","",""
22094,10012,35.70662308,139.6169891,ローソン上荻一丁目,"","","",""
22095,10012,34.99598312,135.8013611,ローソン山科御陵,"","","",""
22096,10012,34.54462814,135.4521637,ローソン堺浜寺元町一丁,"","","",""
22097,10012,33.5815506,130.3544006,ローソン福岡西新五丁目,"","","",""
22098,10012,35.25712967,139.1588135,ローソン小田原栄町二丁目,"","","",""
22099,10012,33.95336151,134.6266937,ローソン羽ノ浦中庄,"","","",""
22100,10012,33.81269073,132.713501,ローソン松山垣生,"","","",""
22101,10012,33.58701706,130.4237518,ローソン博多駅東,"","","",""
22102,10012,34.67848969,138.1034088,ローソン菊川高橋,"","","",""
22103,10012,33.35235977,130.3987122,ローソン佐賀吉野ヶ里,"","","",""
22104,10012,34.15903854,134.5056763,ローソン鳴門大麻板東,"","","",""
22105,10012,35.17047119,136.9351654,ローソン北今池,"","","",""
22106,10012,34.06099701,133.0108185,ローソン今治美須賀町,"","","",""
22107,10012,31.43021774,130.7510986,ローソン垂水新城,"","","",""
22108,10012,32.22049332,130.7755585,ローソン人吉願成寺町,"","","",""
22109,10012,32.80275345,130.6964111,ローソン熊本新町三丁目,"","","",""
22110,10012,34.38978577,132.4772339,ローソン広島段原,"","","",""
22111,10012,34.30165863,134.7431641,ローソン南あわじ志知,"","","",""
22112,10012,35.39130402,136.8016205,ローソン岐南町三宅,"","","",""
22113,10012,35.17098618,136.8663177,ローソン寿町,"","","",""
