id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
461,1,39.70195339,141.1334028,盛岡アイーナ店,,,,
462,1,39.63086058,141.1164495,矢巾広宮沢店,,,,
463,1,39.72641403,141.1579589,盛岡三ツ割店,,,,
464,1,39.74078025,141.1011553,滝沢ゆとりが丘店,,,,
465,1,39.70166128,141.1287723,盛岡駅西通店,,,,
466,1,39.72637503,141.1105181,盛岡西青山二丁目店,,,,
467,1,39.73866861,141.1083629,盛岡月が丘三丁目店,,,,
468,1,39.64910864,141.1651979,盛岡三本柳店,,,,
469,1,39.91315078,141.0956431,八幡平中央店,,,,
470,1,39.61360789,141.1544943,矢巾中央店,,,,
471,1,39.75858175,141.1658541,盛岡東松園店,,,,
472,1,39.55478397,141.1580749,オガール紫波店,,,,
473,1,39.67312028,141.1345177,盛岡飯岡店,,,,
474,1,39.73736083,141.1138945,盛岡みたけ三丁目店,,,,
475,1,39.62354692,141.1344981,矢巾町上矢次店,,,,
476,1,39.65961017,141.1536514,盛岡津志田南店,,,,
477,1,39.74269328,141.1154572,盛岡みたけ五丁目店,,,,
478,1,39.66120939,141.1667881,盛岡赤十字病院店,,,,
479,1,39.67944189,141.1426526,盛岡向中野店,,,,
480,1,39.55228353,141.1667601,紫波日詰西店,,,,
481,1,39.61860042,141.1308426,矢巾ＰＡ上り店,,,,
482,1,39.66267542,141.1738194,盛岡門二丁目店,,,,
483,1,39.65681556,141.1567763,岩手盛岡都南店,,,,
484,1,39.64425361,141.1401516,盛岡永井南店,,,,
485,1,39.701395,141.1478915,盛岡菜園一丁目店,,,,
486,1,39.70309636,141.1356416,メトロポリタン盛岡店,,,,
487,1,39.72639056,141.1384168,盛岡高松店,,,,
488,1,39.70489358,141.1477034,盛岡日影門店,,,,
489,1,39.85762078,141.108553,滝沢津軽街道店,,,,
490,1,39.70158756,141.1367225,盛岡フェザン店,,,,
491,1,39.709842,141.1501531,盛岡名須川町店,,,,
492,1,39.39433,141.1657246,花巻高松店,,,,
493,1,39.38817636,141.1455625,花巻高木北店,,,,
494,1,39.41480844,141.1229126,花巻西宮野目店,,,,
495,1,39.45864714,141.1399001,サテライト石鳥谷前店,,,,
496,1,39.40173903,141.1185866,花巻四日町店,,,,
497,1,39.29488478,141.1213052,北上本通り店,,,,
498,1,39.29776219,141.1121889,北上さくら通り店,,,,
499,1,39.33938825,141.530931,遠野バイパス店,,,,
500,1,39.30514167,141.0333917,北上藤根店,,,,
501,1,39.3986425,141.1221743,花巻小舟渡店,,,,
502,1,39.30808992,140.9768374,北上横川目店,,,,
503,1,39.30080608,141.0707959,北上江釣子店,,,,
504,1,39.27310044,141.0984239,北上鬼柳卯の木店,,,,
505,1,39.33278828,141.5372976,遠野中央店,,,,
506,1,39.29278422,141.4040837,宮守インター店,,,,
507,1,39.26345225,141.088274,北上大堤公園店,,,,
508,1,39.29823333,141.1183734,北上常盤台店,,,,
509,1,39.29355225,141.0960754,北上江釣子インター店,,,,
510,1,39.4018915,141.0286714,花巻南温泉峡口店,,,,
511,1,39.62422894,141.9544344,宮古そけい店,,,,
512,1,39.5653245,141.9373614,宮古津軽石店,,,,
513,1,39.61878806,141.8005105,岩手新里店,,,,
514,1,39.29276667,141.1105172,北上柳原店,,,,
515,1,39.66929922,141.9583281,宮古崎山店,,,,
516,1,39.25447661,141.7933497,釜石甲子町店,,,,
517,1,39.32490236,141.1107763,北上四号バイパス店,,,,
518,1,39.33300692,141.5544499,遠野青笹店,,,,
519,1,39.59066686,141.9460103,宮古金浜店,,,,
520,1,39.31009664,141.1002166,北上流通基地南店,,,,
521,1,39.28387081,141.1172219,北上大通り店,,,,
522,1,39.63244822,141.8919499,宮古根市店,,,,
523,1,39.27213969,141.1052803,北上鬼柳店,,,,
524,1,39.28893486,141.1022971,北上町分西店,,,,
525,1,39.38997603,141.1031557,花巻若葉町店,,,,
526,1,39.27981367,141.1340476,北上立花店,,,,
527,1,39.26644081,141.8826883,釜石松原二丁目店,,,,
528,1,39.35917658,141.9137574,大槌町安渡店,,,,
529,1,39.29159739,141.1293896,北上黒沢尻一丁目店,,,,
530,1,39.24579461,141.0994958,北上相去店,,,,
531,1,39.39020528,141.1132266,花巻大通り店,,,,
532,1,39.47671317,141.2629063,花巻大迫町店,,,,
533,1,39.30606547,141.0072039,北上和賀町店,,,,
534,1,39.27924422,141.1147913,北上九年橋店,,,,
535,1,38.82611031,141.1833608,フレンドボックス花泉店,,,,
536,1,39.0475955,141.1300211,前沢向田店,,,,
537,1,38.93862831,141.1683296,一関峯下店,,,,
538,1,39.16385208,141.1321948,水沢西関田店,,,,
539,1,39.14179672,141.1453723,水沢寺小路店,,,,
540,1,39.21762406,141.1016336,金ヶ崎三ヶ尻店,,,,
541,1,38.99634139,141.3281521,やまだい大東町店,,,,
542,1,38.89933403,141.2736832,岩手川崎店,,,,
543,1,39.12180942,141.1320442,胆沢病院前店,,,,
544,1,39.18403775,141.1764453,江刺岩谷堂店,,,,
545,1,38.91049594,141.1314148,一関千代田店,,,,
546,1,39.14835322,141.1538273,水沢佐倉河店,,,,
547,1,39.14830803,141.1446442,水沢秋葉町店,,,,
548,1,39.19735614,141.1710632,江刺西大通り店,,,,
549,1,39.05899408,141.1252081,前沢北店,,,,
550,1,38.92305392,141.1412294,岩手一関相去店,,,,
551,1,39.12984731,141.0534846,奥州いさわ店,,,,
552,1,38.93921289,141.1035942,岩手一関インター店,,,,
553,1,39.01455078,141.1127652,奥州平泉店,,,,
554,1,39.13174353,141.1368114,水沢公園大通り店,,,,
555,1,39.12571786,141.1257748,奥州水沢桜屋敷店,,,,
556,1,39.18322075,141.1713747,奥州江刺桜木通り店,,,,
557,1,38.994773,141.2567841,東山町長坂店,,,,
558,1,39.23478367,141.0561335,金ヶ崎六原店,,,,
559,1,39.10102778,141.1365075,水沢真城土手根店,,,,
560,1,38.98068692,141.1158129,平泉南店,,,,
561,1,39.11883508,141.106534,胆沢小山店,,,,
562,1,38.86899614,141.3520784,岩手ふじさわ店,,,,
563,1,39.13928978,141.1377812,水沢大畑店,,,,
564,1,38.93304764,141.1060261,一関二高前店,,,,
565,1,39.17562339,141.1597418,江刺谷地店,,,,
566,1,39.10988094,141.714929,大船渡立根町店,,,,
567,1,39.07194944,141.7184554,大船渡地ノ森店,,,,
568,1,39.03354575,141.6125451,高田竹駒十日市場店,,,,
569,1,38.93602175,141.3881283,一関千厩町店,,,,
570,1,38.91016297,141.1601832,一関工業団地店,,,,
571,1,39.19423517,141.1129821,金ケ崎西根店,,,,
572,1,39.01160892,141.6720681,高田米崎町店,,,,
573,1,38.84661675,141.1790626,花泉金沢店,,,,
574,1,39.14268831,141.0983536,胆沢南都田店,,,,
575,1,39.13775,141.1783375,水沢羽田町店,,,,
576,1,38.93954544,141.0928771,一関赤荻店,,,,
577,1,39.13589772,141.161598,水沢東中通り店,,,,
578,1,39.03913439,141.7204291,大船渡宮の前店,,,,
579,1,39.07730294,141.7248956,大船渡赤崎店,,,,
580,1,39.09154681,141.7054807,大船渡権現堂店,,,,
581,1,39.14230517,141.1256493,水沢釜田店,,,,
582,1,38.93602067,141.1705185,岩手県立磐井病院店,,,,
583,1,39.17790847,141.1771964,江刺愛宕店,,,,
584,1,39.00863858,141.6503303,高田米崎沼田店,,,,
585,1,39.73344214,140.1306181,秋田高校前店,,,,
586,1,39.74298236,140.1092796,外旭川店,,,,
587,1,39.7141915,140.1375637,秋田東通り店,,,,
588,1,39.71816444,140.1510231,秋田中央インター通店,,,,
589,1,39.74839658,140.1324651,秋田添川店,,,,
590,1,39.75279489,140.0962572,秋田北インター通り店,,,,
591,1,40.06033664,140.4108011,阿仁前田店,,,,
592,1,39.72628947,140.146685,秋田広面北店,,,,
593,1,39.75314886,140.0679554,秋田土崎中央店,,,,
594,1,39.71575711,140.1309443,秋田アルヴェ店,,,,
595,1,40.18560992,140.0496122,能代高塙店,,,,
596,1,39.71781325,140.142588,秋田広面板橋添店,,,,
597,1,40.19582231,140.0168441,能代西店,,,,
598,1,39.71948978,140.1337988,秋田手形店,,,,
599,1,39.94496469,140.0842693,八郎潟上沖谷地店,,,,
600,1,40.22820639,140.366329,北秋田住吉町店,,,,
601,1,40.18814217,140.0786241,秋田能代東インター店,,,,
602,1,40.21280525,140.0294797,能代上町店,,,,
603,1,40.19036828,140.0365064,秋田能代大瀬店,,,,
604,1,39.79482664,140.0621973,秋田下新城琵琶沼店,,,,
605,1,40.21790933,140.2605307,二ツ井きみまち阪店,,,,
606,1,39.81168333,140.0507022,潟上追分店,,,,
607,1,39.71657086,140.1261246,秋田ぽぽろーど店,,,,
608,1,40.19872128,140.0381298,秋田能代明治町店,,,,
609,1,40.1890455,140.0231831,秋田能代南店,,,,
610,1,39.76211344,140.0844777,秋田駐屯地店,,1899/12/31 7:15:00,,
611,1,39.71465581,140.1173645,土手長町通り店,,,,
612,1,39.85778761,140.0569376,潟上昭和店,,,,
613,1,39.75113011,140.0980362,秋田中央市場前店,,,,
614,1,40.10825247,140.0051112,三種八竜店,,,,
615,1,39.71293672,140.1410374,秋田東通五丁目店,,,,
616,1,39.78082303,140.0678178,秋田上飯島店,,,,
617,1,39.73193281,140.0852841,秋田寺内神屋敷店,,,,
618,1,39.72344733,140.1329486,秋田手形山崎店,,,,
619,1,39.71351122,140.0953863,秋田川尻御休町店,,,,
620,1,39.84707467,140.0522302,秋田金足店,,,,
621,1,39.71187114,140.1187525,秋田南通り店,,,,
622,1,39.73307656,140.1109629,秋田泉中央三丁目店,,,,
623,1,39.86789669,140.0752893,昭和豊川店,,,,
624,1,39.71739944,140.1473615,秋田広面鍋沼店,,,,
625,1,39.75414569,140.0951493,秋田外旭川大谷地店,,,,
626,1,39.72723292,140.1010111,秋田八橋本町店,,,,
627,1,39.71362494,140.0885449,秋田山王臨海町店,,,,
628,1,39.73952833,140.0958889,秋田寺内イサノ店,,,,
629,1,39.87304564,139.9958726,天王持谷地店,,,,
630,1,39.76641528,140.0641099,秋田土崎港相染町店,,,,
631,1,39.71276156,140.1027718,市立秋田総合病院店,,,,
632,1,39.71377481,140.1146878,秋田赤れんが館通り店,,,,
633,1,39.78513656,140.0650368,秋田飯島道東店,,,,
634,1,39.81381683,140.0458034,天王追分西店,,,,
635,1,40.16174583,140.3259375,Ａコープあいかわ店,,,,
636,1,39.80555147,140.0566381,秋田下新城中野店,,,,
637,1,40.19716128,140.0239523,能代後谷地店,,,,
638,1,39.88472383,139.9779613,潟上天王上江川店,,,,
639,1,39.16697636,140.4972505,湯沢翔北高校前店,,,,
640,1,39.46571131,140.4738461,大曲白金町店,,,,
641,1,39.57547161,140.5650787,中仙うぐいすの店,,,,
642,1,39.64479358,140.1521427,秋田雄和店,,,,
643,1,39.45271044,140.4727471,大曲金谷町店,,,,
644,1,39.30943783,140.5629831,横手二番町店,,,,
645,1,39.69702539,140.0823385,秋田割山店,,,,
646,1,39.30827658,140.5520798,横手西店,,,,
647,1,39.17573031,140.4925967,湯沢桜通り店,,,,
648,1,39.70870236,140.114921,秋田ならやま店,,,,
649,1,39.65235078,140.5702418,仙北西木西明寺店,,,,
650,1,39.4655135,140.4845168,大仙大花町店,,,,
651,1,39.52313503,140.5218133,なかせん町店,,,,
652,1,39.36673375,140.0696938,本荘インター店,,,,
653,1,39.675037,140.1347967,秋田御野場二丁目店,,,,
654,1,39.41535928,140.550486,美郷六郷店,,,,
655,1,39.27511233,140.4267169,横手雄物川店,,,,
656,1,39.50766239,140.5955589,大仙太田町店,,,,
657,1,39.68841,140.1243802,秋田仁井田栄町店,,,,
658,1,39.29098189,140.5270586,横手平鹿上吉田店,,,,
659,1,39.39069231,140.5337621,美郷リリオス前店,,,,
660,1,39.22669414,140.5269108,十文字西原一番町店,,,,
661,1,39.69561706,140.1218901,秋田牛島東五丁目店,,,,
662,1,39.49335511,140.4257283,大仙かみおか店,,,,
663,1,39.65839422,140.1718791,秋田御所野湯本店,,,,
664,1,39.65497936,140.2387556,河辺和田店,,,,
665,1,39.36008883,140.5636263,横手金沢中野店,,,,
666,1,39.05963281,140.4583671,雄勝インター店,,,,
667,1,39.68204639,140.0863201,秋田新屋扇町店,,,,
668,1,39.31468556,140.5457241,平鹿総合病院通店,,,,
669,1,39.59317336,140.5763259,角館岩瀬店,,,,
670,1,39.53996058,140.3226427,西仙北ＳＡ店,,,,
671,1,39.28645919,140.5603994,横手大屋新町店,,,,
672,1,39.22286397,140.4703451,横手十文字店,,,,
673,1,39.17391508,140.4770329,湯沢インター店,,,,
674,1,39.67604944,140.1527449,秋田横山店,,,,
675,1,39.30961958,140.5574619,横手三枚橋店,,,,
676,1,39.61187844,140.2198508,秋田空港店,,,,
677,1,39.46842125,140.4868933,大仙福田町店,,,,
678,1,39.50810617,140.388468,大仙北楢岡店,,,,
679,1,39.45998161,140.5802392,美郷千畑店,,,,
680,1,39.56074369,140.0564457,由利本荘岩城店,,,,
681,1,39.59035347,140.5638013,角館下新町店,,,,
682,1,39.469921,140.4790582,大仙幸町店,,,,
683,1,39.62429747,140.3196176,協和船岡店,,,,
684,1,39.42951556,140.4304379,大曲インター店,,,,
685,1,39.33035964,140.0760269,由利本荘東鮎川店,,,,
686,1,39.60289667,140.5591051,角館川原町店,,,,
687,1,39.46506519,140.5368491,大仙払田店,,,,
688,1,39.38556714,140.0617463,由利本荘中梵天店,,,,
689,1,39.46845303,140.4707843,大仙若竹町店,,,,
690,1,39.68139531,140.1103757,秋田仁井田新中島店,,,,
691,1,39.36909981,140.0501995,由利本荘薬師堂店,,,,
692,1,39.67951939,140.0753204,秋田新屋日吉町店,,,,
693,1,39.336295,140.4863022,横手大雄店,,,,
694,1,39.66379258,140.1099315,秋田南大橋店,,,,
695,1,39.48193164,140.4853147,おばこ大曲店,,,,
696,1,39.49435025,140.4999395,四ツ屋小学校前店,,,,
697,1,39.69397756,140.1038097,秋田茨島四丁目店,,,,
698,1,39.69865419,140.1073162,秋田卸町店,,,,
699,1,39.70971228,140.147389,秋田桜一丁目店,,,,
700,1,39.22415242,140.5276849,十文字西原店,,,,
701,1,39.45038403,140.4824318,大曲田町店,,,,
702,1,38.55624214,141.2402825,佐々木桃生町店,,,,
703,1,38.90106356,141.554799,気仙沼四反田店,,,,
704,1,38.79186875,141.5176588,本吉バイパス店,,,,
705,1,38.69037525,141.181666,佐沼中江五丁目店,,,,
706,1,38.45096736,141.2451321,石巻港インター店,,,,
707,1,38.50823378,141.120581,宮城南郷店,,,,
708,1,38.43508597,141.3083226,石巻千石町店,,,,
709,1,38.44478039,141.2908493,石巻中里七丁目店,,,,
710,1,38.443824,141.3078984,石巻開北一丁目店,,,,
711,1,38.44124192,141.2654589,石巻恵み野店,,,,
712,1,38.43883606,141.2921964,石巻新橋店,,,,
713,1,38.39633694,141.0633019,宮城松島あたご店,,,,
714,1,38.54549856,141.061248,宮城小牛田店,,,,
715,1,38.45877456,141.2483596,石巻須江店,,,,
716,1,38.42421769,141.2038344,矢本インター前店,,,,
717,1,38.30077483,141.0399561,七ヶ浜境山店,,,,
718,1,38.39756956,141.1759079,宮城小野駅前店,,,,
719,1,38.43483458,141.2945674,石巻西山町店,,,,
720,1,38.53638261,141.0620956,小牛田素山町店,,,,
721,1,38.62696203,141.1996971,米山町店,,,,
722,1,38.45697569,141.2818042,石巻日赤病院前店,,,,
723,1,38.32968864,141.0283644,塩釜松陽台店,,,,
724,1,38.89158686,141.5629967,気仙沼田中前店,,,,
725,1,38.43020647,141.2776786,石巻大街道西店,,,,
726,1,38.43876344,141.3042437,石巻南中里店,,,,
727,1,38.43079761,141.2413233,矢本赤井店,,,,
728,1,38.41909669,141.2215747,矢本航空自衛隊前店,,,,
729,1,38.72334672,141.5374852,歌津升沢店,,,,
730,1,38.426072,141.2310625,東松島中央店,,,,
731,1,38.42335861,141.2861493,大街道東店,,,,
732,1,38.32338942,141.0282588,北浜四丁目店,,,,
733,1,38.42714219,141.3725073,石巻流留店,,,,
734,1,38.31547608,140.9591458,利府街道店,,,,
735,1,38.78387969,141.4756004,本吉はしもと店,,,,
736,1,38.37238906,141.066353,松島海岸通り店,,,,
737,1,38.31404039,141.0248497,塩釜尾島町店,,,,
738,1,38.42652764,141.2699992,石巻中浦店,,,,
739,1,38.69939656,141.2104881,石森加賀野店,,,,
740,1,38.43532417,141.3163828,石巻不動町店,,,,
741,1,38.44272064,141.1722896,グリーンタウン矢本店,,,,
742,1,38.43756047,141.3868615,石巻折立店,,,,
743,1,38.85797822,141.5796652,気仙沼岩月星谷店,,,,
744,1,38.42413508,141.2230224,東矢本店,,,,
745,1,38.44347367,141.3307917,石巻井内店,,,,
746,1,38.68419336,141.1947142,南佐沼店,,,,
747,1,38.55963367,141.0347768,小牛田バイパス店,,,,
748,1,38.41713758,141.3500277,渡波栄田店,,,,
749,1,38.74055303,141.312141,東和米川店,,,,
750,1,38.87321042,141.5834658,気仙沼松岩店,,,,
751,1,38.71647383,141.1649879,佐沼北方店,,,,
752,1,38.37494883,141.160191,東松島野蒜駅店,,,,
753,1,38.42729258,141.3001883,石巻泉町店,,,,
754,1,38.44446483,141.4465174,女川中央店,,,,
755,1,38.47150081,141.2102782,石巻広渕店,,,,
756,1,38.43397289,141.3015271,石巻市役所前店,,,,
757,1,38.30698983,141.0339962,塩釜牛生町店,,,,
758,1,38.68243917,141.185811,佐沼江合店,,,,
759,1,38.68128622,141.2101011,登米迫森店,,,,
760,1,38.44512944,141.263139,石巻新蛇田店,,,,
761,1,38.67344325,141.191943,南方瀬ノ淵店,,,,
762,1,38.91753897,141.5819509,気仙沼鹿折店,,,,
763,1,38.70750625,141.3281615,三滝堂ＰＡ店,,,,
764,1,38.53541072,141.1465857,涌谷東店,,,,
765,1,38.52928208,141.1372291,涌谷バイパス店,,,,
766,1,38.32269278,141.473974,牡鹿店,,,,
767,1,38.35803033,141.0223083,宮城利府赤沼店,,,,
768,1,38.45930036,141.2795822,石巻赤十字病院店,,1899/12/31 7:15:00,,
769,1,38.53474103,141.1219209,涌谷渋江店,,,,
770,1,38.50393942,141.3143835,河北店,,,,
771,1,38.41510872,141.3733976,祝田店,,,,
772,1,38.47889836,141.2846869,鹿又店,,,,
773,1,38.49612983,141.2417958,佳景山店,,,,
774,1,38.29077281,140.8928362,ウッディ南光台店,,,,
775,1,38.30414208,140.9044908,泉松森店,,,,
776,1,38.57172742,140.787249,小野田神山西店,,,,
777,1,38.51856111,140.9077653,宮城三本木店,,,,
778,1,38.56860331,140.9601824,古川中里店,,,,
779,1,38.31059122,140.9014107,仙台泉バイパス店,,,,
780,1,38.30858203,140.8305556,南中山二丁目店,,,,
781,1,38.32766547,140.8081636,仙台実沢店,,,,
782,1,38.74006114,140.7405966,鳴子温泉店,,,,
783,1,38.57385208,140.9447226,古川大江向店,,,,
784,1,38.57636894,140.8213733,宮城小野田店,,,,
785,1,38.32252719,140.9124083,仙台泉松陵店,,,,
786,1,38.38591183,140.8691878,宮城大和杜のまち店,,,,
787,1,38.363785,140.8956754,富谷成田四丁目店,,,,
788,1,38.33446361,140.8861825,仙台将監五丁目店,,,,
789,1,38.59483983,140.9767782,宮城古川休塚店,,,,
790,1,38.55893258,140.9538054,大崎古川稲葉店,,,,
791,1,38.42310928,140.9626394,大和鶴巣大平店,,,,
792,1,38.74938678,141.0142649,築館宮野店,,,,
793,1,38.36047928,140.8927668,富谷成田八丁目店,,,,
794,1,38.56708792,140.9432449,古川穂波店,,,,
795,1,38.33220486,140.8018323,泉根白石店,,,,
796,1,38.73730067,140.74742,鳴子大口店,,,,
797,1,38.45412567,141.0041381,大郷粕川店,,,,
798,1,38.29941003,140.8297794,南中山一丁目店,,,,
799,1,38.31828625,140.7991844,泉館六丁目店,,,,
800,1,38.80769392,140.983104,栗駒南店,,,,
801,1,38.82726147,141.0208577,栗駒里谷店,,,,
802,1,38.51725725,140.9070034,三本木坂本店,,,,
803,1,38.57169025,140.9156551,志田小学校前店,,,,
804,1,38.73384242,141.0113442,築館久伝店,,,,
805,1,38.70892481,140.8336681,岩出山池月店,,,,
806,1,38.32206975,140.8802316,泉中央駅前店,,,,
